weight logl pFat pLiver pSlow kMet fAbs
9.892902983969397428e-191 -4.491395155697579753e+02 9.913847317958330905e+02 8.669150960455647237e+02 4.706387221245777255e+02 9.889902518627632588e+00 7.447482292561173889e-01
1.161114811515202747e-163 -3.868070700076643220e+02 8.806890109415307961e+02 7.117602271475462885e+02 5.336920873415057258e+02 1.821078466394359907e+01 6.685683402555521182e-01
6.935612760297237684e-144 -3.412681644212851779e+02 2.719612727669036190e+02 5.126648855382658212e+02 5.356576992360573968e+02 8.474862935406722499e+02 4.927680453495120183e-03
5.935647275966451886e-136 -3.230006770019106170e+02 8.981278308033949997e+02 1.130548651189493370e+01 9.714458047409906385e+02 4.826195562301170980e+02 7.537193135852549020e-03
1.005315635157121524e-135 -3.224712664348155045e+02 9.349186275275687876e+02 9.870524610662715759e+02 2.394058991153574141e+02 1.132318850816532461e+02 9.178253368770445952e-01
1.186532669720547040e-134 -3.200004475678122162e+02 8.854926459088902675e+02 9.088994048312993073e+02 6.991039832344099523e+02 1.131105074492184741e+02 9.656933905363702664e-01
2.604651085929790323e-134 -3.192116841727649330e+02 5.293197174429674305e+02 1.614985193962781693e+02 3.337202021329036938e+02 3.631281117175738871e+01 8.441678672113176463e-01
2.369798578165172657e-133 -3.170010928424439385e+02 8.217136099854564009e+02 1.380009534797433162e+02 6.249801225882259814e+02 1.450865476988128400e+01 7.688133559305054820e-01
3.721342496398786415e-133 -3.165473133165533000e+02 9.539438828720030870e+02 3.236814422069047623e+02 6.802908343188619256e+02 7.261062020630586744e+01 9.919099709591394642e-01
1.412414069772889660e-129 -3.083032570872582596e+02 8.418741234191840306e+01 7.386544827705487251e+02 5.184792292875030171e+02 2.693034797005181336e+00 6.341597241070227042e-01
5.705528985137429225e-124 -2.953916962668273527e+02 5.615156860242142329e+02 3.971232456313032912e+02 4.968707577668507724e+02 7.086320774926996080e+01 8.658419759445100672e-01
8.644918289956179241e-121 -2.880659050225554552e+02 6.214657902171560409e+02 1.679005007525512383e+02 2.027127549056003772e+02 6.936699913318760480e+01 9.551648019618568242e-01
6.174876678862668722e-120 -2.860973026856605088e+02 7.786071771562219510e+02 4.609574290936678835e+02 3.866810531543048910e+02 7.145120273030370583e+01 6.333221458272413340e-01
8.433494427640218762e-120 -2.857830803879660948e+02 5.074194222181127145e+01 8.234658090347514872e+02 2.764137084714189427e+02 1.273789904471359336e+01 4.468385598909919709e-01
3.373505787413609685e-118 -2.820916689143170970e+02 5.375638625107603730e+02 8.590125022690821197e+02 3.228739569294066882e+02 1.243033989520979077e+02 9.789553534350523556e-01
2.599947506078494214e-117 -2.800470450631048038e+02 6.492590503367227939e+02 7.801196667342768478e+02 2.423031877962944236e+02 2.284928252055164677e+01 2.298444970534873066e-01
1.396136819476820965e-114 -2.737585720312175681e+02 8.862894324758074163e+02 4.682330978053437889e+02 5.733795368591477200e+02 1.320090297410716573e+02 9.579152000418618140e-01
3.751305085349256392e-114 -2.727676772367802300e+02 9.170179011055901128e+02 6.210677813906561369e+02 6.991082267703211528e+02 3.316536129655678877e+01 4.023109860860981657e-01
7.999190566371741688e-112 -2.674027704956310458e+02 9.726646782075920328e+02 6.782164117019872265e+02 9.224492794475972914e+02 1.434425474212521010e+02 8.726866273373227179e-01
6.142656784297999279e-110 -2.630591833174036083e+02 5.766624932904242087e+02 9.365320450106067938e+02 4.677757546889645823e+02 9.814816566879230209e+01 5.992637734046839526e-01
9.531319563633959876e-110 -2.626173574947396219e+02 2.891278108613134918e+02 3.174161266377956281e+02 7.480362065061922294e+02 2.846217342615902623e+01 7.517602370102532960e-01
1.146104015738946717e-108 -2.601279021026683722e+02 1.830694211570294385e+02 4.586019057800486394e+02 4.444535093609470096e+02 6.109809890921427566e+00 3.835887720287253222e-01
3.073709795959122768e-108 -2.591388852463513217e+02 9.442899798085554721e+02 3.206050030274167284e+02 8.101089630068032648e+02 1.336275552757133198e+02 9.966830732376450452e-01
1.496499211088229884e-105 -2.529483866808908488e+02 9.494798024657645783e+02 8.733516144397731296e+01 8.201423816490669196e+02 8.045914282426026887e+01 9.955305804179898077e-01
3.699063759862082219e-103 -2.474357652662864098e+02 6.970100385623029524e+02 2.872253444188582989e+02 1.996985422938692523e+02 9.136785354588903374e+01 7.519267578221887627e-01
1.130392849338352430e-102 -2.463161946964596893e+02 4.854794542357741420e+02 5.614500956328045334e+01 8.304896061281800712e+02 2.192463399841127014e+01 9.198705221814184041e-01
9.584969403656596309e-99 -2.372683084596800427e+02 7.100423807683965833e+02 4.140316724018671835e+01 8.221314692930484398e+02 9.858890497595187981e+02 2.154745023759840894e-02
2.312368562450797039e-98 -2.363851472001417449e+02 8.570946788511381556e+02 6.966144460819230062e+02 5.518401121186802811e+02 1.868486261236163841e+02 8.761665699604043178e-01
5.407884318423761991e-96 -2.309278914173957844e+02 7.680383669451234709e+02 5.024605054736928196e+02 9.903524619667564366e+01 1.239659301730488892e+02 9.775029746886512161e-01
3.468755364107464835e-94 -2.267642833341747917e+02 7.695275416477435328e+02 6.891152955603663486e+02 6.848827446852940284e+02 8.486551485443563081e+01 4.230310261019148976e-01
1.128517463995766796e-93 -2.255820892935397239e+02 3.142849765409799829e+02 2.244464944666384838e+02 4.716389191310963724e+01 5.611140320660729230e+01 8.879740674638531006e-01
2.159521407533032236e-92 -2.226280223665483504e+02 6.361791685095510047e+02 5.331895103348078919e+02 8.494381649234528595e+02 1.543933766764864970e+02 8.102005045711121456e-01
8.477867654172902839e-92 -2.212579500307998330e+02 8.670130343620755866e+02 6.569219998476958153e+02 3.695503532897047307e+02 7.900640754525232978e+01 3.249321024763075494e-01
5.633953567393422243e-91 -2.193615124721924303e+02 8.671859574553606080e+02 9.846943381747602189e+02 3.404570751085898337e+02 5.734002455385761010e+01 2.071273735100261915e-01
7.132293156104929557e-91 -2.191231910966240264e+02 2.962199155459476287e+02 5.530747043077224134e+02 3.662009334262881453e+02 1.338247482994652842e+02 9.567109600135036418e-01
3.285421023934471502e-90 -2.175932439978140565e+02 1.769128629417635352e+02 1.782803221654627066e+02 9.646238966752167698e+02 7.018983314867892176e+00 7.431709915233180030e-01
3.058101902556615595e-89 -2.153598592839046830e+02 3.774170716029777850e+02 8.725235243432976517e+01 4.140065810710061101e+02 8.148482625284202641e+01 9.270071569425085700e-01
5.039962218018203744e-87 -2.102525849425070135e+02 6.121196864607594534e+02 6.813786002078529691e+02 3.496784172583122654e+02 5.652709256747637312e+01 2.519823961832295955e-01
6.342088443504747369e-87 -2.100202754064379747e+02 3.002917093620432070e+02 1.424618421149578751e+02 2.492927374342465328e+02 2.040311999076947558e+01 2.902129459600196748e-01
5.615043364729748497e-86 -2.078369491239675142e+02 2.867555710282327368e+02 5.118120214811895607e+02 9.530998570357130575e+02 1.411837231061349769e+02 9.510778324576805165e-01
4.096809003184838904e-85 -2.058471049633714074e+02 1.414545532581668965e+02 3.552450149575388423e+02 9.227943715180736035e+02 2.003138392862903672e+01 6.017635831502090582e-01
9.809908509165439719e-84 -2.026688353019041529e+02 6.834607227788421824e+02 7.004130320829606262e+02 3.601742672118543851e+02 9.002160481031631889e+01 3.307614911141577574e-01
1.052826656704999209e-83 -2.025956645550741086e+02 1.964814892912234825e+02 4.243289735839930472e+02 4.765220529938584377e+02 1.133821560002471358e+02 8.594494971169784892e-01
1.522346387556559714e-83 -2.022243903355219175e+02 3.206439844345787265e+02 6.764912774634914285e+02 7.830409842457294189e+01 8.624322344857108646e+01 7.242946972910253578e-01
7.486019284035534122e-81 -1.960239357846807593e+02 4.649563217182704875e+02 2.792173163582150437e+02 3.892136660452089814e+02 9.429341306178856996e+01 5.500409081902903896e-01
