logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -5.476813311028188309e+02 -5.536740453895101837e+02 3.649999999999999911e-01
-5.536740453895101837e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -5.185281485132375110e+02 -5.245233627999288046e+02 1.254999999999999893e+00
-5.245233627999285773e+02 1.088299648322400515e+01 -5.000000000000000104e-03 4.000000000000000000e+02 -4.806968980886159102e+02 -4.866946123753072015e+02 1.699999999999999956e+00
-4.866946123753072015e+02 1.751333972176614395e+01 -7.499999999999999722e-03 4.000000000000000000e+02 -4.790216047848966809e+02 -4.850218190715879700e+02 4.500000000000000111e-01
-4.848497819115982566e+02 1.623414744636773577e+01 -1.000000000000000021e-02 4.000000000000000000e+02 -4.755202970635558586e+02 -4.815230113502471454e+02 8.149999999999999467e-01
-4.814877321605154634e+02 1.506985685704057332e+01 -1.250000000000000069e-02 4.000000000000000000e+02 -4.441825018104604510e+02 -4.501877160971517924e+02 1.900000000000000022e-01
-4.501877160971517924e+02 2.249537500431492631e+01 -1.500000000000000118e-02 4.000000000000000000e+02 -4.344055787351011872e+02 -4.404132930217925264e+02 1.629999999999999893e+00
-4.404132361352365024e+02 2.292568843878500218e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -4.020537414924455106e+02 -4.080639557791368475e+02 2.250000000000000056e-01
-4.080639557791368475e+02 3.238505644318775012e+01 -2.000000000000000042e-02 4.000000000000000000e+02 -3.921612966436764509e+02 -3.981740109303677855e+02 4.149999999999999800e-01
-3.981739602499109765e+02 3.491514507099338260e+01 -2.249999999999999917e-02 4.000000000000000000e+02 -3.802555669871561008e+02 -3.862707812738474331e+02 1.330000000000000071e+00
-3.862707745050178119e+02 1.500822035255329467e+01 -2.499999999999999792e-02 4.000000000000000000e+02 -3.617746262814902138e+02 -3.677923405681815439e+02 1.120000000000000107e+00
-3.677923405587426942e+02 1.267289075541789067e+01 -2.749999999999999667e-02 4.000000000000000000e+02 -3.573362886572798516e+02 -3.633565029439711793e+02 8.750000000000000000e-01
-3.633447274084447827e+02 7.133561796981529923e+00 -2.999999999999999542e-02 4.000000000000000000e+02 -3.447061555460840623e+02 -3.507288698327753877e+02 3.750000000000000000e-01
-3.507288665138158876e+02 6.254635110032464418e+00 -3.249999999999999417e-02 4.000000000000000000e+02 -3.430283292115243512e+02 -3.490535434982156744e+02 8.299999999999999600e-01
-3.488819057389903833e+02 6.430978424709633323e+00 -3.499999999999999639e-02 4.000000000000000000e+02 -3.318981833933334542e+02 -3.379258976800247751e+02 3.499999999999999778e-01
-3.379258802273350852e+02 9.842734738551264684e+00 -3.749999999999999861e-02 4.000000000000000000e+02 -3.249118633461895342e+02 -3.309420776328808529e+02 1.820000000000000062e+00
-3.309411512897143552e+02 9.354378174024786219e+00 -4.000000000000000083e-02 4.000000000000000000e+02 -3.152225867706030158e+02 -3.212553010572943322e+02 1.274999999999999911e+00
-3.212552389024197055e+02 1.266709936029596939e+01 -4.250000000000000305e-02 4.000000000000000000e+02 -3.139887243969969290e+02 -3.200239386836882431e+02 1.979999999999999982e+00
-3.197678147880681649e+02 4.710646724688273501e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -3.076626003366280884e+02 -3.137003146233194002e+02 1.320000000000000062e+00
-3.136980003453373911e+02 6.065766155433118811e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -3.021027830679854560e+02 -3.081429973546767656e+02 1.485000000000000098e+00
-3.081391367594720236e+02 8.552847517377479392e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -3.018882412617841737e+02 -3.079309555484754810e+02 4.499999999999999833e-02
-3.073364913010031501e+02 7.862559108106906836e-01 -5.250000000000001193e-02 4.000000000000000000e+02 -2.990672830477191724e+02 -3.051124973344104774e+02 9.500000000000000111e-02
-3.050097817399782230e+02 1.534759253717797867e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -2.956184384523501194e+02 -3.016661527390414221e+02 1.709999999999999964e+00
-3.016314532021421542e+02 1.784637484104911964e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -2.952477837320416256e+02 -3.012979980187329261e+02 6.149999999999999911e-01
-3.007577433060902194e+02 1.728364303495413035e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -2.918471552022701871e+02 -2.978998694889614853e+02 2.500000000000000139e-02
-2.978440652631632588e+02 1.434996663507390302e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -2.891535264285747644e+02 -2.952087407152660603e+02 1.199999999999999956e-01
-2.951394985577051671e+02 1.330275305365819616e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -2.880656219681117136e+02 -2.941233362548030073e+02 1.054999999999999938e+00
-2.938143956645434969e+02 1.415958239002158114e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -2.837401568326882284e+02 -2.898003711193795198e+02 4.299999999999999933e-01
-2.897824717106584558e+02 2.062454906820708977e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -2.832682667082262924e+02 -2.893309809949175815e+02 1.885000000000000009e+00
-2.888383122109940473e+02 2.140269201070987837e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -2.825184362638390780e+02 -2.885836505505303649e+02 8.000000000000000444e-01
-2.880097494412869992e+02 1.479270171698721770e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -2.754421467753163029e+02 -2.815098610620076443e+02 8.800000000000000044e-01
-2.815083585842755269e+02 3.826245223683927943e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -2.740360592355584117e+02 -2.801062735222497508e+02 1.080000000000000071e+00
-2.798862682263982151e+02 2.520145491302213436e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -2.707750656132479321e+02 -2.768477798999392689e+02 6.650000000000000355e-01
-2.768009848151763208e+02 3.239872146507933426e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -2.669345530720814850e+02 -2.730097673587728195e+02 1.719999999999999973e+00
-2.729874501413671624e+02 3.072460040459029429e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -2.607666008814829297e+02 -2.668443151681742620e+02 1.385000000000000009e+00
-2.668421692936419731e+02 2.346985434048394659e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -2.580355509261668772e+02 -2.641157652128582072e+02 1.330000000000000071e+00
-2.640523639927638442e+02 2.807144097094373514e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -2.569784144934820347e+02 -2.630611287801733624e+02 5.450000000000000400e-01
-2.627455023160721908e+02 3.173449884025781653e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -2.563903242777999480e+02 -2.624755385644912735e+02 2.999999999999999889e-01
-2.619082907370098496e+02 2.365907544028559961e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -2.547487564446308284e+02 -2.608364707313221516e+02 1.824999999999999956e+00
-2.605420229919111534e+02 1.664471051875805685e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -2.471294229944947460e+02 -2.532196372811860670e+02 1.830000000000000071e+00
-2.532189769149092626e+02 4.109750600288487377e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -2.470749025560327823e+02 -2.531676168427241009e+02 1.804999999999999938e+00
-2.524998200023646007e+02 3.148324362013394495e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -2.469924439063094894e+02 -2.530876581930008058e+02 4.199999999999999845e-01
-2.520580056518286653e+02 3.390446487567761569e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -2.462162459199041677e+02 -2.523139602065954818e+02 1.675000000000000044e+00
-2.514846689134827216e+02 2.770661156097799172e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -2.248807074012489693e+02 -2.309809216879402811e+02 7.800000000000000266e-01
-2.309809216866948134e+02 1.124593653322144426e+01 -1.100000000000000561e-01 4.000000000000000000e+02 -2.245817581273878147e+02 -2.306844724140791243e+02 7.049999999999999600e-01
-2.301286045897064128e+02 8.063846065273160946e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -2.204192337991958368e+02 -2.265244480858871441e+02 1.989999999999999991e+00
-2.264976013200363241e+02 1.483811781458848733e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -2.196271947128504962e+02 -2.257349089995418012e+02 1.620000000000000107e+00
-2.253520924359829678e+02 1.786505568797358334e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -2.106708262200805848e+02 -2.167810405067718875e+02 6.750000000000000444e-01
-2.167808510115367824e+02 5.256071268286985010e+00 -1.200000000000000649e-01 4.000000000000000000e+02 -2.064872760398500020e+02 -2.125999903265413025e+02 1.114999999999999991e+00
-2.125848206244578193e+02 5.729804890561515762e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -2.062941553817901195e+02 -2.124093696684814461e+02 8.000000000000000167e-02
-2.118001050114535815e+02 4.968970618282565255e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -2.023298862958249345e+02 -2.084476005825162588e+02 1.955000000000000071e+00
-2.084132024429880801e+02 5.644836629165336461e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -1.992641574764342352e+02 -2.053843717631255572e+02 1.235000000000000098e+00
-2.053371331184938811e+02 6.442242493682961424e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -1.974540493877314873e+02 -2.035767636744228071e+02 1.689999999999999947e+00
-2.034180679265624860e+02 3.523433123457811789e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -1.973287999416425293e+02 -2.034540142283338469e+02 1.139999999999999902e+00
-2.027427323885070223e+02 3.370217380007746844e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -1.972209002665262290e+02 -2.033486145532175442e+02 1.135000000000000009e+00
-2.023073247903054721e+02 8.715697822589355548e-01 -1.375000000000000666e-01 4.000000000000000000e+02 -1.938561680935704032e+02 -1.999863823802617162e+02 7.750000000000000222e-01
-1.998927271917305006e+02 1.688461456965330010e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -1.938073789189818683e+02 -1.999400932056731790e+02 1.520000000000000018e+00
-1.992229826019443522e+02 1.712594140121033615e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -1.934898506677961905e+02 -1.996250649544874989e+02 7.850000000000000311e-01
-1.987108025024790265e+02 5.927773773436264548e-01 -1.450000000000000733e-01 4.000000000000000000e+02 -1.928619018394645366e+02 -1.989996161261558427e+02 1.399999999999999911e+00
-1.981516715082923952e+02 5.654567452944085915e-01 -1.475000000000000755e-01 4.000000000000000000e+02 -1.925281913756656706e+02 -1.986684056623569745e+02 1.280000000000000027e+00
-1.976838794888266193e+02 6.173317615759171817e-01 -1.500000000000000777e-01 4.000000000000000000e+02 -1.906941278498793508e+02 -1.968368421365706524e+02 1.510000000000000009e+00
-1.964800890330665197e+02 1.184259050765208654e+00 -1.525000000000000799e-01 4.000000000000000000e+02 -1.888832166083880679e+02 -1.950284308950793672e+02 1.915000000000000036e+00
-1.948180227677270011e+02 1.473156547995594368e+00 -1.550000000000000822e-01 4.000000000000000000e+02 -1.887987780482369828e+02 -1.949464923349283083e+02 9.849999999999999867e-01
-1.941870487342267211e+02 7.919843453925671239e-01 -1.575000000000000844e-01 4.000000000000000000e+02 -1.838535158950641915e+02 -1.900037301817555146e+02 1.239999999999999991e+00
-1.899885974386570240e+02 2.288605439594198376e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -1.820186337872685840e+02 -1.881713480739599049e+02 4.400000000000000022e-01
-1.880207992689399248e+02 1.147816860231788194e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -1.816732887659247240e+02 -1.878285030526160426e+02 8.750000000000000000e-01
-1.872268888550273971e+02 1.354291433054567007e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -1.809218054029095697e+02 -1.870795196896008861e+02 3.599999999999999867e-01
-1.864573448358866017e+02 1.102849752782045778e+00 -1.675000000000000933e-01 4.000000000000000000e+02 -1.803950591385138864e+02 -1.865552734252052005e+02 1.405000000000000027e+00
-1.858119636776055756e+02 1.017211284908847713e+00 -1.700000000000000955e-01 4.000000000000000000e+02 -1.782652599236693334e+02 -1.844279742103606452e+02 9.549999999999999600e-01
-1.842043692550726632e+02 1.167925212963263126e+00 -1.725000000000000977e-01 4.000000000000000000e+02 -1.736485864331488074e+02 -1.798138007198401169e+02 4.249999999999999889e-01
-1.798014832118017807e+02 2.498734855890602180e+00 -1.750000000000000999e-01 4.000000000000000000e+02 -1.735057299697812994e+02 -1.796734442564726066e+02 1.239999999999999991e+00
-1.790422687050931358e+02 2.575103058129839084e+00 -1.775000000000001021e-01 4.000000000000000000e+02 -1.727871068768239411e+02 -1.789573211635152461e+02 1.584999999999999964e+00
-1.783057460142190394e+02 2.245027458087980321e+00 -1.800000000000001044e-01 4.000000000000000000e+02 -1.725724967454644343e+02 -1.787452110321557370e+02 1.689999999999999947e+00
-1.778083819553950491e+02 8.058074113842097486e-01 -1.825000000000001066e-01 4.000000000000000000e+02 -1.720281214112683017e+02 -1.782033356979596022e+02 9.150000000000000355e-01
-1.772933385175176397e+02 9.520173222651698852e-01 -1.850000000000001088e-01 4.000000000000000000e+02 -1.684842524875053300e+02 -1.746619667741966566e+02 1.979999999999999982e+00
-1.745924596885257927e+02 1.989869295151307726e+00 -1.875000000000001110e-01 4.000000000000000000e+02 -1.684333328030294865e+02 -1.746135470897208108e+02 1.725000000000000089e+00
-1.739098006247820649e+02 1.874411013592856667e+00 -1.900000000000001132e-01 4.000000000000000000e+02 -1.665904627282580179e+02 -1.727731770149493400e+02 1.094999999999999973e+00
-1.724948631772164447e+02 1.534044433209724057e+00 -1.925000000000001155e-01 4.000000000000000000e+02 -1.640803723133727487e+02 -1.702655866000640685e+02 1.760000000000000009e+00
-1.701633854478206445e+02 1.780087090012759221e+00 -1.950000000000001177e-01 4.000000000000000000e+02 -1.614294677340151907e+02 -1.676171820207065082e+02 8.449999999999999734e-01
-1.675417233370043277e+02 1.311350146645857473e+00 -1.975000000000001199e-01 4.000000000000000000e+02 -1.609428268657747196e+02 -1.671330411524660349e+02 1.370000000000000107e+00
-1.666235011175892282e+02 1.015175641303505127e+00 -2.000000000000001221e-01 4.000000000000000000e+02 -1.607476126612657765e+02 -1.669403269479570895e+02 9.100000000000000311e-01
-1.660762716562993830e+02 1.043380653542803627e+00 -2.025000000000001243e-01 4.000000000000000000e+02 -1.599314643431334844e+02 -1.661266786298247951e+02 1.629999999999999893e+00
-1.654080103882488686e+02 6.807353233860464758e-01 -2.050000000000001266e-01 4.000000000000000000e+02 -1.594620115917741714e+02 -1.656597258784654798e+02 1.165000000000000036e+00
-1.648328216881503465e+02 7.329290437048192608e-01 -2.075000000000001288e-01 4.000000000000000000e+02 -1.593679535842200323e+02 -1.655681678709113385e+02 1.614999999999999991e+00
-1.644412259897341642e+02 6.131770328960340910e-01 -2.100000000000001310e-01 4.000000000000000000e+02 -1.583222349130151940e+02 -1.645249491997064979e+02 5.649999999999999467e-01
-1.637890644729619112e+02 6.748558087521453475e-01 -2.125000000000001332e-01 4.000000000000000000e+02 -1.577942390535505126e+02 -1.639994533402418142e+02 1.814999999999999947e+00
-1.631955889660504795e+02 7.605723754284228200e-01 -2.150000000000001354e-01 4.000000000000000000e+02 -1.576966148936640195e+02 -1.639043291803553188e+02 4.899999999999999911e-01
-1.627952945669896678e+02 8.067484457901334949e-01 -2.175000000000001377e-01 4.000000000000000000e+02 -1.569614816847231964e+02 -1.631716959714145219e+02 1.679999999999999938e+00
-1.622727419046400428e+02 8.988222569471060464e-01 -2.200000000000001399e-01 4.000000000000000000e+02 -1.561955390894697189e+02 -1.624082533761610421e+02 4.949999999999999956e-01
-1.616450567941466829e+02 9.526447979704609770e-01 -2.225000000000001421e-01 4.000000000000000000e+02 -1.553870553584208380e+02 -1.616022696451121590e+02 4.450000000000000067e-01
-1.609302872140083309e+02 1.006279278317090853e+00 -2.250000000000001443e-01 4.000000000000000000e+02 -1.544840606551949804e+02 -1.607017749418862991e+02 2.600000000000000089e-01
-1.601163708174174758e+02 7.318898807051293920e-01 -2.275000000000001465e-01 4.000000000000000000e+02 -1.542059572507168355e+02 -1.604261715374081518e+02 1.314999999999999947e+00
-1.595661746078229157e+02 7.926227723016073812e-01 -2.300000000000001488e-01 4.000000000000000000e+02 -1.535015046945166830e+02 -1.597242189812079971e+02 1.574999999999999956e+00
-1.589489306050477921e+02 1.029627967855728965e+00 -2.325000000000001510e-01 4.000000000000000000e+02 -1.527278618378846602e+02 -1.589530761245759720e+02 5.699999999999999512e-01
-1.582578540360869681e+02 8.767185343020664767e-01 -2.350000000000001532e-01 4.000000000000000000e+02 -1.521323304029752137e+02 -1.583600446896665233e+02 1.499999999999999944e-01
-1.576144973837054408e+02 7.670014368765892820e-01 -2.375000000000001554e-01 4.000000000000000000e+02 -1.515418679854163884e+02 -1.577720822721076956e+02 9.499999999999999556e-01
-1.569970417292709328e+02 6.292886343945038874e-01 -2.400000000000001577e-01 4.000000000000000000e+02 -1.509281922122277138e+02 -1.571609064989190188e+02 1.840000000000000080e+00
-1.563824742242546222e+02 8.370645412988703127e-01 -2.425000000000001599e-01 4.000000000000000000e+02 -1.504838108335672473e+02 -1.567190251202585500e+02 1.000000000000000056e-01
