logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -5.068219076832650671e+02 -5.128146219699564199e+02 8.999999999999999667e-02
-5.128146219699564199e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -4.925436098122242470e+02 -4.985388240989155406e+02 1.080000000000000071e+00
-4.985388234678134722e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -4.869205123981981842e+02 -4.929182266848894756e+02 4.550000000000000155e-01
-4.929146107516326083e+02 nan -7.499999999999999722e-03 4.000000000000000000e+02 -4.240054965413359582e+02 -4.300057108280272473e+02 4.400000000000000022e-01
-4.300057108280272473e+02 nan -1.000000000000000021e-02 4.000000000000000000e+02 -3.871489910473886766e+02 -3.931517053340799634e+02 1.810000000000000053e+00
-3.931517053340799634e+02 nan -1.250000000000000069e-02 4.000000000000000000e+02 -3.813551244924706225e+02 -3.873603387791619070e+02 1.280000000000000027e+00
-3.873572896264266774e+02 3.101491798130293276e+01 -1.500000000000000118e-02 4.000000000000000000e+02 -3.685385076613433171e+02 -3.745462219480346562e+02 5.100000000000000089e-01
-3.745462192176526628e+02 7.333167428283483780e+00 -1.750000000000000167e-02 4.000000000000000000e+02 -3.497973159458326791e+02 -3.558075302325240159e+02 3.549999999999999822e-01
-3.558075302252480583e+02 1.212877106933415661e+01 -2.000000000000000042e-02 4.000000000000000000e+02 -3.495352473862755573e+02 -3.555479616729668919e+02 9.599999999999999645e-01
-3.549762003269664206e+02 1.153555899716900868e+00 -2.249999999999999917e-02 4.000000000000000000e+02 -3.416101967514568969e+02 -3.476254110381482292e+02 1.375000000000000000e+00
-3.476247691588273483e+02 3.708673269494349611e+00 -2.499999999999999792e-02 4.000000000000000000e+02 -3.378974249062686113e+02 -3.439151391929599413e+02 1.324999999999999956e+00
-3.438909476010138633e+02 2.980140603064803884e+00 -2.749999999999999667e-02 4.000000000000000000e+02 -3.225677219873180661e+02 -3.285879362740093939e+02 1.564999999999999947e+00
-3.285879360480727769e+02 7.444063730993383032e+00 -2.999999999999999542e-02 4.000000000000000000e+02 -3.183066653623544084e+02 -3.243293796490457339e+02 1.425000000000000044e+00
-3.243153360199503368e+02 5.400800565609491954e+00 -3.249999999999999417e-02 4.000000000000000000e+02 -3.137117297328547920e+02 -3.197369440195461152e+02 1.040000000000000036e+00
-3.197267250124822340e+02 2.886523181030136165e+00 -3.499999999999999639e-02 4.000000000000000000e+02 -3.093063895982300551e+02 -3.153341038849213760e+02 1.014999999999999902e+00
-3.153218114791764037e+02 2.978885393407924020e+00 -3.749999999999999861e-02 4.000000000000000000e+02 -3.083708649395805423e+02 -3.144010792262718610e+02 1.334999999999999964e+00
-3.140658739839669806e+02 1.322564502877685122e+00 -4.000000000000000083e-02 4.000000000000000000e+02 -3.082608980500214670e+02 -3.142936123367127834e+02 8.399999999999999689e-01
-3.134801268470357627e+02 1.293461813111820735e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -3.046792176891520398e+02 -3.107144319758433539e+02 1.395000000000000018e+00
-3.106534005151301585e+02 2.537330307356206127e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -2.938944123563300650e+02 -2.999321266430213768e+02 1.520000000000000018e+00
-2.999321045728794388e+02 6.592321796344095652e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -2.815513627257590201e+02 -2.875915770124503297e+02 1.485000000000000098e+00
-2.875915726414984306e+02 8.717901357315600563e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -2.804264827584103159e+02 -2.864691970451016232e+02 1.570000000000000062e+00
-2.861874030694212365e+02 2.348597551423548424e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -2.709306566761710542e+02 -2.769758709628623592e+02 1.989999999999999991e+00
-2.769757710869525908e+02 4.780414249679560967e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -2.658913904396152361e+02 -2.719391047263065389e+02 6.300000000000000044e-01
-2.719326303648172143e+02 5.795032015397234559e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -2.632802977481283619e+02 -2.693305120348196624e+02 2.999999999999999889e-02
-2.692590136565314083e+02 2.567836950409705388e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -2.566434309402994245e+02 -2.626961452269907227e+02 1.784999999999999920e+00
-2.626947343925245946e+02 2.966078929916006413e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -2.504786043919044118e+02 -2.565338186785957078e+02 2.250000000000000056e-01
-2.565317105822556982e+02 5.008189205627830098e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -2.474128031648294836e+02 -2.534705174515208057e+02 1.399999999999999911e+00
-2.534247491959305876e+02 5.923796750755193408e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -2.450683793024378474e+02 -2.511285935891291672e+02 1.504999999999999893e+00
-2.510326971993878544e+02 1.585250426413304270e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -2.450305239163039914e+02 -2.510932382029953089e+02 1.774999999999999911e+00
-2.503693624389424599e+02 1.685909149665267837e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -2.432560600063021639e+02 -2.493212742929934791e+02 5.949999999999999734e-01
-2.490207198617610231e+02 1.401199462137565410e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -2.419647173764153933e+02 -2.480324316631067063e+02 7.499999999999999722e-02
-2.477160066785242805e+02 1.711372827899655391e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -2.414948264297318588e+02 -2.475650407164231694e+02 1.499999999999999944e-01
-2.469445303778932157e+02 1.308799762089006169e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -2.401644089035403056e+02 -2.462371231902316140e+02 1.540000000000000036e+00
