pFat pLiver pSlow kMet fAbs
8.381098146360911016e+01 9.998180673014607578e+01 4.820850940110934744e+02 4.803739044320880112e+02 6.493875765525543020e-01
1.710409117602538345e+02 2.361943510097807462e+02 3.619809465646227409e+02 4.764714709709104454e+02 5.654814895414345122e-01
1.382416561120016922e+02 5.120613745108483954e+02 4.791677745628375646e+02 4.068827481078748747e+02 2.091157016259474477e-01
1.612374963256444573e+02 2.410608468495552188e+02 6.938553405171057875e+02 8.400921704909073924e+02 5.815952775791081164e-01
2.212822871398555549e+02 2.590209173335579180e+02 6.188290165800480054e+02 8.100885799375748775e+02 5.606130978810610621e-01
1.736221011453245637e+02 2.523343787186177281e+02 6.468609900749609096e+02 8.191575814150925225e+02 5.079888326129011755e-01
1.490840984903172739e+02 3.278222177754856830e+02 4.649542302040569552e+02 4.768643851051566571e+02 2.984291848843467765e-01
1.124898062028960908e+02 2.156763149367853600e+02 6.136875919481210531e+02 7.705109657736396684e+02 5.559261853157784206e-01
7.719394718938399080e+01 1.750544757813824504e+02 5.398458612747701864e+02 6.161470514512029695e+02 5.536438755950260360e-01
1.583364521171919819e+02 2.440252369129989063e+02 5.699284266013657998e+02 4.144231361805337315e+02 2.053165056598164062e-01
9.439410060589042928e+01 6.383945802579563633e+02 7.044885110457303199e+02 9.829494688846799590e+02 9.512732746532842620e-01
7.949445420368581949e+01 2.060900686914525579e+02 2.812777221676429917e+02 2.597048513598020918e+02 1.902788290855314535e-01
2.071030549988166172e+02 2.927107868963363444e+02 4.047839194996094534e+02 3.967929752406152488e+02 2.148266125347293998e-01
1.298773166857453703e+02 2.959529770836041962e+02 6.006131320840396484e+02 8.366838168446010968e+02 7.069641929646095502e-01
1.283072594356995637e+02 3.050389865543578480e+02 2.946403926708513836e+02 2.887945402929647685e+02 1.780275079187106924e-01
7.954557174716752854e+01 1.879266357725070691e+02 4.547760282486266306e+02 4.984839686090485316e+02 4.977375659448512457e-01
7.959719458445006524e+01 4.740027529798169894e+02 7.924703968638609695e+02 9.703424161372214485e+02 6.537283497347601280e-01
2.678043420162018720e+02 5.331159754131419959e+02 6.699557362345364027e+02 6.573420925668690415e+02 3.182895888079270152e-01
2.171075117033070967e+02 3.043518957564284051e+02 4.828545078457391355e+02 6.558255568939446221e+02 3.259431831024421355e-01
2.014158052845961606e+02 2.690266572810263597e+02 6.838474610357086476e+02 8.912975729585907629e+02 5.984715877825884656e-01
2.697790995719436751e+02 2.620041525005307790e+02 8.281793303309767680e+02 8.776106505552977524e+02 5.286382433535253833e-01
1.334182987242195964e+02 5.061895674408197578e+02 7.980667886165648497e+02 9.063591061621698373e+02 5.879555266336700114e-01
1.530379506442932609e+02 3.599922613765775736e+02 5.514752370390643819e+02 5.958614253175688873e+02 3.792058715019598347e-01
1.156970548707340782e+02 2.836219226992316180e+02 6.226768670347813668e+02 8.804348567801603167e+02 5.063328453530041573e-01
2.722798554761438936e+02 6.703888227171059953e+02 4.961466093490361686e+02 5.906522898876198724e+02 2.743826669364777260e-01
2.662236142373042753e+02 4.063194340324106406e+02 7.792525091062883575e+02 8.711337726572224938e+02 4.607062218402403486e-01
1.981031098075899592e+02 3.042678657595060940e+02 2.493791946957072980e+02 2.624342260540595930e+02 2.040497402521779802e-01
1.267069847968362666e+02 1.480246929558639977e+02 5.819411221915686383e+02 4.629234132620558739e+02 3.866423644881151755e-01
1.191958862997813640e+02 1.651776580582958900e+02 7.958434859469992944e+02 9.316821473755230727e+02 6.286733153715746703e-01
1.243864072724358039e+02 2.521682348426549822e+02 2.408487028597531037e+02 1.894310243680648966e+02 1.398519704757875126e-01
1.221230448238721351e+02 2.157611551426452650e+02 4.298553215609579183e+02 4.218573330624322466e+02 2.733202915552268020e-01
7.884848458792166070e+01 9.906120319169284016e+01 6.373141203417065981e+02 7.445553740837088981e+02 8.153806253907027735e-01
1.046539958511417723e+02 1.892449856146996581e+02 3.534404523437883654e+02 3.771902340563528355e+02 3.372505399260378178e-01
