weight logl pFat pLiver pSlow kMet fAbs
6.162932977228965050e-214 -5.068219076832650671e+02 3.969849090840605887e-01 6.150192327789416602e-01 5.321941252812567580e-02 7.936416761387010688e-03 4.745753739403140159e-01
9.765347109394845852e-208 -4.925436098122242470e+02 1.974604697131053799e-01 4.616747334179583939e-01 2.195472363225723367e-01 5.478645608668952782e-03 9.682596591754197846e-01
2.695765598295584499e-205 -4.869205123981981842e+02 8.546273587350574630e-01 7.883971059170352680e-01 4.994764455621243382e-01 8.546651718748566884e-01 1.622300287064559754e-03
5.665530815884556381e-178 -4.240054965413359582e+02 3.302097010511384489e-02 9.844433228862012886e-01 5.340074453925537368e-01 8.310844273551716288e-01 6.290561141706563220e-03
5.737620613252527672e-162 -3.871489910473886766e+02 2.702146157511209346e-01 9.673217524644101006e-01 3.375111824514572811e-01 3.753830259228962962e-02 8.342244062676922312e-01
1.878842457317621873e-159 -3.813551244924706225e+02 3.631318921102880681e-01 9.629050691979061938e-01 1.172284407124473127e-01 3.321107907521847480e-02 5.421230295754804196e-01
6.902248576558522823e-154 -3.685385076613433171e+02 6.727909099516472535e-01 6.716911101164744213e-01 7.654418551466024567e-01 1.180757360379713905e-02 7.480844115450233645e-01
9.486390672630881467e-146 -3.497973159458326791e+02 1.829502814503873864e-01 9.745633215348844525e-01 5.405120197932355985e-01 3.374460886748276156e-02 8.609865344914109375e-01
1.229787853030754669e-145 -3.495352473862755573e+02 9.639341114130285382e-01 5.031044633422528944e-01 2.888002905637057083e-01 2.408380205037174981e-02 4.251040668242790366e-01
3.392737213274664174e-142 -3.416101967514568969e+02 6.435575675712400523e-01 2.041944348609044946e-01 8.554604551075328800e-02 1.744455645056330884e-02 3.506931320573624111e-01
1.386439142666069837e-140 -3.378974249062686113e+02 9.711718783774505592e-01 5.377590056917467276e-01 9.399428653191163052e-01 1.927379038029120029e-02 7.181132485525429932e-01
6.286667073938614993e-134 -3.225677219873180661e+02 6.666818950298686319e-01 2.622241618832188426e-01 5.368117299189452130e-01 9.171896549174829438e-03 5.504595709211015375e-01
4.445167238849423591e-132 -3.183066653623544084e+02 8.798171090261275307e-01 2.523935952550930839e-01 2.846178361929433409e-01 4.504721065615731046e-01 3.370567463014562115e-03
4.388918914420156684e-130 -3.137117297328547920e+02 9.815776392076596135e-01 6.631057817832489709e-01 2.403950895403044186e-01 8.161282745838704944e-02 6.515717852276512456e-01
3.584979961314222756e-128 -3.093063895982300551e+02 7.112664671903492497e-01 7.825307143008936039e-01 8.259363667264387754e-01 8.701135839831142249e-02 8.690394439304630625e-01
9.113688764513037654e-128 -3.083708649395805423e+02 3.923555244754952653e-01 8.013083298635024221e-01 7.573230496372989062e-01 5.950569414093198617e-02 8.286930595826972334e-01
1.014767314747889369e-127 -3.082608980500214670e+02 9.247584932042902661e-01 9.526533882339310866e-01 9.954145606829462034e-01 6.394873745801354925e-02 6.868753852508840962e-01
3.637347137408085243e-126 -3.046792176891520398e+02 3.671449995315319015e-01 6.377394004213113865e-01 4.304897028450385132e-01 9.116719536097128707e-02 9.992696419926934137e-01
1.751783611355646793e-121 -2.938944123563300650e+02 6.202349703221865518e-02 9.227466651910617434e-01 7.318060431310001723e-01 9.756327715766374142e-01 1.199779409822521181e-02
4.007864841313918737e-116 -2.815513627257590201e+02 7.737290130160086044e-01 4.278218337751130695e-01 7.655592271236105750e-01 7.285980504040434624e-02 7.363614701009630892e-01
1.231279060105220540e-115 -2.804264827584103159e+02 8.072152197914258531e-01 9.059061135302474144e-01 3.381645025848675212e-01 1.573076864188882595e-02 2.052501857452487810e-01
1.634013446513912678e-111 -2.709306566761710542e+02 4.627691037734095181e-01 7.566377533879040662e-01 6.238127867223086653e-01 9.568531817820880025e-02 7.393014946825989808e-01
2.515911783879320185e-109 -2.658913904396152361e+02 5.843527954636894561e-01 2.199800435058817394e-01 8.409001636829449566e-02 6.847170463855067890e-02 8.275581082803609156e-01
3.416589648176777851e-108 -2.632802977481283619e+02 1.298429955482380826e-01 2.513821862655541972e-01 7.428597960390431743e-01 3.150412971967386788e-02 9.881716399450943822e-01
2.599331777943935967e-105 -2.566434309402994245e+02 1.541749648355217328e-02 1.452892491341598591e-01 6.417263370806357559e-01 6.459207308189350849e-01 2.379073773706563699e-02
1.233463015213507469e-102 -2.504786043919044118e+02 3.209149442303996791e-01 4.950398955566442938e-01 6.101739165159830725e-01 3.981182410413863781e-02 5.012347185460287458e-01
2.639374103403487503e-101 -2.474128031648294836e+02 5.444117459016740712e-01 6.105246646160383817e-01 7.606851274288328746e-01 1.423125693039558604e-01 8.899135278403303984e-01
2.745273145046677329e-100 -2.450683793024378474e+02 8.516689452530155080e-01 3.626502880007609342e-01 2.839462564405428324e-01 9.204787828507665637e-02 5.555326270642126918e-01
2.844069538345594998e-100 -2.450305239163039914e+02 4.085012606834900195e-01 4.158932561648519544e-01 1.815094807142063615e-01 9.299485323234054635e-01 2.489022910193494642e-02
1.672993906175934725e-99 -2.432560600063021639e+02 5.701119201509217138e-01 2.867962389604129525e-01 1.657678150644348314e-01 5.067527725113452064e-02 3.852074474689519690e-01
