pFat pLiver pSlow kMet fAbs
1.548343994335440641e+02 7.586931096537323072e+01 6.951597428292976701e+02 4.501184271676953017e+02 1.049479939992789407e-01
1.003597290467983214e+02 2.815050798992502479e+01 6.631930357381847898e+02 1.848163549139026429e+02 6.107679260868479482e-02
1.255967598503544735e+02 2.128486711295279221e+01 6.221496420072313640e+02 4.892269690819762786e+02 2.503528377696694895e-01
2.045620928107072984e+02 3.017040931022878425e+01 8.718740723980520215e+02 3.922384450974352035e+02 8.524713301990985426e-02
2.859958749851112998e+02 3.772364185722014440e+01 6.118323010473267232e+02 2.897000149414758425e+02 6.257959925689179914e-02
1.454266694680892726e+02 2.993683566699136023e+01 8.123660582070223199e+02 6.055826258291230033e+02 2.303309350309707682e-01
7.431952979264332271e+01 3.311936595731047106e+01 8.551861060102661440e+02 2.869454959671501229e+02 1.063713914460157339e-01
6.802523679434851545e+01 1.791960452413047378e+01 8.877255739115363440e+02 5.417586755356746835e+02 3.314269647693320331e-01
1.892751330215963321e+02 4.107721047107227008e+01 9.674034886811571141e+02 5.376335318926787750e+02 1.637428672974489685e-01
1.732071295091112120e+02 1.722012637363662080e+01 9.779794160004566947e+02 7.080631907211100042e+02 2.795013364912926623e-01
1.959243944741251653e+02 6.534933595927338956e+01 5.567129740283303363e+02 3.498782760042699351e+02 6.205106063227079638e-02
4.058267362969530154e+02 3.706979283172415762e+01 8.547132510929842510e+02 3.717399460544395424e+02 6.954587946322253467e-02
1.671385854950329417e+02 5.312936647792186307e+01 9.637123746064248735e+02 4.198702788129978671e+02 9.949976760370217443e-02
2.759927476196854741e+02 2.882131292839527248e+01 8.739226025915298806e+02 4.238148554183316037e+02 1.014318833226181271e-01
2.269885175624584406e+02 5.170397155876342765e+01 5.541412266249778895e+02 3.795419782843383132e+02 8.564302762321876483e-02
1.443530921681761185e+02 2.044586675953678068e+01 5.705206897713840135e+02 3.007905142085102170e+02 9.757561260796311642e-02
1.734660710410894353e+02 3.397733613115546802e+01 9.520861160899280549e+02 3.740754938025079923e+02 1.134440340613963455e-01
1.939565590791843022e+02 4.530236031736357916e+01 5.352266993542616547e+02 2.542629815076386990e+02 6.579373450137884771e-02
2.102942016390829849e+02 1.852781236845276780e+01 7.705045861380864380e+02 2.697624391148731888e+02 5.967238771743941378e-02
1.197022869805986005e+02 2.419566832027648928e+01 6.478736807047068851e+02 3.104226047947832967e+02 9.754036431338582169e-02
2.331357905829669050e+02 6.640371798305467621e+01 7.157504445625812650e+02 2.442949730172942964e+02 5.517731191130791080e-02
