logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -7.410014819910289816e+02 -7.469941962777203344e+02 2.349999999999999867e-01
-7.469941962777203344e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -7.332271757780127928e+02 -7.392223900647040864e+02 1.110000000000000098e+00
-7.392219687021417940e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -6.740501828659566854e+02 -6.800478971526480336e+02 1.635000000000000009e+00
-6.800478971526480336e+02 1.663477030786395261e+01 -7.499999999999999722e-03 4.000000000000000000e+02 -5.750020148706342979e+02 -5.810022291573255870e+02 1.495000000000000107e+00
-5.810022291573255870e+02 4.649088888577611556e+01 -1.000000000000000021e-02 4.000000000000000000e+02 -5.744330655499703653e+02 -5.804357798366617089e+02 3.950000000000000178e-01
-5.799862742342971842e+02 3.710473914728616762e+01 -1.250000000000000069e-02 4.000000000000000000e+02 -4.962814446945483269e+02 -5.022866589812396114e+02 1.849999999999999978e-01
-5.022866589812396114e+02 2.912325209994433095e+01 -1.500000000000000118e-02 4.000000000000000000e+02 -4.960521263760593911e+02 -5.020598406627507302e+02 1.340000000000000080e+00
-5.014736855607819734e+02 2.138806165284133698e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -4.787548104963173614e+02 -4.847650247830086983e+02 7.950000000000000400e-01
-4.847650247276072832e+02 2.550904582987456237e+01 -2.000000000000000042e-02 4.000000000000000000e+02 -4.786402442507038018e+02 -4.846529585373951363e+02 4.299999999999999933e-01
-4.840142754188609615e+02 1.350085747587084439e+00 -2.249999999999999917e-02 4.000000000000000000e+02 -4.743259717140778093e+02 -4.803411860007691416e+02 7.700000000000000178e-01
-4.803161052840525826e+02 2.507747594247493161e+00 -2.499999999999999792e-02 4.000000000000000000e+02 -4.544007511720593584e+02 -4.604184654587506884e+02 6.550000000000000266e-01
-4.604184654564674020e+02 1.073106380127842208e+01 -2.749999999999999667e-02 4.000000000000000000e+02 -4.458583173213796158e+02 -4.518785316080709435e+02 1.979999999999999982e+00
-4.518783361239866281e+02 2.407972178465244362e+00 -2.999999999999999542e-02 4.000000000000000000e+02 -4.452188713743778408e+02 -4.512415856610691662e+02 6.149999999999999911e-01
-4.508169660655207736e+02 2.656991926233713830e+00 -3.249999999999999417e-02 4.000000000000000000e+02 -4.420361305092643533e+02 -4.480613447959556765e+02 7.950000000000000400e-01
-4.479997140793926746e+02 1.491306821796463122e+00 -3.499999999999999639e-02 4.000000000000000000e+02 -4.398003495007928905e+02 -4.458280637874842114e+02 2.399999999999999911e-01
-4.457201162098423310e+02 1.683251960779300838e+00 -3.749999999999999861e-02 4.000000000000000000e+02 -4.348300896763444143e+02 -4.408603039630357330e+02 1.350000000000000089e-01
-4.408525819157298429e+02 3.729574877371280017e+00 -4.000000000000000083e-02 4.000000000000000000e+02 -4.341380306550293540e+02 -4.401707449417206703e+02 1.794999999999999929e+00
-4.397614955335319564e+02 5.799216742735912034e-01 -4.250000000000000305e-02 4.000000000000000000e+02 -4.325628303925310547e+02 -4.385980446792223688e+02 1.895000000000000018e+00
-4.383261823947410676e+02 1.222651878057786856e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -4.315296290472114720e+02 -4.375673433339027838e+02 4.149999999999999800e-01
-4.371832995838298075e+02 7.683265501722871260e-01 -4.750000000000000749e-02 4.000000000000000000e+02 -4.281756785314893818e+02 -4.342158928181806914e+02 1.280000000000000027e+00
-4.341657354704692011e+02 2.100010902090375442e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -4.207576590637592631e+02 -4.268003733504505703e+02 7.950000000000000400e-01
-4.267997407543648478e+02 2.779740704399651374e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -4.109493229579463787e+02 -4.169945372446376837e+02 1.790000000000000036e+00
-4.169944820823532154e+02 5.699049087876276509e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -4.106950660518116933e+02 -4.167427803385029961e+02 5.600000000000000533e-01
-4.161675856257026567e+02 4.057922480723394898e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -4.102182848047095831e+02 -4.162684990914008836e+02 6.099999999999999867e-01
-4.155236227768067465e+02 3.516712321013356402e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -4.088406650977048002e+02 -4.148933793843960984e+02 1.594999999999999973e+00
-4.144665036692956619e+02 3.680062673015776831e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -4.027000296378752751e+02 -4.087552439245665710e+02 1.899999999999999911e+00
-4.087519408835669878e+02 3.069069185793538157e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -4.012513026740802502e+02 -4.073090169607715438e+02 7.249999999999999778e-01
-4.070969456717382968e+02 1.956296376442613116e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -3.969637316762039063e+02 -4.030239459628951977e+02 3.699999999999999956e-01
-4.030070630466819921e+02 2.690378590170750872e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -3.946095328716314725e+02 -4.006722471583227616e+02 6.700000000000000400e-01
-4.005798244996669268e+02 3.347324824524076980e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -3.884537890964888902e+02 -3.945190033831801770e+02 1.014999999999999902e+00
-3.945166736143411867e+02 5.173966443903585954e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -3.863711365156655120e+02 -3.924388508023567965e+02 1.189999999999999947e+00
-3.923208877783941944e+02 3.081365478739161112e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -3.825763354245916616e+02 -3.886465497112830008e+02 1.669999999999999929e+00
-3.886214999032919195e+02 1.890059050443760214e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -3.819709027037513351e+02 -3.880436169904426720e+02 2.099999999999999922e-01
-3.875982359135957722e+02 1.770981302289804216e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -3.811130491562997236e+02 -3.871882634429910581e+02 2.999999999999999889e-01
-3.866792383270000641e+02 1.482530347963756823e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -3.779580923579104024e+02 -3.840358066446017347e+02 1.854999999999999982e+00
-3.839671048020754256e+02 2.228783856873909119e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -3.779552872103742516e+02 -3.840355014970655816e+02 1.044999999999999929e+00
-3.833075713194721175e+02 6.806236030328588482e-01 -9.000000000000003830e-02 4.000000000000000000e+02 -3.764511546431199349e+02 -3.825338689298112627e+02 6.350000000000000089e-01
-3.821545411222883786e+02 8.733109682363873194e-01 -9.250000000000004052e-02 4.000000000000000000e+02 -3.730947121201059531e+02 -3.791799264067972786e+02 2.149999999999999967e-01
-3.791301204676743168e+02 2.006989160468291011e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -3.725610767101354668e+02 -3.786487909968267900e+02 1.549999999999999989e-01
-3.781676241068258832e+02 2.196445765788737514e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -3.707963124864467090e+02 -3.768865267731380300e+02 3.499999999999999778e-01
-3.766414398537500574e+02 2.209709366245532713e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -3.701215553357178578e+02 -3.762142696224091765e+02 1.000000000000000021e-02
-3.757120695972286626e+02 6.374091152512288971e-01 -1.025000000000000494e-01 4.000000000000000000e+02 -3.606608574979100581e+02 -3.667560717846013745e+02 1.549999999999999989e-01
-3.667559428315664150e+02 4.283037750970190238e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -3.565303394745810124e+02 -3.626280537612723265e+02 8.449999999999999734e-01
-3.626120653946094308e+02 4.539372741041547421e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -3.511816664663197685e+02 -3.572818807530110803e+02 5.250000000000000222e-01
-3.572770492677776701e+02 5.373317338914613828e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -3.463988703864822583e+02 -3.525015846731735678e+02 3.200000000000000067e-01
-3.524931858772991973e+02 5.990883566370366786e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -3.449572067452879196e+02 -3.510624210319792269e+02 3.599999999999999867e-01
-3.508480147735524497e+02 4.814057445424348103e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -3.439471785869318978e+02 -3.500548928736232028e+02 1.344999999999999973e+00
-3.496816547568822671e+02 1.219463952441173005e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -3.436684891800066453e+02 -3.497787034666979480e+02 1.150000000000000050e-01
-3.490358550864475546e+02 7.492389727796727739e-01 -1.200000000000000649e-01 4.000000000000000000e+02 -3.352647367117904764e+02 -3.413774509984817769e+02 5.150000000000000133e-01
-3.413769790496906467e+02 3.735168900683172311e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -3.348241645769103343e+02 -3.409393788636016325e+02 1.320000000000000062e+00
-3.404412836215833522e+02 4.065221767478844228e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -3.310991702860331998e+02 -3.372168845727244957e+02 1.250000000000000000e-01
-3.371778757281304024e+02 5.182294628722146967e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -3.302301611963283108e+02 -3.363503754830196044e+02 5.100000000000000089e-01
-3.359877199919315558e+02 4.905975253227328636e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -3.280184439503944418e+02 -3.341411582370857332e+02 1.209999999999999964e+00
-3.339946549671306002e+02 4.428698284777238037e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -3.277835673714859581e+02 -3.339087816581772472e+02 1.945000000000000062e+00
-3.332576496370309656e+02 4.475950905415479575e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -3.218412815299094518e+02 -3.279689958166007386e+02 1.485000000000000098e+00
-3.279639599658638645e+02 2.943022340315813334e+00 -1.375000000000000666e-01 4.000000000000000000e+02 -3.216870858554709685e+02 -3.278173001421622530e+02 1.590000000000000080e+00
-3.271947966416088889e+02 1.005619864714639933e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -3.178864872540393094e+02 -3.240192015407306485e+02 1.270000000000000018e+00
-3.239782810808733302e+02 2.123124843485299618e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -3.157351296803731202e+02 -3.218703439670644570e+02 1.489999999999999991e+00
-3.217556873025714594e+02 8.698856021579060016e-01 -1.450000000000000733e-01 4.000000000000000000e+02 -3.130649514473839758e+02 -3.192026657340753104e+02 1.610000000000000098e+00
-3.191277010426733796e+02 2.037687733766889941e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -3.119623171899857539e+02 -3.181025314766770862e+02 1.574999999999999956e+00
-3.177959768925263120e+02 1.039895217836943830e+00 -1.500000000000000777e-01 4.000000000000000000e+02 -3.108749035069255910e+02 -3.170176177936169211e+02 2.500000000000000139e-02
-3.166397576693371434e+02 8.835913871529273989e-01 -1.525000000000000799e-01 4.000000000000000000e+02 -3.064796502400789677e+02 -3.126248645267702955e+02 1.034999999999999920e+00
-3.126069805205395937e+02 1.716079155710528603e+00 -1.550000000000000822e-01 4.000000000000000000e+02 -3.036822356153746796e+02 -3.098299499020660051e+02 1.774999999999999911e+00
-3.097695860228048446e+02 1.466798896228995952e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -3.018167209434220126e+02 -3.079669352301133358e+02 1.655000000000000027e+00
-3.078143332099460849e+02 1.985664322123403602e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -2.991405196072061017e+02 -3.052932338938974226e+02 1.485000000000000098e+00
-3.052159292036558895e+02 2.418526682101489467e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -2.955503604364938042e+02 -3.017055747231851228e+02 1.659999999999999920e+00
-3.016761262974787314e+02 3.387239301823452564e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -2.948335727372513020e+02 -3.009912870239426184e+02 1.225000000000000089e+00
-3.005830449373931970e+02 1.794346177592831770e+00 -1.675000000000000933e-01 4.000000000000000000e+02 -2.944853762431667974e+02 -3.006455905298581115e+02 1.409999999999999920e+00
-2.999206816388578432e+02 9.395096343764192115e-01 -1.700000000000000955e-01 4.000000000000000000e+02 -2.929129252533315935e+02 -2.990756395400229053e+02 4.600000000000000200e-01
-2.987182873331695419e+02 8.498293178407030357e-01 -1.725000000000000977e-01 4.000000000000000000e+02 -2.861833433478323627e+02 -2.923485576345236723e+02 5.749999999999999556e-01
-2.923468464773015398e+02 3.280928331060932290e+00 -1.750000000000000999e-01 4.000000000000000000e+02 -2.854349326941430718e+02 -2.916026469808343791e+02 1.614999999999999991e+00
-2.912139113814637881e+02 3.553693804446260707e+00 -1.775000000000001021e-01 4.000000000000000000e+02 -2.822165550833973953e+02 -2.883867693700887003e+02 1.199999999999999956e+00
-2.883292726912125090e+02 3.922271600510538025e+00 -1.800000000000001044e-01 4.000000000000000000e+02 -2.817005191293873736e+02 -2.878732334160786763e+02 8.549999999999999822e-01
-2.873823315929380442e+02 4.142053574672296179e+00 -1.825000000000001066e-01 4.000000000000000000e+02 -2.803002675466433971e+02 -2.864754818333346975e+02 1.900000000000000022e-01
-2.861363030687155629e+02 5.633271979674259189e-01 -1.850000000000001088e-01 4.000000000000000000e+02 -2.737284715646574114e+02 -2.799061858513487095e+02 2.200000000000000011e-01
-2.799042185666666001e+02 3.074469193027573599e+00 -1.875000000000001110e-01 4.000000000000000000e+02 -2.714834427591792974e+02 -2.776636570458705933e+02 4.899999999999999911e-01
-2.775625466810759576e+02 2.540144128028466231e+00 -1.900000000000001132e-01 4.000000000000000000e+02 -2.713615356276918078e+02 -2.775442499143831014e+02 3.549999999999999822e-01
-2.768602092712943659e+02 1.354571907741473513e+00 -1.925000000000001155e-01 4.000000000000000000e+02 -2.712918543525246946e+02 -2.774770686392159860e+02 1.304999999999999938e+00
-2.764286628704081750e+02 1.463884680144728057e+00 -1.950000000000001177e-01 4.000000000000000000e+02 -2.707113116966686448e+02 -2.768990259833599339e+02 5.849999999999999645e-01
-2.759432933022974339e+02 1.570466269215966548e+00 -1.975000000000001199e-01 4.000000000000000000e+02 -2.696242489156099964e+02 -2.758144632023012832e+02 2.200000000000000011e-01
-2.751836578555440838e+02 9.625578313289738785e-01 -2.000000000000001221e-01 4.000000000000000000e+02 -2.693072829669125099e+02 -2.754999972536038513e+02 1.995000000000000107e+00
-2.746362233587478272e+02 1.144581052644528807e+00 -2.025000000000001243e-01 4.000000000000000000e+02 -2.674914460590226781e+02 -2.736866603457140172e+02 1.504999999999999893e+00
-2.733595820506279779e+02 7.878936957808585495e-01 -2.050000000000001266e-01 4.000000000000000000e+02 -2.673214069376881525e+02 -2.735191212243794894e+02 8.750000000000000000e-01
-2.727430262319132339e+02 8.027192226986566981e-01 -2.075000000000001288e-01 4.000000000000000000e+02 -2.657438230376320121e+02 -2.719440373243233466e+02 4.099999999999999756e-01
-2.715726230845717168e+02 7.947747952391335247e-01 -2.100000000000001310e-01 4.000000000000000000e+02 -2.657220245144156365e+02 -2.719247388011069688e+02 1.560000000000000053e+00
