logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -9.726877079213934394e+02 -9.786804222080847921e+02 1.010000000000000009e+00
-9.786804222080847921e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -9.638093402043014066e+02 -9.698045544909927003e+02 1.780000000000000027e+00
-9.698044147804143904e+02 4.074956992610652584e+00 -5.000000000000000104e-03 4.000000000000000000e+02 -9.625618654985481726e+02 -9.685595797852395208e+02 6.949999999999999512e-01
-9.683064981454160716e+02 3.805594548736739302e+00 -7.499999999999999722e-03 4.000000000000000000e+02 -8.936146444402216957e+02 -8.996148587269129848e+02 6.800000000000000488e-01
-8.996148587269129848e+02 3.591012098795076923e+01 -1.000000000000000021e-02 4.000000000000000000e+02 -8.856628377578314257e+02 -8.916655520445227694e+02 8.349999999999999645e-01
-8.916651992000233804e+02 3.033659803939669430e+01 -1.250000000000000069e-02 4.000000000000000000e+02 -8.831913646260750284e+02 -8.891965789127663129e+02 1.000000000000000000e+00
-8.891152739475938915e+02 2.402058606467141200e+00 -1.500000000000000118e-02 4.000000000000000000e+02 -8.814637032958511327e+02 -8.874714175825424718e+02 1.100000000000000006e-01
-8.872947507963909857e+02 1.629970820638658058e+00 -1.750000000000000167e-02 4.000000000000000000e+02 -8.576444976358699250e+02 -8.636547119225612050e+02 1.479999999999999982e+00
-8.636547119225070901e+02 1.067281395356669371e+01 -2.000000000000000042e-02 4.000000000000000000e+02 -8.438700588703931089e+02 -8.498827731570844435e+02 2.250000000000000056e-01
-8.498827721125500148e+02 1.345092358025564749e+01 -2.249999999999999917e-02 4.000000000000000000e+02 -8.147233393633251808e+02 -8.207385536500164562e+02 5.000000000000000278e-02
-8.207385536500162289e+02 1.572813406366589994e+01 -2.499999999999999792e-02 4.000000000000000000e+02 -8.086650163837863374e+02 -8.146827306704776674e+02 6.149999999999999911e-01
