weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -1.010267534229050511e+03 3.800382504448444365e+02 3.719894866828797149e+02 3.692972448564245838e+02 2.454143973276059931e+00 9.809661603759620707e-01
0.000000000000000000e+00 -9.090229271391965540e+02 5.519956731355370039e+02 7.773578143437389372e+02 7.162510610440716619e+02 4.272437341875199301e+00 8.312053249965721813e-01
0.000000000000000000e+00 -8.631742868053780740e+02 5.222319627250477652e+02 5.676734392610968598e+02 8.381276116050647715e+02 4.395914144863573014e+00 8.752948200868106987e-01
0.000000000000000000e+00 -8.548128262726479534e+02 6.307967085335184265e+02 5.456055072288736483e+02 9.989045363602139105e+02 1.244587369136715971e+01 9.980778846296778362e-01
0.000000000000000000e+00 -8.319333183160779299e+02 3.772691525572625437e+02 4.516441245785887872e+02 2.827298537086199417e+02 4.219282983014456789e+01 7.514874422798877296e-01
0.000000000000000000e+00 -8.224730000568866899e+02 3.489559059263893914e+02 7.741679319848852856e+02 1.440796596700523651e+02 2.608821166564703731e+01 3.862147738315684364e-01
0.000000000000000000e+00 -8.063056892909843327e+02 8.629105467987419615e+02 5.084311909218549204e+02 6.180220381393107942e+01 6.543662829191012520e+01 7.522598942142476597e-01
0.000000000000000000e+00 -7.906014865369861582e+02 9.749856626437915565e+02 1.488616488840852981e+02 9.991233438014739932e+02 1.740573355817560852e+01 9.511662797744361297e-01
0.000000000000000000e+00 -7.733347210866247678e+02 6.855526894514412106e+02 8.760716506014013021e+02 8.268488122956466668e+02 6.616577324571943031e+00 4.814508714263893152e-01
0.000000000000000000e+00 -7.720725515596748210e+02 8.921642686038348984e+02 6.799495633127203291e+02 4.563430767277199038e+02 7.147152738753936774e+01 6.227148413809753258e-01
0.000000000000000000e+00 -7.656391862302779145e+02 7.154599810872132366e+02 6.625429625304982437e+02 1.547957240784331816e+02 8.819549566188817380e+01 7.930127550060512842e-01
4.940656458412465442e-324 -7.643669856288286155e+02 4.904090781225543196e+02 3.632538419769719553e+02 4.824295410667829174e+02 3.075569301111550402e+01 5.893939185751712051e-01
1.778857457687213663e-309 -7.302926764991044593e+02 3.125208522363141128e+02 9.487314483063173611e+02 3.633208663383732073e+02 3.760745875362219692e+01 4.198058356184438678e-01
4.102978018210111960e-307 -7.248492645376712744e+02 9.516185780950912658e+02 1.964200613862094826e+02 6.273855363735993933e+02 9.906215733293626613e+01 9.320796592282886150e-01
4.747969008646026821e-307 -7.247007606441426333e+02 3.674382586833773985e+02 8.612052642761530024e+02 7.063962471875832989e+02 6.719199224279131499e+01 7.229194371223318649e-01
5.291187315460930577e-306 -7.222873498346780252e+02 8.940558429321407630e+02 2.200316611189688842e+02 4.116993757703471601e+02 5.977385220743074967e+01 5.787377887730766890e-01
1.807017518048338268e-302 -7.141488744225434857e+02 3.585640744612764479e+02 6.637822809724043509e+02 5.104007295113641476e+02 2.518036296248962813e+01 4.239899674120446438e-01
3.007607310164957257e-301 -7.113343221865776513e+02 3.618762315014358819e+02 9.373877296741010241e+02 9.920320527470011029e+02 3.283231625510752139e+01 6.315030942510669876e-01
1.235902162013057232e-296 -7.007082403717353145e+02 5.946270559639183375e+02 2.383454797640259812e+02 7.362527872534843709e+02 4.844008747860021202e+01 6.912005087049069019e-01
2.171587351480201761e-291 -6.886291577072042855e+02 3.803532718242607302e+02 6.014591524331150367e+02 3.448904389392952794e+02 7.125414386933103117e+01 5.570924944764394926e-01
3.140643488648040871e-289 -6.836525182081172716e+02 9.052109903362162413e+02 5.715629690597726267e+02 8.788339525190880295e+02 7.538027351234870821e+01 5.728241981852167930e-01
6.144233305050923350e-289 -6.829789319517802824e+02 9.823939745011118703e+02 3.659428282716614262e+02 4.833232780031881362e+02 1.569233884646578190e+02 9.372081863544633462e-01
4.976201215868885415e-287 -6.785821089418519705e+02 3.081718323999991185e+02 2.499916008931235183e+02 5.393973753084030420e+01 5.705147198184348412e+01 8.694043325118621102e-01
5.661818448025005576e-279 -6.600298498686062203e+02 3.311523965158385749e+02 2.061901379750742649e+02 8.162422881531981602e+02 7.025503809439983627e+01 9.135643700802225098e-01
2.526404472570961325e-276 -6.539265425759581376e+02 3.008016899848576031e+02 2.010307113781666146e+02 1.295274467034949453e+02 3.913975237012339647e+01 3.798505012808184311e-01
1.045809117543693412e-273 -6.478982935708454534e+02 2.626370664189528270e+02 9.628221890722894614e+02 8.092933244820245591e+02 8.488067671341389087e+01 6.562633110292105387e-01
1.933042804053702796e-272 -6.449789039950065899e+02 9.043283804684955385e+02 6.232360724156710603e+02 3.564225176867414007e+02 1.360428082072034215e+02 6.101831206865199198e-01
4.960494811226623320e-270 -6.394288236567560944e+02 6.003361166285855006e+02 2.302846313807175989e+02 9.761006182466741166e+02 1.028422076917264008e+02 8.486752494807788816e-01
5.268135913427112349e-268 -6.347609823834935696e+02 8.020389372222103930e+02 2.923940855040361839e+02 2.919659074041483677e+02 1.804208980139509322e+01 1.824282996270399915e-01
4.665887386405802316e-267 -6.325772958354873481e+02 3.333143887033517672e+02 8.086039102927613840e+02 4.577404129412359453e+02 7.077328684471763154e+01 4.295655370659267058e-01
5.232316458409276262e-266 -6.301576346833733169e+02 1.441982680951401221e+02 7.761550119232317684e+02 8.284528162739964046e+02 8.585485935772332766e+01 8.031317948279234065e-01
5.517915549116900565e-264 -6.254968184238210824e+02 2.409685777393549699e+02 7.443739452747131509e+02 9.875630348734910058e+02 1.292453163872072253e+02 9.224870187412508304e-01
6.881392403656307810e-261 -6.183657423001781126e+02 9.688254511004238339e+02 1.799067283625154232e+02 9.452484648709105386e+02 9.875499283193171607e+01 6.450069730983059024e-01
3.507575514142152313e-260 -6.167345531608070814e+02 4.284737056803363657e+02 7.971185322580281536e+02 5.522604234127478549e+02 8.140789825542974256e+01 4.244375701253177979e-01
1.962542983589044925e-257 -6.104049818710223008e+02 9.913560672179033872e+02 9.352976981703417323e+02 9.611508893568310441e+02 2.203733032337079578e+02 7.135425428975377127e-01
5.028652298792115761e-257 -6.094615709283569913e+02 6.749523583639578419e+02 7.907826599186669227e+02 4.183488319392479866e+02 2.024198620768603405e+02 8.621817398692375178e-01
7.279735819863057198e-253 -5.998787879988766463e+02 7.650953216569128017e+02 9.543061423823835412e+02 8.818578887323849358e+02 8.833325036879891456e+01 3.748748902221684665e-01
9.814679186884615367e-252 -5.972749183377607096e+02 2.418257342072565734e+02 6.161520460371204990e+02 9.660591473754320759e+02 1.381874437299099441e+02 8.811120236017120355e-01
