pFat pLiver pSlow kMet fAbs
2.227830144328470965e+02 9.761727377236707071e+02 5.835394556086175726e+02 8.058922398529879274e+02 2.880093822615423238e-02
5.294727742820820993e+01 4.000585805743044716e+02 7.170529074946621222e+02 8.592712704149557794e+02 9.028043288657533472e-02
7.086707893267137592e+01 3.448357978822173209e+02 7.868653034562742050e+02 6.771693361251172973e+02 5.326352591372805756e-02
6.865231009576294241e+01 6.365574098962579228e+02 4.923598677497152494e+02 5.726054610361314872e+02 3.559309761625356616e-02
3.033808743640569006e+01 2.645661706889289917e+02 4.749068213704989034e+02 5.456037814209819317e+02 6.714087883942099211e-02
1.760349963029023286e+02 4.901720333737781061e+02 8.495070763362388107e+02 7.863050240599534391e+02 4.098475346254371043e-02
2.653925218370521861e+02 9.302452649076943771e+02 6.844569192694065123e+02 9.932525756638764278e+02 3.687972571715802950e-02
1.075017469266476553e+02 7.503157027613764285e+02 4.529392843135270823e+02 6.925890463449237586e+02 5.854890093310990973e-02
1.480054219332204752e+02 8.183091931618231456e+02 5.641290838459601673e+02 9.324910368543477261e+02 5.601050896138504848e-02
8.598713258972023255e+01 6.143262074171155973e+02 4.119100775269446899e+02 6.343626537240202197e+02 5.158402010571009472e-02
1.290700657359067520e+02 6.294992392002502584e+02 7.197360213694134927e+02 9.615219341995259583e+02 6.634103699014405608e-02
5.977639804533004053e+01 5.850221386658262190e+02 4.588977293733458964e+02 6.752591288183917868e+02 7.065949709648017274e-02
5.463080104156722427e+01 7.969395018734151108e+02 4.432615842785247082e+02 9.888452032801828864e+02 8.440175143173117567e-02
1.686995543887003350e+02 6.810523004375203300e+02 6.130807218320097718e+02 8.448712236009746448e+02 5.710947918813942537e-02
7.772911074538848197e+01 5.405964645856403195e+02 8.462837551550783246e+02 9.526199965179511082e+02 6.417704653809550019e-02
3.971339194821109686e+01 4.497691303892097494e+02 5.295471831404303202e+02 7.725544400597564163e+02 7.327127281525476488e-02
4.699208591454909367e+01 7.833575367810799435e+02 5.024657059803052448e+02 8.179687214064487080e+02 6.577009672483317970e-02
8.225317339932210814e+01 5.396862537030315252e+02 4.541951855449642039e+02 4.510888910778206196e+02 4.169646721229088027e-02
3.294960829212864155e+02 8.140126868768658142e+02 5.660549292808292421e+02 9.845820978865757525e+02 4.189577575447957919e-02
1.621878424785928132e+02 9.024684760848290352e+02 4.347427240494651528e+02 8.944327699433871430e+02 5.386763339070739509e-02
8.680145349299928625e+01 2.930402373755072176e+02 7.380348379987813132e+02 9.811018131703810923e+02 1.035038905555037275e-01
1.841836215355807553e+02 5.899694948840995039e+02 5.909589150374118844e+02 8.627711442297506892e+02 5.038103108470810138e-02
3.358800183934627626e+02 8.493965508626333758e+02 6.761456144160619033e+02 9.578986828444321873e+02 4.708586443135205635e-02
1.810001164972081824e+02 5.782605893821546488e+02 5.790950229515347019e+02 8.284360630685877140e+02 7.607183844084078328e-02
9.428645174298240761e+01 9.980028240577811403e+02 3.514543110879641858e+02 4.798542701316811190e+02 2.688045175317482771e-02
6.253401091384808552e+01 6.929142994292797084e+02 3.655622246793944896e+02 5.727152062437547784e+02 4.095120194517307133e-02
