weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -1.010267534229050511e+03 3.737760105503479258e-01 3.713608475304100986e-01 3.686659107671917956e-01 1.455599572848909062e-03 9.809661603759620707e-01
0.000000000000000000e+00 -9.090229271391965540e+02 5.474703769045828894e-01 7.771349492930319514e-01 7.159670280721438518e-01 3.275713054930129431e-03 8.312053249965721813e-01
0.000000000000000000e+00 -8.631742868053780740e+02 5.174060229545937029e-01 5.672406799410378841e-01 8.379655771822470678e-01 3.399313458321895354e-03 8.752948200868106987e-01
0.000000000000000000e+00 -8.548128262726479534e+02 6.270673823570893646e-01 5.451506578867604258e-01 9.989034398000139481e-01 1.145733102238954970e-02 9.980778846296778362e-01
0.000000000000000000e+00 -8.319333183160779299e+02 3.709789419770328500e-01 4.510952197983871814e-01 2.820118655741941094e-01 4.123406389403860839e-02 7.514874422798877296e-01
0.000000000000000000e+00 -8.224730000568866899e+02 3.423797029559488836e-01 7.739418738587440227e-01 1.432228825526049576e-01 2.511332499063767543e-02 3.862147738315684364e-01
0.000000000000000000e+00 -8.063056892909843327e+02 8.615258048472140828e-01 5.079391300519068286e-01 6.086306688081188909e-02 6.450112942133146010e-02 7.522598942142476597e-01
0.000000000000000000e+00 -7.906014865369861582e+02 9.747329925694864228e-01 1.480096585426279310e-01 9.991224662677417045e-01 1.642215571388949691e-02 9.511662797744361297e-01
0.000000000000000000e+00 -7.733347210866247678e+02 6.823764539913547145e-01 8.759475981996008853e-01 8.266754877834301407e-01 5.622199524096038736e-03 4.814508714263893152e-01
0.000000000000000000e+00 -7.720725515596748210e+02 8.910750187917524379e-01 6.796291925052255767e-01 4.557988756033232169e-01 7.054206945699637021e-02 6.227148413809753258e-01
0.000000000000000000e+00 -7.656391862302779145e+02 7.125858394820335784e-01 6.622051676981964841e-01 1.539496737521853786e-01 8.728277844032850119e-02 7.930127550060512842e-01
4.940656458412465442e-324 -7.643669856288286155e+02 4.852616950732872025e-01 3.626164584354073517e-01 4.819114525193022303e-01 2.978547848960511057e-02 5.893939185751712051e-01
1.778857457687213663e-309 -7.302926764991044593e+02 3.055766184205193081e-01 9.486801284347521346e-01 3.626835498882614583e-01 3.664410285647867749e-02 4.198058356184438678e-01
4.102978018210111960e-307 -7.248492645376712744e+02 9.511298768637285184e-01 1.956156770632727637e-01 6.270125489225218951e-01 9.816031765058685910e-02 9.320796592282886150e-01
4.747969008646026821e-307 -7.247007606441426333e+02 3.610487461448256274e-01 8.610663306067597444e-01 7.061023495371203662e-01 6.625825049328459837e-02 7.229194371223318649e-01
5.291187315460930577e-306 -7.222873498346780252e+02 8.929856999314552679e-01 2.192509120309998893e-01 4.111104862566037355e-01 5.883268489232307275e-02 5.787377887730766890e-01
1.807017518048338268e-302 -7.141488744225434857e+02 3.520849236982590558e-01 6.634457266991033997e-01 5.099106401515156595e-01 2.420456753001964945e-02 4.239899674120446438e-01
3.007607310164957257e-301 -7.113343221865776513e+02 3.554305368701372592e-01 9.373250547288298762e-01 9.920240768238248741e-01 3.186418043554306578e-02 6.315030942510669876e-01
1.235902162013057232e-296 -7.007082403717353145e+02 5.905323797615337211e-01 2.375830628268528200e-01 7.359887760295138470e-01 4.748757505365386322e-02 6.912005087049069019e-01
2.171587351480201761e-291 -6.886291577072042855e+02 3.740942139638997466e-01 6.010602126457608163e-01 3.442346736129081597e-01 7.032446833766869965e-02 5.570924944764394926e-01
3.140643488648040871e-289 -6.836525182081172716e+02 9.042535255921375636e-01 5.711341031629355580e-01 8.787126651842722680e-01 7.445472824058929628e-02 5.728241981852167930e-01
6.144233305050923350e-289 -6.829789319517802824e+02 9.822161358597090164e-01 3.653081364080694726e-01 4.828060840872754333e-01 1.560794679325904211e-01 9.372081863544633462e-01
4.976201215868885415e-287 -6.785821089418519705e+02 3.011836690909082126e-01 2.492408417348583871e-01 5.299273026110140616e-02 5.610757956140488556e-02 8.694043325118621102e-01
5.661818448025005576e-279 -6.600298498686062203e+02 3.243963601170086752e-01 2.053955335085828615e-01 8.160583464996978842e-01 6.932436245685669185e-02 9.135643700802225098e-01
2.526404472570961325e-276 -6.539265425759581376e+02 2.937390807927854341e-01 2.002309423204871042e-01 1.286561028063012424e-01 3.817793030042382352e-02 3.798505012808184311e-01
1.045809117543693412e-273 -6.478982935708454534e+02 2.551889559787402506e-01 9.627849740463357842e-01 8.091024269089335252e-01 8.396464135476866542e-02 6.562633110292105387e-01
1.933042804053702796e-272 -6.449789039950065899e+02 9.033620004732277886e-01 6.228589313470180855e-01 3.557782959827241465e-01 1.351779861933968263e-01 6.101831206865199198e-01
4.960494811226623320e-270 -6.394288236567560944e+02 5.962991077056418732e-01 2.295141455262438290e-01 9.760766949416157523e-01 1.019441518435699745e-01 8.486752494807788816e-01
5.268135913427112349e-268 -6.347609823834935696e+02 8.000393305274852151e-01 2.916857712753114784e-01 2.912571645687170863e-01 1.705914895034543743e-02 1.824282996270399915e-01
4.665887386405802316e-267 -6.325772958354873481e+02 3.265801906094462081e-01 8.084123226153767661e-01 4.571976105517877587e-01 6.984312997469233064e-02 4.295655370659267058e-01
5.232316458409276262e-266 -6.301576346833733169e+02 1.355538061567072017e-01 7.759309428660978725e-01 8.282810973713677916e-01 8.493979915688021354e-02 8.031317948279234065e-01
5.517915549116900565e-264 -6.254968184238210824e+02 2.333015936761161369e-01 7.441180633380511944e-01 9.875505854589499144e-01 1.283736900772844969e-01 9.224870187412508304e-01
6.881392403656307810e-261 -6.183657423001781126e+02 9.685105566670947352e-01 1.790858141766921152e-01 9.451936585294399285e-01 9.785284567760932362e-02 6.450069730983059024e-01
3.507575514142152313e-260 -6.167345531608070814e+02 4.227007128084205867e-01 7.969154477057338593e-01 5.518122356483962099e-01 8.048838664207180749e-02 4.244375701253177979e-01
1.962542983589044925e-257 -6.104049818710223008e+02 9.912687547655589793e-01 9.352329311014431212e-01 9.611120013581891941e-01 2.195928961298377891e-01 7.135425428975377127e-01
5.028652298792115761e-257 -6.094615709283569913e+02 6.716690488524826863e-01 7.905732331518187106e-01 4.177665985377857494e-01 2.016214835604207556e-01 8.621817398692375178e-01
7.279735819863057198e-253 -5.998787879988766463e+02 7.627225471281947611e-01 9.542604027851686599e-01 8.817396283607457086e-01 8.742067103983874876e-02 3.748748902221684665e-01
9.814679186884615367e-252 -5.972749183377607096e+02 2.341674082901581411e-01 6.157678138509714572e-01 9.660251725479800378e-01 1.373247684984083561e-01 8.811120236017120355e-01
5.310245554346575161e-251 -5.955840743080173070e+02 3.667719207040486262e-01 3.709507776547092961e-01 6.418838127686469219e-01 1.037374759320164319e-02 2.757037982063547110e-01
1.151384801958319969e-245 -5.832947364344408925e+02 2.909614292280454650e-01 6.213033233048147475e-01 3.831108325093635081e-02 4.438500290426128370e-02 3.028592693680484116e-01
1.861356577512655035e-244 -5.805093111703673685e+02 1.937553343217135460e-02 3.829201058657175638e-01 6.203857025975481054e-01 3.558265956108275230e-02 7.443986867077013736e-01
4.512753192398312619e-239 -5.681082838388260825e+02 9.299066574849855771e-01 4.528298306537907880e-01 3.755167779464942956e-01 1.579938847275081937e-01 5.322552219345770830e-01
4.258801348687463570e-236 -5.612559482439069143e+02 3.451267768654587842e-01 7.288227664158057895e-01 8.170613793332811570e-01 2.374227466188910673e-01 9.611568240941520402e-01
6.350118971036295784e-235 -5.585513773497282273e+02 9.084610682347129540e-01 2.070403000098418600e-01 6.084421604907723768e-01 3.695478778211747084e-02 2.420225281914132331e-01
3.690715899009131357e-233 -5.544863602622590406e+02 9.139526559447683773e-01 6.210127120398197809e-01 5.246441932426326726e-02 1.434585667450375412e-01 7.510767110818127312e-01
6.405395324667940866e-233 -5.539325400573618481e+02 5.874138579173009411e-01 9.719503287731512398e-02 6.762849896681820683e-01 1.486784276642084679e-01 7.870834507452080242e-01
9.707072231058331302e-232 -5.512117409032380237e+02 5.643554024213596199e-01 8.593289540311885855e-01 9.859829218797075967e-01 3.184362629147300394e-01 9.810796138665951460e-01
7.441245889343840026e-230 -5.468698871400127928e+02 4.827084915976476154e-02 3.877083335431213973e-01 4.255610507022278277e-01 1.487802121255887844e-02 3.053730557325461392e-01
8.047150537420458031e-226 -5.375787670028457796e+02 3.897008040936535966e-01 6.508634567676785387e-02 1.042421868370588811e-01 6.698303506083469472e-02 5.061354218958311613e-01
1.374611022578569568e-222 -5.301330738907042814e+02 2.596793318820017626e-01 3.691986831403314406e-01 7.549815344839473363e-01 6.450501423278220958e-02 3.985690993384137792e-01
4.416230769085478386e-220 -5.243582879380412578e+02 5.837853082470976229e-01 4.084752267465683317e-01 5.527731010723295757e-01 1.482168641643510920e-01 4.690741386411154679e-01
5.628449840286976031e-220 -5.241132404381071410e+02 4.363084095641708293e-01 7.796390527383948443e-01 8.611981032170084038e-01 2.292716725777388387e-02 2.020649850013522819e-01
8.375098598344670812e-220 -5.237133116525643572e+02 8.464390704736051152e-01 3.494352279423540431e-02 9.583952162629347793e-01 1.120292671650282568e-01 5.984903156486398590e-01
6.829293184278515782e-215 -5.124019278568736127e+02 8.144601063215721748e-01 6.896113019402906330e-01 4.011299688178732170e-01 2.882478237999527293e-01 8.526784580575086370e-01
