weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -7.904110898306651052e+02 1.436658076878793988e-02 5.052793432718871713e-01 2.098936915880317278e-01 9.167527561607863307e-01 8.047009030973328869e-03
9.396262259044730657e-218 -5.149941345847062166e+02 1.437503076088380016e-01 7.325765284480054707e-01 8.706344192797373926e-01 8.310365156430595812e-01 9.279706062069958961e-03
2.118385478012184434e-176 -4.197727184255700763e+02 3.064062403246827770e-01 4.313897196884719509e-02 2.057145750501654380e-02 9.508032838884137306e-01 4.162590863451409717e-02
6.440665400960965568e-149 -3.564884432883905561e+02 5.896956530566854759e-02 4.349229770849339927e-01 1.598786696960182718e-01 7.533554107234666786e-01 5.124698016756035202e-02
3.172699320237140248e-131 -3.157474607262763584e+02 1.545536487981429286e-01 6.467728965429797583e-03 3.812198849320465044e-01 9.634627857232044290e-01 1.546673771088784566e-01
5.330897586386360387e-130 -3.129234387527143326e+02 1.340030545893099445e-01 1.961778689025689415e-01 2.786971221065448479e-01 5.224415008504057489e-01 3.301481610714140924e-02
3.401787905365081192e-121 -2.926468913945383861e+02 1.152281653112851023e-01 4.019102976717381370e-01 8.970332474964828329e-01 7.994853551933702729e-01 5.138633319422014623e-02
4.313959768084860964e-121 -2.924068363204390835e+02 6.216029108404418357e-01 7.466789963196074353e-01 9.900904886676986649e-02 4.590232981266595402e-03 7.073648387251245673e-01
1.303815965705367491e-108 -2.636672910105934307e+02 9.967346455080897671e-01 8.296525869022522981e-01 9.228911164488481367e-01 8.442811692740804785e-01 2.332156789166506261e-02
9.897521209036430833e-107 -2.593352168976860526e+02 2.049613745790190844e-02 6.922991412539266642e-01 2.136687369438767803e-01 8.333143156465494528e-01 1.930937509064114543e-01
1.010452581221165633e-102 -2.501016774448744968e+02 8.877039110961453261e-01 2.144557014590076083e-01 8.469493865815745925e-01 8.264718237806918388e-01 3.557469346620611983e-02
1.254427200503856917e-101 -2.475803116281316534e+02 5.685853119518445853e-01 1.255106804307909441e-01 8.023879608043640310e-01 2.921272892427335677e-01 1.760485353452101442e-02
2.837457157311799285e-100 -2.444589973056428391e+02 8.945265055810117660e-01 3.517153645147502727e-01 8.587930092271268689e-01 3.516731236837046248e-01 1.445471323944569342e-02
1.375950772426339934e-98 -2.405750904405853134e+02 2.301723633024532756e-02 7.630265245070895208e-01 7.496835678388860114e-01 4.521561535525957520e-01 9.997267632166939588e-02
2.130655672343069170e-97 -2.378327205508661848e+02 2.582315427467936075e-01 1.655765710186292150e-01 8.600202856779144422e-01 4.372778317399590442e-01 3.582548189895795598e-02
4.930901310520405705e-96 -2.346885434246641182e+02 5.361018833999209310e-01 1.258130425667713936e-02 6.585218583877566756e-01 2.909318191805917442e-01 3.945636859103862637e-02
1.335443385271050052e-94 -2.313871316711175155e+02 2.423040843149900647e-01 7.081376067977764865e-01 8.560571874543834170e-01 5.107144481255536661e-01 3.660029987011503838e-02
3.142961218437226924e-94 -2.305287296129153560e+02 1.106946128215713365e-03 6.896940065495222871e-01 5.386685376032386285e-01 5.200428923124655878e-01 2.999748156251319520e-01
7.932107096858933240e-92 -2.249953061331995912e+02 3.314162401161668825e-03 6.412587512110169419e-01 9.706661578300744830e-01 8.374293588879357930e-01 4.407094113180104467e-01
5.233331176703118651e-91 -2.231060917410541151e+02 4.712568363847212671e-01 2.439858151715679213e-02 7.072842901571753105e-01 7.411662618485383991e-01 9.640760813369353421e-02
1.062495463260296545e-89 -2.200928492147224915e+02 5.202927783727647748e-01 6.752043244078927975e-01 3.658816176158997679e-01 1.274028366048995942e-02 8.781467260668714969e-01
1.078984348098311250e-89 -2.200749493864193482e+02 6.218737779158142187e-01 1.988000721732424703e-01 9.623880742529654642e-01 6.716581883296751654e-01 4.356392566142031075e-02
2.287176398625472990e-88 -2.170185664305844568e+02 2.115169443248926529e-01 5.800932759028043506e-02 9.555040635465934518e-01 8.865829028893750241e-01 1.253897546757928305e-01
6.865660634362347185e-88 -2.159168522068281391e+02 5.443939674928532924e-02 7.919861814440388725e-01 2.600054388600808730e-01 9.936067086269534387e-01 2.191518657391594571e-01
5.396826540801574753e-87 -2.138524882774783293e+02 9.280092077691464159e-01 7.777836822925014992e-01 8.356473780787948558e-01 8.557478600226845478e-01 3.930089673664749483e-02
1.768567524678091932e-86 -2.126630443768473242e+02 1.353087508800876471e-02 9.279668503267526347e-01 7.435262340905846035e-01 8.242269026289237299e-01 3.385933647953746073e-01
1.776539885195851219e-85 -2.103534616068943137e+02 3.873476793201624524e-01 1.901870363687618859e-01 6.868494183477271697e-01 3.205798479534549550e-01 2.778760607041597108e-02
2.012218583411282759e-85 -2.102263913084779006e+02 7.143962377189394530e-03 6.129589762564233713e-01 9.648829269327636737e-01 8.313975575902705639e-01 4.299844487214857791e-01
3.362165529953933872e-85 -2.097105439253462009e+02 2.744655821971759835e-01 1.626761387784554369e-01 8.334774175969509313e-01 8.957149364147569681e-01 9.603874051579908144e-02
3.544610787569272962e-84 -2.073526157396713643e+02 8.747471026112926262e-01 1.835001457150422510e-01 2.502319982275202914e-02 4.167888762015863335e-01 3.676336336770513746e-02
5.624517372750968731e-83 -2.045858238646832774e+02 7.605242760425441340e-01 3.201336203646587553e-02 9.313331485944602584e-01 4.686331903420868361e-01 5.506797448976974430e-02
5.958472674846798608e-82 -2.022230597300720376e+02 7.273096532151632765e-01 6.875207971292934817e-01 9.227564648352968302e-01 8.679375005575494795e-01 5.065632883158710520e-02
6.800406972734770909e-82 -2.020883914563760584e+02 7.844752188250162517e-01 7.006487245261650010e-03 8.810944686151717109e-01 9.205518865821649133e-01 1.993989891181272567e-01
1.158160264226964186e-78 -1.946457007767152732e+02 7.064126061793706279e-01 3.382064163264453249e-02 8.263396964634522890e-01 5.748063803735973254e-01 7.395760193720091191e-02
1.280522707672020887e-78 -1.945427651837808014e+02 3.305192289876185407e-01 5.463214478273773489e-01 6.789757442706725321e-01 7.770356139805413287e-01 7.289872245327355671e-02
2.396159792786881218e-78 -1.939136661742128922e+02 2.459896768819624935e-02 4.034313855387647862e-01 1.610573444882468230e-03 8.920376911143305110e-01 4.971393247422525308e-01
2.758366966941716247e-78 -1.937703947177487862e+02 5.101579004508750570e-01 2.202198993173477559e-01 9.222298164177522573e-02 5.110139848319709133e-01 5.840997342706422124e-02
2.781228014238633878e-77 -1.914570558888202640e+02 8.456104421305190577e-01 8.342406356722076310e-01 8.408931982493632606e-01 1.576969294781482844e-02 8.597573344820300667e-01
1.175530200254824809e-75 -1.877105589846605085e+02 2.708572695400289776e-01 3.588747777832324015e-02 6.934349656663982842e-01 4.099012540907810420e-01 7.634215036738445370e-02
1.020424273129161799e-74 -1.855469746768869754e+02 8.232803673516309040e-03 1.495288949820481328e-01 3.335170677374383885e-01 5.568314235554784331e-01 3.781291684749987780e-01
2.076036367563232236e-73 -1.825316475955081614e+02 6.438834610332098141e-01 4.652966675874870006e-01 3.837161887520545989e-01 2.662482507164598555e-02 8.621797499019066002e-01
2.838917869838175284e-72 -1.799136000379434108e+02 3.568795436807113974e-01 7.902281013485087380e-01 5.732989556792413843e-01 4.867958539347572167e-01 4.867896382284531143e-02
2.947267472076509128e-71 -1.775710594323276439e+02 8.197101454962864020e-01 5.657199269247230600e-01 7.102827397499656970e-01 1.587979885886703357e-02 8.242275211138455626e-01
3.223792933093391436e-71 -1.774788792968905682e+02 4.639160775866140174e-01 7.163962696780079575e-01 6.639733886808614205e-01 2.108820304526700662e-01 2.226544332932645087e-02
7.588598603761270908e-70 -1.743177058625958864e+02 5.548345078953395015e-01 7.946453940597293375e-01 8.287141352459201915e-01 8.206282947258336513e-03 6.947735507617780470e-01
2.271071698788120099e-67 -1.686138456867020068e+02 7.882616290210167076e-01 1.766786340513100129e-01 2.682018563031678404e-01 2.335948166096468714e-02 9.544632996853620321e-01
1.128967027419906586e-66 -1.670077093481727104e+02 7.613735392977272198e-03 8.017932097753013299e-01 2.728262798563252378e-01 3.185530698682812467e-01 3.375561127993549349e-01
1.717580262272247223e-66 -1.665855959517353995e+02 2.184094778766746403e-01 7.605660615712325212e-01 4.695503407574841415e-02 9.448524743595736464e-01 2.254795695504585584e-01
2.202279451590946224e-66 -1.663345194894663166e+02 1.229349408555070466e-01 1.109605530955656283e-01 1.690667680906990933e-01 1.453593287585653870e-01 3.601193423945425742e-02
1.084879945540755604e-65 -1.647374580032008851e+02 7.143325182308463139e-01 8.523251656712736990e-01 3.349905639877992503e-01 9.845194871019038452e-01 9.465425836480245714e-02
3.955672453517850299e-65 -1.634412767218593103e+02 3.352269279606363561e-01 1.772800985179128208e-01 9.733092232924056564e-02 2.631557970126141566e-02 9.835534495882650718e-01
1.121411694095143987e-64 -1.623967539090317018e+02 8.462826559688703121e-01 3.047003753800106018e-01 8.152993445080803925e-01 5.755936894147686278e-01 5.464850604490889552e-02
1.810414226880817170e-64 -1.619152865680811999e+02 3.961810092781292703e-02 1.656778094698080350e-01 2.652465665086163327e-01 9.059437567886371445e-01 4.608521802157447000e-01
3.791947777224497411e-64 -1.611734624293370359e+02 1.750680818523131510e-01 3.050068145661577468e-01 3.577541795965377691e-02 5.442991189505694827e-01 1.612269432731774366e-01
5.194292119246909541e-64 -1.608562818884744559e+02 3.466192688411495748e-02 6.231077826718516288e-01 3.243211756752883979e-02 7.703350984346108987e-01 5.836418651506983801e-01
1.242329716572068457e-63 -1.599817687282519501e+02 1.547475477349899986e-01 3.375082390131317611e-01 5.182438827138109438e-01 7.174019674267193558e-01 1.543900492370540167e-01
8.650349914427684859e-62 -1.557360722831573128e+02 1.386998577657744258e-01 9.122452791665726091e-01 9.128667772789760271e-01 7.739606884678830179e-01 1.813625619879367656e-01
1.182170503441663392e-61 -1.554212348042923395e+02 2.426673572305948490e-02 1.880626923132702188e-01 7.081480470327619070e-01 6.227806805400910584e-01 3.747969126494482550e-01
1.244473598283069583e-61 -1.553673743349417009e+02 7.227714978279975444e-01 5.466919752049925751e-01 7.632255702137433762e-01 4.583005974239007241e-02 9.033281885348557472e-01
2.427312835588825008e-61 -1.546968021463272009e+02 3.080917019494501252e-01 6.389586569364611446e-01 4.515964212484850915e-01 2.423824457116785513e-02 5.653287458698382784e-01
5.624865997559144146e-61 -1.538538898376733073e+02 1.042023163449734557e-02 9.095010956926481427e-01 1.355522669693043358e-01 5.762411928404677086e-01 8.670047579106361368e-01
6.804427553103523860e-61 -1.536610134517719359e+02 3.644000929475520456e-01 4.439663394247653772e-01 5.138885147065278547e-01 7.047132858628241125e-01 1.032750657561732899e-01
7.947762394499669027e-61 -1.535031965335862196e+02 3.194730945760402285e-01 7.642213929392915883e-01 1.303127304427329491e-01 1.632377355424152743e-01 2.381976553800280172e-02
1.462719114636738894e-60 -1.528907047589542856e+02 5.558183624055691441e-01 1.660887996207155437e-01 1.297988044203313152e-02 2.588454677396789805e-02 8.463483308804238270e-01
5.081036053063955752e-60 -1.516429866815803393e+02 4.568312869885222671e-01 7.915723693110614523e-01 4.733606014946787344e-01 7.874358940622093739e-01 1.027670742178695695e-01
3.420114316419443550e-59 -1.497337428004662456e+02 1.531199873576312154e-01 6.501229055723146688e-01 9.730406496810906081e-01 5.397370607160512090e-01 1.327103914652412175e-01
2.207840164524640664e-57 -1.455637318543082017e+02 3.673356945671938378e-01 5.203862981995813763e-01 4.965854102103313128e-01 4.303561345448571052e-01 6.613028874735482621e-02
4.505132090799520822e-57 -1.448480293792850375e+02 6.046712082104591657e-01 4.706842522559026021e-01 9.897563449532672530e-01 6.883060535587735007e-01 8.872295441593203158e-02
4.296007079917800180e-56 -1.425904754926228861e+02 4.630630249663325593e-01 7.984965983561509439e-01 5.107331265614741822e-01 9.845611727796366175e-02 9.194902949117831348e-01
2.554201023462903742e-55 -1.408053369410816344e+02 9.317270961354008341e-01 7.038383372777848868e-01 4.448507020562778580e-01 5.269221516335109712e-02 4.887239503377209804e-01
8.554786398007676891e-55 -1.395940854659151000e+02 1.626534376224385570e-01 2.996828130520627909e-01 6.605694730849893670e-01 8.736418446310464381e-01 2.379706660915689165e-01
1.463251882101229289e-54 -1.390548300364299905e+02 2.997709226923517267e-02 1.638612552737375161e-01 7.269032284752304784e-01 7.157947181901069822e-01 4.900299299687026489e-01
2.196040346486987516e-54 -1.386463354156698529e+02 6.985577638430073844e-02 4.115738631916396884e-01 4.194251775904817015e-01 4.552043535566944188e-01 1.949091837527989757e-01
2.691536336733213354e-54 -1.384403791523867540e+02 4.378899951599261042e-01 3.731013551101632908e-01 5.194053812877987841e-01 4.890832773057041116e-02 8.877550864466452474e-01
5.270284987033699882e-54 -1.377659068735383983e+02 6.421813593678864507e-01 3.826493536388900774e-01 3.307096409058474240e-02 4.106872131732809406e-01 7.579366137745568999e-02
6.596677229970562274e-54 -1.375389252396111317e+02 7.897909436051298027e-01 9.981097934602246591e-01 2.090901540024766581e-01 5.362836117825786619e-02 3.437383346019002861e-01
2.830983201029827125e-53 -1.360797821466944129e+02 3.381464994550730241e-01 8.836153060345154353e-01 3.578399824116058614e-01 5.660347853557090581e-02 4.621199150430990166e-01
6.642188784484434902e-53 -1.352244646734837090e+02 1.592020460981520280e-01 8.270002766840641728e-01 4.751820228915049071e-01 6.142009773622818525e-01 1.761708250656460750e-01
7.720327164633583379e-53 -1.350715494768942335e+02 9.362112739292397512e-01 9.381274784676537637e-01 5.740856293053696602e-01 1.065565712873518533e-01 6.471950618470613259e-01
2.328209674947215613e-52 -1.339652215335059395e+02 2.007371501078109022e-01 1.840945868284576958e-01 2.957671287186983688e-01 8.812920029990544135e-01 2.693855154802600183e-01
7.195676553866725969e-52 -1.328343407588445757e+02 6.310986243361845771e-01 1.096946394219799892e-01 5.693099810497431745e-01 6.394986119366008470e-01 1.195650317206614632e-01
1.213993235841948497e-51 -1.323088209120557508e+02 9.370443511451125307e-01 1.201178973636944924e-01 2.726328483904435496e-01 3.285288337020275673e-01 5.153761463043016189e-02
1.974843325215781222e-51 -1.318197469666817199e+02 9.217075808336205878e-01 9.081307208049417268e-01 1.680116449152145863e-01 7.049467614833415663e-02 4.460095524559208879e-01
3.040342653438729854e-50 -1.290831807158761535e+02 2.848997229166316814e-03 3.722045474125493802e-01 5.575700790857978095e-01 2.988374545216795353e-01 9.881150229492278170e-01
6.025306219917295547e-50 -1.283966826369216676e+02 9.664616397163999784e-01 3.226541126793612824e-01 1.167106920052457530e-01 4.830708612739796903e-01 7.766924601187430444e-02
9.127970024247977288e-50 -1.279788076112692750e+02 2.468448066421771170e-01 8.859592566420315674e-01 5.989611356290857058e-01 1.098995043341310929e-01 7.680792545286639905e-01
1.185513200252972847e-49 -1.277148900856782205e+02 7.746053071424248149e-01 5.112912109037685005e-01 1.802508370440114582e-01 8.376586549743895160e-01 1.434321928244208788e-01
