logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -7.904110898306651052e+02 -7.964038041173564579e+02 4.199999999999999845e-01
-7.964038041173564579e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -5.149941345847062166e+02 -5.209893488713975103e+02 1.020000000000000018e+00
-5.209893488713975103e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -4.197727184255700763e+02 -4.257704327122613677e+02 8.999999999999999667e-02
-4.257704327122613677e+02 nan -7.499999999999999722e-03 4.000000000000000000e+02 -3.564884432883905561e+02 -3.624886575750818452e+02 5.150000000000000133e-01
-3.624886575750818452e+02 nan -1.000000000000000021e-02 4.000000000000000000e+02 -3.157474607262763584e+02 -3.217501750129676452e+02 1.320000000000000062e+00
-3.217501750129676452e+02 5.483266037299282658e+01 -1.250000000000000069e-02 4.000000000000000000e+02 -3.129234387527143326e+02 -3.189286530394056172e+02 1.344999999999999973e+00
-3.188708415065781310e+02 1.841349551650174554e+00 -1.500000000000000118e-02 4.000000000000000000e+02 -2.926468913945383861e+02 -2.986546056812297252e+02 1.580000000000000071e+00
-2.986546056795693858e+02 1.143609273980503716e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -2.924068363204390835e+02 -2.984170506071304203e+02 3.800000000000000044e-01
-2.978356434356473414e+02 1.495649877324807475e+00 -2.000000000000000042e-02 4.000000000000000000e+02 -2.636672910105934307e+02 -2.696800052972847652e+02 1.860000000000000098e+00
-2.696800052972841968e+02 1.474810255280304183e+01 -2.249999999999999917e-02 4.000000000000000000e+02 -2.593352168976860526e+02 -2.653504311843773849e+02 1.875000000000000000e+00
-2.653373440392930434e+02 1.261929571010949225e+01 -2.499999999999999792e-02 4.000000000000000000e+02 -2.501016774448744968e+02 -2.561193917315658268e+02 4.849999999999999867e-01
-2.561192924947937968e+02 2.593317423267791355e+00 -2.749999999999999667e-02 4.000000000000000000e+02 -2.475803116281316534e+02 -2.536005259148229527e+02 1.635000000000000009e+00
-2.535230474997072747e+02 3.301043799507815901e+00 -2.999999999999999542e-02 4.000000000000000000e+02 -2.444589973056428391e+02 -2.504817115923341646e+02 1.635000000000000009e+00
-2.504350465139152391e+02 4.201747233524077529e+00 -3.249999999999999417e-02 4.000000000000000000e+02 -2.405750904405853134e+02 -2.466003047272766366e+02 3.500000000000000333e-02
-2.465789279308658593e+02 2.957694331339439486e+00 -3.499999999999999639e-02 4.000000000000000000e+02 -2.378327205508661848e+02 -2.438604348375575057e+02 1.905000000000000027e+00
-2.437965458119539619e+02 3.732706252585013207e+00 -3.749999999999999861e-02 4.000000000000000000e+02 -2.346885434246641182e+02 -2.407187577113554369e+02 1.314999999999999947e+00
-2.406737260047644043e+02 1.827813743854852069e+00 -4.000000000000000083e-02 4.000000000000000000e+02 -2.313871316711175155e+02 -2.374198459578088318e+02 1.719999999999999973e+00
-2.373819491460342306e+02 1.763331555771866510e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -2.305287296129153560e+02 -2.365639438996066701e+02 3.699999999999999956e-01
-2.361983907252822235e+02 1.145727296427106134e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -2.249953061331995912e+02 -2.310330204198909030e+02 1.770000000000000018e+00
-2.310273257178771189e+02 2.856113507000507923e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -2.231060917410541151e+02 -2.291463060277454247e+02 1.120000000000000107e+00
-2.290044292879714476e+02 3.074391728648905087e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -2.200928492147224915e+02 -2.261355635014137988e+02 1.570000000000000062e+00
-2.260803527820042689e+02 3.313583017654242457e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -2.200749493864193482e+02 -2.261201636731106532e+02 6.850000000000000533e-01
-2.254069129466977586e+02 3.303180166770693482e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -2.170185664305844568e+02 -2.230662807172757596e+02 1.399999999999999911e+00
-2.229743701675698162e+02 1.591079297786058389e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -2.159168522068281391e+02 -2.219670664935194395e+02 1.070000000000000062e+00
-2.216557638283859433e+02 1.295341684157082618e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -2.138524882774783293e+02 -2.199052025641696559e+02 9.100000000000000311e-01
-2.197450614874622943e+02 1.405924908553586539e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -2.126630443768473242e+02 -2.187182586635386485e+02 1.780000000000000027e+00
-2.184121350357469282e+02 1.489757015703846665e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -2.103534616068943137e+02 -2.164111758935856358e+02 9.649999999999999689e-01
-2.162843621668080516e+02 1.726630787834446679e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -2.102263913084779006e+02 -2.162866055951692204e+02 1.950000000000000067e-01
-2.155923360713074715e+02 1.624733054602257809e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -2.097105439253462009e+02 -2.157732582120375184e+02 1.915000000000000036e+00
-2.149855639267434526e+02 1.688446640263395970e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -2.073526157396713643e+02 -2.134178300263626795e+02 1.020000000000000018e+00
-2.132284358992228590e+02 9.396831632296019921e-01 -7.500000000000002498e-02 4.000000000000000000e+02 -2.045858238646832774e+02 -2.106535381513745904e+02 1.100000000000000089e+00
-2.105801375056632025e+02 1.685324429189092088e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -2.022230597300720376e+02 -2.082932740167633483e+02 1.455000000000000071e+00
-2.081965243427359837e+02 2.560237434189708949e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -2.020883914563760584e+02 -2.081611057430673668e+02 1.584999999999999964e+00
-2.074855110608871485e+02 2.469196917420502402e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -1.946457007767152732e+02 -2.007209150634065793e+02 4.299999999999999933e-01
-2.007197618150690346e+02 4.946544752213108964e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -1.945427651837808014e+02 -2.006204794704721053e+02 7.850000000000000311e-01
-1.999757418449271142e+02 2.465791687621005757e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -1.939136661742128922e+02 -1.999938804609041938e+02 1.284999999999999920e+00
-1.992916228467457813e+02 7.222653749235928844e-01 -9.000000000000003830e-02 4.000000000000000000e+02 -1.937703947177487862e+02 -1.998531090044400855e+02 1.600000000000000033e-01
-1.988403174527693409e+02 6.240617798271480554e-01 -9.250000000000004052e-02 4.000000000000000000e+02 -1.914570558888202640e+02 -1.975422701755115895e+02 1.294999999999999929e+00
-1.973008431957885591e+02 1.279424679123049247e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -1.877105589846605085e+02 -1.937982732713518317e+02 1.475000000000000089e+00
-1.937685980894138709e+02 2.176313615202812635e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -1.855469746768869754e+02 -1.916371889635782964e+02 9.300000000000000488e-01
-1.915250485240631235e+02 2.618709555066388361e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -1.825316475955081614e+02 -1.886243618821994801e+02 1.195000000000000062e+00
-1.885708349051502637e+02 3.166743172930516437e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -1.799136000379434108e+02 -1.860088143246347272e+02 1.510000000000000009e+00
