logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -1.563315629444270371e+03 -1.569308343730961724e+03 2.600000000000000089e-01
-1.569308343730961724e+03 nan -2.500000000000000052e-03 4.000000000000000000e+02 -9.103758926138702918e+02 -9.163711069005615855e+02 2.750000000000000222e-01
-9.163711069005615855e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -8.017542629021767198e+02 -8.077519771888680680e+02 1.000000000000000056e-01
-8.077519771888680680e+02 2.056906927310288609e+02 -7.499999999999999722e-03 4.000000000000000000e+02 -7.292028337205775870e+02 -7.352030480072688761e+02 1.675000000000000044e+00
-7.352030480072688761e+02 7.616728933206101715e+01 -1.000000000000000021e-02 4.000000000000000000e+02 -5.371528953958911643e+02 -5.431556096825825080e+02 5.500000000000000028e-02
-5.431556096825825080e+02 1.520228287622275047e+02 -1.250000000000000069e-02 4.000000000000000000e+02 -4.621868532166281511e+02 -4.681920675033194357e+02 1.054999999999999938e+00
-4.681920675033194357e+02 1.359130303270856643e+02 -1.500000000000000118e-02 4.000000000000000000e+02 -4.473358180665756549e+02 -4.533435323532669941e+02 1.324999999999999956e+00
-4.533435319973382889e+02 7.718784389157488590e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -4.138384913290689724e+02 -4.198487056157603092e+02 1.764999999999999902e+00
-4.198487056157603092e+02 9.190027563394323806e+00 -2.000000000000000042e-02 4.000000000000000000e+02 -3.801672518074807954e+02 -3.861799660941721299e+02 7.449999999999999956e-01
-3.861799660941721299e+02 9.546289570862070306e+00 -2.249999999999999917e-02 4.000000000000000000e+02 -3.716821519029051046e+02 -3.776973661895964369e+02 1.060000000000000053e+00
-3.776971591713073622e+02 4.455889781491174872e+00 -2.499999999999999792e-02 4.000000000000000000e+02 -3.249973234609104225e+02 -3.310150377476017525e+02 9.500000000000000111e-02
-3.310150377476017525e+02 2.506380505234707456e+01 -2.749999999999999667e-02 4.000000000000000000e+02 -3.160019346245853171e+02 -3.220221489112766449e+02 1.620000000000000107e+00
-3.220220246284809491e+02 2.050022712895279042e+01 -2.999999999999999542e-02 4.000000000000000000e+02 -2.616342191869401859e+02 -2.676569334736315113e+02 5.000000000000000278e-02
-2.676569334736315113e+02 2.100031023804318409e+01 -3.249999999999999417e-02 4.000000000000000000e+02 -2.616241479599885906e+02 -2.676493622466799138e+02 7.499999999999999722e-02
