pFat pLiver pSlow kMet fAbs
4.058435131791962363e+02 4.221887997488594380e+01 1.556783774128216749e+02 2.036578412562781466e+02 7.958225428892368170e-01
4.076519603651825037e+02 2.175106324754550613e+01 1.020918101022575257e+02 1.476634194663833455e+02 7.935246157469243444e-01
3.198777572501662121e+02 2.311288031126286313e+01 4.774629117178511706e+01 1.002852482784761889e+02 7.157152498713418298e-01
3.969014817606249039e+02 5.075274681729868576e+01 4.890861138954307563e+01 1.473494060449952485e+02 8.498758504808335834e-01
3.763135214241414701e+02 3.091248150434933706e+01 1.877897765133695032e+02 2.298996238853482907e+02 9.449594553506397432e-01
1.549855256475048009e+02 1.451137011390931519e+01 4.076996366275498929e+01 7.906733667324915871e+01 8.136699950168502227e-01
3.718928332844429292e+02 3.320927809042602519e+01 1.160442517059385210e+02 1.974017356857057166e+02 9.720479729867573804e-01
2.627821539452740467e+02 3.634815143470474652e+01 7.457029452347939014e+01 1.259278792399752973e+02 7.667082478104849663e-01
2.884372321040220868e+02 2.795084459036642244e+01 1.632746263952203378e+02 1.589070749381600081e+02 9.518607874048746753e-01
3.773845217157930279e+02 4.789417324080920935e+01 9.585965653675803821e+01 1.416413036198310067e+02 7.477056968274957693e-01
3.965803771455254605e+02 4.609869089730741365e+01 1.550661329214456146e+02 2.145928542369968852e+02 8.877254930848439418e-01
5.175580577269603282e+02 6.937607768292394894e+01 1.990768478160904635e+02 2.895002948278398662e+02 9.323031619413117976e-01
2.091214885852175200e+02 2.796183315046186735e+01 3.897208149052188020e+01 1.098457618832168805e+02 7.317140986327110852e-01
3.842279221277897818e+02 1.921911222584290613e+01 2.853949318030836224e+01 8.848130641870380941e+01 7.846339199054526148e-01
2.764340928835516706e+02 2.573737820614314131e+01 2.170282846610670902e+01 9.836395906170814385e+01 6.011665950692598459e-01
2.890749995564069081e+02 2.827180515870581345e+01 1.796083493205264503e+01 9.196688715116327728e+01 6.414147179090260442e-01
2.825618861956907608e+02 1.743772059592837209e+01 1.102360612151679398e+01 8.843712480796823172e+01 8.072213765621516490e-01
3.414323172012527152e+02 1.857999671995271385e+01 1.145600876083394404e+01 7.204038845949075665e+01 4.638966912097920448e-01
3.904096039160670557e+02 3.503298171847349352e+01 1.264180480250842464e+02 2.170756036136055229e+02 9.615719968695850550e-01
2.776880730862585551e+02 3.322766226787688737e+01 7.136090905111910843e+01 1.721728324514652968e+02 8.159880538787670501e-01
1.965360798946648799e+02 1.150730417221405943e+01 9.999004500539692231e+01 9.077614815399886083e+01 7.537365255688734944e-01
2.951272683146976874e+02 1.840323943982753363e+01 4.746823549674779485e+01 9.173503993770300724e+01 6.066387446976830855e-01
2.600748369317018387e+02 3.896152010433263513e+01 9.319793453785152337e+01 1.053711900029502289e+02 7.187858220096435824e-01
3.422022164926335108e+02 2.831115892095298392e+01 1.249301974364882142e+02 1.851742907840454109e+02 9.350734786074434979e-01
2.032558532384930174e+02 1.205195654642097480e+01 7.847077966440710206e+00 6.340586154508177685e+01 6.142245485402939575e-01
2.410897043171439691e+02 4.010004816257944782e+01 6.694988144195693280e+01 1.250975084048009478e+02 6.627652628905469356e-01
3.815587393930820213e+02 3.506521478208011899e+01 4.701503681320821215e+01 1.434238103969049121e+02 7.745629195148197033e-01
2.697149396790079550e+02 4.740033717038590311e+01 7.573518916969041470e+01 1.407730250448042852e+02 7.852449834843484577e-01
2.464664466221700820e+02 3.860038600395149899e+01 5.277627672284628346e+01 1.187967590510288147e+02 8.630971607845541183e-01
1.749857042883044187e+02 2.487122157719563731e+01 7.157916564667640102e+01 1.246716053940590001e+02 9.943940232354036013e-01
3.995209939006792297e+02 3.639412022867370666e+01 5.087725804206838376e+01 8.779627982463657077e+01 5.900615048848167898e-01
4.705621511124487597e+02 2.804959884208998844e+01 1.631655147585913426e+02 2.943434145552777181e+02 9.724585454764067549e-01
3.051278702551252309e+02 2.503488121196152250e+01 1.641229709526523948e+02 1.730106680582865408e+02 7.655896428095201323e-01
4.500586174053414652e+02 2.325059692022412960e+01 1.235139598325391148e+02 2.051448221113671480e+02 8.560711214114947731e-01
3.177142069882975193e+02 3.000930756560098445e+01 6.190539160262401452e+01 1.139480806844326253e+02 6.215098827965692685e-01
1.935174880950903571e+02 1.316431470101168344e+01 3.411052499833898821e+01 8.350808130581458499e+01 8.109712747599189253e-01
2.768767030937744380e+02 1.791043910518590110e+01 5.280324081241120382e+01 1.440261050034937114e+02 8.918729088134318417e-01
3.021429757807060241e+02 2.110436139960321000e+01 3.376634998321070924e+01 1.324072725682083842e+02 9.610721811939610948e-01
2.912615360918037481e+02 2.249711246833190259e+01 9.066829484635898950e+01 1.146499024866332377e+02 5.638756504190900465e-01
3.832020688273797191e+02 3.696822622850372397e+01 4.661100225963036792e+01 1.433352832168721989e+02 8.310302963340947535e-01
4.777061466233215015e+02 4.302423131682687796e+01 1.458341577107145497e+02 2.227470412124657457e+02 7.993629948747563718e-01
5.374392485297896656e+02 8.122558700612972871e+01 1.546447108184780461e+02 2.529349712010631492e+02 7.656579324967583977e-01
4.014242344340820523e+02 3.030670138933227875e+01 1.142410215898194359e+01 1.662647690853385427e+02 9.059405493765335660e-01
4.444289526075343133e+02 1.810933786103266740e+01 9.555417937606775070e+01 1.489446337954870501e+02 6.812766245822921007e-01
1.691800380025740367e+02 1.387226786934393452e+01 5.179572805588339435e+00 5.711164490130975935e+01 5.603703446513546016e-01
3.253205929561626704e+02 7.048490216406366926e+01 5.498585428227637095e+01 1.098643224955139743e+02 6.728135891212971842e-01
2.649997689507993073e+02 2.553856981206563148e+01 3.477827297577439936e+01 1.073557903838386380e+02 7.678839794134614261e-01
2.935101930223743807e+02 4.746103568398729067e+01 2.909950108978212668e+01 1.039299074666934359e+02 4.958225423931884590e-01
4.233746429803151159e+02 2.233688089245110220e+01 8.327935614539227061e+01 1.410081593552367565e+02 8.333882161806677180e-01
3.009808688726499213e+02 3.662224529447185262e+01 1.079164935686832507e+02 2.087958347317627386e+02 9.945638653792491235e-01
3.169874498774668723e+02 2.877709180936071576e+01 1.073174913918638822e+02 1.795301830859216068e+02 8.233351484406618015e-01
5.901119073217288360e+02 1.683898253586269789e+01 4.070869646977973133e+01 1.631201278135545465e+02 7.184639647474443391e-01
1.868914225646078933e+02 3.262543997193746748e+01 3.374913190249456107e+01 1.222858894677021198e+02 7.996160750941785356e-01
3.198441643358671058e+02 1.497031681860788588e+01 9.517524086629398994e+01 1.617296202012516915e+02 9.936364646693734981e-01
4.863742875606680514e+02 4.861914316584197593e+01 1.465241693331598185e+02 2.081225201223513750e+02 9.315791654118135146e-01
1.346210400293713008e+02 3.428548983252980520e+01 1.477921405017921153e+01 6.618562345231173083e+01 6.299128819059882645e-01
