weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -8.501845696560156966e+02 7.474491625533870547e+02 4.576334793242166938e+02 6.087901565284273602e+02 2.455142531803215320e+02 3.436118440056645795e-04
4.725349094986378673e-309 -7.300561707351411087e+02 9.933418643288665351e+01 1.467807256024175899e+02 2.662543537332184655e+02 4.438349046381260337e+02 3.752214472597770190e-03
2.527001755628174852e-150 -3.645685488666873653e+02 1.713861862506383318e+02 7.275293382495012793e+02 1.899125067887206342e+02 4.733767497231351626e+02 1.761236929631115888e-02
2.763821388351241743e-143 -3.483583724557777259e+02 4.678400086526674500e+02 1.017324533632652788e+02 6.812914614750181954e+02 8.592384912914673123e+02 3.218844055668612647e-02
5.108183407412155539e-127 -3.109002814075377614e+02 4.018817366362904409e+01 1.319883657962042633e+01 1.429016427636146318e+02 5.484374111390511644e+02 1.553888914083011441e-01
4.918595799220403469e-122 -2.994226767029024359e+02 2.811954645021464785e+02 3.137224293121913643e+00 3.870954648707501633e+02 6.939225004160875869e+02 1.599574489876096628e-01
1.280460603333207901e-113 -2.800427140895050115e+02 6.181599571847470997e+02 1.403779634318466378e+02 4.376070204232395326e+02 6.712300155623720457e+02 3.455095161449461827e-02
4.466054477838603684e-107 -2.649754180394019158e+02 4.090388150111090226e+02 9.383202503205541234e+02 8.833438000864077821e+01 3.622609245630918196e+01 8.874845357338345675e-01
4.769365014849516129e-105 -2.603020400296467756e+02 3.368903704699553145e+02 7.556731626194681439e+02 4.351044208975522452e+02 7.570916753469203968e+02 4.285091310809518994e-02
5.301261686329610273e-101 -2.509834679868807541e+02 2.018238805026524005e+02 2.424133969138601117e+02 2.889883646282174254e+02 7.106461745989219025e+02 6.843553851885741945e-02
5.946870771878022195e-101 -2.508660476726129502e+02 1.741312682098960636e+02 6.569734965239921394e+02 4.865236941915488273e+02 4.934534332398834522e+02 3.910592576742810689e-02
5.736884822306004751e-100 -2.485969113910138617e+02 7.841831158364840348e+02 8.027254056068253476e+02 5.198110354281308219e+02 1.986460446643459932e+01 8.786952031029293675e-01
9.508259108637366436e-100 -2.480891669393675727e+02 9.200810244026172313e+02 6.493727968133673585e+02 5.030082471877965418e+02 2.243069670305469998e+01 9.670937644680752676e-01
3.267846811881188787e-97 -2.422469411604469940e+02 2.206820459110102206e+02 7.739466975531316848e+02 4.053818355779881699e+02 7.809859627687676493e+02 6.396256088408214246e-02
4.048227294086639518e-95 -2.374251231950348426e+02 4.130048446338042254e+02 2.182600547129287705e+01 7.177838974857957055e+02 4.267140880404940049e+02 5.566942800242236089e-02
4.153999745979231714e-93 -2.327916604248775059e+02 3.719919394155933219e+02 4.879755047391760172e+02 4.565594201332157809e+02 2.909464808368077229e+02 1.859112411400987153e-02
1.178944396335362870e-92 -2.317460275374606624e+02 4.655139665547001186e+02 5.960325135383060342e+02 3.917690200003845007e+02 1.807200682839229557e+02 1.038360570360841173e-02
8.595363471819345090e-90 -2.251517538835062169e+02 4.400254288286588462e+02 8.795553583022191333e+02 4.418722925872028213e+02 2.737261659189163154e+01 7.251866054856487276e-01
3.032678459584962607e-88 -2.215858604151082716e+02 7.490482861788698301e+02 3.734646334404119443e+02 3.630758492255682768e+02 7.784426002092131966e+02 5.008951922179949445e-02
5.055148554126608996e-86 -2.164672291986194637e+02 4.844702344422292413e+02 5.921063512400961599e+02 5.521191460978237728e+02 1.308558687121498920e+01 7.680858642852982365e-01
1.273793406637118376e-84 -2.132379668694290729e+02 4.565397330042516444e+01 6.479156518054639946e+02 5.999226388100425993e+02 4.640504878778926212e+01 2.479336114758723397e-02
1.874379391928788583e-84 -2.128491886385726843e+02 3.851764722002016015e+02 8.506033100254621786e+02 7.323013799114760332e+02 1.098052974203932663e+01 7.296257812005234600e-01
6.631154274490667137e-77 -1.954650917135149371e+02 2.584233768795897390e+01 4.648235825407869015e+02 4.317694673901238502e+02 1.110875097187101801e+01 6.105004467970890358e-01
1.129738625625979101e-74 -1.903246290210802840e+02 3.473470881907688863e+02 7.738314508907882328e+02 8.865991782711705582e+02 6.432995764876561218e+00 6.493290932199022869e-01
2.151317975713938824e-74 -1.896780346560092312e+02 3.503954460741713888e+02 4.797919741462760044e+02 5.032495293720339760e+02 4.632975337176100084e+01 9.801711487486340912e-01
2.238617614803589682e-74 -1.896357567831820745e+02 5.784486592136581748e+02 5.882734256467412024e+02 6.344250511250492082e+02 4.962980152151335034e+01 9.077857209826107887e-01
1.623483811106095798e-73 -1.876519558883893808e+02 2.380816638808524033e+01 6.544677742986475550e+02 8.890266879567971046e+02 1.318865236479078007e+01 6.138382066219248978e-01
9.512663118915074627e-73 -1.858814063584096914e+02 2.370888482545635156e+01 8.332767255200656109e+02 9.870883860596414934e+02 5.558303458118733715e+02 3.583972005614463052e-01
3.058273192604745393e-72 -1.847110946957698161e+02 3.110330970169687816e+02 1.821531257646564228e+01 1.396639374116396084e+02 5.039392669249226060e+02 1.534947719100002717e-01
1.179502459587089447e-71 -1.833587673381686898e+02 3.232720979086296609e+01 4.351233917688072665e+02 3.217970558012218589e+02 8.089475852168441179e+02 3.996557023146907195e-01
1.539574399449397286e-71 -1.830898540290754681e+02 2.376532286729915029e+02 5.194123962450720455e+02 1.790869608735669942e+02 5.810888247115875771e+01 9.695007051417161570e-01
1.939113068221697502e-71 -1.828566293561045768e+02 9.936925326161723433e+02 4.184028895855184373e+02 8.826179659097358581e+02 1.862058329488663944e+01 8.141836399960987736e-01
4.731885700734602410e-71 -1.819620362520233527e+02 2.983576342083774193e+02 7.788743683238346875e+02 7.583909579606148554e+02 6.594347134063979183e+02 7.676354328983592268e-02
2.537172087466873311e-67 -1.733724695619319789e+02 8.216826149732970919e+01 7.497405389672408091e+02 9.281727633106042674e+01 9.614839585596143934e+02 4.029986819334040460e-01
8.372463941675402528e-67 -1.721760714524156128e+02 9.040630395100432679e+02 7.366823721064125721e+02 1.591983398539667860e+02 8.144954277464169081e+02 8.282217348583187366e-02
2.061229223963719307e-66 -1.712726320628388521e+02 8.930790757132979252e+02 2.731471465785254509e+02 2.211729300181044664e+02 9.230132213828488830e+02 1.056919104695175360e-01
4.524973188985354273e-66 -1.704838229262931009e+02 7.692926211164459573e+02 3.521623469512973514e+01 2.510439988900909611e+02 8.174910912483223910e+02 1.650365170321049790e-01
5.088060016760014136e-66 -1.703640379566261913e+02 1.406299914063265248e+02 9.907752292617209378e+02 4.158709471883821038e+02 3.200403065442561683e+02 6.427170648146440790e-02
2.116552442829278680e-64 -1.666334758335904951e+02 2.340423920275207763e+02 5.892473958562605958e+02 4.789471822199405437e+01 8.520358281699244571e+02 2.124793386234373749e-01
3.370017262991108893e-63 -1.638632614324587280e+02 4.922813329600020325e+02 5.260767902945875676e+02 2.593294309890706018e+02 8.090474046910219386e+02 1.096819201453274051e-01
3.375436520858269704e-63 -1.638591546438847502e+02 5.086853818816599926e+01 8.112355171707102954e+02 5.378532007832119461e+02 7.952244822046681350e+01 6.220544432360870513e-01
6.273587649159760797e-63 -1.632368309155058057e+02 2.297847164210776043e+02 3.418249477061984720e+01 7.186611976218314339e+02 1.105666931671286051e+02 4.145930900657357476e-02
9.226841545458805641e-63 -1.628485625038311184e+02 8.945973384448298020e+02 2.336288084035987538e+02 5.169512122406072194e+02 9.500196897073725495e+02 1.070536029820039481e-01
1.545017227296658840e-61 -1.600279740527297179e+02 7.736715431215134231e+02 6.974809021435366958e+02 1.645759778271980736e+02 9.915111034733801887e+01 9.367086655527373518e-01
1.541961227577737612e-61 -1.600274539827887850e+02 1.045498247217882870e+01 2.167810225609467807e+02 9.945185752606919323e+02 1.728125200070983567e+02 4.896081274412436013e-01
2.939246438883967433e-61 -1.593798558781791428e+02 3.784444722411403177e+02 7.125248784766403105e+02 9.336638208384678137e+02 3.929878653341875747e+02 5.624983168914321485e-02
3.042301022108678738e-61 -1.593428949691014509e+02 6.774082210532262138e+01 5.815171280419270943e+02 3.761144688648676038e+02 5.756287430327513448e+02 2.220990183065605361e-01
8.486038988857867768e-61 -1.583145867721096636e+02 4.952359904388267609e+01 9.973738561493541965e+02 8.358033760139500146e+02 6.871143885809010499e+01 3.241508150563554569e-01
2.031706889835765643e-60 -1.574390477481935022e+02 3.735139040132381183e+02 2.174165352046912858e+02 9.653158109989637978e+02 7.149302512201662694e+02 1.126016665152047569e-01
3.132416003592279189e-60 -1.570036194274441357e+02 4.726840239150226353e+02 1.102641526794882623e+02 9.165973866973411077e+02 7.751878685624312766e+02 1.285406299899621851e-01
4.074962752251335546e-58 -1.521328922282897054e+02 3.814948545791930883e+02 5.172036074013816460e+02 4.641943858875301316e+02 9.018295821901917009e+01 9.007726384097776151e-01
