weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -1.563315629444270371e+03 5.097701283296984229e+02 6.074247493104718387e+02 5.142486077898059449e+01 7.977770557946407735e+02 1.728834115072297450e-04
0.000000000000000000e+00 -9.103758926138702918e+02 4.981217704669924160e+02 9.562415847445701047e+02 2.267427759557713216e+02 7.482603105478422094e+02 1.186001520618873428e-03
0.000000000000000000e+00 -8.017542629021767198e+02 8.589399168180432298e+02 2.684243368658437703e+02 1.278912634827260852e+01 8.904357661977795715e+02 3.053291504761190822e-03
4.699488165758171604e-308 -7.292028337205775870e+02 4.643078747964145947e+01 4.385327885141867341e+02 1.669636706769918248e+02 9.111577930025621299e+02 1.150108918238290645e-02
1.194519622554497315e-224 -5.371528953958911643e+02 3.832061819331292440e+02 7.799130823373775456e+02 5.198200661945976435e+02 1.422668438143807919e+02 1.215340838335077223e-03
4.299777677790930123e-192 -4.621868532166281511e+02 3.981876003346534389e+02 9.549105119002012998e+02 6.318668666511401852e+02 4.804642395265054233e+02 5.845427098976840874e-03
1.208044356285245663e-185 -4.473358180665756549e+02 1.480522976633123378e+01 1.797450417094101738e+01 7.018978440891509081e+02 9.745770832758967117e+02 1.573141424922576137e-01
4.253057998285248953e-171 -4.138384913290689724e+02 1.197715646348681950e+01 2.768897248520347603e+02 3.308942727443100011e+02 3.275292958526320604e+02 3.949547313197299125e-02
1.781759536816345664e-156 -3.801672518074807954e+02 7.049207629069404675e+02 7.597200021958844900e+02 9.589437396166351846e+02 9.818751262084767859e+02 1.736257178876277063e-02
8.605882710162021338e-153 -3.716821519029051046e+02 2.510465551025286857e+01 6.463197407858795032e+02 4.038065264251250852e+01 8.497172477025984563e+02 1.287301321256170139e-01
1.616862421796784574e-132 -3.249973234609104225e+02 3.759026263804983614e+02 9.587362478985553480e+02 6.372269093281848740e+01 1.572695935660515154e+01 7.993488915373917481e-01
1.300873496152347466e-128 -3.160019346245853171e+02 6.578419367137743166e+02 7.364552078435400517e+02 7.445181538096901477e+02 7.167572014004815628e+02 2.023175835627710750e-02
5.305766551821746397e-105 -2.616342191869401859e+02 2.382007195075668733e+02 9.475685942210341182e+02 2.737490687288078561e+02 1.481718354470035415e+01 7.732281189283335410e-01
5.346090171552035540e-105 -2.616241479599885906e+02 3.930150025971479977e+02 8.542776925279147235e+02 7.829147924530104774e+02 5.831813542847294229e+02 3.015520363569446083e-02
4.490868373774791581e-99 -2.479804568019193880e+02 3.973712460474622503e+02 8.808561574408226988e+02 3.228629834717952463e+02 2.634165359127944228e+01 8.909365159126688694e-01
1.371917767065375970e-97 -2.445586231097511813e+02 2.216333651254360007e+02 5.927511867887728840e+02 9.151069766287871232e+01 8.479686474867860397e+02 1.055540818511359058e-01
2.039383397185771969e-96 -2.418571001018372897e+02 1.003597369027188080e+01 7.569306447713747730e+02 9.866147793285507817e+01 9.402305804637668416e+02 8.942307849899554517e-01
2.680988926365661547e-91 -2.300681364139196887e+02 5.488912897277147067e+02 4.660477272673942650e+01 9.924903917733151957e+02 8.120571379463920039e+02 9.370127062936384199e-02
2.457776879278329597e-90 -2.278499798160150931e+02 7.176974287515290598e+02 5.180045570867509923e+02 8.000565206260567663e+01 1.046377192924408028e+01 3.665630473564941427e-01
5.731162346593696736e-90 -2.270008186867955544e+02 2.253281128910136388e+01 3.173019456608740256e+02 4.188798510951730236e+02 9.443694778464221145e+02 3.964561290016977990e-01
1.316528643889755170e-89 -2.261666534994403435e+02 4.149185658121792386e+01 7.298111926934410576e+02 5.771199997305333618e+00 5.597049356059145566e+02 2.320577315505720772e-01
3.817958834855407194e-89 -2.250994360133803696e+02 9.345783948627977225e+02 1.366401460188033070e+02 2.101531317675561468e+02 5.121812787483711382e+00 8.136666130276818398e-01
4.487456056134009854e-87 -2.203301958095154021e+02 4.502478374925474895e+02 8.376520522181035631e+02 1.538754029207776171e+02 5.977528447517787527e+02 5.274747709051763600e-02
