weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -1.652810689802046454e+03 6.640810632197504049e+01 4.593180652196145388e+02 7.815536313655393919e+00 2.268940071661297111e+02 8.885186067256301001e-03
0.000000000000000000e+00 -1.459054558878081025e+03 6.993279246651140966e+02 9.513521769162620103e+02 1.713144160760490209e+01 8.425101329433116462e+02 1.331509784115525452e-02
0.000000000000000000e+00 -1.424302419251436731e+03 2.030720671831548998e+02 6.393573982325990528e+02 4.883206747621208024e+02 9.692198635162520759e+02 1.051088109970288453e-02
0.000000000000000000e+00 -1.394584253113307341e+03 5.002252735339911993e+01 8.071906706789932286e+02 1.082510801605199759e+02 2.935773940064663066e+02 1.233942684479127916e-02
0.000000000000000000e+00 -1.342642290203664970e+03 8.558251767520895328e+02 5.437312813747628297e+02 6.448604435283072007e+02 6.495472030240965751e+02 2.745744036693253953e-03
0.000000000000000000e+00 -1.292346230068651039e+03 3.968197198121475253e+02 2.334740777216621552e+02 9.334478799775303060e+02 8.655220358467008737e+02 6.794356097178821940e-03
0.000000000000000000e+00 -1.249556633487005911e+03 3.257504867046831123e+02 1.786617375920919812e+02 1.577253603805892794e+02 8.102295506219709296e+02 5.306193504276812689e-02
0.000000000000000000e+00 -1.226756213100015202e+03 5.991415283793418922e+01 5.807596715622895545e+02 4.012094688288827626e+01 2.936608763627376106e+02 3.782908470967960568e-02
0.000000000000000000e+00 -1.219643794480165980e+03 6.686933763246735225e+02 5.333594142652987102e+02 1.820610662848590096e+02 7.086976800417002096e+02 1.848072236868258944e-02
0.000000000000000000e+00 -1.170673457886844972e+03 1.784439346881880795e+02 6.229162947748956185e+02 1.253108253652831365e+02 6.444052967152349538e+02 5.290263730501854056e-02
0.000000000000000000e+00 -1.144621258228794204e+03 7.866028894339862063e+02 2.568985025171435268e+02 1.347287210352484124e+02 7.366521241985612960e+02 3.111394455751559374e-02
0.000000000000000000e+00 -1.134241957350147459e+03 2.940017869985236132e+01 1.904282092301548630e+02 1.435085977323486475e+02 6.674722153054027558e+02 1.754611799642885606e-01
0.000000000000000000e+00 -1.090302773395195345e+03 2.952145240523201437e+02 7.848074678412617686e+02 3.798636879433496460e+02 7.846728016136013366e+02 2.525623248686070799e-02
0.000000000000000000e+00 -1.072025643322824180e+03 7.795149593619155439e+02 6.571647423223095075e+02 3.549447375828382434e+01 9.344460708897315726e+02 5.710938456205316704e-02
0.000000000000000000e+00 -1.070760866266194625e+03 2.051672767467319431e+02 5.814763286808569092e+02 2.544993062248506988e+02 9.035646355266825367e+02 8.052601171517170808e-02
0.000000000000000000e+00 -1.030553924949908833e+03 3.795555463215936811e+02 9.960878522551868173e+02 6.710238465974958899e+02 9.811047622228214777e+02 1.944919736271033539e-02
0.000000000000000000e+00 -1.028171101051712640e+03 1.478809156343868665e+02 7.976401896355354211e+02 9.282305039634522359e+00 4.102904911295776174e+02 8.737233715526449007e-02
0.000000000000000000e+00 -1.019737622833781302e+03 9.954234378930610774e+02 2.018868204428404169e+02 7.191815205193425982e+02 7.704648936577988252e+02 1.298970527024612132e-02
0.000000000000000000e+00 -9.960210339106046149e+02 1.028213244449382699e+02 1.479122767384004931e+02 3.743197727298219490e+01 8.020945167729734067e+02 3.661265155202692023e-01
0.000000000000000000e+00 -9.938719539123104596e+02 5.996722980125692857e+02 7.933128577625232083e+02 1.701109778142032667e+02 7.462025323735434768e+02 4.984950652384900760e-02
0.000000000000000000e+00 -9.838755324107270326e+02 7.395851151127383218e+02 3.827086525566931527e+02 1.522935762297450140e+02 4.825500216720382127e+02 2.295181272752033763e-02
0.000000000000000000e+00 -9.729071526511544334e+02 5.960274769541320694e+01 3.052134662609094562e+02 2.501248866471638266e+01 8.086844234288621465e+02 4.347167276528315361e-01
0.000000000000000000e+00 -9.698752659912701120e+02 6.453119598952040405e+02 3.203498537208556058e+02 3.689734957885377042e+01 8.881232926972465975e+02 1.188139044998142158e-01
0.000000000000000000e+00 -8.884429823350532160e+02 4.677868133752640034e+01 3.918358611630383166e+02 2.952818626116163045e+02 9.880647871852220305e+02 3.547510391058229517e-01
0.000000000000000000e+00 -8.599000875958679444e+02 2.940315685104999943e+02 1.074918689669287062e+02 2.188901079407181669e+02 7.603868065502571199e+02 2.183923277085531023e-01
0.000000000000000000e+00 -8.590084624743143422e+02 2.987703750270695195e+02 8.928171249162035110e+02 3.743346154739192002e+02 2.650249194804565036e+02 7.533440080546238704e-03
0.000000000000000000e+00 -8.574738909949306844e+02 1.400181782435254831e+02 4.274009455185235993e+02 1.532362129544735865e+02 8.230646543149563286e+02 2.935896306195605598e-01
0.000000000000000000e+00 -8.221560666096095247e+02 1.031148135151146334e+02 4.669442608777706738e+01 2.821460183117137603e+02 6.901538469807700267e+02 3.219213769276987325e-01
0.000000000000000000e+00 -8.124441857141571290e+02 6.092553404945168722e+02 8.048821453520745308e+02 6.389924099429691751e+02 4.292427109796823288e+02 1.118932969154284862e-02
0.000000000000000000e+00 -7.686239257769681217e+02 7.162176069126378479e+02 2.512912896961355216e+02 3.148311837672205904e+00 3.327084370869222312e+02 6.725583807486201771e-02
0.000000000000000000e+00 -7.685635578148475133e+02 7.825929658336714283e+02 5.277094886688820452e+02 3.037352039435792790e+02 5.508822166950469637e+02 3.551265159759486867e-02
2.083968894158377923e-320 -7.547477550345103054e+02 6.940912904077194980e+02 5.710890422016212824e+02 5.000648020267325933e+02 6.538057191076338768e+02 3.430418064693752100e-02
2.184758285909992218e-320 -7.546979843502151653e+02 3.417482933112008823e+02 4.263250062648943981e+02 2.170079153086363135e+02 7.435447950952210476e+02 2.124638250619147462e-01
2.769210277264019770e-317 -7.475507346966446676e+02 9.559672904119976522e+01 9.378486128174138230e+02 6.566735147706630187e+02 8.270838651144993037e+02 8.686673868781713548e-02
1.060816747301719756e-316 -7.462051726507755802e+02 1.650695286204696686e+02 5.477475070188734207e+02 4.865997621524906549e+02 7.797888595344682017e+02 1.008750488989279548e-01
1.954235920730796168e-313 -7.386839572240169218e+02 4.377345852461095319e+02 2.142031911648598737e+02 5.162727776335742647e+02 4.856441647529355805e+02 3.357404410026554320e-02
6.363377161194280924e-313 -7.375008972710674016e+02 8.856817410484570701e+02 5.707499418920251344e+01 2.229945868637705644e+02 8.963732056928054135e+02 2.408451952547061570e-01
7.931303738666269410e-310 -7.303703838006761089e+02 7.238916808572315631e+02 4.388666945258454177e+01 6.538096441690897791e+02 8.953962975622166596e+02 1.077265557937181484e-01
3.024172029659011867e-309 -7.290294787908865146e+02 9.569457151493305673e+02 2.010537506397393201e+02 2.935267725703175046e+01 8.767860782990774169e+02 2.331561708772619257e-01
8.116144682705382528e-309 -7.280397608870468957e+02 3.808703943745433662e+01 1.082944515529806893e+02 2.578957561715395173e+02 3.139863664190690997e+02 1.083808562243354645e-01
1.234529244773219271e-307 -7.253152562306206619e+02 5.910401067552934364e+02 9.326539875590855218e+02 1.242375656755603046e+02 8.501294104270943990e+02 2.265408658499850070e-01
3.088692102801678398e-306 -7.220931131231134259e+02 7.238428905856378606e+02 8.317972471463765771e+01 4.893336047652725824e+02 1.111390681831017986e+02 6.637392758550464400e-03
6.738224614040924985e-306 -7.213105643768724349e+02 3.619941410457490178e+02 5.743556620358360760e+02 8.848572095579779671e+02 6.213455469404653968e+02 3.247087825315131404e-02
1.705363196936923205e-304 -7.180769125639486674e+02 8.287669272685644728e+02 9.365795097988924454e+02 2.035164053889563718e+02 5.136196179051006538e+02 4.443101180238473447e-02
3.669243443905300583e-303 -7.150056200829955060e+02 6.193870534645709540e+02 3.799505867834933497e+02 2.722570974339636791e+02 8.051558838495544705e+02 1.536834434021887574e-01
5.731495159388546211e-299 -7.053467887737501769e+02 4.825447962761545000e+02 6.914797719042738890e+02 7.573685051758266695e+01 6.780376107236322696e+02 2.639747999040600313e-01
1.643842716084686062e-298 -7.042906434921900427e+02 9.341399492494407752e+01 5.279958466928164853e+02 3.877172814614041272e+02 5.734937940544463117e+02 1.157580626740741803e-01
3.005565338528363433e-297 -7.013821293368577017e+02 3.209881112832989061e+02 4.223544469386576594e+01 2.880174035269245980e+00 5.258384987365402594e+02 6.692177434919732715e-01
2.536492074287663989e-291 -6.877338024084526751e+02 5.465238677378619059e+02 5.652115257578627734e+02 1.214209812773229658e+02 7.103565356193242906e+02 2.543082029823878765e-01
6.347397989382227357e-291 -6.868140394983314536e+02 4.985301374846626032e+01 3.145579801162980402e+02 9.550880315262418208e+02 5.371382090626580066e+02 7.777929643193692844e-02
1.680275545524456226e-285 -6.743251161086840284e+02 3.389181526339019683e+02 3.457435722581962523e+02 5.712081266225889067e+02 7.919872323353151842e+02 9.701493472088684733e-02
6.875830115893410526e-283 -6.683083913374616714e+02 6.031849630713393253e+02 9.065129133602570164e+02 3.959930500463765384e+02 9.975641789249581279e+02 1.534703098356255957e-01
8.670314138764273140e-283 -6.680739986948743763e+02 7.862324045336496283e+02 9.726547650539365577e+02 1.601798258019508694e+02 7.507965171784787799e+02 1.515210535027650129e-01
4.243817738113831218e-282 -6.664833553508107116e+02 9.619041517473164049e+02 2.799135596843790381e+02 1.485104448324160558e+02 9.746546744354615157e+02 2.644053662303935681e-01
3.021369315330296012e-280 -6.622154382945758471e+02 1.634605727994939741e+02 9.624255881354816893e+02 8.058929479538132910e+02 8.915566577197171227e+02 9.664687198506050070e-02
4.958213870231507671e-280 -6.617176028697984975e+02 2.162690331777915560e+02 3.064472996776655691e+02 4.043794255861828901e+01 3.636346311171433854e+02 3.367083498689809051e-01
9.357713973808234648e-279 -6.587773623187869134e+02 1.192224673226821707e+01 1.250898725645908627e+01 9.853045455202274070e+02 7.515281981605389774e+02 5.681184177188367546e-01
1.332420268603332675e-278 -6.584214812135624015e+02 9.774363106665721546e+01 5.954042705037447831e+02 7.085422509816485217e+02 1.894156767746290484e+02 1.925228038625792504e-02
1.495534552666713841e-275 -6.513957392706574865e+02 3.578807043026334327e+02 8.567428024615078357e+02 7.603956281533002937e+01 7.580937423220184428e+02 4.711273053534735800e-01
3.525259833705249122e-274 -6.482331837356717870e+02 8.570954048760992237e+02 5.177593802142218919e+02 6.109176645485559902e+02 9.798485033816842815e+02 8.950167004773412760e-02
2.424184212093341498e-273 -6.463025577275071782e+02 3.317327444842984505e+02 1.280243639614132007e+02 1.706804618518226278e+02 9.322929975376391667e+02 8.333218146585896768e-01
2.691631980767873574e-271 -6.415902349079711939e+02 1.614560220613446120e+02 3.537709629694143132e+02 2.986175479307335650e+02 8.877655674427936674e+02 5.473041978922831285e-01
7.049876705075480094e-269 -6.360197022879091264e+02 2.274814666194502308e+02 4.134062344483807578e+02 1.624197408189209568e+02 8.940235110136439971e+02 7.487808962549186154e-01
1.175301271290379409e-268 -6.355061028071154396e+02 3.626689357430329892e+02 9.350544586752271243e+02 3.648924153313312218e+02 9.315601699652556817e+02 2.416357634239991725e-01
2.502518321626277629e-267 -6.324452446764408933e+02 5.182203008192184512e+01 3.818414342876102410e+02 7.912285860277222582e+02 5.646747291329222662e+02 1.107579938466379810e-01
2.438933463640863901e-266 -6.301658962982749017e+02 4.353245019616239802e+02 4.865609529713219104e+02 6.109036825191509479e+02 2.038212867820185750e+02 1.358730912615313535e-02
8.153984952437706952e-265 -6.266538652849880009e+02 8.307501597793112751e+02 8.460476024111367224e+02 9.216045060631904562e+01 9.418277019782908610e+02 3.244534053401808560e-01
2.542509322423288566e-264 -6.255141354353980887e+02 7.048429456627228546e+02 5.717462265171822082e+02 1.799742273474403760e+02 5.338636787805486392e+02 1.157509669134024755e-01
1.342415594443203432e-263 -6.238477311844731048e+02 7.034041582788094047e+02 9.547923268459323936e+02 4.948606787926576658e+02 2.911647898160297814e+02 1.572892595389219217e-02
1.323171549039773437e-262 -6.215570852215566902e+02 3.543476488662258816e+02 6.551851881181268311e+01 6.209746169926070536e+00 3.566486857486828512e+02 5.020806823477067526e-01
4.231417159975059481e-262 -6.203920798020319580e+02 5.779727028968686682e+02 2.699047790547120940e+01 6.872787045286969487e+01 6.924086748734463299e+02 9.361239115683315237e-01
1.484044399298466647e-261 -6.191347606090238287e+02 6.898184927483421234e+02 7.157608771384763031e+02 2.233397895068510479e+02 7.579645300476657894e+02 2.001891807978368742e-01
1.789432716689627904e-260 -6.166425479274191730e+02 7.105393608290108887e+02 5.905989816128612802e+01 9.640830654358934737e+01 4.691932026375657756e+02 2.686895885863783695e-01
1.845196612057128168e-260 -6.166093607423766798e+02 1.700673214824687420e+02 4.546472744443748297e+02 3.920509745869127869e+02 1.476964736817099606e+02 1.527450321562495716e-02
8.281103490259632116e-260 -6.151054703477044541e+02 8.183026182404199744e+01 2.581956578650120946e+02 7.477057606033592947e+02 5.971479356895868023e+02 1.204062582329036291e-01
6.248626376001596198e-258 -6.107794147332506327e+02 2.144834688429718597e+02 8.518432436377493104e+02 5.163175628328072975e+01 4.302945727607215645e+02 4.051764668370793077e-01
3.365128815842603784e-257 -6.090932250565635968e+02 5.770018957732822855e+02 9.198010006729315364e+02 1.697948178171667877e+01 6.622118132401301409e+02 3.791799407716397452e-01
4.371496668358025772e-256 -6.065265007695053328e+02 3.754779619007852602e+02 6.179327734158175645e+02 3.392715013057826923e+02 9.560763467986203068e+02 3.615774906077821038e-01
4.643879984181128837e-255 -6.041609708937198775e+02 9.086861806528104353e+02 4.673044841221750900e+00 2.950375038734159148e+02 6.608624091315482474e+02 4.973857527227788511e-01
9.674702035207781557e-253 -5.988193364869867992e+02 2.404921144399028492e+02 4.143605892631034067e+02 1.358973242046493795e+02 2.582035066624890192e+02 9.552919694698602804e-02
1.278222234590416628e-252 -5.985382956017213019e+02 2.973893619640501242e+02 6.248312778005328028e+02 9.551793447878486631e+01 6.344141143205997651e+02 5.559945726833515067e-01
4.330080530854217633e-252 -5.973156796948486544e+02 5.052070986495713782e+02 6.793955856386211281e+02 4.469744268857090219e+02 7.871224775443652106e+02 1.344883155441650713e-01
9.256380852660604734e-251 -5.942508676064300062e+02 2.145782257855106252e+02 8.830179718139906981e+02 1.875614444203355617e+02 9.657373854274610494e+02 8.461551246555900629e-01
9.239664689326755452e-250 -5.919475900530904937e+02 7.161672806104794518e+02 2.113323656324298270e+02 2.775343708738156465e+02 4.380452433563739874e+02 7.662132820239886399e-02
1.612303539964567534e-249 -5.913883466294734035e+02 4.029192810769474136e+02 6.325492775152520153e+02 1.524987941954043436e+02 4.661311018205146866e+02 2.140794623057891144e-01
1.006668891655246376e-248 -5.895542787100938540e+02 7.746117492992846110e+01 2.160276387582680968e+02 3.897562893539079596e+02 9.560684649487375282e+02 8.472478347212732963e-01
1.850257983607793211e-247 -5.866405152901029396e+02 9.042282228779596380e+02 2.633593422901780627e+02 6.026213579660620780e+02 7.082733274443903611e+02 8.073879536854444705e-02
7.466120927406625473e-247 -5.852429647926273901e+02 3.964538764097500234e+01 8.634360476160883309e+02 7.570033633485203381e+02 9.853268663898447812e+02 3.442531211340552622e-01
3.495610716589990881e-243 -5.767889918975899946e+02 8.107703571301265129e+02 3.424603958969927362e+02 3.397696689211418857e+02 6.298512996267702420e+02 1.145456991081512665e-01
3.943091554974947879e-241 -5.720608647378560363e+02 9.231179185199736139e+02 7.811780504975619124e+02 1.329832805377751015e+02 8.378234794519239585e+02 2.803369347001026801e-01
6.375704131774617371e-241 -5.715778352751171951e+02 5.968028701094440294e+02 2.737598591768882557e+02 3.045289223317830647e+02 9.117781568617859875e+02 4.054623174849135703e-01
1.278104904309851610e-239 -5.685772811887811713e+02 6.153614259910685860e+02 6.632774372318440328e+02 1.163697497060265285e+01 3.071743843176348605e+02 1.489933657273558865e-01
4.404836178980255339e-238 -5.650348714642154846e+02 2.155526243696467645e+02 1.528637917767462113e+02 8.146363522027816089e+02 4.521076979664545092e+02 7.731782231969619446e-02
5.891361218735739826e-238 -5.647415874554144466e+02 5.729581262806901805e+02 6.715595796386452321e+02 8.816107305908060425e+02 9.973051847642748271e+02 1.138940541031540077e-01
2.146206505199618274e-234 -5.565385322936092507e+02 1.022871645122972666e+02 1.527053550213827577e+02 2.007466014620442252e+02 1.451950553357951890e+02 4.118602655846848037e-02
3.028188637981788556e-234 -5.561917695296318698e+02 5.390609302795814983e+02 4.775031958942074652e+02 2.362335093146026850e+02 5.072855843374288725e+02 1.542618025845287066e-01
8.545762627053615100e-234 -5.551517986002231737e+02 6.903025737660492211e+01 4.476585612653148871e+01 8.935387339446799615e+02 6.343144290326536066e+02 2.653552110169736800e-01
2.844709318738871976e-231 -5.493415179924818403e+02 2.690247323331674352e+02 9.670778404599891473e+02 9.212342629224590382e+02 8.949627402541249239e+02 1.278289277416595482e-01
8.127816674156354090e-230 -5.459866014534418355e+02 9.260434812496764607e+02 6.877945251130872748e+02 4.082285307804991135e+02 8.605799265054703255e+02 1.584926095052998640e-01
2.083732888968921744e-228 -5.427400626597861901e+02 2.176065812585419792e+02 7.189129028671901551e+02 1.032760835807415560e+02 6.843788526328287389e+02 9.516048796897106365e-01
1.735031464307699003e-227 -5.406181129619066041e+02 8.401186287514068454e+02 7.521759350456952689e+02 5.821120904281152661e+02 5.777970789701362264e+02 6.009039444730934765e-02
7.123866381992506119e-226 -5.369006028079801354e+02 2.667188233838734845e+02 2.696191941194348942e+02 6.959348296476605356e+02 6.881993429254545163e+02 1.452783876821039932e-01
2.371803537651596750e-225 -5.356953176721059435e+02 5.553871665462047531e+02 2.314182249625281997e+02 2.440680965779963003e+02 6.474998879661990259e+02 3.442192969779824807e-01
9.852249901426579248e-225 -5.342687684787111948e+02 7.487034857797686982e+02 1.272612660002392602e+02 9.247285959111025022e+02 8.315421892075538608e+02 1.347356048028315323e-01
2.380479385472704544e-224 -5.333840813413384012e+02 1.817431342972610366e+02 6.981745226694366693e+02 1.403829273816012631e+02 5.746908748775645108e+02 7.478488046268874090e-01
