pFat pLiver pSlow kMet fAbs
5.859274707532235880e+02 1.708852916233754513e+02 5.248873812662695570e+01 1.458656119539634517e+02 8.142481094466883507e-01
3.467515978615493282e+02 1.828180663229645972e+02 7.387770486279437421e+01 1.420701989927419220e+02 8.362717013529181731e-01
7.093215784551219940e+02 2.175416355930653367e+02 7.721801620549096690e+00 1.537923457878436579e+02 6.161076496579463990e-01
5.375945258801449427e+02 1.554724367736124009e+02 6.369033989227179404e+01 1.724722678504043643e+02 8.553252870585259515e-01
4.918475147670229148e+02 1.664944970993387869e+02 2.042086054013085459e+02 2.129806970497411385e+02 9.212382946918857840e-01
5.554288264158631137e+02 1.845904562012220538e+02 4.287148639432935227e+01 1.651734399126306414e+02 8.527769218332266199e-01
6.616170954291782209e+02 2.869078188940543441e+02 2.168505471940180840e+00 1.669721293615283457e+02 8.264745678500626802e-01
6.431673506791614727e+02 2.907774973951624133e+02 1.636772230622501070e+02 1.985306605257677006e+02 7.202637202456406706e-01
3.933068554759025801e+02 1.218705839398138977e+02 4.087385572986899263e+01 1.207186913203922529e+02 8.982115842393766370e-01
2.766418970664143444e+02 8.772144164142387979e+01 1.120005216993503723e+02 1.321341590760256679e+02 8.705353313218474609e-01
4.709569402181393230e+02 2.449761650036406877e+02 2.797181115223962706e+02 2.418650165009730699e+02 9.755185574727195386e-01
7.203097034628631263e+02 2.013263058885934811e+02 5.411293670827747349e+01 1.359070914964773920e+02 6.794925798053088606e-01
6.308508431194160266e+02 2.174671702683927492e+02 1.698764950877869637e+02 2.178784333154661681e+02 8.036594105079581940e-01
3.912368405437944716e+02 1.144805032425513076e+02 2.070091515785390968e+00 5.033947315005494971e+01 3.354569095203872586e-01
9.440679993958211753e+02 2.224361049272548030e+02 1.721367218405453912e+02 1.771629786412120495e+02 7.848420195375733766e-01
6.844791515481960005e+02 1.498237113681144024e+02 1.746855261678135491e+02 1.544874984289331508e+02 4.412535507484042219e-01
5.967635833386633522e+02 1.839996449330099892e+02 8.426047173168052495e+01 1.636070802064893428e+02 9.404276514099058071e-01
7.995422563557848434e+02 4.120429048073299327e+02 1.711296045164462214e+02 2.611571873341503647e+02 9.243849592734794118e-01
6.167520524126407508e+02 2.143127162919560931e+02 1.493046708286488808e+02 2.162901610091312818e+02 8.998317329616710714e-01
2.833178713273363769e+02 1.675026215442936461e+02 1.315490207400423230e+02 1.478426717588508552e+02 9.939446113390915105e-01
5.079595134470614539e+02 2.741766634955219502e+02 3.074456694376775658e+02 2.380667556952199675e+02 8.199134101445029188e-01
4.759174172012976669e+02 2.159765982859734095e+02 2.623759276573828174e+02 3.074624304052817365e+02 9.892447992200779083e-01
9.654773693323616044e+02 1.872052995125397103e+02 3.139012101592223871e+02 2.770329058163514446e+02 7.664239098255147820e-01
5.944120209284635621e+02 1.308423640393600067e+02 1.096493905827753395e+02 1.561818529488127183e+02 7.123241780343441132e-01
5.385383835073020009e+02 1.871950055819997658e+02 1.159263114580268734e+02 1.804216702818194733e+02 8.615860882580084201e-01
6.215416671701576661e+02 2.061685312762007811e+02 5.207859500106015105e+01 9.316148355556413208e+01 4.629323473688436996e-01
2.461821149717710568e+02 1.260321720138019685e+02 3.663568190069506869e+01 6.338611182577441383e+01 4.790873345426177599e-01
5.394687620832326047e+02 1.847055930425478323e+02 2.462351365868489381e+02 2.340902510894951831e+02 9.545358897143289001e-01
8.106951798341973472e+02 1.432438184154576106e+02 5.973549233904162747e+01 1.225440411254761841e+02 7.242228715263571148e-01
8.969627135897429753e+02 3.735381631864029259e+02 2.720942299220631071e+02 3.928535308475292140e+02 9.390285528313977448e-01
