pFat pLiver pSlow kMet fAbs
6.597283462821527564e+02 2.080887136325729898e+02 2.910031170158816849e+02 2.174308825232444065e+02 7.092145375554941289e-01
3.628318788106032571e+02 1.824077388051428272e+02 1.132348921519213434e+02 1.223722137389911211e+02 7.548727280585117994e-01
4.662222739307678125e+02 2.833727727484180718e+02 2.314648600425165625e+02 2.276600033083709320e+02 8.814191514943001682e-01
4.441008137963436297e+02 2.719056092820763979e+02 2.451818493029580992e+01 1.053748817563829192e+02 8.040557236813195008e-01
5.494489862067355261e+02 2.477649244305430045e+02 8.620297654763885475e+01 1.399552281388213828e+02 6.200427589993853239e-01
2.212291175994409400e+02 1.776708690973717069e+02 5.481051259072178539e+01 1.326761791756455011e+02 9.834054943937939886e-01
6.356510834860413297e+02 2.063328674154207079e+02 1.260647533182983011e+02 2.102511752857532201e+02 8.848693744264130023e-01
3.933538231493249100e+02 1.643537790785295272e+02 1.176626153309414491e+02 1.196590163542296068e+02 7.338097937910330604e-01
6.157371354909348611e+02 2.235603924807811040e+02 6.648758385168753193e+01 1.249252150318826438e+02 7.900498904946456902e-01
7.865685749529625355e+02 2.194013372535953010e+02 2.626424751944496734e+02 2.168540914134094066e+02 8.640205603564748982e-01
6.368272859192130682e+02 2.342881301307222088e+02 4.823792359062506563e+01 1.454530037671167975e+02 9.533013269958146019e-01
3.769905726431553603e+02 1.920974204193066441e+02 4.071416957551603844e+01 1.187552341507217477e+02 8.787832746613470913e-01
2.499879283411544009e+02 1.344651470334218573e+02 1.312361423074402751e+02 1.440460756346921869e+02 7.548084907734603499e-01
9.924310030656945401e+02 2.441644584300802592e+02 1.541568229718151031e+02 2.256300548417549408e+02 7.374796293205641007e-01
5.980042793708820454e+02 3.251126675876602121e+02 3.200427468012111376e+01 1.033978133422300232e+02 5.701495162719962817e-01
3.773511166054229875e+02 1.998080338628801655e+02 2.219992858400853208e+01 1.151466899171427087e+02 9.888027434469895960e-01
6.663657080330851841e+02 4.144183855303715518e+02 1.036715627961778665e+02 1.984400327442164951e+02 9.085047386425341154e-01
5.324182212254459046e+02 3.321423052193229069e+02 5.196371500864528770e+01 1.748810389972622659e+02 8.869867801773434479e-01
4.105746997040841393e+02 1.903107475509462461e+02 3.668186208504618406e+01 1.008731466441858373e+02 7.030503681654476367e-01
5.846094655489289380e+02 1.264416883428367697e+02 2.125496638040124253e+01 1.194281654059290929e+02 8.293357609634652849e-01
4.084342277640294014e+02 1.172530037449763540e+02 1.986455256835455430e+00 6.697440030384247223e+01 9.289148377555724867e-01
4.218595839592221637e+02 3.679306651864108062e+02 8.902228105501987443e+01 1.256876205568131155e+02 6.266863044613146805e-01
