weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -9.872578692173774471e+02 3.969614805176908021e+02 9.187383965800809449e+01 4.103829598118978765e+02 6.800584496454930559e+02 3.632622242441763127e-03
5.582941798006085949e-322 -7.466704251795266600e+02 1.240200765740984679e+02 5.925125550342994529e+02 8.756116467086761190e+01 5.989442203798172386e+02 9.406755163383517804e-03
3.133984438670157094e-299 -6.942850550355836958e+02 1.249992270501447820e+02 3.571674165103647738e+02 6.488170923461594839e+02 6.539194839918463913e+02 1.024993128426576749e-02
2.230510855999483256e-294 -6.831097041065653457e+02 3.845067393218406551e+02 7.493325906294836614e+02 9.260021720998214505e+02 7.601062701063051463e+02 6.219725917973928375e-03
9.353313345284972108e-279 -6.471349277052922844e+02 6.701497254501600764e+02 5.632860894921208228e+02 9.019174675305126812e+02 7.346862228406378108e+02 6.305382203743548075e-03
1.503659178475892742e-251 -5.844878741606738686e+02 7.207426543950508631e+02 4.004123245431164264e+02 3.690982717511851661e+02 5.100012756566702024e+02 7.294326897550273969e-03
4.551046981732530887e-234 -5.442339718571989806e+02 9.072898745694749323e+02 5.332428308322424755e+02 1.016396617893289545e+02 8.245853945458496810e+02 1.636504792939963426e-02
1.178769548502672059e-232 -5.409771878446551909e+02 7.055228965484782293e+02 5.937701170344330848e+01 9.859362668373320275e+02 1.784177213708782119e+02 5.683736335066913448e-03
4.764294118093985365e-232 -5.395780095963561962e+02 1.393869256840542370e+01 6.509478996246559745e+02 4.072531660247776699e+02 7.755337837437871258e+02 7.019384269956008282e-02
6.086987790431071758e-217 -5.047917292450016475e+02 2.047341296693922743e+02 8.190416684996604317e+02 1.443268143084134749e+02 6.222267449602691158e+02 2.181166672005174778e-02
2.368002203165961557e-198 -4.619842191743687749e+02 1.762087916730399115e+02 6.325119799260160107e+02 5.921000271876189345e+02 6.147192101095312182e+02 2.349632628815656599e-02
5.937498145776178702e-198 -4.610624779647107516e+02 9.180141896055054076e+02 1.819210312912866527e+02 4.753320570170035353e+02 6.024444442400326807e+02 1.916241264835760738e-02
1.825842617746703543e-196 -4.576340540469587381e+02 5.092108850853247759e+02 1.266789650774720428e+02 6.661548756196108343e+02 3.843988815296244184e+02 1.449487916989822267e-02
5.015381954247797182e-195 -4.543185009619228367e+02 1.728747951221613732e+02 4.341690028023502350e+02 5.592462580124142733e+02 7.330871700717813155e+02 3.455113964873979260e-02
2.741742010049803090e-185 -4.318940661243835848e+02 5.528734728014122624e+01 2.990011424390872463e+01 3.790035922928724403e+02 7.493657540785255833e+02 1.600815530545671717e-01
7.542623074089531512e-185 -4.308795896035273358e+02 1.224973285357634438e+02 9.945689161526864837e+02 6.895542323394269602e+01 6.741901990339511030e+02 4.878586924473982123e-02
2.830901552882379794e-180 -4.203441389170426987e+02 1.425710071241198129e+01 7.831381227828278497e+02 5.615998483050274217e+02 7.374289545876738430e+02 1.199078897378043074e-01
2.456342766801990446e-155 -3.629189332594601751e+02 6.248892645046993266e+02 2.585376782911653493e+01 8.399298891980365624e+02 4.355563871014284132e+02 5.035396529979863089e-02
8.935968330406149864e-155 -3.616250223053224317e+02 1.088829663872007103e+02 4.792427630691185527e+02 7.221115029593046302e+02 8.367822492287924661e+02 7.842418334990408635e-02
7.108861610946999778e-153 -3.572460945170309969e+02 6.946361845351447073e+02 6.641552296631249419e+01 3.449506387585171296e+02 6.928103003791258061e+02 7.187687421651400843e-02
6.758922903952817236e-149 -3.480837327214478023e+02 1.976501088320767678e+02 9.838365721401623887e+02 6.850289296498457361e+02 7.837054551957694457e+02 5.232141807343326789e-02
5.731700066080459806e-144 -3.367331586177304530e+02 1.929688141877243481e+02 7.412356683747832164e+01 4.630154256816351221e+02 1.823626726280309924e+02 2.316507666923373066e-02
2.197700385005784895e-136 -3.192685785220145362e+02 8.231574778749329653e+02 9.133505046310050375e+02 4.249755281654244641e+02 9.305053087074272753e+02 5.012400583285414601e-02
6.312165580863759316e-127 -2.974877454032946957e+02 3.793288889236885097e+01 3.327393779940019272e+02 9.927762669663966335e+02 8.716359118870424254e+02 2.090145217341794481e-01
7.987280929397008738e-119 -2.788291930826035809e+02 9.862710413614067875e+02 8.217193069058000674e+02 2.294607592325973044e+01 8.061442347646081998e+02 7.151660970829087915e-02
5.623941984496236716e-118 -2.768749255435035934e+02 7.794640081383453207e+02 7.449335371673680584e+02 5.909894672345189974e+02 9.922402723324699991e+02 7.367917687031666496e-02
1.011395007899844598e-116 -2.739829576224495327e+02 6.398285939392589228e+01 2.374446191960719830e+02 3.702047613537106372e+02 2.562493032520551424e+02 6.015392573590194747e-02
6.156375797807846751e-115 -2.698717148433842112e+02 1.911547724405199631e+02 3.179396864938286740e+02 2.731071328934646658e+02 7.680673993864656950e+02 1.426833515981109635e-01
1.330578123350291645e-114 -2.690985044832825679e+02 1.720303086416498388e+02 6.919563077517686907e+02 2.441319860965598423e+02 2.879358239917561946e+02 3.957587300554843424e-02
2.863762580234772792e-114 -2.683294816625818839e+02 2.115280611415070950e+02 4.413687677858450087e+01 8.561566208614816560e+02 7.492907255594647040e+02 2.036570803154033049e-01
7.277723357246529227e-114 -2.673942999226345592e+02 9.808831857533814969e+01 7.327564149309456525e+02 3.579012286599803616e+01 9.429802343699144558e+02 2.547180349253707066e-01
1.053076451092707895e-111 -2.624171468976558117e+02 3.199349107545694437e+01 8.492150108843284215e+02 3.455809004986425066e+02 6.596433932863382097e+02 2.317828374723807094e-01
1.338609611102438649e-111 -2.621747312596745587e+02 6.275783849026576036e+02 6.669839705712500972e+02 8.597266175491603235e+02 6.910246781298033056e+02 5.415429103967939195e-02
2.319534857510355146e-109 -2.570173258721865750e+02 4.250514866349753618e+01 2.087730065031323647e+02 6.572528478253298090e+02 6.837619479517527452e+02 2.492496060342410669e-01
5.195612061505441015e-108 -2.539057930172841111e+02 8.716091717074723988e+01 9.251985467603767574e+02 9.036393514736993211e+02 6.022629341640422354e+02 1.046762788222252993e-01
1.300259971105906512e-106 -2.506833730440805823e+02 9.850981356079945499e+02 1.171642968306323951e+02 8.854282205025593555e+01 7.608667442651305919e+02 1.484712115100600416e-01
8.368314614001236625e-101 -2.373060592974674421e+02 5.147391040642913822e+02 3.511333757173068761e+02 1.836045534787095335e+02 4.907179650965345559e+02 7.706830632912953227e-02
8.730841624285564449e-101 -2.372611500301647709e+02 1.204881566859446309e+02 8.074395200255052032e+02 5.690070165697970879e+02 8.996283035849243106e+02 1.903388788173256962e-01
4.553170569439428471e-100 -2.356071028896257928e+02 4.958219762612177419e+02 1.122885161363483348e+02 6.962846127884269265e+01 8.065733412604122350e+02 2.301972459890008205e-01
7.308879310013785955e-100 -2.351313367555196692e+02 6.299710099217064680e+02 3.821409836760203120e+02 4.902673671026228703e+02 5.549786281651352056e+02 6.763050769443590404e-02
9.137816731805451779e-100 -2.349055052210380268e+02 1.428424442784476156e+01 1.345462687997180922e+02 6.027310926776765427e+02 8.135211336646930249e+02 7.406326829531110212e-01
2.718788099412183713e-98 -2.315100702930430145e+02 2.266000058361794913e+02 1.698408789752127745e+02 5.075622432921899190e+02 8.513741336615453292e+02 2.177740296463944736e-01
4.299588131840982972e-97 -2.287466521945633247e+02 4.651160036404660900e+02 2.185970551224885412e+02 5.067885317798529599e+01 8.267858265069869503e+02 2.073340767025487752e-01
2.309991564427060352e-96 -2.270628424636246336e+02 5.477574768892433212e+02 1.757056809425321475e+01 7.921955052034506934e+02 8.512157173312676832e+02 3.777869399796834893e-01
2.649981029037075047e-96 -2.269230338552699209e+02 1.372455247171924952e+01 6.027708738989076664e+02 6.830740154914686855e+02 6.426473739565548158e+02 4.576058181629639732e-01
9.580010053423515349e-96 -2.256354076949883734e+02 2.916435814480911404e+02 5.568630593536495326e+02 4.595344300193717686e+02 2.659377336877672633e+02 3.671095664998025310e-02
7.243040029530356341e-95 -2.236099602315459265e+02 3.906566628532754066e+02 3.191476819414184973e+01 7.599634461771015026e+01 7.823647029600009546e+02 4.311035136764331810e-01
5.036548286588505246e-94 -2.216681951667155772e+02 7.183494551924800362e+02 1.505537858976882504e+01 2.770934243986555998e+02 6.591805398114124728e+02 3.625494479469938414e-01
1.829562646605962042e-92 -2.180731690170475758e+02 3.201960198913703266e+02 6.514337231458712267e+02 2.887579897403259110e+02 2.956185034613421294e+02 4.545031320459580471e-02
1.097618444389417256e-91 -2.162790180892793046e+02 3.325261909100063917e+02 3.860753907516136678e+02 9.828183941161698556e+01 3.375202971545143100e+02 7.470068402463159174e-02
1.906167817694500133e-90 -2.134219809300090844e+02 5.797455279329029736e+02 3.044092809183285908e+02 9.779380534262960509e+02 6.045011670891095719e+02 8.634635123927214551e-02
1.411497988959920803e-89 -2.114173391414736329e+02 9.382632192284511348e+02 2.000612376953314708e+02 4.505880085896164360e+02 8.217109684362628741e+02 1.444040002814397372e-01
2.428796310417315756e-87 -2.062669247103210068e+02 4.781244733815981363e+01 5.505352309409501004e+02 3.973615344016556605e+02 7.271196330112740043e+02 3.555425943016763402e-01
6.265804118345392077e-87 -2.053167135684371942e+02 2.292430656890808791e+02 8.015511603533270772e+02 3.756390413379704682e+02 2.169767839134329108e+02 3.624900289771626483e-02
4.800661248072601934e-86 -2.032779817380070995e+02 9.321843855713277662e+02 1.367210935883540230e+02 4.476412577395265089e+02 9.223963342424905250e+02 2.041981049359506972e-01
1.811454912021948691e-85 -2.019475199722689069e+02 2.141918625948615329e+01 6.719460013251924693e+02 6.406776298335638558e+02 8.072691758837440830e+02 5.848811690138479014e-01
1.560854069965519258e-83 -1.974887469752702316e+02 4.589097715180206478e+02 1.423421055454581960e+02 2.310076975934485333e+01 6.398316936440502332e+02 2.390390880642313531e-01
3.648399799117562277e-83 -1.966371914672024559e+02 2.463011482248177231e+02 6.886983068781863722e+02 9.549927293653114475e+02 8.630778183394411371e+02 1.691422690738647594e-01
8.616325510852280683e-83 -1.957753214085143725e+02 1.640089337829209626e+01 8.259075602912499789e+02 3.768996582309924293e+02 7.863445849351475090e+02 7.889336497684609206e-01
3.312829730255450357e-82 -1.944260923069042235e+02 2.889292307492287932e+02 5.651988897607496938e+02 4.427456319395183755e+02 7.863716398499326488e+02 1.808600131056001814e-01
1.184712361706212997e-81 -1.931493099290924533e+02 7.194692662481031675e+01 7.605572307554585905e+02 9.764321084220140392e+02 2.104100478802726570e+02 7.749500935760966769e-02
2.243954646990100079e-81 -1.925080701648103343e+02 8.724289846664714787e+02 8.002954679915790166e+02 7.977672467038395325e+02 6.488918075734155764e+02 7.635339762678072795e-02
1.484587263607174947e-80 -1.906160880518255851e+02 5.320829642955151257e+02 8.129949177702857241e+02 8.859887861959997508e+02 8.378999532797379288e+02 1.234726631920023410e-01
2.290321622155564313e-80 -1.901800325944231247e+02 5.349877891621006256e+02 9.884980873673965789e+02 1.705958026636978673e+02 7.717233469498781915e+02 1.487270975776684434e-01
3.709895413655422771e-77 -1.827874658836690003e+02 3.787078412462510357e+01 4.375459008115362849e+02 9.830120792199453206e+01 3.652096271862891399e+02 3.030674911806291449e-01
3.979146986415804751e-77 -1.827149020981973138e+02 5.226740380861488688e+01 2.833737052353396848e+02 3.209471508772409720e+02 6.542799752710212715e+02 4.408180259535739998e-01
3.245270358536224727e-76 -1.806136858144025723e+02 2.254008389742872254e+01 2.167580971299350665e+02 2.745614155697586511e+02 2.032142369301496672e+02 1.917375842569505329e-01
3.509845761222946574e-76 -1.805328123826668332e+02 3.940319074124374765e+02 7.701385900874379331e+01 7.919681285355152340e+02 2.334534686207779828e+02 8.059234543384008465e-02
4.889544345566727216e-75 -1.778962002652340573e+02 2.118324848960736801e+02 1.357674458064828826e+01 6.265110617367779469e+02 8.902198123260576494e+02 9.692068956189796580e-01
2.158242839838429736e-74 -1.764089198999689643e+02 9.849008831030997726e+02 1.873886504157904938e+02 7.385292893814772697e+02 7.953152088183508113e+02 1.705870975972721970e-01
6.363629132327220615e-74 -1.753251154576177271e+02 2.383851323983051884e+02 9.061629725235246724e+01 1.538788715891641630e+02 8.644023718718242435e+02 5.293627695021204671e-01
1.158322701204862399e-73 -1.747236561860348729e+02 1.144155180029331547e+02 4.229571572438368321e+02 9.727732923506853240e+02 9.439280982656812284e+02 3.590351647483066566e-01
1.486135167633103395e-73 -1.744719502946444152e+02 1.858484772083895677e+02 3.711366582529184655e+01 9.075570324335415080e+02 5.748542051973518028e+02 3.602970268069021209e-01
1.562089323828273741e-73 -1.744196049621935174e+02 5.700037733900403509e+02 7.954917757497605635e+01 4.960270407491958053e+02 7.400245843573889033e+02 2.854257856168193053e-01
2.854869709807848246e-73 -1.738141029912528950e+02 2.540947614390397860e+02 9.962825144864117419e+02 4.242127712154037908e+02 4.981616010322329657e+02 1.190157880908470078e-01
3.829389375227115643e-73 -1.735179238390990974e+02 3.821649400578631912e+02 6.536307387870505181e+02 2.882396617279733277e+02 9.474294009905955818e+02 2.519136890551193497e-01
