logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -9.509821165630490896e+02 -9.569748308497404423e+02 4.199999999999999845e-01
-9.569748308497404423e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -6.615444638796728896e+02 -6.675396781663641832e+02 1.405000000000000027e+00
-6.675396781663641832e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -5.347124647327913181e+02 -5.407101790194826663e+02 1.080000000000000071e+00
-5.407101790194826663e+02 nan -7.499999999999999722e-03 4.000000000000000000e+02 -5.333766729919245790e+02 -5.393768872786158681e+02 6.700000000000000400e-01
-5.391429160768523161e+02 nan -1.000000000000000021e-02 4.000000000000000000e+02 -5.291567604387898882e+02 -5.351594747254812319e+02 9.150000000000000355e-01
-5.351410245358398470e+02 1.186281562879702705e+02 -1.250000000000000069e-02 4.000000000000000000e+02 -4.747859755074446753e+02 -4.807911897941360166e+02 1.064999999999999947e+00
-4.807911897941360166e+02 5.033842159807336714e+01 -1.500000000000000118e-02 4.000000000000000000e+02 -4.500431133211968699e+02 -4.560508276078882091e+02 4.899999999999999911e-01
-4.560508276078701897e+02 3.405821751678106324e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -4.463100549743130045e+02 -4.523202692610043414e+02 1.729999999999999982e+00
-4.522965728095385316e+02 7.962105665512384967e+00 -2.000000000000000042e-02 4.000000000000000000e+02 -4.269347179654121760e+02 -4.329474322521035106e+02 6.099999999999999867e-01
-4.329474322481518698e+02 9.142557369400371670e+00 -2.249999999999999917e-02 4.000000000000000000e+02 -3.912382317638922586e+02 -3.972534460505835909e+02 5.400000000000000355e-01
-3.972534460505835909e+02 1.597754060197608439e+01 -2.499999999999999792e-02 4.000000000000000000e+02 -3.904677542271903690e+02 -3.964854685138816990e+02 1.054999999999999938e+00
-3.961043299494403414e+02 1.342935646123768301e+01 -2.749999999999999667e-02 4.000000000000000000e+02 -3.857687505073471357e+02 -3.917889647940384634e+02 1.024999999999999911e+00
