logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -9.872578692173774471e+02 -9.932505835040687998e+02 3.200000000000000067e-01
-9.932505835040687998e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -7.466704251795266600e+02 -7.526656394662179537e+02 4.550000000000000155e-01
-7.526656394662179537e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -6.942850550355836958e+02 -7.002827693222750440e+02 4.050000000000000266e-01
-7.002827693222750440e+02 8.076891792751122523e+01 -7.499999999999999722e-03 4.000000000000000000e+02 -6.831097041065653457e+02 -6.891099183932566348e+02 1.320000000000000062e+00
-6.891099043428322375e+02 1.669981095179116082e+01 -1.000000000000000021e-02 4.000000000000000000e+02 -6.471349277052922844e+02 -6.531376419919836280e+02 3.449999999999999734e-01
-6.531376419919836280e+02 2.027141126779268632e+01 -1.250000000000000069e-02 4.000000000000000000e+02 -5.844878741606738686e+02 -5.904930884473651531e+02 1.514999999999999902e+00
-5.904930884473651531e+02 4.016031942737992466e+01 -1.500000000000000118e-02 4.000000000000000000e+02 -5.442339718571989806e+02 -5.502416861438903197e+02 1.995000000000000107e+00
-5.502416861438903197e+02 5.373066196559481966e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -5.409771878446551909e+02 -5.469874021313464709e+02 1.004999999999999893e+00
-5.469495203392073108e+02 4.646650103409658783e+01 -2.000000000000000042e-02 4.000000000000000000e+02 -5.395780095963561962e+02 -5.455907238830475308e+02 1.925000000000000044e+00
-5.453620199271443880e+02 4.769018094781647932e+01 -2.249999999999999917e-02 4.000000000000000000e+02 -5.047917292450016475e+02 -5.108069435316929798e+02 5.050000000000000044e-01
-5.108069435316929798e+02 1.609860723781229908e+01 -2.499999999999999792e-02 4.000000000000000000e+02 -4.619842191743687749e+02 -4.680019334610601049e+02 1.120000000000000107e+00
-4.680019334610601049e+02 2.580070623735327828e+01 -2.749999999999999667e-02 4.000000000000000000e+02 -4.610624779647107516e+02 -4.670826922514020794e+02 1.049999999999999961e-01
-4.667470621205100656e+02 5.052175520238382234e-01 -2.999999999999999542e-02 4.000000000000000000e+02 -4.576340540469587381e+02 -4.636567683336500636e+02 1.304999999999999938e+00
-4.636122840087041936e+02 1.557405110339991738e+00 -3.249999999999999417e-02 4.000000000000000000e+02 -4.543185009619228367e+02 -4.603437152486141599e+02 1.764999999999999902e+00
-4.603063608313541977e+02 1.946008859238895994e+00 -3.499999999999999639e-02 4.000000000000000000e+02 -4.318940661243835848e+02 -4.379217804110749057e+02 1.840000000000000080e+00
-4.379217804108849919e+02 1.192892142829293789e+01 -3.749999999999999861e-02 4.000000000000000000e+02 -4.308795896035273358e+02 -4.369098038902186545e+02 2.049999999999999878e-01
-4.365997491105176778e+02 1.077946409622788337e+01 -4.000000000000000083e-02 4.000000000000000000e+02 -4.203441389170426987e+02 -4.263768532037340151e+02 5.699999999999999512e-01
-4.263768168754545513e+02 1.250191884426841149e+01 -4.250000000000000305e-02 4.000000000000000000e+02 -3.629189332594601751e+02 -3.689541475461514892e+02 1.400000000000000133e-01
-3.689541475461514892e+02 2.450514275941597475e+01 -4.500000000000000527e-02 4.000000000000000000e+02 -3.616250223053224317e+02 -3.676627365920137436e+02 1.050000000000000044e+00
-3.674198824470391855e+02 8.329227217560425389e-01 -4.750000000000000749e-02 4.000000000000000000e+02 -3.572460945170309969e+02 -3.632863088037223065e+02 1.449999999999999956e+00
-3.632704103496404286e+02 2.371974222582857728e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -3.480837327214478023e+02 -3.541264470081391096e+02 1.885000000000000009e+00
-3.541263401508938387e+02 5.337798349760721983e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -3.367331586177304530e+02 -3.427783729044217580e+02 1.455000000000000071e+00
-3.427783611110528454e+02 7.658310081104426459e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -3.192685785220145362e+02 -3.253162928087058390e+02 1.989999999999999991e+00
