weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -9.872578692173774471e+02 3.908701823411018239e-01 9.096480446247057206e-02 4.097927525644623481e-01 6.797381878333264016e-01 3.632622242441763127e-03
5.582941798006085949e-322 -7.466704251795266600e+02 1.151717945192913817e-01 5.921046596939933959e-01 8.664781248335096109e-02 5.985427631429601769e-01 9.406755163383517804e-03
3.133984438670157094e-299 -6.942850550355836958e+02 1.161608354041866464e-01 3.565239404508155907e-01 6.484655579040635720e-01 6.535730570488952340e-01 1.024993128426576749e-02
2.230510855999483256e-294 -6.831097041065653457e+02 3.782896356786269454e-01 7.490816723017854617e-01 9.259281002000214755e-01 7.598661362425477295e-01 6.219725917973928375e-03
9.353313345284972108e-279 -6.471349277052922844e+02 6.668179044951111356e-01 5.628489384305513932e-01 9.018192868173300347e-01 7.344206434841219489e-01 6.305382203743548075e-03
1.503659178475892742e-251 -5.844878741606738686e+02 7.179218731263140585e-01 3.998121366797962040e-01 3.684667384896748166e-01 5.095107864431133171e-01 7.294326897550273969e-03
4.551046981732530887e-234 -5.442339718571989806e+02 9.063534086560353087e-01 5.327756064386811596e-01 1.007404021915204728e-01 8.244098043501998374e-01 1.636504792939963426e-02
1.178769548502672059e-232 -5.409771878446551909e+02 7.025483803519981807e-01 5.843544715059389993e-02 9.859221890263584198e-01 1.775953166875657852e-01 5.683736335066913448e-03
4.764294118093985365e-232 -5.395780095963561962e+02 3.978477341823660751e-03 6.505984981227787012e-01 4.066598258506283203e-01 7.753090928366237478e-01 7.019384269956008282e-02
6.086987790431071758e-217 -5.047917292450016475e+02 1.967011410801942084e-01 8.188605290286891103e-01 1.434702845930064807e-01 6.218485935538229370e-01 2.181166672005174778e-02
2.368002203165961557e-198 -4.619842191743687749e+02 1.678876683566059569e-01 6.321441240500660363e-01 5.916917189065254989e-01 6.143335436531843774e-01 2.349632628815656599e-02
5.937498145776178702e-198 -4.610624779647107516e+02 9.171860501065711713e-01 1.811021334247113757e-01 4.748068638808844444e-01 6.020464907307634395e-01 1.916241264835760738e-02
1.825842617746703543e-196 -4.576340540469587381e+02 5.042534192781058522e-01 1.258047698473193643e-01 6.658206963159267744e-01 3.837826641938182348e-01 1.449487916989822267e-02
5.015381954247797182e-195 -4.543185009619228367e+02 1.645199950728902794e-01 4.336026054077579683e-01 5.588050630754897163e-01 7.328199900618431739e-01 3.455113964873979260e-02
2.741742010049803090e-185 -4.318940661243835848e+02 4.574479523246588464e-02 2.892904328719592133e-02 3.783819742671395980e-01 7.491148689474730338e-01 1.600815530545671717e-01
7.542623074089531512e-185 -4.308795896035273358e+02 1.136336651876398429e-01 9.945634796323188365e-01 6.802344668062332289e-02 6.738640630970481604e-01 4.878586924473982123e-02
2.830901552882379794e-180 -4.203441389170426987e+02 4.300101729709071563e-03 7.829210438266545058e-01 5.611610093143417632e-01 7.371661207083822775e-01 1.199078897378043074e-01
2.456342766801990446e-155 -3.629189332594601751e+02 6.211002671764639382e-01 2.487864647559212550e-02 8.397696588568934750e-01 4.349913784799083194e-01 5.035396529979863089e-02
8.935968330406149864e-155 -3.616250223053224317e+02 9.988178422949567370e-02 4.787214845536722496e-01 7.218333362956002031e-01 8.366188680968893454e-01 7.842418334990408635e-02
7.108861610946999778e-153 -3.572460945170309969e+02 6.915517015506512655e-01 6.548100397028278064e-02 3.442949336922093151e-01 6.925028031823081687e-01 7.187687421651400843e-02
6.758922903952817236e-149 -3.480837327214478023e+02 1.895455644768452297e-01 9.838203925326950428e-01 6.847136432931388850e-01 7.834889441399093268e-01 5.232141807343326789e-02
5.731700066080459806e-144 -3.367331586177304530e+02 1.848169840280043941e-01 7.319676360107940649e-02 4.624779035852203402e-01 1.815442168448758720e-01 2.316507666923373066e-02
2.197700385005784895e-136 -3.192685785220145362e+02 8.213711897726595490e-01 9.132637683994044853e-01 4.243999280935180085e-01 9.304357444518791542e-01 5.012400583285414601e-02
6.312165580863759316e-127 -2.974877454032946957e+02 2.821503928522106630e-02 3.320714494434453545e-01 9.927690360023990745e-01 8.715074193063487851e-01 2.090145217341794481e-01
7.987280929397008738e-119 -2.788291930826035809e+02 9.861323650115220163e-01 8.215408477535536269e-01 2.196804396722695785e-02 8.059501849495577241e-01 7.151660970829087915e-02
5.623941984496236716e-118 -2.768749255435035934e+02 7.772363718569145208e-01 7.446782153827508077e-01 5.905800472818008018e-01 9.922325048373072942e-01 7.367917687031666496e-02
1.011395007899844598e-116 -2.739829576224495327e+02 5.452814080194534618e-02 2.366813004965685474e-01 3.695743356894000131e-01 2.555048080601152183e-01 6.015392573590194747e-02
6.156375797807846751e-115 -2.698717148433842112e+02 1.829846186267878316e-01 3.172569434372659591e-01 2.723795124058705497e-01 7.678352346210868262e-01 1.426833515981109635e-01
1.330578123350291645e-114 -2.690985044832825679e+02 1.636669784259089377e-01 6.916479557074761697e-01 2.433753614580178581e-01 2.872230470387949763e-01 3.957587300554843424e-02
2.863762580234772792e-114 -2.683294816625818839e+02 2.035636981227344489e-01 4.318005683541992212e-02 8.560126334949765825e-01 7.490397653247894416e-01 2.036570803154033049e-01
7.277723357246529227e-114 -2.673942999226345592e+02 8.897809957104862999e-02 7.324889038347803805e-01 3.482494781381184623e-02 9.429231575274419352e-01 2.547180349253707066e-01
1.053076451092707895e-111 -2.624171468976558117e+02 2.221564755096661070e-02 8.490640749592877068e-01 3.449258263249674883e-01 6.593026959823204969e-01 2.317828374723807094e-01
1.338609611102438649e-111 -2.621747312596745587e+02 6.238165504067249012e-01 6.666506211924425607e-01 8.595862037529132804e-01 6.907153935233266706e-01 5.415429103967939195e-02
2.319534857510355146e-109 -2.570173258721865750e+02 3.283348349848236314e-02 2.079809874906229927e-01 6.569097575829127011e-01 6.834453933450977958e-01 2.492496060342410669e-01
5.195612061505441015e-108 -2.539057930172841111e+02 7.794032037449216688e-02 9.251236704308075653e-01 9.035428943680673397e-01 6.018647989630052653e-01 1.046762788222252993e-01
1.300259971105906512e-106 -2.506833730440805823e+02 9.849476117252470297e-01 1.162805774080404309e-01 8.763045250275869336e-02 7.606273716367674131e-01 1.484712115100600416e-01
8.368314614001236625e-101 -2.373060592974674421e+02 5.098374788528196033e-01 3.504838595768837717e-01 1.827873408195290761e-01 4.902081732698043703e-01 7.706830632912953227e-02
8.730841624285564449e-101 -2.372611500301647709e+02 1.116041986726713509e-01 8.072467667922974544e-01 5.685755921619590758e-01 8.995278314163406286e-01 1.903388788173256962e-01
4.553170569439428471e-100 -2.356071028896257928e+02 4.907292689507249950e-01 1.113999160524007381e-01 6.869715843727997040e-02 8.063797209813936551e-01 2.301972459890008205e-01
7.308879310013785955e-100 -2.351313367555196692e+02 6.262333433552590423e-01 3.815225061822025143e-01 4.897571242268496938e-01 5.545331613264616877e-01 6.763050769443590404e-02
9.137816731805451779e-100 -2.349055052210380268e+02 4.327519624085618410e-03 1.336799487484665594e-01 6.023334261037803783e-01 8.133344681328258385e-01 7.406326829531110212e-01
2.718788099412183713e-98 -2.315100702930430145e+02 2.187878846830095814e-01 1.690098888640768626e-01 5.070693126047947086e-01 8.512253590205658416e-01 2.177740296463944736e-01
4.299588131840982972e-97 -2.287466521945633247e+02 4.597131349903698094e-01 2.178148699924810083e-01 4.972858175974503858e-02 8.266124389459328370e-01 2.073340767025487752e-01
2.309991564427060352e-96 -2.270628424636246336e+02 5.431893705951952311e-01 1.658715524950271636e-02 7.919874926961468775e-01 8.510667841153830571e-01 3.777869399796834893e-01
2.649981029037075047e-96 -2.269230338552699209e+02 3.762174213857827354e-03 6.023732471460536697e-01 6.827567722637324366e-01 6.422896636201750331e-01 4.576058181629639732e-01
9.580010053423515349e-96 -2.256354076949883734e+02 2.844884661091829914e-01 5.564194788324819951e-01 4.589934234428145743e-01 2.652029366243916497e-01 3.671095664998025310e-02
7.243040029530356341e-95 -2.236099602315459265e+02 3.845016796497731093e-01 3.094571390804989885e-02 7.507141603374389849e-02 7.821468498098107514e-01 4.311035136764331810e-01
5.036548286588505246e-94 -2.216681951667155772e+02 7.155045001944242422e-01 1.406944803780663111e-02 2.763697941928484614e-01 6.588393791906030916e-01 3.625494479469938414e-01
1.829562646605962042e-92 -2.180731690170475758e+02 3.133293130215861755e-01 6.510848079538250621e-01 2.880460357761019941e-01 2.949134168782203691e-01 4.545031320459580471e-02
