weight logl pFat pLiver pSlow kMet fAbs
9.762004238731144146e-295 -6.856705418520048170e+02 9.520949980959103609e-02 1.154668786129691149e-01 4.285796044212271116e-01 9.984573629461138689e-01 3.376727380969346548e-02
5.416794426984530686e-234 -5.457993447046904976e+02 4.860842910242223480e-01 2.992487064511538675e-01 5.611926528214549181e-01 8.097727740719490308e-01 1.815917818900691927e-02
1.138115997770770688e-226 -5.289362939053210084e+02 8.713164356859943727e-01 2.147990528803734867e-01 5.226191602387508794e-02 8.949443580855971359e-01 3.275304187825101021e-02
3.684134810964921267e-217 -5.070358666187791528e+02 8.776376965668039043e-01 1.164139650459957709e-01 2.263289067983376146e-01 9.099813203214752733e-01 3.856405388802675027e-02
4.879214644008509860e-215 -5.021472478708442964e+02 4.051773791920575407e-01 5.950021888397475367e-01 6.051653602691198230e-01 9.161258795516774578e-01 2.328913453501613162e-02
2.645813121095203473e-204 -4.774283176849683628e+02 9.770444516273267821e-01 7.335800351098690220e-01 8.584909291429554390e-02 6.087779650499256512e-01 1.781215276194669794e-02
2.385680495725454129e-201 -4.706215564354379239e+02 6.812562828487744859e-03 5.687586245910440930e-01 2.896523601795075731e-02 8.711101657194583181e-01 2.019683459924626057e-01
9.905102720191104166e-176 -4.116308634667495312e+02 7.868708531104895432e-01 6.564436957267957284e-01 1.190986490533683106e-01 7.431322216725543273e-01 3.678006222722818297e-02
1.880027330129706926e-159 -3.741461806224475026e+02 1.501141632626545874e-02 6.657304210273864431e-01 7.866598211941872032e-01 4.268084678662674714e-01 5.350576360885750393e-02
5.028024894809868841e-152 -3.570418440435776120e+02 9.825196951349395302e-01 8.707257461960556943e-01 8.615855518001968028e-01 5.626388983659447174e-01 1.539843970803078665e-02
3.616183025978413527e-147 -3.458560267637178072e+02 2.960287271514696616e-01 1.334358510818086652e-01 7.659359999151515996e-02 9.519908046060640006e-01 1.804436123425996463e-01
2.503863062775864272e-142 -3.347081855912353490e+02 2.252415232270315038e-01 4.995700356968502120e-03 7.182136547491849710e-01 5.171477072046456458e-01 1.509945028016331792e-01
2.656201738932645285e-142 -3.346466231709348449e+02 5.719703563416849157e-01 9.633361904328396896e-03 4.633934999872748595e-01 9.230691210584770490e-01 2.634343906831940751e-01
2.768478041154275605e-142 -3.346027226300147959e+02 4.007309327520314213e-02 1.961689756964007936e-01 7.694990703733558535e-01 4.172992988702594053e-01 6.092850066662292008e-02
9.343341376236322287e-141 -3.310812713252684034e+02 2.007783829004655685e-01 4.282456780927479389e-02 6.362148550114349321e-01 8.721800315590226838e-01 1.647734281466189943e-01
1.109034826603330429e-140 -3.309073600581148753e+02 5.083873527790216951e-02 3.586141581441077975e-01 9.645913641120390514e-01 4.902254316501423181e-01 5.825555868153742267e-02
5.015870115092864252e-135 -3.178828177957545336e+02 7.534949003809968682e-01 1.484287962814190287e-02 3.931521502243172650e-01 9.804231567253451907e-01 2.615669041022976593e-01
5.470168626660847035e-134 -3.154910301681337614e+02 2.240421371786610605e-01 9.128084657119891476e-01 2.516991644202269951e-01 9.197865916308529677e-01 1.206896370633921967e-01
4.588279387030683494e-133 -3.133617494260604985e+02 2.088226781777229313e-01 6.346695689285862807e-01 4.786636896324356627e-01 2.896264325898959546e-01 2.038873066910318332e-02
2.233994455833012561e-132 -3.117763782067256102e+02 8.257329312665984133e-02 6.317741245683594631e-02 2.376417828208758909e-01 2.913640326630398958e-01 8.036148141333943062e-02
2.821761378895779144e-125 -2.954222124822767910e+02 1.065858089754634364e-02 9.043583567394271050e-01 2.821654499633678981e-01 5.011953004320182092e-01 2.185506819693109337e-01
1.437445568861905649e-123 -2.914890359608681933e+02 7.261532590138805032e-01 1.761163023631995284e-01 7.995410336573914867e-01 6.363259249656196825e-01 4.917546003718908931e-02
4.007639819071567433e-123 -2.904612010944578060e+02 9.327418506948781385e-02 2.301202411551112048e-01 9.779709495176871492e-01 2.487775462493332368e-01 3.429131297563603464e-02
1.419355753491475886e-121 -2.868915303287747633e+02 6.079350571055175401e-02 4.653756257427951182e-01 7.706629902969637236e-01 9.662497582440319199e-01 1.899025983700226572e-01
1.865604283529598952e-119 -2.820104782034935056e+02 6.664936852935765543e-01 1.911998655743359921e-01 4.466980097672507144e-01 6.950529244593889322e-01 8.088139404968419655e-02
7.796289047013863467e-114 -2.690649898944737402e+02 8.332332492053639017e-01 4.277919960684152256e-01 2.573185182989122799e-01 9.936286154434215145e-01 1.278082394212926021e-01
