weight logl pFat pLiver pSlow kMet fAbs
9.762004238731144146e-295 -6.856705418520048170e+02 1.042574048114951211e+02 1.163514117343561480e+02 4.291510248168058865e+02 9.984589055831677342e+02 3.376727380969346548e-02
5.416794426984530686e-234 -5.457993447046904976e+02 4.912234481139801119e+02 2.999494577447027268e+02 5.616314601686334527e+02 8.099630012978770992e+02 1.815917818900691927e-02
1.138115997770770688e-226 -5.289362939053210084e+02 8.726032713291343725e+02 2.155842538274931144e+02 5.320965410785121463e+01 8.950494137275115918e+02 3.275304187825101021e-02
3.684134810964921267e-217 -5.070358666187791528e+02 8.788613196011358468e+02 1.172975510809497734e+02 2.271025778915392834e+02 9.100713390011537740e+02 3.856405388802675027e-02
4.879214644008509860e-215 -5.021472478708442964e+02 4.111256054001369762e+02 5.954071866509077608e+02 6.055601949088506899e+02 9.162097536721257711e+02 2.328913453501613162e-02
2.645813121095203473e-204 -4.774283176849683628e+02 9.772740071110534927e+02 7.338464550747592057e+02 8.676324382138125202e+01 6.091691870848757162e+02 1.781215276194669794e-02
2.385680495725454129e-201 -4.706215564354379239e+02 1.674443720020286719e+01 5.691898659664529987e+02 2.993627078193280511e+01 8.712390555537388082e+02 2.019683459924626057e-01
9.905102720191104166e-176 -4.116308634667495312e+02 7.890021445793846624e+02 6.567872520310689879e+02 1.199795504043149492e+02 7.433890894508817837e+02 3.678006222722818297e-02
1.880027330129706926e-159 -3.741461806224475026e+02 2.486130216300280438e+01 6.660646906063590222e+02 7.868731613729929677e+02 4.273816593984012115e+02 5.350576360885750393e-02
5.028024894809868841e-152 -3.570418440435776120e+02 9.826944981835900990e+02 8.708550204498596941e+02 8.617239662483965503e+02 5.630762594675787795e+02 1.539843970803078665e-02
3.616183025978413527e-147 -3.458560267637178072e+02 3.030684398799549513e+02 1.343024152307268650e+02 7.751700639152365113e+01 9.520388138014579908e+02 1.804436123425996463e-01
2.503863062775864272e-142 -3.347081855912353490e+02 2.329891079947611843e+02 5.990704656611534062e+00 7.184954410944358187e+02 5.176305594974410269e+02 1.509945028016331792e-01
2.656201738932645285e-142 -3.346466231709348449e+02 5.762506527782680905e+02 1.062372854242406817e+01 4.639301064872875600e+02 9.231460519374185196e+02 2.634343906831940751e-01
2.768478041154275605e-142 -3.346027226300147959e+02 4.967236234245110893e+01 1.969728067207043978e+02 7.697295713029825492e+02 4.178819995713891444e+02 6.092850066662292008e-02
9.343341376236322287e-141 -3.310812713252684034e+02 2.087705990714609072e+02 4.378174324146552010e+01 6.365786401564234893e+02 8.723078515274636402e+02 1.647734281466189943e-01
1.109034826603330429e-140 -3.309073600581148753e+02 6.033034792512314937e+01 3.592555439859636977e+02 9.646267727479270206e+02 4.907352062184921806e+02 5.825555868153742267e-02
5.015870115092864252e-135 -3.178828177957545336e+02 7.559599513771869397e+02 1.582803674851376030e+01 3.937589980740929718e+02 9.804427335686198148e+02 2.615669041022976593e-01
5.470168626660847035e-134 -3.154910301681337614e+02 2.318017158068744550e+02 9.128956572462772101e+02 2.524474652558067760e+02 9.198668050392220721e+02 1.206896370633921967e-01
4.588279387030683494e-133 -3.133617494260604985e+02 2.167344513959457117e+02 6.350348993596577429e+02 4.791850259428032359e+02 2.903368061573060572e+02 2.038873066910318332e-02
2.233994455833012561e-132 -3.117763782067256102e+02 9.174756019539324825e+01 6.411423504437911447e+01 2.384041410380550019e+02 2.920726686303768815e+02 8.036148141333943062e-02
2.821761378895779144e-125 -2.954222124822767910e+02 2.055199508857088020e+01 9.044539983826877005e+02 2.828832845134045328e+02 5.016941051315861841e+02 2.185506819693109337e-01
1.437445568861905649e-123 -2.914890359608681933e+02 7.288917264237417157e+02 1.769401860608363393e+02 7.997414926237340751e+02 6.366895990406541159e+02 4.917546003718908931e-02
