logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -6.856705418520048170e+02 -6.916632561386961697e+02 1.620000000000000107e+00
-6.916632561386961697e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -5.457993447046904976e+02 -5.517945589913817912e+02 1.770000000000000018e+00
-5.517945589913817912e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -5.289362939053210084e+02 -5.349340081920123566e+02 1.370000000000000107e+00
-5.349340081444179305e+02 nan -7.499999999999999722e-03 4.000000000000000000e+02 -5.070358666187791528e+02 -5.130360809054704987e+02 1.094999999999999973e+00
-5.130360809051616116e+02 4.983488945136940629e+01 -1.000000000000000021e-02 4.000000000000000000e+02 -5.021472478708442964e+02 -5.081499621575355832e+02 1.314999999999999947e+00
-5.081424398494315824e+02 7.589635108241625794e+00 -1.250000000000000069e-02 4.000000000000000000e+02 -4.774283176849683628e+02 -4.834335319716597041e+02 1.054999999999999938e+00
-4.834335319716411163e+02 1.103808061312889777e+01 -1.500000000000000118e-02 4.000000000000000000e+02 -4.706215564354379239e+02 -4.766292707221292630e+02 5.749999999999999556e-01
-4.766281622974871084e+02 1.134660857257655131e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -4.116308634667495312e+02 -4.176410777534408680e+02 1.824999999999999956e+00
-4.176410777534408680e+02 3.285676775832181562e+01 -2.000000000000000042e-02 4.000000000000000000e+02 -3.741461806224475026e+02 -3.801588949091388372e+02 1.449999999999999900e-01
-3.801588949091388372e+02 4.520328732736678745e+01 -2.249999999999999917e-02 4.000000000000000000e+02 -3.570418440435776120e+02 -3.630570583302689442e+02 8.000000000000000167e-02
-3.630570582928779686e+02 4.698034684965178798e+01 -2.499999999999999792e-02 4.000000000000000000e+02 -3.458560267637178072e+02 -3.518737410504091372e+02 1.050000000000000044e+00
-3.518737271462729268e+02 3.356107237215094585e+01 -2.749999999999999667e-02 4.000000000000000000e+02 -3.347081855912353490e+02 -3.407283998779266767e+02 1.889999999999999902e+00
-3.407283854354148502e+02 8.748986335649330925e+00 -2.999999999999999542e-02 4.000000000000000000e+02 -3.346466231709348449e+02 -3.406693374576261704e+02 8.800000000000000044e-01
-3.400052784963025374e+02 6.278108374170959571e+00 -3.249999999999999417e-02 4.000000000000000000e+02 -3.346027226300147959e+02 -3.406279369167061191e+02 1.060000000000000053e+00
-3.395757608149723978e+02 6.356872487521184389e+00 -3.499999999999999639e-02 4.000000000000000000e+02 -3.310812713252684034e+02 -3.371089856119597243e+02 9.150000000000000355e-01
-3.370275364461641061e+02 1.691595989677052714e+00 -3.749999999999999861e-02 4.000000000000000000e+02 -3.309073600581148753e+02 -3.369375743448061939e+02 6.850000000000000533e-01
-3.362883969084247155e+02 1.386384362877044696e+00 -4.000000000000000083e-02 4.000000000000000000e+02 -3.178828177957545336e+02 -3.239155320824458499e+02 1.899999999999999911e+00
-3.239155278505773481e+02 4.945477959423208780e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -3.154910301681337614e+02 -3.215262444548250755e+02 5.500000000000000028e-02
-3.214385125819601399e+02 5.651869610196502691e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -3.133617494260604985e+02 -3.193994637127518104e+02 1.195000000000000062e+00
-3.192771111829115398e+02 1.602396633667872106e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -3.117763782067256102e+02 -3.178165924934169198e+02 1.764999999999999902e+00
-3.176078596007063197e+02 1.580165704623248013e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -2.954222124822767910e+02 -3.014649267689680983e+02 1.814999999999999947e+00
-3.014649266714212104e+02 9.567483988044731547e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -2.914890359608681933e+02 -2.975342502475594983e+02 1.969999999999999973e+00
-2.975148100490727074e+02 8.301801908146220654e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -2.904612010944578060e+02 -2.965089153811491087e+02 1.504999999999999893e+00
-2.961972356012558976e+02 6.048795910575125667e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -2.868915303287747633e+02 -2.929417446154660638e+02 1.500000000000000000e+00
-2.929039076643871908e+02 7.101191914687404072e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -2.820104782034935056e+02 -2.880631924901848038e+02 1.264999999999999902e+00
-2.880553221416372480e+02 3.371703110564110428e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -2.690649898944737402e+02 -2.751202041811650361e+02 1.675000000000000044e+00
-2.751202017693215112e+02 7.939876657389413950e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -2.659983202932044719e+02 -2.720560345798957655e+02 1.175000000000000044e+00
-2.720103991850099305e+02 4.339340963102828574e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -2.652271696952176399e+02 -2.712873839819089312e+02 1.225000000000000089e+00
-2.708917760906140302e+02 4.567742891851199083e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -2.648297254402904741e+02 -2.708924397269817632e+02 1.905000000000000027e+00
-2.701989606731863205e+02 1.117457878177458452e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -2.558674978051155904e+02 -2.619327120918068772e+02 1.824999999999999956e+00
-2.619324550770593873e+02 3.731061366167214288e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -2.494742404329408316e+02 -2.555419547196321446e+02 1.379999999999999893e+00
-2.555402787082407485e+02 5.351685412226383498e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -2.469014343491687669e+02 -2.529716486358600775e+02 1.125000000000000000e+00
-2.528978031231023351e+02 5.247811044182897788e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -2.452077942690189616e+02 -2.512805085557102700e+02 6.550000000000000266e-01
