logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -2.072228293855129323e+03 -2.078221008141820676e+03 6.500000000000000222e-02
-2.078221008141820676e+03 nan -2.500000000000000052e-03 4.000000000000000000e+02 -1.021161778913686476e+03 -1.027156993200377883e+03 1.580000000000000071e+00
-1.027156993200377883e+03 nan -5.000000000000000104e-03 4.000000000000000000e+02 -9.875602037649750855e+02 -9.935579180516664337e+02 9.050000000000000266e-01
-9.935579180516664337e+02 nan -7.499999999999999722e-03 4.000000000000000000e+02 -7.432122556045164856e+02 -7.492124698912077747e+02 1.499999999999999944e-02
-7.492124698912077747e+02 1.061934329722867147e+02 -1.000000000000000021e-02 4.000000000000000000e+02 -7.007453107860237651e+02 -7.067480250727151088e+02 8.149999999999999467e-01
-7.067480250727151088e+02 9.981132236678180902e+01 -1.250000000000000069e-02 4.000000000000000000e+02 -6.908183983964769368e+02 -6.968236126831682213e+02 9.100000000000000311e-01
-6.968235637197385586e+02 8.132652478867876766e+01 -1.500000000000000118e-02 4.000000000000000000e+02 -6.736878838244338112e+02 -6.796955981111251504e+02 1.975000000000000089e+00
-6.796955980746985233e+02 8.517723257179106611e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -6.432923974281950450e+02 -6.493026117148863250e+02 1.504999999999999893e+00
-6.493026117148862113e+02 9.406359688499748017e+01 -2.000000000000000042e-02 4.000000000000000000e+02 -6.398696056439835047e+02 -6.458823199306748393e+02 1.534999999999999920e+00
-6.458501403991778034e+02 1.412890804295687808e+01 -2.249999999999999917e-02 4.000000000000000000e+02 -6.243533103828787034e+02 -6.303685246695699789e+02 1.700000000000000122e-01
-6.303685244805883485e+02 1.831971380935960170e+01 -2.499999999999999792e-02 4.000000000000000000e+02 -5.670920385054612325e+02 -5.731097527921525625e+02 1.385000000000000009e+00
-5.731097527921525625e+02 3.426836952854853280e+01 -2.749999999999999667e-02 4.000000000000000000e+02 -5.608883084212118320e+02 -5.669085227079031029e+02 3.150000000000000022e-01
