weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -2.072228293855129323e+03 3.568663847917707699e+01 9.137306429240139778e+02 1.457930600125596072e+02 8.981072110233723151e+02 8.920674564379948990e-04
0.000000000000000000e+00 -1.021161778913686476e+03 4.350969658878058794e+02 3.022799056697873965e+00 6.366573212230905199e+01 8.979348776345899523e+02 6.223611179298926821e-02
0.000000000000000000e+00 -9.875602037649750855e+02 1.276498431505297759e+01 8.109386188512182798e+02 3.823507804937913193e+02 6.731884440654497439e+02 1.671230082375441128e-02
1.204936042039563462e-316 -7.432122556045164856e+02 1.575234429869467476e+02 2.219254659839785120e+02 1.528206803060297716e+02 6.378403056033672556e+02 3.928086218017279307e-02
3.334556257941756829e-298 -7.007453107860237651e+02 2.591746742101439338e+01 6.783075142143230778e+02 4.067394415408505637e+01 5.960944315285778430e+02 1.159248065275659823e-01
6.810132876890609844e-294 -6.908183983964769368e+02 6.875026364184290628e+01 8.092299744014367207e+02 7.371887644063050402e+02 4.453586402502410238e+02 8.340668472778922649e-03
1.869639179457041981e-286 -6.736878838244338112e+02 2.276015431165495499e+02 2.128792834117970934e+00 6.341542791407874802e+02 8.624975717967091668e+02 1.043042034254174633e-01
2.959811688028926054e-273 -6.432923974281950450e+02 1.278298260990594031e+02 8.697675880264964690e+02 6.426240606012399894e+02 7.823283547516480212e+02 1.948255425631273408e-02
9.050611627890315999e-272 -6.398696056439835047e+02 1.809506209177685321e+02 2.280685234655979627e+02 3.658282139491386715e+02 5.031268206695963272e+02 1.851731279281876308e-02
4.945766453751097278e-265 -6.243533103828787034e+02 8.262348717608682591e+02 7.695415696432361301e+02 8.272882066858242922e+01 6.818557086303047754e+02 2.433952707676223515e-02
3.642522737452333702e-240 -5.670920385054612325e+02 7.047436982171042246e+02 9.729914887232429521e+01 2.702934948095128220e+02 6.974013255737365853e+02 4.236536115705880068e-02
1.797058760702875946e-237 -5.608883084212118320e+02 2.050327773463212111e+02 1.932112747732442415e+02 1.380800121801471505e+02 8.747510033284087285e+02 1.398883606470759933e-01
3.562679331698357398e-237 -5.602014468447622448e+02 5.478516683937150447e+02 6.943562897175749526e+01 3.702868814788452028e+02 8.737855074067601890e+02 6.545227377562701232e-02
