weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -1.082832765033132318e+03 4.893686157849133078e-01 9.048670989826100852e-01 3.398855889311724887e-02 4.015351390756718430e-01 3.000667836135395561e-03
0.000000000000000000e+00 -9.728807897779173572e+02 9.523990803693190843e-01 8.189533835737505818e-03 4.110699718212031950e-01 9.924693495887469963e-01 1.988933212003607398e-02
0.000000000000000000e+00 -8.773704308419954714e+02 2.668274017076706084e-01 3.212442104079448191e-01 1.638593355918808170e-01 4.933101768188840053e-01 1.135444933695584080e-02
0.000000000000000000e+00 -8.364625412604800658e+02 3.045583177547336318e-01 3.309730923685838544e-02 1.812127866026950196e-01 6.656606584599805698e-01 3.623823042719032106e-02
0.000000000000000000e+00 -8.345011568903831858e+02 2.918539433524293125e-01 4.081296940554233199e-01 1.286803957799387277e-01 9.025247812615551091e-01 3.027744305973345540e-02
0.000000000000000000e+00 -8.191323353256577775e+02 7.882749924970787747e-01 1.766591712752116905e-01 4.304071544260447135e-01 7.899171129822627480e-01 9.773373536622442792e-03
0.000000000000000000e+00 -8.153474562746001766e+02 2.476410851734236473e-01 8.596500914977891483e-01 6.887334095254145083e-01 3.854683609158068291e-01 2.540992666656749499e-03
4.248964554234720280e-322 -7.552500211317421872e+02 2.103217946417422768e-01 5.847291926586006827e-02 8.456096418438762141e-01 6.686865642453211356e-01 1.347452324921671885e-02
3.807620653461193154e-318 -7.461435626418980291e+02 1.782802263719405200e-01 1.292366728202043458e-02 5.539070019619897201e-01 5.586086346000994629e-01 2.376353865911029484e-02
1.654258314362659562e-308 -7.239488633982604142e+02 4.378558238346476061e-01 7.671720823469299066e-01 7.029928176752222591e-01 9.256847363827177544e-01 1.118217863595583061e-02
3.175410909872897196e-280 -6.588218965099832758e+02 6.294693055492011080e-01 9.544437833886120215e-01 4.618999283094376018e-01 8.665197716644871262e-01 1.617856904740466728e-02
1.308051729541971212e-269 -6.343778587306193231e+02 3.106263651838250262e-01 4.765777780214619508e-02 2.406048984556596881e-01 9.942358616315787323e-01 1.221772065535047247e-01
2.129813545518380768e-265 -6.246775227209011518e+02 1.385529257511664003e-02 6.100083461427519005e-02 3.243528456562793094e-01 8.666057222782067582e-01 2.429045888563914346e-01
2.454280353759284203e-263 -6.199280533901384160e+02 9.728318736176658765e-01 1.205677785176229033e-02 3.799204571794072560e-01 8.749595403038924468e-01 6.748642696182094447e-02
2.390397282790605462e-262 -6.176493423012551602e+02 6.439728704176511664e-01 2.756095250726572354e-01 1.740254119077452311e-01 8.000970297230302064e-01 4.691846627412410431e-02
1.261923444499278166e-256 -6.044701542222951502e+02 1.081723681146329330e-02 2.564900132738172633e-01 5.844920316063975108e-01 7.547209395830659640e-01 8.350702040893476230e-02
2.282935865707979842e-255 -6.015722439544941835e+02 2.233327521870782650e-01 6.808577907344142144e-01 2.838650210842079691e-01 9.377093653678109098e-01 6.978874753332842129e-02
4.303057656821976544e-246 -5.802126145396071024e+02 7.006343617913698418e-01 3.883088473518914174e-01 5.148833096213559779e-01 5.530072417736845436e-01 1.171008735888423580e-02
1.320384153802299146e-243 -5.744837623937402213e+02 4.198155794040429045e-01 5.701628096466402340e-01 1.530411842479951767e-01 7.460931913906081459e-01 5.975684774463652094e-02
2.687185769714296115e-243 -5.737706906498857506e+02 7.431998316882523214e-01 3.136632665621887917e-01 1.338307093517522306e-01 9.772880367016431036e-01 7.330483812137578159e-02
9.800064416573745132e-234 -5.517510303178854656e+02 8.799517679998514197e-02 8.911166618722941024e-01 6.356744125753521768e-02 5.816829767792707218e-01 1.226315617681092984e-01
2.536313004592802621e-225 -5.323769419862309178e+02 7.989405212540917622e-01 1.372757886699584873e-01 3.801921714444951306e-01 7.841191788050714262e-01 4.425828843935164514e-02
