weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -2.072228293855129323e+03 2.594609947391623983e-02 9.136442872112252589e-01 1.449379980105701682e-01 8.980052162396119364e-01 8.920674564379948990e-04
0.000000000000000000e+00 -1.021161778913686476e+03 4.293908746341473792e-01 2.024823880578452417e-03 6.272846058289194282e-02 8.978327103449348368e-01 6.223611179298926821e-02
0.000000000000000000e+00 -9.875602037649750855e+02 2.792913449548461990e-03 8.107493682194377715e-01 3.817325130067981132e-01 6.728613053708205616e-01 1.671230082375441128e-02
1.204936042039563462e-316 -7.432122556045164856e+02 1.490135787746936780e-01 2.211466125965750873e-01 1.519726529589887631e-01 6.374777833867539822e-01 3.928086218017279307e-02
3.334556257941756829e-298 -7.007453107860237651e+02 1.607824992021655852e-02 6.779854997140370987e-01 3.971365781189695188e-02 5.956901216502280549e-01 1.159248065275659823e-01
6.810132876890609844e-294 -6.908183983964769368e+02 5.934370064832616976e-02 8.090390134148516266e-01 7.369256900964014090e-01 4.448034436939349856e-01 8.340668472778922649e-03
1.869639179457041981e-286 -6.736878838244338112e+02 2.197995385015651948e-01 1.129922756874846002e-03 6.337880672079955202e-01 8.623599317284376120e-01 1.043042034254174633e-01
2.959811688028926054e-273 -6.432923974281950450e+02 1.190200263626862709e-01 8.696372252517482471e-01 6.422663269281682075e-01 7.821104652168648919e-01 1.948255425631273408e-02
9.050611627890315999e-272 -6.398696056439835047e+02 1.726773948664328540e-01 2.272958192848828496e-01 3.651934073564951921e-01 5.026294501197160480e-01 1.851731279281876308e-02
4.945766453751097278e-265 -6.243533103828787034e+02 8.244796684453215008e-01 7.693108805237598435e-01 8.181063129988230820e-02 6.815372458761809193e-01 2.433952707676223515e-02
3.642522737452333702e-240 -5.670920385054612325e+02 7.017613113304083106e-01 9.639554441674103025e-02 2.695630578673802180e-01 6.970984239977343622e-01 4.236536115705880068e-02
1.797058760702875946e-237 -5.608883084212118320e+02 1.970028054003244433e-01 1.924036784516959253e-01 1.372172294095567180e-01 8.746256289573660636e-01 1.398883606470759933e-01
3.562679331698357398e-237 -5.602014468447622448e+02 5.432845135290050864e-01 6.850413310486236362e-02 3.696565380168620463e-01 8.736591665733335343e-01 6.545227377562701232e-02
5.006316865103014706e-229 -5.414380784957895685e+02 4.103668513300913201e-01 9.106701719940542006e-01 6.123913925104007561e-02 9.501828501731010013e-01 9.662049978621478630e-02
1.781065239696407846e-215 -5.102328760473710645e+02 1.752377173747550199e-01 8.542737790321893732e-01 1.477906878171049154e-01 8.386259122839588853e-01 1.283503995061073821e-01
6.627927804776613148e-212 -5.020085401959159981e+02 2.473802249163303824e-02 5.700668724100775853e-01 3.503315927476782221e-01 6.339679346187682141e-01 1.144118768539998943e-01
1.639589725915792614e-194 -4.619563546856538210e+02 6.237999500093682759e-02 6.611979040926179163e-01 9.956472902940394221e-02 7.920782158325673228e-01 3.105132281488519608e-01
1.897966053421179442e-190 -4.525971775425116448e+02 3.149391214344068324e-01 7.458295058639279329e-01 8.157612008197423492e-02 9.882751406906421510e-01 2.012639145682880715e-01
6.970467627451698983e-190 -4.512937780431138322e+02 5.324212417387411689e-01 1.615005021128274043e-01 9.984139162676963775e-02 9.894375353290045805e-01 2.087792077473819008e-01
1.252694040837804044e-185 -4.414947384273198168e+02 7.618911048064312963e-01 1.748947181616664626e-01 1.843049637643423555e-02 3.294440370847897537e-01 4.174644826813922460e-02
6.916238784037608053e-184 -4.374810777055816970e+02 7.712418268230488705e-01 1.851613899619721781e-01 1.297128380179858320e-01 8.282453644193115139e-01 1.255032446668892243e-01
