pFat pLiver pSlow kMet fAbs
9.404497083456595874e+02 3.767409441956008465e+01 9.470568655299865668e+01 9.643709975810043034e+01 6.740082781752212426e-01
3.913988673959746620e+02 2.757775850847371757e+01 3.345735663861292863e+01 5.794677407960713822e+01 8.478643955187910031e-01
5.055611872398293940e+02 5.412638858393175667e+01 2.491957994832000907e+02 1.482142288355215669e+02 9.095335189550067811e-01
6.285152615313663773e+02 4.022486788297400295e+01 2.835624628070586084e+01 5.929265654035645383e+01 6.297938845329206226e-01
8.358385631658511556e+02 3.359802598749283931e+01 6.726884361002687740e+01 1.106791140912926608e+02 8.643331018241270369e-01
4.622760183739683271e+02 4.685446187095116244e+01 1.344741203342230840e+01 5.525689817403090132e+01 6.288014260986198867e-01
3.152259681808365031e+02 2.554358670940276355e+01 4.776266775186203262e+01 4.626080971477325221e+01 4.995098201238742375e-01
3.519970174437264632e+02 2.615772537760335581e+01 4.674194098717629942e+01 4.732322705186864908e+01 5.918550105993150012e-01
2.566594382395384741e+02 1.351801292445836289e+01 1.465874920913623036e+01 2.830305770519172270e+01 5.814671060050040641e-01
4.888816838481876630e+02 3.390751649277175517e+01 6.450206556136771496e+01 8.488227422328937166e+01 9.319282581273572452e-01
3.557335265281930674e+02 2.915712933432314458e+01 4.359444917843793377e+01 5.361082253702435452e+01 6.670956110888274226e-01
3.469779955142101926e+02 2.760476474510865685e+01 5.435663561948569367e+01 6.799749352445479644e+01 9.959447795146506577e-01
5.574957382300649442e+02 3.729311609170501640e+01 1.143842621180406951e+02 1.103613281081259458e+02 9.043003534012397093e-01
5.214112479634660531e+02 3.250011633218240803e+01 6.134130536439350578e+01 8.075090439586506363e+01 7.786468602029756880e-01
3.046326800069034562e+02 1.456659180625977612e+01 6.079807982520698317e+01 5.971860143703059265e+01 9.643623251418653730e-01
7.944920044756316884e+02 7.176685293929978116e+01 6.096205073664580709e+01 1.017643974384748162e+02 7.657517351751259582e-01
3.680666286747912181e+02 2.823834458893128385e+01 9.965850433866368974e+01 5.320603087923812069e+01 4.640572340676292207e-01
4.108726180710015115e+02 3.181176077320856521e+01 5.345692200790929860e+01 6.057606388280746756e+01 7.793913655080588754e-01
4.508275900611836278e+02 3.404198350623675395e+01 7.718217790630073694e+01 8.985661986667668089e+01 9.271493607141721993e-01
4.889952366659391032e+02 3.675151890854553471e+01 8.961350687277395366e+01 8.528207946695339103e+01 7.995461245962857122e-01
4.792556101877679566e+02 6.523020734242822982e+01 8.393264916140408616e+01 1.021595535168825393e+02 8.554534925630441489e-01
8.928051006975425707e+02 4.303572672933114518e+01 1.308118577898118531e+02 1.053555970486170565e+02 7.380005470303576676e-01
6.615262875804921805e+02 4.911922299109647128e+01 1.057476164873512232e+02 1.069631325760686025e+02 8.805871703810167483e-01
4.535044291192079982e+02 1.408614105680169715e+01 4.584882712508646563e+01 5.702127304973793542e+01 9.259638891532809835e-01
