weight logl pFat pLiver pSlow kMet fAbs
1.982468047876752233e-316 -7.390196292709744057e+02 4.619698846272186632e-01 7.222909644513206828e-01 8.215766394890394730e-01 6.607185941610718150e-01 2.075019449341186650e-03
7.677536250179170777e-243 -5.695744613533096299e+02 7.631927866590455523e-01 2.552330643141932365e-01 8.887192795264274858e-01 4.368434556705236282e-01 3.838551227513309350e-03
1.699498513776255140e-200 -4.720687678338526325e+02 8.429943225626188585e-01 6.385414229419257293e-01 1.574908163325331456e-01 7.043743752723271578e-01 7.586587315342452342e-03
8.913711577442380574e-191 -4.496857444946841724e+02 2.455504401102898138e-01 1.968868306591097239e-01 7.333168578276548777e-01 6.989631729193663823e-01 1.732154025422560917e-02
1.148387851081764070e-189 -4.471273059363518314e+02 4.480981665731220698e-02 6.754182016513462505e-01 4.477927236301327829e-01 4.600749604215224053e-01 1.376477231322015271e-02
4.956657011189159629e-165 -3.904003912708841426e+02 1.041718572264094256e-02 4.621766468171099040e-01 4.123550586394501005e-01 9.721424955080515407e-01 7.121138242257174511e-02
8.013348427524594009e-163 -3.853123439040884364e+02 5.124421203759873533e-01 9.283019329847311818e-01 8.016347736992495143e-01 8.017382471414576939e-01 1.400876981885712524e-02
1.233820778654251912e-160 -3.802730816509011902e+02 1.096137976853039930e-03 1.384351836917230294e-02 6.656129272913396955e-01 4.664729566068900324e-01 1.484955517159723959e-01
9.647840407403621454e-150 -3.551881123014706532e+02 2.496368078025578141e-01 1.062067067567018519e-02 2.482787630589871064e-01 4.148410427995067318e-01 5.977080613508056750e-02
1.489032573521908823e-148 -3.524490495842407540e+02 5.017561099342127129e-02 8.563356758654503409e-01 5.249489356843404231e-01 6.642522007839946063e-02 4.888009144616733970e-03
6.628173802489365940e-147 -3.486507617991311463e+02 1.194605138777304898e-01 8.714093836610793398e-01 7.010378957922613896e-02 6.234388583066228229e-01 2.672103905150347014e-02
4.068096014595229998e-139 -3.307157352965473365e+02 7.835786486525275762e-02 7.251325191153235039e-03 2.145977074219870273e-01 3.915630138951931016e-01 1.060271557160040734e-01
8.298959732148108446e-139 -3.300002802033914691e+02 2.970915411581553922e-01 2.165927976959132195e-01 9.398298176137664939e-02 9.244778065330164774e-01 5.045884420146828919e-02
6.983918971105724772e-132 -3.140522045095100339e+02 5.458594210379519307e-02 7.877001076232658106e-01 7.852883066580484961e-01 9.674757270190521563e-01 6.197207178182262410e-02
1.861845899204518814e-128 -3.061614059393983212e+02 3.389712566992653109e-02 9.604959421954070153e-01 3.920981585453477969e-01 6.480289587192119560e-01 4.882597437164437615e-02
2.894440461261547889e-126 -3.011125123532258385e+02 7.032928413175894011e-01 1.263461217446918416e-01 7.709454654018846886e-01 9.877060392099491493e-01 5.550722966012278103e-02
1.074445514341147108e-121 -2.905880739750743373e+02 5.561162933662173735e-01 7.856930749526962465e-01 1.638341579655178126e-01 9.237626881563850700e-01 3.368824862727715086e-02
3.207847122946293941e-113 -2.710710979250910100e+02 1.356061566559096931e-01 2.989840619057881899e-02 7.265615055140621781e-01 7.554315147298360511e-01 1.498240898544808131e-01
6.799911403820544222e-112 -2.680147032827765088e+02 3.134809385712860053e-01 3.804807372493423934e-01 6.547730788289126691e-01 4.122951839781950900e-01 2.465861627493026731e-02
4.839016992767981455e-111 -2.660498161735966960e+02 7.133145913320459996e-02 5.961958626493130131e-01 4.257223394957464491e-01 7.351130355752008017e-01 6.391335147398480299e-02
1.136468658493603880e-108 -2.605883467073337556e+02 5.556453555403608746e-01 2.885858633404785323e-01 2.333311566966506101e-01 8.656043765048400118e-01 5.236236783299652586e-02
4.594776996166125644e-105 -2.522810969922818174e+02 5.505960097952147247e-01 5.208915600768406762e-01 5.663736526264521176e-01 2.307411133989273333e-01 1.239730544078965213e-02
9.227132450932091016e-103 -2.469761987058714965e+02 3.802497353393975432e-01 8.066133102337291749e-01 5.899698160008490788e-01 5.015187877651577919e-01 2.589117883632019446e-02
5.247248751516235503e-102 -2.452355580441708298e+02 7.246897012343970212e-01 2.364178189922538920e-01 3.969864136182470471e-01 8.544748725502301356e-01 5.623385135936131984e-02
7.872682512827696968e-102 -2.448273630787670356e+02 5.255435418110474544e-01 4.393093727766417267e-01 9.304760114574549545e-01 2.459163675888302869e-01 1.660130841945350877e-02
7.402296820503350285e-100 -2.402813014168942516e+02 5.951340495718414614e-01 8.952006655416133718e-02 2.803877891201290717e-01 6.261455521624658127e-01 6.651539064995781736e-02
3.953983226725363102e-97 -2.339981129884764925e+02 4.629886595554536521e-01 7.297404296707649118e-01 4.967353212826952635e-02 8.600994423016983248e-03 9.233108855211124011e-01
8.258971152796839499e-97 -2.332590364491109369e+02 4.191212179565351192e-02 4.889875198188569083e-01 8.374193700966613418e-01 4.721444812407048497e-01 7.084762792906440509e-02
1.078571069638805850e-95 -2.306870292037046397e+02 2.594732601125349092e-02 1.912953162914314831e-01 1.413144053052378668e-01 6.539737076696449103e-01 1.601473856356824266e-01
1.603221703101481914e-95 -2.302881511159445154e+02 3.540783878443962696e-01 2.500766250066391860e-01 2.796979528563223738e-01 8.889285725131355065e-01 8.013913410917239410e-02
7.409410792248070948e-92 -2.218471600852125505e+02 4.177092390895918994e-01 1.077597508703531659e-02 2.456572477865707205e-01 7.315110610782510348e-01 2.805537707896228472e-01
1.551248706095789314e-90 -2.188031805967226830e+02 5.348214754590158160e-01 4.078436269211471732e-02 7.366619812023741387e-01 9.583070833268633182e-01 1.808666779247739553e-01
1.014937018506018797e-83 -2.031068186093609143e+02 9.112484579189477074e-01 1.567954576460972582e-02 1.643475728219623289e-02 4.127965420314885225e-01 1.551845424778195426e-01
3.246026167274104057e-83 -2.019417136387458811e+02 4.244418204670922234e-01 3.830587220365925250e-01 6.707635500924407079e-01 5.374560996634603072e-01 4.934493799055650332e-02
2.565406536170307914e-81 -1.975693580235107731e+02 3.378261611320595437e-01 9.870617096910416777e-02 8.026475297043622614e-02 1.416771357209245519e-01 2.342556771196679932e-02
