pFat pLiver pSlow kMet fAbs
2.277575755825907891e+02 4.268404790459841252e+02 1.380616116713984241e+02 3.017668478019218696e+02 8.079818279908735912e-01
4.145320347586850858e+02 5.710683627671671729e+02 2.808255327563104515e+02 2.931525945373792865e+02 6.125694530676482064e-01
2.379880099238272351e+02 7.148882150836534493e+02 2.873443509500330038e+02 2.949478395244400417e+02 5.635470788501852901e-01
2.087788299423057765e+02 2.885344901426632305e+02 8.510808723030194756e+01 2.709536549183209218e+02 9.420345306893594950e-01
8.624773641877294494e+02 9.408107109621038262e+02 3.772545942470409841e+02 4.781449501827989934e+02 7.451387167561513980e-01
2.946518294743703450e+02 2.283734510082774136e+02 2.386002793197675373e+02 2.141855732412965949e+02 5.647289899879894826e-01
3.843330657589746124e+02 7.160523329115260367e+02 2.328671961082704058e+02 4.006921699579803544e+02 8.176300192172893944e-01
3.392902347406522949e+02 3.391739832945096964e+02 1.516708490614147138e+02 3.381309651376966485e+02 7.781508717612686254e-01
3.500251057470055684e+02 8.453732806035694693e+02 2.069065494385782245e+02 4.954057597562068622e+02 8.702093196555092947e-01
3.524927454088216336e+02 3.452269108890593543e+02 1.150791028529732500e+02 2.812345642002357522e+02 8.051100009378288069e-01
4.401525821879091041e+02 3.948567121710639753e+02 2.557892644947695260e+02 2.918779329951169643e+02 5.768922689097361056e-01
7.225871623822625907e+02 5.492494824328420009e+02 1.877966748533860653e+02 4.353369462447059846e+02 8.973356250066241158e-01
1.486818021907732259e+02 3.011890777057933519e+02 2.814730355957211714e+02 3.276694895440446089e+02 9.696145450724027448e-01
2.572130096153505292e+02 2.184833350442700635e+02 1.063230499727258405e+01 9.226050575691986921e+01 3.345771405414677546e-01
2.848113792937838298e+02 3.046738479400598862e+02 1.744435802976539094e+02 2.826624216941294208e+02 7.050961121131278375e-01
3.598697524347595049e+02 4.522563174919270637e+02 1.576335768216018778e+02 2.922963121418164292e+02 6.549854936969512487e-01
3.228655216649898421e+02 5.362738058175737024e+02 7.019275523996326172e+01 1.636258176889253377e+02 3.678324383357126082e-01
4.551414292875298315e+02 3.516455191972507919e+02 7.881245796512962443e+02 5.702283588775901535e+02 9.545110649836009431e-01
3.092811896082542376e+02 3.510238244196174264e+02 1.577050517682494899e+02 3.892908918177740816e+02 9.554077260094541169e-01
3.868886790675505267e+02 3.669659191695183722e+02 3.162630164202822698e+02 3.311499542263907756e+02 7.876932461310344191e-01
4.657320963784750347e+02 7.935588413319678693e+02 1.601173332826747355e+02 3.490504515771429510e+02 6.145848405204950016e-01
3.906416288084562325e+02 3.172254725484410187e+02 3.497972445430684729e+02 4.308498019951859419e+02 7.122115839624344469e-01
2.100041038208490534e+02 3.313199546143835050e+02 4.248393978780472224e+01 1.987371046852954350e+02 7.659217791873650372e-01
2.677760455492638130e+02 4.386205833265520937e+02 2.247580318093513938e+02 3.598622726507333596e+02 9.236881474898270827e-01
1.323718091078674775e+02 1.548915304725892383e+02 1.487928710653372093e+02 1.919867521906326715e+02 9.222746178607713619e-01
2.593493000601882841e+02 3.259119722761012667e+02 2.430736260335020233e+02 1.698294952158323952e+02 5.097899429240188018e-01
2.221093514664481745e+02 3.123666949318852630e+02 8.794872224563653162e+01 1.376835218687221243e+02 4.460158578141146246e-01
2.368295868683572962e+02 4.266684896853321334e+02 2.062537311395409745e+02 3.940095191532344643e+02 9.980903675406898046e-01
7.611045971339285643e+02 7.680154644600626170e+02 3.628687880361334237e+02 5.126658663085161152e+02 8.577991641255410249e-01
4.396513908031568576e+02 7.222063896234202502e+02 2.008215820796722824e+02 4.690730808479966640e+02 6.268589990182468208e-01
2.090858678537644266e+02 2.743535496937926155e+02 1.481961030661595089e+02 1.881780536327271705e+02 5.821453977983794825e-01
3.399720727282951316e+02 4.889304521879030858e+02 1.811355126899298114e+02 2.069955179687030125e+02 6.625620948082175943e-01
2.940065278836710263e+02 6.450405716248743602e+02 1.505242349666047232e+02 3.074773923048281290e+02 6.286099334018391271e-01
2.989870631498412195e+02 3.083413911733598525e+02 5.518484000509722875e+01 1.023123965449468642e+02 3.282985950955344956e-01
3.125761839571858332e+02 4.215953710529888667e+02 2.249641823739337951e+02 2.482526669289765096e+02 5.316174592630795726e-01
3.824780237253091855e+02 4.706187024456452264e+02 2.948523294762554201e+02 3.574953144791317072e+02 9.344712006836011220e-01
2.176454290680852921e+02 3.155711182143008955e+02 1.399536666202743334e+02 2.151626913749398113e+02 6.053966418389389315e-01
5.012009318634871988e+02 5.138713297630197303e+02 1.824732263873263776e+02 4.896905327092031825e+02 6.251591307870618675e-01
3.789419606280158632e+02 9.904208529095740232e+02 1.458186963210771410e+02 2.698114227945636117e+02 5.395506873052908769e-01
3.232789115588580557e+02 3.211577384414317180e+02 1.822199711944189460e+02 2.668297437700364867e+02 8.071743309350061235e-01
4.164777107632406796e+02 8.242795073396887346e+02 2.254079025942141072e+02 3.551559391841456659e+02 6.159676311980667451e-01
6.637857229213904020e+02 7.017948942407573441e+02 1.241464991249601439e+02 2.122569544848723524e+02 3.685906969812166589e-01
3.286854171604481394e+02 4.680433249032000731e+02 2.384462039930160131e+02 4.781228803484510195e+02 9.395243087736012688e-01
5.166183210577582940e+02 4.863677129302108142e+02 3.404102831379526037e+02 7.064019360532589644e+02 8.638320284280815997e-01
2.163796211932745734e+02 6.486085904951127077e+02 1.022586271475361741e+02 2.433758577184521528e+02 7.527266545738761083e-01
2.512473894056793711e+02 5.614952449383699786e+02 2.649596532369728266e+02 4.043601070102740778e+02 9.905192727073020009e-01
1.908531745653555163e+02 4.275398815296099997e+02 2.197471727171382554e+02 2.578499687484544438e+02 8.035970604702091791e-01
3.076280543219397714e+02 3.425723820113423130e+02 1.005957028190470055e+02 1.757623493501880034e+02 5.272977279298064479e-01
3.018075154736762897e+02 2.340267303612434944e+02 1.067110973011656654e+02 1.646260893167643076e+02 6.018886785762809222e-01
5.260283647008112666e+02 5.671774966003970349e+02 1.683835750545311782e+02 3.414411306171705291e+02 4.989375166350096258e-01
3.152496711488064989e+02 3.525387742776838422e+02 1.443080105986663568e+02 2.597599748062361300e+02 7.214892359257654153e-01
3.994434916542245446e+02 2.960299550546906175e+02 1.582679603765248544e+02 3.501972041075472362e+02 8.677403181152569811e-01
2.791669928633127711e+02 4.462292878652118020e+02 1.553699886291338714e+02 3.680452995412382506e+02 9.045351094446985041e-01
4.236952039996688200e+02 3.700077247949269577e+02 2.859711548421625480e+02 4.971137241844472214e+02 8.435480503299853661e-01
6.551701389355620222e+02 6.802715152225785005e+02 2.463676749664533929e+02 3.061032038230550256e+02 4.599460758835028362e-01
2.000628207380711387e+02 1.313361523636605170e+02 1.623102669438744954e+02 2.248656187697870621e+02 9.446641710373766543e-01
2.056502538297033880e+02 3.636258503671341487e+02 1.187519684974268301e+02 3.376802623987902052e+02 9.543006645905733887e-01
