pFat pLiver pSlow kMet fAbs
4.360445711822417252e+02 5.440630250266358416e+02 1.627393133170313604e+02 6.738736156700222182e+02 8.336014772384658933e-01
4.525126316997568665e+02 4.865647840881543402e+02 2.967626049236640711e+02 3.859294769775207783e+02 5.350796760153626597e-01
1.641399933746213264e+02 3.448189179660403738e+02 1.319533114981136066e+02 2.897149086589679996e+02 7.506658405667523404e-01
3.750325762016524891e+02 3.911565115029438857e+02 1.789081469028081415e+02 2.962350384011041911e+02 7.193034993159620472e-01
1.997492385005783149e+02 1.485650582291410160e+02 1.610132705089712317e+02 2.863110654351864355e+02 8.027980719806966370e-01
1.941380742199579288e+02 2.505084276063273307e+02 2.427143060836040718e+02 3.182085159085645500e+02 9.298227877868100455e-01
5.953686610850227225e+02 4.471577130540665621e+02 2.215367267537695284e+02 4.515749421512038566e+02 8.946928793029949034e-01
2.281211103455013358e+02 1.220080908259606787e+02 2.543375981695140524e+02 2.250253998353097415e+02 8.059845575893946901e-01
5.654742878318199928e+02 3.662800309318180894e+02 4.944279256555466304e+02 5.933129713430230368e+02 8.324527178664309357e-01
3.276153695765971179e+02 4.115824541498323015e+02 1.773682016910890127e+02 4.243189898557535003e+02 9.543893891422139397e-01
4.394264401240932330e+02 5.314641219341688156e+02 1.342741893515042761e+02 3.770173839743392818e+02 5.714575331161090288e-01
2.989559827888434711e+02 3.337037812667206254e+02 2.153736861451607751e+02 4.612260392634590289e+02 8.787511974313065855e-01
3.049556365732324821e+02 4.922422998936376075e+02 1.858835621282359796e+02 4.533178447031340284e+02 9.090819325376241489e-01
2.526181780159714094e+02 4.316773466520476177e+02 2.122804030538079303e+02 3.425215632971063542e+02 8.267538851271156730e-01
3.439791750845694764e+02 1.462971403080215964e+02 6.643485053049003852e+01 1.933832205850479795e+02 5.504277852238844693e-01
1.984800075794815939e+02 2.571292371970690738e+02 2.099434812171964779e+02 3.040406677195834391e+02 6.874944719346016697e-01
2.507237477960163687e+02 3.891698588394271496e+02 2.053489637309966156e+02 3.362635797931710044e+02 7.486581218063701471e-01
2.574327570111165642e+02 6.708019306651625584e+02 3.205001108007542712e+02 4.584715926649175799e+02 9.614577592750945811e-01
5.403612703979329126e+02 5.456967490058997328e+02 3.934669968032421821e+02 3.216715581295514426e+02 5.566116302397786653e-01
4.315587599529841896e+02 4.418472331564572642e+02 2.235768279200648578e+02 4.273357116846847248e+02 8.976716390997340200e-01
3.139435420700513646e+02 5.768493723343667625e+02 1.215256279136683730e+02 3.845594075475677300e+02 6.883713810476743689e-01
3.878849283094160114e+02 3.104794405584048036e+02 5.187445888611570410e+01 1.600212443111879850e+02 4.624009728891824711e-01
4.522716496462147120e+02 3.250953833776442821e+02 1.751689299964376687e+02 4.144671396184820082e+02 9.301359505373927306e-01
2.506527522988547219e+02 3.005263108782660311e+02 2.248641102152728593e+02 3.842101996117613112e+02 9.348629015459670732e-01
3.392226422529712977e+02 2.456610843903160912e+02 8.599633170683146943e+01 2.429561680359140894e+02 6.264260281018637633e-01
2.325566891295960374e+02 2.021162750716800076e+02 3.757264454693699918e+01 1.282351830785536322e+02 3.457940609125987885e-01
4.089013807683261348e+02 4.855094046268441730e+02 4.068980835790804917e+02 4.869488333950701531e+02 7.692539324408060875e-01
4.087601610643936283e+02 5.508155552210862425e+02 4.371796465858857346e+02 6.881299150898682910e+02 9.936547279660912224e-01
5.212054141610294664e+02 3.353973483636342507e+02 4.417780296372683324e+02 7.021608389230678995e+02 8.936434182402407389e-01
