logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -6.515338960757773066e+02 -6.575266103624686593e+02 1.679999999999999938e+00
-6.575266103624686593e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -5.847715214728270894e+02 -5.907667357595183830e+02 1.745000000000000107e+00
-5.907667357595183830e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -4.860159274831856351e+02 -4.920136417698769264e+02 1.264999999999999902e+00
-4.920136417698769264e+02 nan -7.499999999999999722e-03 4.000000000000000000e+02 -4.114969949262206796e+02 -4.174972092129119687e+02 4.299999999999999933e-01
-4.174972092129119687e+02 nan -1.000000000000000021e-02 4.000000000000000000e+02 -2.795218443574028697e+02 -2.855245586440941565e+02 1.614999999999999991e+00
-2.855245586440941565e+02 nan -1.250000000000000069e-02 4.000000000000000000e+02 -2.720235821465398089e+02 -2.780287964332311503e+02 7.550000000000000044e-01
-2.780282411542285672e+02 nan -1.500000000000000118e-02 4.000000000000000000e+02 -2.696275619055550123e+02 -2.756352761922463515e+02 1.655000000000000027e+00
-2.755478530263202970e+02 4.708699670196346609e+00 -1.750000000000000167e-02 4.000000000000000000e+02 -2.466027034716545074e+02 -2.526129177583458159e+02 8.549999999999999822e-01
-2.526129177582363070e+02 1.321040540715562095e+01 -2.000000000000000042e-02 4.000000000000000000e+02 -2.218343300278990569e+02 -2.278470443145903630e+02 2.650000000000000133e-01
-2.278470443145727984e+02 2.212146750628572178e+01 -2.249999999999999917e-02 4.000000000000000000e+02 -2.159997864795111298e+02 -2.220150007662024336e+02 1.679999999999999938e+00
-2.220120729773536254e+02 2.166618108398844100e+01 -2.499999999999999792e-02 4.000000000000000000e+02 -2.040778759023990858e+02 -2.100955901890903874e+02 6.949999999999999512e-01
-2.100955835097153113e+02 2.433438236817998757e+01 -2.749999999999999667e-02 4.000000000000000000e+02 -1.930064240403465590e+02 -1.990266383270378583e+02 1.219999999999999973e+00
