logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -7.390196292709744057e+02 -7.450123435576657585e+02 5.699999999999999512e-01
-7.450123435576657585e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -5.695744613533096299e+02 -5.755696756400009235e+02 3.499999999999999778e-01
-5.755696756400009235e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -4.720687678338526325e+02 -4.780664821205439239e+02 1.375000000000000000e+00
-4.780664821205439239e+02 4.183524916562132745e+01 -7.499999999999999722e-03 4.000000000000000000e+02 -4.496857444946841724e+02 -4.556859587813754615e+02 1.125000000000000000e+00
-4.556859587811848087e+02 3.250952638378248594e+01 -1.000000000000000021e-02 4.000000000000000000e+02 -4.471273059363518314e+02 -4.531300202230431182e+02 1.455000000000000071e+00
-4.530552659227483332e+02 3.380291713953904775e+01 -1.250000000000000069e-02 4.000000000000000000e+02 -3.904003912708841426e+02 -3.964056055575754272e+02 9.250000000000000444e-01
-3.964056055575754272e+02 5.039602045719171741e+01 -1.500000000000000118e-02 4.000000000000000000e+02 -3.853123439040884364e+02 -3.913200581907797755e+02 1.870000000000000107e+00
-3.913138917420391181e+02 2.798867412222638240e+00 -1.750000000000000167e-02 4.000000000000000000e+02 -3.802730816509011902e+02 -3.862832959375925270e+02 1.784999999999999920e+00
-3.862767822817055503e+02 4.114361218576068957e+00 -2.000000000000000042e-02 4.000000000000000000e+02 -3.551881123014706532e+02 -3.612008265881619877e+02 1.979999999999999982e+00
-3.612008265881491411e+02 1.378861676633290578e+01 -2.249999999999999917e-02 4.000000000000000000e+02 -3.524490495842407540e+02 -3.584642638709320863e+02 1.649999999999999911e+00
-3.584014837617837657e+02 9.201775173516633544e+00 -2.499999999999999792e-02 4.000000000000000000e+02 -3.486507617991311463e+02 -3.546684760858224763e+02 1.499999999999999944e-02
-3.546448369239424778e+02 2.576794352314582426e+00 -2.749999999999999667e-02 4.000000000000000000e+02 -3.307157352965473365e+02 -3.367359495832386642e+02 1.064999999999999947e+00
-3.367359495665558597e+02 1.002171788398899110e+01 -2.999999999999999542e-02 4.000000000000000000e+02 -3.300002802033914691e+02 -3.360229944900827945e+02 7.700000000000000178e-01
-3.356240885156154263e+02 9.026749169285423591e+00 -3.249999999999999417e-02 4.000000000000000000e+02 -3.140522045095100339e+02 -3.200774187962013571e+02 1.705000000000000071e+00
-3.200774186191223407e+02 7.870231661728488426e+00 -3.499999999999999639e-02 4.000000000000000000e+02 -3.061614059393983212e+02 -3.121891202260896421e+02 9.899999999999999911e-01
-3.121887451891073511e+02 8.704985506960319697e+00 -3.749999999999999861e-02 4.000000000000000000e+02 -3.011125123532258385e+02 -3.071427266399171572e+02 1.669999999999999929e+00
-3.071363123527518155e+02 7.709910129165273851e+00 -4.000000000000000083e-02 4.000000000000000000e+02 -2.905880739750743373e+02 -2.966207882617656537e+02 6.600000000000000311e-01
-2.966207611498611527e+02 8.510606027595626344e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -2.710710979250910100e+02 -2.771063122117823241e+02 3.449999999999999734e-01
-2.771063122084328256e+02 1.370661732963530710e+01 -4.500000000000000527e-02 4.000000000000000000e+02 -2.680147032827765088e+02 -2.740524175694678206e+02 1.475000000000000089e+00
-2.740063216628021223e+02 8.948089970650263680e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -2.660498161735966960e+02 -2.720900304602880055e+02 5.150000000000000133e-01
-2.719527483665337400e+02 6.539780196483405916e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -2.605883467073337556e+02 -2.666310609940250629e+02 1.405000000000000027e+00
-2.666261883797262726e+02 2.464068446516534561e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -2.522810969922818174e+02 -2.583263112789731508e+02 3.099999999999999978e-01
-2.583260627624844119e+02 3.972867696852742547e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -2.469761987058714965e+02 -2.530239129925627992e+02 7.500000000000000000e-01
-2.530189444814272974e+02 1.828625074382771221e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -2.452355580441708298e+02 -2.512857723308621303e+02 1.185000000000000053e+00
-2.511230389354347494e+02 2.229701923215920978e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -2.448273630787670356e+02 -2.508800773654583622e+02 7.750000000000000222e-01
-2.503010502570722622e+02 2.654086281046007745e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -2.402813014168942516e+02 -2.463365157035855759e+02 1.004999999999999893e+00
-2.463177166510022005e+02 2.450489369083422186e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -2.339981129884764925e+02 -2.400558272751678146e+02 2.000000000000000042e-02
-2.400539214542545494e+02 4.757490576750151412e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -2.332590364491109369e+02 -2.393192507358022567e+02 6.450000000000000178e-01
-2.389274361216849627e+02 4.173967690945268316e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -2.306870292037046397e+02 -2.367497434903959572e+02 8.000000000000000444e-01
-2.366424125231047242e+02 4.676455636584028852e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -2.302881511159445154e+02 -2.363533654026358306e+02 1.175000000000000044e+00
-2.357943344071279625e+02 1.880055951464597364e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -2.218471600852125505e+02 -2.279148743719038634e+02 1.590000000000000080e+00
-2.279144960061487666e+02 4.777326228690182752e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -2.188031805967226830e+02 -2.248733948834139937e+02 1.280000000000000027e+00
-2.248267190992585824e+02 4.536119910976382563e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -2.031068186093609143e+02 -2.091795328960522227e+02 1.300000000000000044e+00
-2.091795327359072303e+02 9.321068593417473735e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -2.019417136387458811e+02 -2.080169279254371872e+02 1.504999999999999893e+00
-2.077448641830692111e+02 8.886471860095149111e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -1.975693580235107731e+02 -2.036470723102020770e+02 8.549999999999999822e-01
-2.036305994258339638e+02 1.901452491255222643e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -1.930424854829326478e+02 -1.991226997696239494e+02 1.080000000000000071e+00
-1.991117384796652914e+02 3.042582903624627910e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -1.909624252058881098e+02 -1.970451394925794091e+02 7.950000000000000400e-01
-1.969259213344976160e+02 3.414151109510302096e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -1.853564056315697144e+02 -1.914416199182610399e+02 1.235000000000000098e+00
-1.914374770774977605e+02 1.952482498973649117e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -1.843479371258866308e+02 -1.904356514125779540e+02 5.600000000000000533e-01
-1.901228803944114247e+02 1.667512157120495608e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -1.838555605292339123e+02 -1.899457748159252333e+02 1.034999999999999920e+00
-1.893372647398968525e+02 5.623675654337420005e-01 -1.000000000000000472e-01 4.000000000000000000e+02 -1.675638020363032581e+02 -1.736565163229945767e+02 3.599999999999999867e-01
-1.736565161681352265e+02 7.594743864176364490e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -1.662554164099850595e+02 -1.723506306966763759e+02 1.719999999999999973e+00
-1.721108797933827645e+02 2.291027636887313257e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -1.654550662683379585e+02 -1.715527805550292726e+02 5.600000000000000533e-01
-1.711002436925675454e+02 2.060083103164015661e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -1.652000104971039605e+02 -1.713002247837952723e+02 1.074999999999999956e+00
-1.705020963110552827e+02 2.263831749003164084e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -1.640453073608143200e+02 -1.701480216475056295e+02 1.610000000000000098e+00
-1.696163218737670775e+02 1.019571221574286479e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -1.612411130050004715e+02 -1.673463272916917788e+02 1.179999999999999938e+00
-1.672480100559587868e+02 1.644017795816816951e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -1.609606771978835127e+02 -1.670683914845748177e+02 9.500000000000000111e-02
-1.664610261454801616e+02 9.818307620991574280e-01 -1.175000000000000627e-01 4.000000000000000000e+02 -1.601836453929836068e+02 -1.662938596796749096e+02 1.675000000000000044e+00
-1.656808067132442375e+02 7.711471374819233171e-01 -1.200000000000000649e-01 4.000000000000000000e+02 -1.570494406188129801e+02 -1.631621549055042806e+02 1.604999999999999982e+00
-1.630846679333199916e+02 1.250511340931750315e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -1.531657963533108102e+02 -1.592810106400021368e+02 1.689999999999999947e+00
-1.592589663068023640e+02 2.534225590259042260e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -1.507582296901539394e+02 -1.568759439768452637e+02 1.600000000000000033e-01
