weight logl pFat pLiver pSlow kMet fAbs
1.982468047876752233e-316 -7.390196292709744057e+02 4.673501857809465037e+02 7.225686734868693293e+02 8.217550628495504270e+02 6.610578755669107522e+02 2.075019449341186650e-03
7.677536250179170777e-243 -5.695744613533096299e+02 7.655608587924550648e+02 2.559778312498790456e+02 8.888305602469010864e+02 4.374066122148531122e+02 3.838551227513309350e-03
1.699498513776255140e-200 -4.720687678338526325e+02 8.445643793369927153e+02 6.389028815189838042e+02 1.583333255162006026e+02 7.046700008970548197e+02 7.586587315342452342e-03
8.913711577442380574e-191 -4.496857444946841724e+02 2.530949357091869274e+02 1.976899438284506232e+02 7.335835409698272542e+02 6.992642097464470226e+02 1.732154025422560917e-02
1.148387851081764070e-189 -4.471273059363518314e+02 5.436171849073908646e+01 6.757427834496949117e+02 4.483449309065026682e+02 4.606148854611008687e+02 1.376477231322015271e-02
4.956657011189159629e-165 -3.904003912708841426e+02 2.031301386541453269e+01 4.627144701702927705e+02 4.129427035808106439e+02 9.721703530125435009e+02 7.121138242257174511e-02
8.013348427524594009e-163 -3.853123439040884364e+02 5.173176991722275488e+02 9.283736310517464290e+02 8.018331389255503154e+02 8.019365088943162618e+02 1.400876981885712524e-02
1.233820778654251912e-160 -3.802730816509011902e+02 1.108517659708450864e+01 1.482967485080312997e+01 6.659473143640483386e+02 4.670064836502831440e+02 1.484955517159723959e-01
9.647840407403621454e-150 -3.551881123014706532e+02 2.571404397245322571e+02 1.161005000499451434e+01 2.490304842959281189e+02 4.154262017567072007e+02 5.977080613508056750e-02
1.489032573521908823e-148 -3.524490495842407540e+02 5.967385488348705991e+01 8.564793401895849456e+02 5.254239867486560343e+02 6.735879485832106184e+01 4.888009144616733970e-03
6.628173802489365940e-147 -3.486507617991311463e+02 1.282659087389531862e+02 8.715379742774182432e+02 7.103368578964690983e+01 6.238154194483162200e+02 2.672103905150347014e-02
