pFat pLiver pSlow kMet fAbs
2.088488386243110426e+02 2.607946927172896778e+01 1.659485434378472846e+01 1.143740941170169911e+01 5.511473844588981041e-01
3.965095360478018733e+02 6.172974211032347114e+01 2.969068790912506195e+00 2.245400120686146295e+01 7.788021015862787166e-01
5.574681133542185307e+02 4.060756089235039212e+01 1.433815693261756685e+01 3.084825298891372825e+01 9.874209334669372673e-01
3.471641142234590802e+02 2.641906601414095590e+01 5.823394109049101708e+00 1.964991047331361784e+01 9.794520585560635428e-01
2.398893362331775450e+02 2.383073572748432412e+01 2.482327106076668066e+00 1.322528040064142019e+01 7.241131099153064188e-01
2.998216034226803117e+02 2.608138766023479249e+01 1.062806581952813723e+01 1.102356945176111935e+01 8.056905726465932727e-01
4.154968685918672122e+02 4.123109193698319075e+01 1.768798145731136273e+01 1.902829584082604342e+01 9.646051918946688675e-01
2.471156758300003560e+02 3.082455117748839513e+01 2.219735621037250084e+00 1.571367738399492175e+01 9.283444110350870249e-01
2.322961030403031657e+02 3.790368213699635191e+01 3.280620727544734905e+01 1.948252683720975043e+01 9.884166344945833904e-01
3.205458010746438617e+02 4.158315123464956997e+01 1.098373360609098803e+01 2.487634247721670988e+01 8.671968363505339061e-01
2.159170729560809718e+02 1.353125278659915942e+01 5.210161691429168407e+00 1.275692188193741217e+01 9.703237233358520397e-01
3.672068883868490730e+02 4.698232727838875888e+01 5.881204898280385507e+00 2.008270261018870784e+01 9.991464613928249250e-01
3.065508691419946672e+02 2.585281339305492310e+01 9.811763340621316942e+00 1.698355310753538561e+01 8.546613290177983435e-01
6.205913165107903069e+02 6.416454131235451541e+01 8.863782260035847571e+00 2.889189734532227050e+01 8.737906446895814527e-01
3.003590867792711947e+02 4.506558253394007352e+01 1.373986461094626677e+01 1.572735330039747659e+01 9.096137334002327712e-01
4.004320432799174228e+02 2.486342153350987516e+01 3.964832690505447843e+00 1.738311049646178574e+01 8.907195329284275376e-01
6.205456864930368965e+02 3.791155589745670085e+01 2.632499391272192213e+01 2.445940809820681849e+01 8.874556581213814965e-01
5.056464439888656557e+02 3.523763240420066012e+01 6.014808744513533867e+00 1.835156970214141126e+01 8.789378756993462272e-01
1.976186092704660666e+02 2.298095289360985660e+01 1.902500798114168745e+01 1.162406132277303072e+01 9.546090252271702825e-01
4.532914983746833855e+02 3.193257896271822460e+01 1.190689333931483684e+00 1.965839568035324447e+01 7.351488140619548695e-01
2.670453685161631370e+02 4.760701049984406552e+01 2.051913216766303449e+00 1.439887541351711420e+01 7.360342010547535896e-01
4.232595608481498175e+02 3.264525248384801870e+01 1.570712932181440458e+01 1.814662065104960220e+01 8.307704765444337003e-01
3.209018802942784987e+02 4.900890388927093255e+01 2.904298105895959381e+00 1.802480666742490811e+01 8.681162467879527389e-01
2.532697595396015231e+02 3.324446617065159870e+01 4.874998921711690691e+00 1.156901970504144472e+01 7.335505756786165898e-01
2.335759731329545730e+02 2.110150305714746821e+01 1.093906005281062299e+01 1.190401988248924958e+01 7.965122623286947645e-01
2.627251672265912248e+02 3.227083430181571089e+01 2.251906412524565582e+00 1.243514364253453763e+01 7.142079647818532218e-01
2.798237750429102562e+02 3.928645190988285663e+01 2.091670684446838457e+00 1.347392526920715206e+01 9.373344648551477087e-01
3.661423121693525786e+02 5.798904809718955278e+01 6.299993786798379070e+00 1.868552215670623795e+01 9.282398620075961171e-01
3.813425094306753635e+02 2.914755914879157572e+01 1.669434557398690799e+01 2.219252243240837075e+01 9.807690521642220549e-01
2.801883235253520752e+02 5.057856486350669911e+01 4.421615938312917216e+00 2.045158104195768090e+01 9.458690825068097885e-01
4.266057649050931673e+02 2.271905919274738395e+01 3.848369460008213672e+00 1.193968781683303071e+01 7.979342568615301889e-01
2.247176817454412969e+02 2.891143433462572787e+01 2.674084573895147976e+00 1.526710403934645832e+01 9.626242031276137645e-01
9.284763601590398139e+02 8.649567701086560589e+01 2.108631425374507984e+00 4.314052794596811680e+01 9.499519045396765948e-01
1.514309128711895767e+02 1.205374031591374795e+01 8.802971378961284898e+00 1.279371100469345457e+01 9.685851830801371909e-01
3.825949982998898804e+02 2.111738285818932681e+01 1.532603085321766656e+01 1.318368127907318410e+01 7.651815607865546376e-01
2.953160431156591699e+02 4.797839572781212780e+01 2.420000663785469186e+00 1.591698134991091074e+01 9.340339988285972783e-01
2.813404295007948122e+02 3.063767585972458107e+01 1.553572702096751357e+00 1.709897237918740132e+01 9.239235958227357548e-01
6.744553090221062348e+02 6.830536365414120326e+01 2.867016629394664395e+00 3.009482877457100614e+01 8.571898131364097395e-01
3.565793450244657947e+02 1.885247925534880764e+01 1.279804316050112156e+01 1.891490484915373571e+01 8.982964163851655526e-01
1.588864215521569747e+02 2.845823741133727580e+01 4.635590571610235244e+00 1.294311377156172504e+01 9.011265925572685687e-01
3.152775404031391417e+02 3.193588456843532342e+01 8.852157326396596915e+00 1.845099100919011192e+01 9.668457229956337606e-01
2.747958359608408614e+02 2.074287693228534124e+01 1.283652771324068187e+00 1.304037197773847545e+01 8.439711131425644552e-01
4.607561673522355932e+02 3.590382117722344901e+01 8.433354055112801007e+00 2.067057998626268756e+01 7.656621701312928963e-01
3.011318719863142519e+02 4.313516219351111403e+01 1.777926198696784477e+00 1.554229186020633868e+01 8.971909282386540951e-01
1.817655921948954187e+02 2.308102549674007165e+01 2.813169314869238491e+00 1.377784478335923168e+01 8.688420521291326803e-01
2.485788630715273371e+02 2.837168758436718363e+01 1.023954889537958435e+00 1.317104731198815060e+01 8.531851739175142502e-01
2.648019941402064319e+02 3.623259853070825187e+01 1.495156289503358549e+00 1.943737821532673848e+01 9.838713460683559120e-01
4.588741313437575400e+02 7.691150469666560241e+01 1.894764592698966865e+01 2.504445430325510102e+01 9.643564679677864016e-01
4.429841823181885729e+02 2.558409473627418151e+01 1.311667400043917198e+01 1.782635967589909143e+01 8.080520704903029205e-01
2.524559857882497056e+02 3.742514737959732685e+01 2.536424032122997829e+01 2.007370201714970293e+01 9.479043559555597742e-01
2.319433082760611171e+02 1.721365975944412696e+01 5.882400768688568427e+00 1.337284361430114998e+01 9.599464625592574185e-01
2.521884500584073407e+02 4.199237945594837385e+01 3.212397249378220021e+00 1.312542466353530912e+01 9.262615850120281547e-01
