weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -1.562991505091823001e+03 1.342498983597143365e+02 3.746487304054152219e+02 7.578686722059678686e+02 3.341566199963558574e+02 9.379733018526348332e-04
0.000000000000000000e+00 -1.143547100183253406e+03 4.356803940820654475e+01 1.661506263886255113e+02 5.074335321535974117e+02 5.988727609205849376e+02 1.471990854945592897e-02
0.000000000000000000e+00 -9.831023874294814959e+02 7.805480545096437481e+02 8.355394266557120773e+02 9.440663581392612969e+02 1.060031938835067535e+02 1.292011837921047679e-03
0.000000000000000000e+00 -9.315671114155145460e+02 6.593703415383007496e+02 5.352976472987236320e+02 1.070845039861288512e+02 3.157642411398710465e+02 4.859704787560481520e-03
0.000000000000000000e+00 -9.227743563013500534e+02 1.695588994062340404e+01 9.428829891941174992e+02 7.225827308136724980e+01 7.322186179974091829e+02 5.664740982234051092e-02
0.000000000000000000e+00 -8.929752036215561475e+02 5.651023068729749639e+02 1.441057228634905840e+01 6.719404276077709710e+02 4.122550533225889922e+02 1.923135394699637679e-02
0.000000000000000000e+00 -8.320803950695130879e+02 6.443337179635724397e+02 9.043356749104697201e+02 8.875492847898009359e+02 7.562890556934088409e+02 1.360726955284219386e-02
0.000000000000000000e+00 -8.043848172567670645e+02 8.800331701075475621e+02 1.435844634986420232e+01 8.431892397248391262e+02 9.775769334583696946e+02 6.246853958146703079e-02
0.000000000000000000e+00 -7.849092930235976837e+02 2.590835467626430955e+01 6.441544885156540658e+02 9.929842564882617353e+02 9.349316829109925493e+02 8.820869329341152199e-02
0.000000000000000000e+00 -7.715510257739374538e+02 2.969920817739064205e+02 9.448516324153381447e+02 1.917652370075090573e+02 7.673166593242134468e+02 2.900622196448210399e-02
0.000000000000000000e+00 -7.691339883276467617e+02 2.098235722559483349e+02 7.867891363196221164e+02 6.941601234203416197e+02 7.927541028037111346e+02 3.144349549086566942e-02
2.717361052126855993e-322 -7.563908914738212843e+02 1.659590345073449384e+02 8.984210558145400682e+02 1.227138109173547349e+02 8.718086676512614304e+02 4.841887247759113500e-02
1.393265121272315255e-321 -7.547513307044793009e+02 4.200384184433670498e+02 3.182560344421952436e+02 6.027512186799548317e+02 4.144987879114185034e+02 1.520347591898674189e-02
8.512969652924391512e-302 -7.091893513110238700e+02 8.796027182395268085e+01 5.370074061948681674e+02 1.637415031929441511e+02 8.861318596041138562e+02 8.646523462866761989e-02
2.783045891215307588e-300 -7.056997259948947203e+02 1.776662288149262849e+02 4.587155448244594425e+01 7.881908003614819336e+02 7.364755850904811041e+02 8.169221173151219872e-02
1.897723277081839049e-277 -6.531206599358296216e+02 8.039464378597369887e+02 2.592839392068448205e+02 1.846146320916053796e+01 3.208523966357985842e+02 1.993298960434752853e-02
6.825589486065508106e-269 -6.334174553753978216e+02 7.840083073850202027e+02 9.509152499441215411e+01 9.086409204977859417e+02 4.821952263706921826e+02 3.362839207850409906e-02
4.629240097354788388e-264 -6.222903158905668306e+02 1.788130125038276219e+02 7.664769983648388916e+02 1.250757512766238051e+02 8.943420539568495542e+02 9.436093540305079408e-02
5.217043402120294622e-263 -6.198656926829901295e+02 7.512005621760075655e+02 9.650306294200470347e+02 9.658453212411286586e+02 7.459035724193040551e+02 3.278446765260623064e-02
1.604469474058755595e-254 -6.003190645332310851e+02 2.074699210995777037e+02 4.423875356338404430e+01 9.547833871278008928e+02 4.289970626533681184e+02 6.910105332032279168e-02
2.752240635311824790e-253 -5.974743572400136600e+02 2.376001632092903719e+02 8.313391400783049221e+02 5.241303464031161639e+02 7.532141843871734181e+02 6.594770610042133274e-02
3.311152138406100535e-253 -5.972869763895267852e+02 4.356513470016333258e+02 8.574795278784225161e+01 2.784610186868188748e+02 6.893754795870393082e+02 8.647186711707410822e-02
2.038266708405691061e-244 -5.770464069655182584e+02 4.705798326206627280e+01 4.103427167144427301e+01 6.257276289175524653e+02 9.898585751552009242e+02 3.777941785004308439e-01
1.738678318555590227e-243 -5.749002964289214788e+02 1.715629012707994718e+02 5.933536838881328777e+02 8.570198301783983652e+02 6.624039422010471299e+02 7.297191151907711504e-02
9.408577503375820008e-241 -5.686041297069307348e+02 4.170631354522802212e+02 1.718457688543603012e+01 6.548372492711577308e+01 7.461282589483910215e+02 2.059896596263920410e-01
6.897204968574191165e-237 -5.597017948559951037e+02 5.225688799745112192e+02 9.423887594361940501e+02 3.290092258434506221e+02 8.273695053510924708e+02 6.636967557436213028e-02
5.197642120052124044e-235 -5.553770358382246286e+02 2.394186495119400035e+02 2.292645024917112835e+02 8.371494590944101901e+02 8.858166993405890253e+02 1.199696487013757196e-01
9.526253601702901565e-235 -5.547686893984460994e+02 2.802758986153471028e+02 2.737233382185183928e+02 4.906929072035104582e+02 8.692254399808506378e+02 1.141302259992914570e-01
3.435403816187656532e-234 -5.534835213514696761e+02 5.470982658875910829e+02 7.302086080756190540e+02 5.588287872031995676e+02 8.031373969388923797e+02 6.459520835615284451e-02
6.623337605452476227e-234 -5.528245564166262511e+02 2.606252007450462429e+02 2.626262373649482811e+02 9.729028491768973481e+02 8.894097125313118113e+02 1.119742767102100967e-01
1.123471404949493887e-233 -5.522936473759771161e+02 7.597689071357182229e+02 8.423015455786774055e+02 7.416711808253822369e+01 8.732433034842795223e+02 7.365447472306907439e-02
5.967682798349784493e-225 -5.322005312815073239e+02 5.059968443439938710e+02 1.151787317779303379e+02 2.735430534435466257e+02 8.879213194290323372e+02 1.390779231918924941e-01
6.464652935669906747e-221 -5.229077002934044458e+02 3.355063343002646548e+02 2.868169386509249534e+02 9.189732950972849039e+02 8.545340505858475808e+02 1.122598641833326694e-01
4.952838428777413320e-220 -5.208690036954221796e+02 1.092886438193788123e+01 1.898592423950925649e+02 2.898138411116918860e+02 9.269204184436304104e+02 7.328029958185928727e-01
5.838607483300014011e-220 -5.207019722038481859e+02 9.687124292732962658e+02 3.296665262390281441e+02 1.896618343158061180e+02 4.840341813597410123e+02 4.733611294786976842e-02
2.475463918208147929e-216 -5.123471963354833179e+02 3.169057083469400027e+02 2.675077321512338244e+02 6.172732421575004480e+01 8.433616600871365563e+02 1.593641099281748463e-01
6.812188540549974080e-213 -5.044246554365312250e+02 3.226552185859838318e+01 7.700122618238306131e+02 4.777429592933426648e+02 7.603417409133586489e+02 2.897244014342246210e-01
1.346168581449737050e-210 -4.991358511280471362e+02 8.590281919542593414e+01 7.271667299836152552e+02 4.157059324701928062e+02 8.819824908642391392e+02 2.212322542460885000e-01
4.751938446929065325e-210 -4.978720609687858314e+02 6.010169489437271295e+02 8.324243257943431900e+02 3.541939130804770457e+02 6.038948499318790937e+02 6.301808833808975052e-02
6.002527461725812405e-209 -4.953333478805300842e+02 4.264879995486030566e+02 2.436488777899818388e+02 8.732149713896563981e+02 5.213863257948111141e+02 7.155488703682377771e-02
4.082579943731275462e-208 -4.934137142839631451e+02 3.669360784582960946e+02 4.700639170890182186e+02 6.892546451812592068e+02 6.610084858001731618e+02 8.921120515623737202e-02
