weight logl pFat pLiver pSlow kMet fAbs
3.432082035883672907e-271 -6.337689886613936778e+02 4.802870150849338984e+02 5.664120712593701228e+02 8.273016401873403538e+02 1.247338512337285579e+02 3.985251528743072313e-04
5.667044641516149016e-249 -5.826081159454865883e+02 2.329305644275341081e+02 4.160845842872434730e+01 6.777888461389934491e+02 6.795636899103834594e+02 6.796420683374493343e-03
9.088313556916733332e-244 -5.706203688714388136e+02 6.060708734515778815e+02 1.992673681963297749e+00 9.678860145745281898e+02 6.696090159981715715e+02 2.513600335000898411e-02
2.201719858039637056e-194 -4.569063647768134047e+02 1.098247219785276663e+01 7.152200805301794162e+02 7.626146529431083536e+02 7.935908311857174340e+02 2.450601694284926246e-02
6.187507307434920467e-184 -4.328447203465876783e+02 7.923835496959949296e+02 8.581432545220970098e+00 5.024973673740361733e+02 7.480814439941985938e+02 2.705481584532398731e-02
3.969413773840870744e-125 -2.974336137490568603e+02 2.649593760274500482e+02 4.667060344837844710e+00 8.775861004717182823e+02 6.983836839857780205e+02 1.226086472246233905e-01
1.041462537464742829e-120 -2.872561806925794485e+02 1.039643089880744924e+02 5.285648518955073314e+02 2.043583494595377203e+02 1.422261991484245982e+02 5.299557283669042995e-03
1.857963457726465673e-101 -2.429257089643087966e+02 4.797399398120722225e+01 7.112208530108320019e+02 2.214030105052611646e+02 7.000218661130298869e+02 5.102730644167119411e-02
6.791854742650373560e-101 -2.416269658747307574e+02 1.431292384617557332e+02 3.557874514509443884e+02 8.936049764092562100e+02 8.067115922005957600e+02 4.350592583697976412e-02
9.230603673570818787e-95 -2.275021549292147540e+02 4.858492245925628481e+02 7.563672784857953957e+02 6.681578808824672251e+02 5.418929692790247827e+02 1.672474328689443901e-02
1.902033811115761595e-92 -2.221715003594520681e+02 4.189547720632789947e+02 6.638022752622663347e+02 2.223687705677454218e+01 1.407237587991340177e+01 7.439551567992956915e-01
6.955010332709620758e-90 -2.162672916030147405e+02 4.137755439002532398e+02 1.733944069553310783e+02 7.818028775296634194e+02 7.360362679475273353e+02 4.233337539518799986e-02
2.628137044530415139e-87 -2.103302233879535379e+02 3.021935603515652247e+01 5.194849859732242976e+02 2.844506176716781738e+02 4.545851493215149617e+02 5.972631592890098595e-02
1.385582414493320267e-83 -2.017575376959557616e+02 1.719500983767449611e+02 4.228435652525554929e+02 1.213987429452922555e+02 4.872350011892439170e+02 3.336379516319676330e-02
4.688616384233843582e-80 -1.936282654591902030e+02 2.269506993525663745e+02 1.032194802423329527e+01 7.897075234603400986e+02 9.962481051774472007e+02 2.920739467669500877e-01
1.520561620617637895e-77 -1.878440679512553970e+02 8.647843760267157620e+01 5.146808576720593464e+01 7.165037200470954986e+02 9.252470218431966487e+02 1.839414584561978039e-01
5.706933436050433760e-77 -1.865189658771940913e+02 4.602598171103333868e+01 9.922807529651088316e+02 6.815140855231702517e+02 6.282374095983715279e+02 8.010218523960221937e-02
1.390307488830174608e-69 -1.695079420235021530e+02 2.293464621668935877e+02 8.155336120426403568e+02 9.493171796006708973e+02 8.552047907071234931e+02 6.278537936024353172e-02
3.722776111084311946e-68 -1.662179122117847783e+02 5.376442232560775665e+02 6.649197988639875803e+02 4.395413688691389211e+02 1.358597498413688811e+02 9.290284473291499090e-03
1.942652380131918684e-67 -1.645632425296246311e+02 8.641894823049867682e+02 5.503214754486125457e+02 2.075998269726571266e+02 4.002194135621067517e+01 9.815135616844216093e-01
4.146812978295184355e-67 -1.638024566930027390e+02 6.087120253873580396e+02 7.753878578058600368e+00 1.135888767464573306e+02 4.949888069589902102e+02 2.008504538001882889e-01
5.289723274753724033e-67 -1.635565308416866799e+02 6.759394712278868838e+02 5.035124419274303023e+02 6.082616020935863617e+02 3.541118634116002113e+02 2.155073735571055860e-02
2.075194720443014768e-66 -1.621871566917267273e+02 8.441024448467121601e+02 5.700952164618452116e+02 6.294108176486135164e+01 9.537569610795896935e+00 3.433108682375105580e-01
1.137747111421599773e-65 -1.604830765001300961e+02 7.679787812933707301e+02 3.537796419161537642e+02 8.854631392888057917e+02 2.337777437598442418e+02 1.923689353226676335e-02
1.493383636848264377e-65 -1.602085821466089612e+02 1.674236895867126691e+02 6.495485633907763940e+02 6.296060678823979515e+02 5.587528902076867325e+02 5.358584543818800672e-02
4.726166249902533311e-64 -1.567514271403302928e+02 4.596114979459793517e+02 6.494925098346055847e+01 4.325128625248436833e+02 1.755052750542198226e+02 2.856384220050978140e-02
7.979615209554132267e-64 -1.562251513052508187e+02 4.960952892740363751e+01 4.983138640830809436e+02 2.547201727123909905e+02 1.457224155649556678e+02 2.815034622713108448e-02
2.621165448175816677e-60 -1.481255820778050634e+02 3.198839284304976260e+01 2.770294846178773085e+01 6.807944057012978192e+02 7.657805191570757870e+02 4.273448206613172928e-01
1.987199120282344591e-59 -1.460973898611607353e+02 6.227266779952765319e+02 8.179705339606573489e+02 1.582496369557046876e+02 5.267007029809970931e+01 8.509694560402409902e-01
1.637137593857015885e-56 -1.393809114049388995e+02 6.426826252679924210e+02 9.964262067807591166e+02 2.153778441614873884e+02 9.577142388728702826e+02 6.361979466599476662e-02
1.636297064991090596e-56 -1.393789249504786767e+02 1.560967406073743859e+02 4.740895828158411405e+02 8.021490967604297566e+02 7.220778737154053033e+02 9.835475102409940718e-02
1.065378087932047664e-54 -1.352003608179531398e+02 3.787645924448809183e+02 1.593030441814005371e+02 4.080763444866474856e+02 4.891265190641610729e+02 6.657140146109075118e-02
1.572990569329318064e-54 -1.348082119375377772e+02 5.146022007082635810e+02 3.166328921423544216e+02 5.064555806250000956e+02 7.330207080397228765e+02 7.268884633957095609e-02
1.394653606932055014e-52 -1.303208743062710937e+02 1.132324306142112675e+02 3.686071828420292036e+02 4.019131492186156720e+02 8.060736983722813420e+02 1.431949815850339647e-01
2.458274120757823163e-51 -1.274489757604769551e+02 3.885349408050382749e+02 9.108396739443568322e+02 8.522069211007442391e+02 9.085144300243414364e+02 8.616280760078420808e-02
3.550496748961771064e-50 -1.247762626712960667e+02 5.355931715632723353e+02 6.446548620961436882e+00 4.399895010760257463e+01 9.527698338781717666e+02 7.814338196117074364e-01
8.857959165292179814e-50 -1.238595337987129454e+02 7.551422853481716402e+02 2.736394323046683397e+01 1.165054258322656153e+02 9.719243672040488491e+02 3.128908992216524743e-01
2.667404006462383784e-49 -1.227546593840697966e+02 7.429409205854099127e+02 2.436807651969134838e+02 7.021303828735673278e+02 6.240634750471153893e+02 7.293017452258032662e-02
9.319764197579726258e-49 -1.215011277735966075e+02 3.580534789075414324e+02 1.406075513104076720e+02 9.856545556912126358e+02 2.313366836812464840e+02 5.321317605101771875e-02
9.765849966546007252e-49 -1.214518734985994683e+02 5.325539967190937887e+02 2.831382363285096062e+02 7.491525031090860693e+02 5.451139835762544408e+02 6.880859223878210695e-02
9.810732381855462392e-48 -1.191422030808383852e+02 9.271223056085761982e+02 3.103396891056859008e+00 5.856174137265189756e+02 5.903720435240865072e+02 9.563530285723488289e-01
3.042213384257050270e-47 -1.180080095778789797e+02 2.494171536431023242e+02 5.306342426488029105e+02 5.013044585219963665e+02 2.953356457785768274e+00 6.455042417257639276e-01
4.522964448988646885e-47 -1.176089272848834071e+02 2.697324079694681132e+02 4.340706253221835453e+01 1.700556040636710620e+01 6.807538791265844793e+02 2.362282383506845163e-01
5.831968897206451986e-46 -1.150496551607373590e+02 6.601715913013155159e+02 4.095191879611272725e+02 6.426244894692695198e+02 5.513474949135264751e+02 6.226938502795309471e-02
8.129973215142257219e-45 -1.124123671003251417e+02 6.378817109452725163e+02 2.388214441009895594e+01 4.666664692518003790e+02 8.470520714256285828e+02 3.255649844125064751e-01
2.506907951621374158e-44 -1.112837895343579788e+02 8.105407705699958569e+02 3.736580622725472978e+01 7.625867696259683726e+02 8.690301542123837635e+02 2.643095181398334992e-01
5.728391234514267045e-44 -1.104549049068741482e+02 4.554155658790729433e+01 9.258300354399331127e+02 7.066801263973217146e+02 8.483933953106261470e+02 3.030853443523271462e-01
1.852874138848003108e-42 -1.069759314282403579e+02 1.895234323790631947e+02 2.135426397075193563e+02 1.158348799036403847e+02 5.715301447412966809e+02 1.342721687339094583e-01
2.058397024316219636e-42 -1.068682419139719997e+02 9.612522372980973273e+01 3.690312020728967468e+02 2.255146617010717591e+02 9.902494046755756472e+02 2.690284527628866718e-01
4.985198398016485179e-42 -1.059811962487047055e+02 3.972499219576797600e+02 8.538049011478964303e+02 9.138207332856907215e+02 9.104636876307429247e+02 1.180344400069781585e-01
3.337175368260901268e-41 -1.040774596062740756e+02 3.438074392194022266e+02 8.706506807092584950e+02 2.278649066595062322e+01 3.067911588743704598e+01 3.380204671651335646e-01
4.770768805197664153e-41 -1.037175768903260149e+02 3.784343374927991590e+02 1.095050459521065811e+01 4.002430320469738945e+02 9.894270883900669560e+02 7.318932614836585193e-01
7.007621913183622633e-41 -1.033305859558984423e+02 4.816191915803400434e+02 4.957705191014205752e+02 7.866368548412257269e+02 5.426871703374177969e+02 7.815775201241104142e-02
6.429269986821398352e-40 -1.011116382649106527e+02 8.384193509862179781e+02 6.102305154086759558e+02 5.398429324731730503e+02 9.392582106615613213e+01 8.634648053821436520e-01
1.075687435357668307e-39 -1.005944542393906147e+02 1.529798908591698847e+01 7.293448314230788583e+02 9.858500260091466316e+02 7.909851452607011879e+02 8.062574131073414474e-01
2.056549529846655329e-39 -9.994388457841118623e+01 2.512749703051283063e+02 7.203194958912494030e+02 1.946089297922722778e+02 4.729862106146300960e+01 5.906468846775696502e-01
2.525708737601941696e-39 -9.973589245984375395e+01 9.515605677211920010e+02 7.078812770098610372e+02 2.679905212886799859e+02 6.541679330603980134e+02 6.886906081302113236e-02
1.335796567377932751e-38 -9.806780128475715230e+01 2.510277030529785520e+02 9.810845163415128809e+02 3.595371252027433684e+02 8.313826457645933488e+02 1.372285467789484681e-01
1.395177873537572725e-38 -9.802180716329354482e+01 6.098164234704264572e+02 2.005753472777861646e+02 7.002280631707648126e+02 5.564209588234634793e+02 1.036546764434087553e-01
1.864307275952153636e-38 -9.772943952805931644e+01 3.114870526893893157e+02 1.241473730929415886e+01 6.741438617500668897e+02 2.824311535202382402e+02 2.488676369767696128e-01
1.891819872216982668e-38 -9.771228981721256446e+01 7.952031211399049653e+02 8.726490035955656595e+02 1.245090258745584890e+02 7.036164319620885976e+01 4.852612585313614835e-01
2.540528553881949588e-38 -9.741495692688886265e+01 8.023570596681838651e+02 6.008955829366279886e+02 7.964181274203536987e+02 2.505783286289608043e+02 3.946459671319779705e-02
3.860112074607762423e-38 -9.699413286042295113e+01 5.409893093514132261e+02 9.434347354954483080e+02 8.466341629138941016e+02 9.116869402077394398e+02 1.178725746605486790e-01
1.400909704236065297e-37 -9.570262217101665669e+01 9.894234251664593103e+02 4.994464982694471189e+01 2.618279737970781298e+02 4.282105744952480109e+02 1.329276757950104138e-01
1.510400431121033432e-37 -9.562486918351255838e+01 8.120279164795065299e+02 4.618817609421402040e+02 5.198371939757792006e+02 1.562000564129311009e+01 3.941699277272625590e-01
1.565212161204084891e-36 -9.328413751129413356e+01 1.089996647439890154e+02 9.450909596336332470e+02 2.254139811466406798e+02 5.155183466504504395e+02 1.394213300468160055e-01
1.790427082053630388e-36 -9.314720470764271454e+01 9.490105430325177167e+02 8.150049735891648197e+02 4.217856381787701281e+01 1.267759311012296308e+02 8.644491799383947628e-01
2.939526082612679559e-36 -9.264891052039575925e+01 7.007867831785521275e+02 3.033770947822735593e+02 4.149761621355002603e+02 8.046471153758949413e+02 1.294328822809643897e-01
3.795455352799080074e-36 -9.239085450115057085e+01 2.950645339439471968e+02 5.392038917155290392e+02 4.518487392906853870e+02 2.716236810545360925e+01 5.466741712111687912e-01
4.124007953338256218e-36 -9.230533339766019196e+01 6.409006425589464016e+02 8.829469179520446005e+02 9.289752259456337242e+02 4.350046606795786630e+01 5.180522171707350187e-01
4.831668437423040104e-36 -9.214446705216737143e+01 9.573195547547149999e+02 9.969996857020515790e+02 8.585183225942117815e+02 1.259293687139041396e+02 6.991764978599198654e-01
1.106214397515702280e-35 -9.131363006558305528e+01 1.226525553524891166e+02 6.494272070491048225e+02 9.932405041344123902e+02 2.595832046883399613e+01 9.525703193202985641e-01
2.221445176404063850e-35 -9.061391583491794677e+01 8.015713821175281737e+02 6.700192935671301484e+02 8.633112244882345294e+02 8.765708422167796243e+01 2.746258850914651273e-02
2.305759897486167826e-35 -9.057416350372049862e+01 3.974163529978342240e+02 5.446707836396449238e+02 9.155396990830751065e+02 8.194262596230202007e+02 1.476805739599420519e-01
3.141881079942455622e-35 -9.026225210877382210e+01 6.870496230087471758e+02 1.544775197945891421e+01 5.877292152185389114e+02 5.307702244034154546e+02 3.899275668021129349e-01
4.280727332156991254e-35 -8.995045086679269275e+01 7.719610490386887705e+02 4.883161859581344970e+02 6.207466180650778824e+02 9.655094966017104241e+01 8.726182365305265032e-01
8.030655848050829566e-35 -8.931880760001892838e+01 3.474610835276718035e+01 9.190948246108233661e+02 9.643075404111286844e+02 8.380534746960931898e+02 5.739484044558732512e-01
8.667815824689155231e-35 -8.923995696364866603e+01 2.242765969936957049e+01 5.524214119927856927e+02 5.912012399584796185e+02 7.506536844614984716e+01 1.240820055844733538e-01
1.316704078362810895e-34 -8.881935700258678423e+01 8.703248810860726508e+02 5.113621629785421305e+02 6.816372468566987664e+02 1.141560748577675781e+02 9.112265634744334264e-01
1.455857728056451446e-34 -8.871639347562127398e+01 6.518113290649100691e+02 5.890557653940857108e+02 4.478931441250041416e+02 5.920031413792241892e+02 8.646475411553744550e-02
1.566557286883226262e-34 -8.864060830564693561e+01 8.525125461651234673e+02 7.358065784114893404e+02 8.812427711930081387e+02 8.470055964352003031e+00 3.184474777421398839e-01
6.480160018552996591e-34 -8.721824350209405452e+01 5.460085776443016812e+02 9.300435363918958274e+02 5.019727147235601592e+02 9.147577595939876005e+01 5.874392122328279120e-01
1.202454607616898455e-33 -8.659753863943868168e+01 3.188793862311474641e+02 3.599020889854921279e+02 7.516649421091237855e+02 4.246820738966773092e+02 1.008982646417001527e-01
2.121356460290208663e-33 -8.602734788954717260e+01 7.142033280912858118e+02 9.826841876626788235e+02 2.943511877088614028e+02 2.107261476017408484e+02 3.028369924169294070e-02
2.552520098058842715e-33 -8.583982246848252373e+01 5.070830603734448232e+02 5.598019314975110916e+01 8.280830696769340875e+02 3.789871952559399801e+02 1.642097966652915630e-01
3.455574936579338344e-33 -8.553441476289079048e+01 6.283415735495362924e+02 7.844994688284654103e+02 7.192422981056238314e+02 3.652965231900841303e+01 3.975792275739514769e-01
4.096674280561988536e-33 -8.536172811991366416e+01 8.537667564343205413e+02 9.752528687339161024e+02 3.836307238953902470e+02 9.101206884334408187e+02 1.169679010942025199e-01
1.301333650108258687e-32 -8.420342889708032885e+01 4.112392047164906330e+02 5.344983168380209690e+02 3.808213402140204948e+02 9.855293832817513078e+01 9.290554356857526619e-01
2.261443748967945127e-32 -8.364831508408832406e+01 7.066453644216620660e+02 9.323006906975358561e+02 8.479952642899208115e+01 1.253269012999740113e+02 7.596953977857964224e-01
2.455619213054793476e-32 -8.356343956566645659e+01 8.838657680841916999e+02 5.117473565926816264e+02 7.172220711231503856e+02 5.630897204771945326e+02 9.072508009562385567e-02
2.511161820457053395e-32 -8.353857299766093547e+01 7.721762287834410472e+02 2.030481646270503049e+01 2.266634975940365564e+02 8.756968416688298475e+02 5.949110928414912403e-01
3.124643878212396571e-32 -8.331749820266387019e+01 2.344035570499902690e+02 8.283486487340296662e+02 6.568354751792387560e+02 6.398991418236955724e+02 1.476053595964459397e-01
5.029042827682981961e-32 -8.283908884708985454e+01 7.772555663647905249e+02 5.366063019546920714e+02 4.354206060155726163e+02 3.489949593635475935e+02 5.697766617277277845e-02
5.778160176743981803e-32 -8.269773319689481639e+01 9.775871567031302902e+02 2.605116280985287176e+02 7.295915962114855802e+01 7.210097237363794420e+02 1.478016729787121619e-01
7.008269484603416271e-32 -8.250222771363840479e+01 7.152432072797156479e+02 6.061997390535441355e+02 8.995855292628525604e+02 1.346016296714499276e+02 9.550527054271376048e-01
7.099510945798274128e-32 -8.248679261958500319e+01 6.847106617027146740e+02 5.052058474649564914e+02 7.270001528063769456e+02 1.008406063297879882e+02 8.351940533942390221e-01
7.689876367616502279e-32 -8.240441381403103094e+01 4.306522255108900481e+02 5.111508735476725178e+02 6.403412651061765359e+01 8.954413471996598446e+02 1.945005475305968679e-01
8.702874601466738828e-32 -8.227816513533882414e+01 8.409754482753801312e+02 8.712855551666754081e+02 8.089110072480690405e+02 1.160676806447805944e+02 6.068960203803160924e-01
1.485475912390883929e-31 -8.174099822675583482e+01 9.001954297997560843e+02 7.170436570539995955e+02 2.338001641475247254e+02 1.707068917823248739e+02 9.942058502434444334e-01
5.059866712489546872e-31 -8.051289328584513783e+01 6.722359207722408883e+02 1.404299440982916991e+01 1.445615459681695540e+02 5.057690027890425313e+02 4.666176695849734157e-01
5.194359453893829185e-31 -8.048416011094495559e+01 9.280300662263553022e+02 9.544042324066609808e+02 5.706189199603746829e+02 9.763021117067629007e+01 2.659698343207428373e-02
5.599583872427636888e-31 -8.040654114090732207e+01 6.418160081832977539e+02 1.889341872034550818e+02 8.070276388833880219e+02 3.656025982087396642e+02 1.006406883758498294e-01
8.658606173213590256e-31 -7.996817966774716524e+01 2.662985794903069632e+02 2.585872851303026323e+02 7.153763309357524349e+02 1.379391286453860630e+02 5.931255816189773267e-02
9.699131325333686301e-31 -7.985219709998251858e+01 2.465970454796663205e+02 1.245553026907635257e+02 7.021455315730277107e+02 6.560752531678800779e+02 2.414910846609855666e-01
1.351104134402776590e-30 -7.951822619889198052e+01 2.869963232935534734e+02 5.652748065825153390e+02 8.085047156618260260e+02 2.069301384800931132e+01 5.268953909387408263e-01
6.032139052990944918e-30 -7.801954665140679879e+01 9.930803693373138685e+02 1.461434869816887883e+01 4.036570821386712282e+01 8.218949833119843333e+02 8.760681947468021979e-01
7.834895485214001744e-30 -7.775556079815420674e+01 4.610580379321471867e+01 9.537316188357514193e+02 2.957107280833318441e+02 1.408532386222046817e+01 1.649810642792565174e-01
1.131573802793336514e-29 -7.738545383181609338e+01 6.885895217968342763e+01 5.079006609158178094e+02 2.304430986747344150e+02 8.943181256164164594e+00 2.726979678004837204e-01
1.409417143226549664e-29 -7.716338699607479157e+01 1.705720056393581388e+02 7.724607906965435404e+02 2.984668608196982404e+02 6.288585466681619209e+02 1.813535719054432116e-01
1.475467106082667407e-29 -7.711508861965570816e+01 9.498464526914084445e+02 6.900180335696849170e+02 9.039438454457895489e+01 5.045016898361896551e+02 8.412867374784993579e-02
1.986390635948774267e-29 -7.681524400028490618e+01 2.054288967768609666e+02 3.516113840826873798e+02 6.102094005874565710e+02 9.437155065039193005e+02 2.861039869783043033e-01
1.985402672334540630e-29 -7.681324149023865289e+01 3.852342033834517565e+02 7.247362793597710606e+02 7.259834522503787184e+02 9.156157433962091829e+01 6.841436585023338290e-01
5.100168000397662444e-29 -7.586728976096208044e+01 5.360382602590016177e+02 1.249346685000037382e+01 6.864013131971971688e+02 8.108443620637420963e+02 8.972395348404936799e-01
5.340768699128647366e-29 -7.581869364764443731e+01 7.029525811280775542e+02 1.183269946964323083e+01 3.657738093164335851e+02 3.236595755498225913e+01 8.773598497105600247e-01
6.233485031540826656e-29 -7.566162766989712907e+01 2.640639933767388357e+02 6.658731508265717594e+02 9.664233155593656193e+02 5.672793920955217573e+02 1.601143059339260599e-01
7.356733128781996416e-29 -7.549344727557419787e+01 6.329017705019266486e+02 9.727025153757008411e+02 5.856894137444622856e+02 1.949686892972819692e+02 8.703768568405342299e-01
1.427519420295196413e-28 -7.482803988154476826e+01 9.595298478489816318e+01 2.141081727048723238e+01 5.112485055283611928e+02 4.285694156596327389e+02 4.658636359979598796e-01
2.049250967073696261e-27 -7.216141871094934857e+01 5.148008995640300327e+02 5.041217188120767219e+02 3.550718971008083145e+02 9.398375239964060484e+02 2.037729865246292738e-01
2.696080721663254492e-27 -7.188459392154457817e+01 2.474517076075659077e+02 2.229127012685164289e+02 1.755915239674549184e+02 4.351745329710479950e+02 1.456524906225663551e-01
3.024393877065838965e-27 -7.176718235522825751e+01 4.720516315418615818e+02 8.686779114461204472e+02 2.334858812791727019e+02 1.577333635109845602e+02 8.886831900546672269e-01
5.782058821960395809e-27 -7.111663323858417129e+01 1.397066549576298655e+02 2.572922901994609788e+02 9.210733167250182305e+02 1.054897913315998181e+01 9.400922395954799393e-01
5.893745516540069220e-27 -7.109500134873111676e+01 6.577328798335769307e+02 2.561868597499816147e+01 7.910502538789482969e+02 1.468731350053222684e+02 1.790880566195901524e-01
7.412873541624878116e-27 -7.086317489888817533e+01 2.588169499583636934e+02 8.205602996617551526e+02 9.859232356123577574e+02 9.682723071749467181e+02 2.802687243370244330e-01
9.464645168753823105e-27 -7.061632976023162200e+01 1.581949650046390445e+02 7.359046359913792230e+02 2.685311843123129734e+02 6.939608464586933678e+02 2.393201926859215289e-01
1.529370154155926032e-26 -7.013395197572501161e+01 2.219068809903026818e+02 5.060202608273459077e+02 8.924385147526481887e+02 9.393565508305184721e+02 3.041903926800464397e-01
2.999119854163383442e-26 -6.945798909874444860e+01 1.954392163911485625e+02 8.247492480898313261e+02 6.312845064507132520e+02 2.377150747958916099e+02 9.658412869709542825e-02
3.888998415219412824e-26 -6.919565631475195744e+01 5.324773033784373411e+02 5.116849977732921673e+01 6.220889310110247834e+02 2.612187437858602834e+02 1.609013885939006849e-01
5.388353589318167129e-26 -6.886706808068979058e+01 1.293719732833324372e+02 7.599794103561340535e+02 9.289431237619033936e+02 5.219753330206349347e+02 2.424722764800947283e-01
6.533398119081651424e-26 -6.867188076871694591e+01 3.236352449120017809e+02 3.444305007578548157e+02 7.205796642154342635e+02 8.917513750253369835e+02 2.676106093356370730e-01
1.115125978993575507e-25 -6.813475548525391901e+01 2.494678992072795438e+02 9.234082278686588552e+02 2.884065746294160704e+02 1.450711268422307114e+02 8.398847013000484418e-01
1.112443027897258463e-25 -6.813466434656000104e+01 4.233711192261320093e+02 8.037259044479607155e+02 6.065901427273677200e+02 1.072328587157231397e+02 5.367547509027352781e-01
1.148257036521898151e-25 -6.810047769718310917e+01 6.240693572332399981e+02 8.250342557379086657e+02 9.783001469723531045e+02 2.071380044830630140e+02 8.560252198606513874e-01
1.236723824153489081e-25 -6.802375706355286411e+01 2.135341826189272467e+02 8.117164783336977507e+02 5.524009681411331485e+02 1.180592502300205950e+02 7.096059039011548553e-01
1.567102251034344468e-25 -6.778449465544893826e+01 9.078218664599934300e+02 9.616443959368602918e+02 9.558302270029869305e+02 3.151437797771909004e+02 9.942074915418787073e-01
2.652648397506238240e-25 -6.725566433320754811e+01 7.667666011436433564e+02 9.472681615819542458e+02 8.490655054231721124e+02 8.771201067313225508e+01 3.203315659957765016e-01
3.639682681353279243e-25 -6.693682636703181288e+01 5.178881505646839969e+02 2.296526955305983506e+02 3.010008924433028028e+02 7.961972332239143952e+02 2.322941355280288001e-01
3.900126170970679015e-25 -6.686521396528482342e+01 8.636362325667489586e+02 1.336801799617513495e+02 8.119173981718766981e+02 3.267933473916156686e+02 1.319286089564927211e-01
1.257996215213106719e-24 -6.569161762673493854e+01 6.522380544927539177e+02 1.447720116851583683e+01 5.338132090043783364e+02 2.227644616260688792e+01 7.008269840729954847e-01
1.558370289278331419e-24 -6.547499718759776499e+01 3.355204070698247278e+02 5.892069296252117283e+02 4.578092746869896246e+02 1.012198509890286857e+02 6.460782167224106143e-01
1.623425914327169235e-24 -6.543159909822082909e+01 5.850960702784291243e+02 7.390410386792802910e+02 8.577604165248949357e+02 7.031066440127090118e+02 1.688838437393321845e-01
2.037001526374059358e-24 -6.520215888986510322e+01 1.403029699305300326e+01 2.211413825770175947e+02 2.879789898844198888e+02 3.392308816354430405e+02 6.428367726205405086e-01
