weight logl pFat pLiver pSlow kMet fAbs
1.373502495438665393e-320 -7.536752428904698036e+02 3.873503562745436284e+02 6.275698524989572888e+02 5.901249097754588036e+01 3.647049830743576422e+02 1.052137520036855456e-03
2.021193974222214438e-207 -4.930943038811770975e+02 4.774138211238785630e+02 8.583978749551702094e+02 8.369125292209761255e+02 7.153056520450212474e+02 5.973476787837550539e-03
1.302953683994129391e-206 -4.912282734494843908e+02 5.275621117174584924e+02 9.630502018162277409e+02 4.359815498576046480e+02 8.020090600664348131e+02 6.322841552357183481e-03
4.343152713660805630e-202 -4.808114663132432156e+02 5.458398976778762517e+02 8.605411193277383575e+00 5.152205328930199357e+02 8.863753484523921315e+02 3.971252791238022439e-02
9.797564812058572367e-194 -4.615747522191657595e+02 9.581344519772034118e+02 3.734970611452392859e+02 6.861334291354819470e+02 3.493567466459208504e+02 3.639865097378125469e-03
8.034579093606565395e-173 -4.134163445188247010e+02 3.593357286936356445e+02 2.279283983793680477e+02 5.048815095133671207e+02 9.936687525207414637e+02 2.085834442543066380e-02
2.537611475198508096e-143 -3.454888230681863774e+02 9.443207436389621989e+02 4.321936378364803488e+01 6.446853849891725758e+02 8.069467845992594448e+02 3.664615300261486741e-02
5.455304144413726140e-142 -3.424183728768143169e+02 6.269349424466869323e+02 3.101061669449725287e+02 5.927084532539953443e+02 4.416797075148748490e+02 1.115100724643725005e-02
2.820728408132923112e-139 -3.361677108183733935e+02 1.109653841336503035e+02 1.904763491049073139e+02 1.590732855944139601e+02 6.541222792916693152e+02 3.679740802462450056e-02
3.851456954852567790e-137 -3.312485842781927659e+02 2.228432851328148843e+02 9.793216962038879956e+02 3.124742033227272486e+02 6.625685159420640957e+02 1.879677700971449372e-02
1.091031508639588099e-132 -3.209944867328207465e+02 6.907612982883147197e+02 8.278881446347543260e+02 5.624066437901555560e+01 9.418957003884838741e+02 2.347247205111924195e-02
1.092374819993189059e-126 -3.071752457016225435e+02 1.815580743179723129e+02 8.184041347336072931e+02 4.867727606747502023e+02 5.900421002478112769e+02 2.208273480856381976e-02
3.221905629348880233e-115 -2.807626907440063633e+02 5.077791560261301811e+02 3.242158582301182150e+02 8.368772796744739253e+02 8.373383668791769878e+02 3.453326406065981846e-02
1.354457093468060771e-113 -2.770215928478655769e+02 4.731054409857831615e+02 5.052687483764820513e+02 1.843294522217520068e+02 9.594410158991331627e+02 3.922591555892573911e-02
7.393979339933781259e-106 -2.592037318355781963e+02 1.484725187773573225e+02 1.769348576689064032e+02 3.251825632868147977e+02 9.359068770812468756e+02 8.071203022578310460e-02
2.217188393358893087e-104 -2.558004878122036416e+02 9.605251408273658171e+02 3.740938441590894286e+02 5.374385958540533181e+01 3.927188034151513740e+00 6.528385073941767036e-01
1.230907537897259981e-100 -2.471761356109518601e+02 5.419050873587522119e+02 4.848769841755905219e+01 5.678504171157090923e+02 5.035401267498802440e+02 5.053626287653234517e-02
1.974069697364162472e-96 -2.374909497239119673e+02 1.155621573363075072e+01 4.795154081536563808e+02 4.749463987278246577e+02 8.046965832445782780e+02 2.083621293584033696e-01
7.275772333835555663e-95 -2.338814119088386292e+02 1.091875765020204909e+02 4.803735348747632088e+02 7.363744513337702529e+02 4.586820574314608621e+02 4.243938278602332748e-02
3.620809413674133503e-91 -2.253664239112300152e+02 2.628809101584403152e+02 8.810392936512165534e+02 1.145286778529055454e+02 8.319803982922318255e+02 5.757140087988066313e-02
6.853352265307622156e-89 -2.201207134066609399e+02 2.738460666182397176e+02 7.727221775042683305e+01 6.113798189944548085e+02 6.897589082291259501e+02 8.586074979532665186e-02
2.878068636139336354e-88 -2.186832467712944208e+02 8.348513657141164686e+02 5.593315317415088472e+00 4.063820849486213547e+02 9.421706925766848144e+02 3.339854574792638919e-01
3.360526557247349586e-87 -2.162231834598721889e+02 1.657897740235033268e+01 9.160236177531194244e+02 6.498075930977782946e+02 7.337697548119267594e+02 1.800718995384035237e-01
9.901170473079764105e-87 -2.151401281552795126e+02 1.327905580496687676e+01 4.037575881571579544e+02 8.412672513906464928e+02 5.053429014750043393e+02 1.583357340805779945e-01
1.991050591991736035e-83 -2.075312783279576934e+02 6.764446711089688051e+02 2.021918001323047065e+02 5.259039893781649653e+02 5.130324514694522122e+02 4.011360085381920904e-02
2.761646662176786923e-81 -2.025964434585164327e+02 1.389555130295344441e+02 5.684616835715652172e+01 9.536617668515223158e+02 6.472484213371492388e+02 1.321304392090306701e-01
