logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -7.536752428904698036e+02 -7.596679571771611563e+02 1.510000000000000009e+00
-7.596679571771611563e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -4.930943038811770975e+02 -4.990895181678683912e+02 3.400000000000000244e-01
-4.990895181678683912e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -4.912282734494843908e+02 -4.972259877361756821e+02 7.500000000000000000e-01
-4.970817800319157413e+02 1.136487115929442808e+02 -7.499999999999999722e-03 4.000000000000000000e+02 -4.808114663132432156e+02 -4.868116805999345047e+02 2.399999999999999911e-01
-4.868116459466053811e+02 7.432937829096533733e+01 -1.000000000000000021e-02 4.000000000000000000e+02 -4.615747522191657595e+02 -4.675774665058570463e+02 1.629999999999999893e+00
-4.675774665014239986e+02 1.290671809659546376e+01 -1.250000000000000069e-02 4.000000000000000000e+02 -4.134163445188247010e+02 -4.194215588055160424e+02 1.679999999999999938e+00
-4.194215588055160424e+02 2.200671374032863881e+01 -1.500000000000000118e-02 4.000000000000000000e+02 -3.454888230681863774e+02 -3.514965373548777166e+02 1.439999999999999947e+00
-3.514965373548777166e+02 4.474842679125666933e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -3.424183728768143169e+02 -3.484285871635056537e+02 4.099999999999999756e-01
-3.483831202228153074e+02 2.680333284454528453e+01 -2.000000000000000042e-02 4.000000000000000000e+02 -3.361677108183733935e+02 -3.421804251050647281e+02 1.900000000000000022e-01
-3.421784031820836844e+02 2.097021144727661124e+01 -2.249999999999999917e-02 4.000000000000000000e+02 -3.312485842781927659e+02 -3.372637985648840981e+02 5.749999999999999556e-01
-3.372564867426447108e+02 4.789251898713195565e+00 -2.499999999999999792e-02 4.000000000000000000e+02 -3.209944867328207465e+02 -3.270122010195120765e+02 1.580000000000000071e+00
-3.270121654600225725e+02 8.361492554445060676e+00 -2.749999999999999667e-02 4.000000000000000000e+02 -3.071752457016225435e+02 -3.131954599883138712e+02 5.000000000000000104e-03
-3.131954589895085519e+02 9.950178823455672728e+00 -2.999999999999999542e-02 4.000000000000000000e+02 -2.807626907440063633e+02 -2.867854050306976887e+02 5.450000000000000400e-01
-2.867854050306942781e+02 1.865166475240590316e+01 -3.249999999999999417e-02 4.000000000000000000e+02 -2.770215928478655769e+02 -2.830468071345569001e+02 9.250000000000000444e-01
-2.830232982152199384e+02 1.590333385983825787e+00 -3.499999999999999639e-02 4.000000000000000000e+02 -2.592037318355781963e+02 -2.652314461222695172e+02 1.685000000000000053e+00
-2.652314461035153954e+02 9.564577409260156315e+00 -3.749999999999999861e-02 4.000000000000000000e+02 -2.558004878122036416e+02 -2.618307020988949603e+02 7.600000000000000089e-01
-2.617978976477972424e+02 7.678566907906962058e+00 -4.000000000000000083e-02 4.000000000000000000e+02 -2.471761356109518601e+02 -2.532088498976431765e+02 6.550000000000000266e-01
-2.532086637817151598e+02 4.792836799536550174e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -2.374909497239119673e+02 -2.435261640106032814e+02 1.965000000000000080e+00
