logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -9.240082134749249008e+02 -9.300009277616162535e+02 6.149999999999999911e-01
-9.300009277616162535e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -8.328670486461791143e+02 -8.388622629328704079e+02 7.299999999999999822e-01
-8.388622629328704079e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -5.350045575221618037e+02 -5.410022718088531519e+02 7.750000000000000222e-01
-5.410022718088531519e+02 nan -7.499999999999999722e-03 4.000000000000000000e+02 -4.942125052289806035e+02 -5.002127195156718926e+02 9.100000000000000311e-01
-5.002127195156718926e+02 1.783488974687698203e+01 -1.000000000000000021e-02 4.000000000000000000e+02 -4.758079851139347056e+02 -4.818106994006259924e+02 1.139999999999999902e+00
-4.818106993904376623e+02 2.131024305671270724e+01 -1.250000000000000069e-02 4.000000000000000000e+02 -4.563484913636217470e+02 -4.623537056503130316e+02 1.030000000000000027e+00
-4.623537056467654338e+02 1.199020712333062377e+01 -1.500000000000000118e-02 4.000000000000000000e+02 -4.062565869660587055e+02 -4.122643012527500446e+02 1.550000000000000044e+00
-4.122643012527500446e+02 2.702486696617600970e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -3.878169175265927606e+02 -3.938271318132840975e+02 8.000000000000000167e-02
-3.938271318034476280e+02 8.310740633199333871e+00 -2.000000000000000042e-02 4.000000000000000000e+02 -3.418145699575194953e+02 -3.478272842442108299e+02 2.500000000000000139e-02
-3.478272842442108299e+02 2.617466718789543378e+01 -2.249999999999999917e-02 4.000000000000000000e+02 -3.387863004938301401e+02 -3.448015147805214724e+02 4.050000000000000266e-01
-3.447541346841629775e+02 2.357660911409758242e+01 -2.499999999999999792e-02 4.000000000000000000e+02 -2.933425125057829064e+02 -2.993602267924742364e+02 1.199999999999999956e+00
-2.993602267924742364e+02 1.997373270551551627e+01 -2.749999999999999667e-02 4.000000000000000000e+02 -2.558955241048771256e+02 -2.619157383915684250e+02 6.149999999999999911e-01
-2.619157383915684250e+02 2.615514037911551881e+01 -2.999999999999999542e-02 4.000000000000000000e+02 -2.541031148195279741e+02 -2.601258291062192711e+02 1.560000000000000053e+00
-2.599714139047345043e+02 1.131054827263845297e+01 -3.249999999999999417e-02 4.000000000000000000e+02 -2.492385100476996058e+02 -2.552637243343909290e+02 9.300000000000000488e-01
-2.552547392152044381e+02 2.257775796209576136e+00 -3.499999999999999639e-02 4.000000000000000000e+02 -2.467488971401747335e+02 -2.527766114268660544e+02 1.129999999999999893e+00
-2.526960456337227185e+02 1.725990030523559815e+00 -3.749999999999999861e-02 4.000000000000000000e+02 -2.213190072372528050e+02 -2.273492215239441236e+02 1.049999999999999961e-01
-2.273492215239343182e+02 1.065492699354965112e+01 -4.000000000000000083e-02 4.000000000000000000e+02 -2.179323347512720375e+02 -2.239650490379633538e+02 4.199999999999999845e-01
-2.239317054767019215e+02 7.315377157510042139e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -2.166428195662557528e+02 -2.226780338529470669e+02 1.764999999999999902e+00
-2.224269212767163140e+02 7.850458410867038772e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -2.128433410334386622e+02 -2.188810553201299740e+02 4.949999999999999956e-01
-2.188526198336619188e+02 8.550034989284419851e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -2.120000284104456512e+02 -2.180402426971369607e+02 3.549999999999999822e-01
-2.176729629003171453e+02 2.556071159986571306e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -2.095297684523916075e+02 -2.155724827390829148e+02 5.000000000000000000e-01
-2.154570155887645342e+02 3.446085858771029020e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -2.054778742392455229e+02 -2.115230885259368279e+02 1.274999999999999911e+00
-2.115037108105800883e+02 4.826781580949623063e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -1.835528923378437582e+02 -1.896006066245350610e+02 8.900000000000000133e-01
-1.896006066242277370e+02 1.274916527777588904e+01 -5.750000000000001638e-02 4.000000000000000000e+02 -1.808029376839316740e+02 -1.868531519706229744e+02 1.139999999999999902e+00
-1.867910312571958968e+02 8.297541849620644783e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -1.663475802011403175e+02 -1.724002944878316157e+02 1.264999999999999902e+00
-1.724002939252541751e+02 1.230238588963363533e+01 -6.250000000000001388e-02 4.000000000000000000e+02 -1.653731022621747684e+02 -1.714283165488660927e+02 8.299999999999999600e-01
-1.711074408883498279e+02 4.054183281628800373e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -1.632135191804224519e+02 -1.692712334671137739e+02 1.600000000000000033e-01
-1.691233128130839134e+02 4.353397579938055095e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -1.625470004948001019e+02 -1.686072147814914217e+02 1.145000000000000018e+00
-1.681391850490035438e+02 1.486544475124489839e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -1.578098234257452361e+02 -1.638725377124365536e+02 1.709999999999999964e+00
-1.638586064664123398e+02 2.693981316895468048e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -1.559581099320821806e+02 -1.620233242187734959e+02 1.199999999999999956e-01
-1.618752763021894907e+02 2.834605532245240145e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -1.529610533223789162e+02 -1.590287676090702291e+02 1.715000000000000080e+00
-1.589723432065677002e+02 2.457877152517949249e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -1.522818063693754596e+02 -1.583520206560667702e+02 5.699999999999999512e-01
-1.579216867223890404e+02 2.635950627067711771e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -1.494357688532651878e+02 -1.555084831399564962e+02 6.999999999999999556e-01
-1.554227385427506363e+02 3.331339529400163979e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -1.445755500402236748e+02 -1.506507643269149810e+02 1.725000000000000089e+00
-1.506423362882454455e+02 3.409256078784900001e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -1.421246762599069484e+02 -1.482023905465982523e+02 2.399999999999999911e-01
-1.481188166218221340e+02 3.580210897119103119e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -1.416538157598654948e+02 -1.477340300465567964e+02 1.995000000000000107e+00
-1.472148816275171441e+02 3.046267413348020092e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -1.369823198388355650e+02 -1.430650341255268643e+02 1.939999999999999947e+00
-1.430493903098862631e+02 2.167805417744039786e+00 -9.250000000000004052e-02 4.000000000000000000e+02 -1.366096036158884317e+02 -1.426948179025797572e+02 1.000000000000000000e+00
-1.421633233656993980e+02 1.280086637614693990e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -1.345651110006418207e+02 -1.406528252873331439e+02 1.620000000000000107e+00
-1.404533189263651707e+02 1.476668875480894760e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -1.330512375882100287e+02 -1.391414518749013496e+02 1.504999999999999893e+00
-1.389029731046763061e+02 1.672713529315752679e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -1.317481483728509488e+02 -1.378408626595422675e+02 1.584999999999999964e+00
-1.375439294570356594e+02 1.837623723251233576e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -1.289021175105253860e+02 -1.349973317972167024e+02 3.499999999999999778e-01
-1.349219017618819976e+02 2.614718792009133264e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -1.263945452163933538e+02 -1.324922595030846537e+02 9.300000000000000488e-01
-1.324078555509072714e+02 3.370041176640659941e+00 -1.075000000000000538e-01 4.000000000000000000e+02 -1.228395557360657762e+02 -1.289397700227571022e+02 1.900000000000000022e-01
-1.289090694838054105e+02 4.684905950476185410e+00 -1.100000000000000561e-01 4.000000000000000000e+02 -1.212464736411177597e+02 -1.273491879278090693e+02 4.050000000000000266e-01
-1.271584345505745972e+02 1.870088836005002753e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -1.210219929507687624e+02 -1.271272072374600697e+02 8.900000000000000133e-01
-1.264495518252741704e+02 1.967176016222789814e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -1.203420466567831681e+02 -1.264497609434744874e+02 1.820000000000000062e+00
-1.257565091983480841e+02 2.227014692701046794e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -1.190058277650278455e+02 -1.251160420517191625e+02 1.729999999999999982e+00
-1.246927067975897074e+02 8.002473091096635738e-01 -1.200000000000000649e-01 4.000000000000000000e+02 -1.179828727554862411e+02 -1.240955870421775558e+02 7.499999999999999722e-02
-1.236570775459450999e+02 8.999940116447068261e-01 -1.225000000000000672e-01 4.000000000000000000e+02 -1.171474387471316874e+02 -1.232626530338229998e+02 1.294999999999999929e+00
-1.227473965335905888e+02 1.005695259649362683e+00 -1.250000000000000555e-01 4.000000000000000000e+02 -1.162346204895323893e+02 -1.223523347762236995e+02 6.049999999999999822e-01
-1.218373348156404177e+02 1.358918990026217521e+00 -1.275000000000000577e-01 4.000000000000000000e+02 -1.161612649531340367e+02 -1.222814792398253445e+02 8.499999999999999778e-01
-1.213418018602903743e+02 1.456206791625042518e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -1.161474324956506905e+02 -1.222701467823420103e+02 1.739999999999999991e+00
-1.210087588766900808e+02 1.359448664965995368e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -1.120170674402684057e+02 -1.181422817269597232e+02 1.854999999999999982e+00
