weight logl pFat pLiver pSlow kMet fAbs
1.373502495438665393e-320 -7.536752428904698036e+02 3.811619760348925467e-01 6.271970495485057473e-01 5.807056153908496388e-02 3.640690521264841051e-01 1.052137520036855456e-03
2.021193974222214438e-207 -4.930943038811770975e+02 4.721351728524025848e-01 8.582561310862564241e-01 8.367492784994755572e-01 7.150206727177389476e-01 5.973476787837550539e-03
1.302953683994129391e-206 -4.912282734494843908e+02 5.227900118358166370e-01 9.630132150312590289e-01 4.354169668244290969e-01 8.018108709373721332e-01 6.322841552357183481e-03
4.343152713660805630e-202 -4.808114663132432156e+02 5.412524218968447487e-01 7.613024217494879231e-03 5.147352681611810921e-01 8.862616100624546300e-01 3.971252791238022439e-02
9.797564812058572367e-194 -4.615747522191657595e+02 9.577115676537407696e-01 3.728699310763156083e-01 6.858192483838657649e-01 3.487054520980188421e-01 3.639865097378125469e-03
8.034579093606565395e-173 -4.134163445188247010e+02 3.528643724178137653e-01 2.271555539333013352e-01 5.043858954087758750e-01 9.936624149356771962e-01 2.085834442543066380e-02
2.537611475198508096e-143 -3.454888230681863774e+02 9.437583269080426218e-01 4.226162540905709086e-02 6.443297147038764550e-01 8.067535381373968084e-01 3.664615300261486741e-02
5.455304144413726140e-142 -3.424183728768143169e+02 6.231666085320070048e-01 3.094155825275000105e-01 5.923007540080033051e-01 4.411208283432180854e-01 1.115100724643725005e-02
2.820728408132923112e-139 -3.361677108183733935e+02 1.019852364986366666e-01 1.896660151200273425e-01 1.582315171115254993e-01 6.537760553470163272e-01 3.679740802462450056e-02
3.851456954852567790e-137 -3.312485842781927659e+02 2.149932173058736185e-01 9.793009972010890962e-01 3.117859893120392689e-01 6.622307466887528138e-01 1.879677700971449372e-02
1.091031508639588099e-132 -3.209944867328207465e+02 6.876376750387017678e-01 8.277158604952495891e-01 5.529596033935491040e-02 9.418375379264102287e-01 2.347247205111924195e-02
1.092374819993189059e-126 -3.071752457016225435e+02 1.732909841595680067e-01 8.182223570906980159e-01 4.862590196944446275e-01 5.896317319797910184e-01 2.208273480856381976e-02
3.221905629348880233e-115 -2.807626907440063633e+02 5.028072283092224204e-01 3.235393976277459727e-01 8.367139936681420309e-01 8.371755424215986396e-01 3.453326406065981846e-02
1.354457093468060771e-113 -2.770215928478655769e+02 4.677832737230133153e-01 5.047735218983804284e-01 1.835129651869389367e-01 9.594004163154485898e-01 3.922591555892573911e-02
7.393979339933781259e-106 -2.592037318355781963e+02 1.398712310882397336e-01 1.761109686375439409e-01 3.245070703571719672e-01 9.358427198010479398e-01 8.071203022578310460e-02
2.217188393358893087e-104 -2.558004878122036416e+02 9.601264048761271042e-01 3.734673114705600039e-01 5.279665624164697757e-02 2.930118152303817780e-03 6.528385073941767036e-01
1.230907537897259981e-100 -2.471761356109518601e+02 5.372778660189416744e-01 4.753523365121026245e-02 5.674178349506597829e-01 5.030431699198000262e-01 5.053626287653234517e-02
1.974069697364162472e-96 -2.374909497239119673e+02 1.571935084475506450e-03 4.789944025562126173e-01 4.744208195473720302e-01 8.045010843289072122e-01 2.083621293584033696e-01
7.275772333835555663e-95 -2.338814119088386292e+02 1.001894712141621069e-01 4.798533882630262593e-01 7.361105618956659269e-01 4.581401976290899736e-01 4.243938278602332748e-02
