weight logl pFat pLiver pSlow kMet fAbs
3.432082035883672907e-271 -6.337689886613936778e+02 4.750373889746807299e-01 5.659780493086787878e-01 8.271287689562966117e-01 1.238577089426712297e-01 3.985251528743072313e-04
5.667044641516149016e-249 -5.826081159454865883e+02 2.251823883106405244e-01 4.064910753626060913e-02 6.774663124514448409e-01 6.792429328432266766e-01 6.796420683374493343e-03
9.088313556916733332e-244 -5.706203688714388136e+02 6.020917913652301667e-01 9.936673493126102485e-04 9.678538684429711658e-01 6.692782942924639933e-01 2.513600335000898411e-02
2.201719858039637056e-194 -4.569063647768134047e+02 9.923961594472396897e-04 7.149350155457251388e-01 7.623770299730814326e-01 7.933842154011185865e-01 2.450601694284926246e-02
6.187507307434920467e-184 -4.328447203465876783e+02 7.902864138343382860e-01 7.589021566787756967e-03 5.019993667407769422e-01 7.478292732674660659e-01 2.705481584532398731e-02
3.969413773840870744e-125 -2.974336137490568603e+02 2.575347232600505576e-01 3.670731075913757913e-03 8.774635640357539845e-01 6.980817657515295815e-01 1.226086472246233905e-01
1.041462537464742829e-120 -2.872561806925794485e+02 9.491344342229746101e-02 5.280929448403476334e-01 2.035619113709086214e-01 1.413675667151397253e-01 5.299557283669042995e-03
1.857963457726465673e-101 -2.429257089643087966e+02 3.835756967798709116e-02 7.109317847956276859e-01 2.206236341394005596e-01 6.997215877007306739e-01 5.102730644167119411e-02
6.791854742650373560e-101 -2.416269658747307574e+02 1.344739782441977116e-01 3.551425940449893792e-01 8.934984748841403590e-01 8.065181103109066996e-01 4.350592583697976412e-02
9.230603673570818787e-95 -2.275021549292147540e+02 4.806557824167301263e-01 7.561234018876831220e-01 6.678257065890562671e-01 5.414344036827074547e-01 1.672474328689443901e-02
1.902033811115761595e-92 -2.221715003594520681e+02 4.130856283467464474e-01 6.634657410032696045e-01 2.125813519196650958e-02 1.308546134125465610e-02 7.439551567992956915e-01
6.955010332709620758e-90 -2.162672916030147405e+02 4.078540847477305498e-01 1.725669739292603477e-01 7.815844619916550995e-01 7.357720399875148365e-01 4.233337539518799986e-02
2.628137044530415139e-87 -2.103302233879535379e+02 2.042359195470355715e-02 5.190039899631875286e-01 2.837343520237018968e-01 4.540391885100250047e-01 5.972631592890098595e-02
1.385582414493320267e-83 -2.017575376959557616e+02 1.635859579563080368e-01 4.222658310836391315e-01 1.205192622074997555e-01 4.867217229121560962e-01 3.336379516319676330e-02
4.688616384233843582e-80 -1.936282654591902030e+02 2.191421205581478571e-01 9.331279303536832437e-03 7.894970204808209324e-01 9.962443495269741600e-01 2.920739467669500877e-01
1.520561620617637895e-77 -1.878440679512553970e+02 7.725094707340562916e-02 5.051860437157751349e-02 7.162199399870825545e-01 9.251721940372338304e-01 1.839414584561978039e-01
5.706933436050433760e-77 -1.865189658771940913e+02 3.638988051619529429e-02 9.922730259910998996e-01 6.811952808039741791e-01 6.278652748732447275e-01 8.010218523960221937e-02
1.390307488830174608e-69 -1.695079420235021530e+02 2.215620829968621974e-01 8.153489610036439572e-01 9.492664460467176157e-01 8.550598505576811892e-01 6.278537936024353172e-02
3.722776111084311946e-68 -1.662179122117847783e+02 5.329739628849268218e-01 6.645843832472347890e-01 4.389803492183572686e-01 1.349947445859548401e-01 9.290284473291499090e-03
1.942652380131918684e-67 -1.645632425296246311e+02 8.628176588939260316e-01 5.498713467954079448e-01 2.068066336062633903e-01 3.906100235856924119e-02 9.815135616844216093e-01
4.146812978295184355e-67 -1.638024566930027390e+02 6.047596216033919170e-01 6.760639217275876689e-03 1.127015783247821146e-01 4.944832902492394267e-01 2.008504538001882889e-01
5.289723274753724033e-67 -1.635565308416866799e+02 6.726661325534211144e-01 5.030154573848151234e-01 6.078694715651514757e-01 3.534653287403405342e-01 2.155073735571055860e-02
2.075194720443014768e-66 -1.621871566917267273e+02 8.425277220673860201e-01 5.696648813431883784e-01 6.200308484971106537e-02 8.546115726522418576e-03 3.433108682375105580e-01
1.137747111421599773e-65 -1.604830765001300961e+02 7.656351326195663942e-01 3.531327746908445864e-01 8.853484877765823713e-01 2.330107545143585979e-01 1.923689353226676335e-02
1.493383636848264377e-65 -1.602085821466089612e+02 1.590138278653663306e-01 6.491977611519282876e-01 6.292353031855835166e-01 5.583112014090958475e-01 5.358584543818800672e-02
4.726166249902533311e-64 -1.567514271403302928e+02 4.541530282282619790e-01 6.401326424770825696e-02 4.319448073321758841e-01 1.746799550092290598e-01 2.856384220050978140e-02
7.979615209554132267e-64 -1.562251513052508187e+02 4.000962517919559591e-02 4.978116757588397778e-01 2.539741468592502383e-01 1.448672828478034802e-01 2.815034622713108448e-02
2.621165448175816677e-60 -1.481255820778050634e+02 2.221049782126238714e-02 2.672967813992765951e-02 6.804748805818796598e-01 7.655460652222980666e-01 4.273448206613172928e-01
1.987199120282344591e-59 -1.460973898611607353e+02 6.189158363588651568e-01 8.177883222829402943e-01 1.574070439997043991e-01 5.172179209018989976e-02 8.509694560402409902e-01
1.637137593857015885e-56 -1.393809114049388995e+02 6.390733588565580270e-01 9.964226294101692361e-01 2.145924365980854676e-01 9.576719107836539902e-01 6.361979466599476662e-02
1.636297064991090596e-56 -1.393789249504786767e+02 1.475724652599741393e-01 4.735631459618029337e-01 8.019510478082380045e-01 7.217996733887941385e-01 9.835475102409940718e-02
1.065378087932047664e-54 -1.352003608179531398e+02 3.724894873180615296e-01 1.584615056870876115e-01 4.074838283149624374e-01 4.886151341983594465e-01 6.657140146109075118e-02
1.572990569329318064e-54 -1.348082119375377772e+02 5.096991926346096102e-01 3.159488409833377531e-01 5.059615421671672664e-01 7.327534615012241126e-01 7.268884633957095609e-02
1.394653606932055014e-52 -1.303208743062710937e+02 1.042751824385972359e-01 3.679751580000292233e-01 4.013144636822979505e-01 8.058795779502315737e-01 1.431949815850339647e-01
2.458274120757823163e-51 -1.274489757604769551e+02 3.823585260656952034e-01 9.107504243687255530e-01 8.520589800808250347e-01 9.084228528772186895e-01 8.616280760078420808e-02
3.550496748961771064e-50 -1.247762626712960667e+02 5.309021934982548485e-01 5.452000621583019679e-03 4.304199209970227535e-02 9.527225564346063491e-01 7.814338196117074364e-01
8.857959165292179814e-50 -1.238595337987129454e+02 7.526689750991633066e-01 2.639033356403086561e-02 1.156210468791447621e-01 9.718962634675163414e-01 3.128908992216524743e-01
2.667404006462383784e-49 -1.227546593840697966e+02 7.403443642276867909e-01 2.429236888857992938e-01 7.018322150886560085e-01 6.236871622093247414e-01 7.293017452258032662e-02
9.319764197579726258e-49 -1.215011277735966075e+02 3.515691706136782058e-01 1.397472986090166902e-01 9.856401958870997237e-01 2.305672509321786690e-01 5.321317605101771875e-02
9.765849966546007252e-49 -1.214518734985994683e+02 5.278323199182765046e-01 2.824206569854951221e-01 7.489014045135996556e-01 5.446586422184729326e-01 6.880859223878210695e-02
9.810732381855462392e-48 -1.191422030808383852e+02 9.263861672813901160e-01 2.105502393450309206e-03 5.852026163428618588e-01 5.899620055296160848e-01 9.563530285723488289e-01
3.042213384257050270e-47 -1.180080095778789797e+02 2.418355087304063789e-01 5.301644070558587662e-01 5.008052637857821621e-01 1.955311769555323487e-03 6.455042417257639276e-01
4.522964448988646885e-47 -1.176089272848834071e+02 2.623559676459273904e-01 4.244951204426261615e-02 1.602158198835545999e-02 6.804343134400244741e-01 2.362282383506845163e-01
5.831968897206451986e-46 -1.150496551607373590e+02 6.567389811124398902e-01 4.089281160772044732e-01 6.422667562254950058e-01 5.508983933068333227e-01 6.226938502795309471e-02
8.129973215142257219e-45 -1.124123671003251417e+02 6.342239504497702018e-01 2.290504945955851301e-02 4.661326018536540161e-01 8.468989703960245752e-01 3.255649844125064751e-01
2.506907951621374158e-44 -1.112837895343579788e+02 8.086270409797937653e-01 3.640220843569041964e-02 7.623491187447131168e-01 8.688990532656494237e-01 2.643095181398334992e-01
5.728391234514267045e-44 -1.104549049068741482e+02 3.590056221000736958e-02 9.257557912311642490e-01 7.063865129102319118e-01 8.482416369475737072e-01 3.030853443523271462e-01
1.852874138848003108e-42 -1.069759314282403579e+02 1.813368003828921271e-01 2.127553951026219803e-01 1.149498297333737540e-01 5.711012459872839564e-01 1.342721687339094583e-01
2.058397024316219636e-42 -1.068682419139719997e+02 8.699517548465629524e-02 3.683996016745713087e-01 2.247394011021739413e-01 9.902396443198955289e-01 2.690284527628866718e-01
4.985198398016485179e-42 -1.059811962487047055e+02 3.911615373309896837e-01 8.536585597076040699e-01 9.137344677534441351e-01 9.103740616924353990e-01 1.180344400069781585e-01
3.337175368260901268e-41 -1.040774596062740756e+02 3.371792315347497127e-01 8.705212019111696620e-01 2.180829896491554010e-02 2.970882471214919551e-02 3.380204671651335646e-01
