pFat pLiver pSlow kMet fAbs
1.629921670127620246e+02 6.373744844795412945e+01 7.112694954211048071e+01 1.586162184368061787e+02 5.707776005204064917e-01
1.746140839500401967e+02 1.532143470460778190e+02 5.990911820028877344e+01 1.275267711227011205e+02 4.995361458897332740e-01
1.161892398692182127e+02 6.075335682806904458e+01 1.459236920523019876e+02 2.058446700602082160e+02 8.542655061300424846e-01
1.350798821523614492e+02 1.469943486089138958e+02 1.667937699493425043e+02 2.677645118952835332e+02 9.123530217223807526e-01
2.673862835989344262e+02 5.709887991927179485e+01 4.071694089879134992e+01 1.573400689580097946e+02 6.644255786979803569e-01
3.059751283162185587e+02 1.689023897476511991e+02 1.204034712420415758e+02 2.583211319637636620e+02 7.555881982365090233e-01
9.788528396613092752e+01 8.378273748407106325e+01 2.860809454888499559e+01 1.033822285482694383e+02 8.042043740268016716e-01
2.797731550837801251e+02 3.273009033113440296e+02 9.114464797924335926e+01 1.794188335749186081e+02 3.913035178958405025e-01
1.129765454160631180e+02 1.120941029678732832e+02 1.539420712874189121e+02 2.287510652332513246e+02 9.210921003010980046e-01
2.087761706281447402e+02 1.443248916012634879e+02 1.778410924587436455e+02 2.656093668743208127e+02 8.861703535749546612e-01
3.273730049348089324e+02 9.056413068685705525e+01 1.813253276635464317e+02 2.921725814755433817e+02 9.660908790133018176e-01
1.146363353344955129e+02 1.041891014663825246e+02 1.634930748706393047e+02 2.276055545175475174e+02 8.801782836637701557e-01
1.886121848101794285e+02 9.111247695820982528e+01 1.542186118797010010e+02 3.455406333914647234e+02 9.994350033944940925e-01
1.962941067207591743e+02 1.644673713025943869e+02 5.816295991323055148e+01 1.724721235633405740e+02 6.834209458318326602e-01
1.203792859754278766e+02 5.570266967660126767e+01 7.818666564766880356e+01 1.250765725776299746e+02 7.731536876959452798e-01
2.075443272125594376e+02 1.142781743131444330e+02 1.586112587973231882e+02 2.738795046191607980e+02 7.624547052335423070e-01
2.717715546841996570e+02 2.018655061205222125e+02 1.482656765773239158e+02 3.644225929535157320e+02 9.434460294534011693e-01
2.311154771164160309e+02 9.214429594284136726e+01 2.129197262191777540e+01 1.369743652945313102e+02 6.069678893012790954e-01
1.419351200933891164e+02 1.264234603673744175e+02 4.230842996492536372e+02 3.484215314498849807e+02 8.545913538705115498e-01
1.118164829245580307e+02 2.401073097080716536e+02 3.088295091324255282e+01 1.179605735349655333e+02 4.243969235146984320e-01
2.521483362357757585e+02 1.716554198820168153e+02 1.572697922973582081e+02 3.446886114703790440e+02 8.875390795628571583e-01
1.391241878955453615e+02 7.799095470034400535e+01 1.585775156177979852e+02 1.753253869395711035e+02 9.141118341985861040e-01
1.412544444353416111e+02 9.193384784595808412e+01 2.767404332353773100e+01 7.212945454113828703e+01 5.363834416140043082e-01
1.172140452336793430e+02 1.153401687823893411e+02 1.381590579663321989e+02 1.813187896269495241e+02 9.127690701479428403e-01
1.624461509181010967e+02 4.569409201589525082e+01 2.220573628125002017e+02 2.776483336933578130e+02 8.684015767424655419e-01
7.370475510720791590e+01 5.299845884329270973e+01 9.925243985386462953e+01 1.720959470843427823e+02 8.649797594754017327e-01
1.345498421411328422e+02 1.389144934304535184e+02 1.003848406253082430e+02 1.162766776731986766e+02 4.585478837261752760e-01
1.345584477491418625e+02 1.677160113611252257e+02 8.230525097554983915e+01 8.669535428499513330e+01 2.364395407278762073e-01
1.685664872708116206e+02 8.502386437620042159e+01 1.230543474754682194e+02 1.410714847441703057e+02 6.214309923205583175e-01
1.002980820141541898e+02 5.116510755566985580e+01 1.068979162267388858e+02 2.023012884413434165e+02 9.354556014432298117e-01
9.664881839618081472e+01 8.894997187546218242e+01 7.297949178928107017e+01 2.006086380183753306e+02 9.330729545597724606e-01
1.156751057968453864e+02 8.574117979775734000e+01 1.901758512222595066e+00 2.796273115519577601e+01 1.375130202482277575e-01
2.406650334569987990e+02 1.959732721353735485e+02 9.953641822480039991e+01 2.043050403735087741e+02 6.201541076696878152e-01
1.360246077070562478e+02 7.178163828446385253e+01 2.157969159672813078e+02 2.290055837381838160e+02 8.220530525373456188e-01
3.364514953498775753e+02 2.229835927726800833e+02 2.506113583599003505e+02 3.782455757231388134e+02 9.312358763021847397e-01
1.333108504867143438e+02 1.743238570392419149e+02 8.702678912398964428e+01 1.418236663737719141e+02 4.606266759081377171e-01
1.225749710305509126e+02 1.472173581063811696e+02 1.989955241170038391e+02 2.688470881991168540e+02 9.249098857878830238e-01
1.751601697556268391e+02 3.407622079989110944e+02 2.909188104674951205e+02 3.497954320481528043e+02 8.752298608297133242e-01
1.756032404699646747e+02 8.416778238290406478e+01 1.558024846059085178e+02 1.533885732035356568e+02 5.122613781613614137e-01
8.558357154381131693e+01 6.152668361730977864e+01 5.200830743586400473e+01 1.470600290769822607e+02 9.544781260661756583e-01
1.225169545469662609e+02 1.295218091178023769e+02 1.157192258184560529e+02 1.736161814174844551e+02 5.849712189318683198e-01
1.987692231117233916e+02 1.300466044118764728e+02 5.077198350528107085e+01 1.036577559563781676e+02 3.586568399206219171e-01
1.408861060393154787e+02 6.237275966150968998e+01 1.104132644396398035e+02 1.393339946421770037e+02 6.377842229033807708e-01
3.083321095951053508e+02 1.565538957881451552e+02 1.826187512200432650e+02 2.839682525867331719e+02 8.848140610426371566e-01
1.055938518296360513e+02 8.116897290587876057e+01 1.224578939892701186e+02 1.395554881483136000e+02 9.681792687794397168e-01
1.326426024781100637e+02 7.506004664199406307e+01 2.036634353562428146e+02 1.732767425652300517e+02 6.690922918030381972e-01
2.083070289178719463e+02 6.131982181200059046e+01 1.458025282937762768e+02 2.266258997396217865e+02 8.273656556122803707e-01
4.192649418639632586e+02 1.850103776840408045e+02 3.922084463987692402e+02 3.769138004587628075e+02 9.228131727260924233e-01
1.214435986353769152e+02 4.214204186503408067e+01 5.901749022639493347e+01 1.020508385986310600e+02 7.066851934145591541e-01
2.165402973451256514e+02 9.439319219537686934e+01 1.821859546980386142e+02 2.499639483546816336e+02 9.777476121254096153e-01
1.098272560185098570e+02 4.612773722444087099e+01 9.037639826418885036e+01 1.416196601518007867e+02 9.766741594286882933e-01
1.291521913809883699e+02 1.371370203982891098e+02 1.637948559536743005e+02 2.939217393584282831e+02 9.900355285076889444e-01
2.205453259683389149e+02 1.106249487909713025e+02 1.812199171421827657e+02 3.525947366626964481e+02 8.933271925962615878e-01
1.428136412067863432e+02 1.176560486575516933e+02 6.339779114790398751e+01 1.431796225344035918e+02 4.637729608980444840e-01
2.517766043587824925e+02 1.426798587056174483e+02 1.035626879341876503e+02 1.801036122124251051e+02 5.386977780955798378e-01
1.933026362627974493e+02 1.481487501932591329e+02 2.050132413499580650e+02 2.302533902698938277e+02 8.620966751782673798e-01
1.451570907846761997e+02 1.493650362316959104e+02 1.431635208894743414e+02 3.161625022188001140e+02 9.424518602573580539e-01
8.986368094861290956e+01 9.644175290627769925e+01 1.557387836892639541e+02 1.224302247726556061e+02 6.708464825094961892e-01
3.181577154877996350e+02 1.281020188658894767e+02 1.930279500131835846e+02 3.590807160895846550e+02 9.440200357976831214e-01
7.849411773981120177e+01 1.035909683690325238e+02 4.679499274093128491e+01 8.345691009879568867e+01 3.749075937491399557e-01
2.695525782389838128e+02 1.365860736581635706e+02 1.545140268946661877e+02 2.834185176267847623e+02 9.392750982137920701e-01
2.168131622074329812e+02 1.098087848665470716e+02 1.066440050361521372e+02 3.348292341764813500e+02 8.312168496195734280e-01
1.672056833256594359e+02 9.868730791123680035e+01 1.337554518194696982e+02 2.159614276203903103e+02 9.654379969023625385e-01
2.109366432141295888e+02 1.677847839062499133e+02 2.456941773015338413e+02 2.869544091772941670e+02 9.516381481339535320e-01
1.377399460942370126e+02 1.020116199392141567e+02 2.061989340519588723e+02 1.982170341639311175e+02 8.062803641308249336e-01
1.681414889492133113e+02 9.630439625509112034e+01 1.971902767783195713e+02 3.204908196855510027e+02 8.983241377294811647e-01
