pFat pLiver pSlow kMet fAbs
8.223580345923498669e+01 2.656540831535957992e+01 7.224002209879860636e+00 2.797390570825635692e+01 7.913225718000145292e-01
1.298198584039901675e+02 4.772889977092738434e+01 1.808649734865770853e+01 5.377166302810800858e+01 9.968535730823164798e-01
1.079970996455351866e+02 2.055817041881021012e+01 3.025419265380293865e+01 2.945750656587412308e+01 7.342494838591255846e-01
1.240106948898018828e+02 4.283163485572644902e+01 7.686547589507759426e+01 7.256666229251467826e+01 9.013623432590460727e-01
1.330938750639666068e+02 4.159599830701100132e+01 2.544246512609214861e+01 3.022094637846185705e+01 7.155821856960887795e-01
9.976242878388733004e+01 4.308924453525003173e+01 4.603298364830386902e+01 3.182760203382308717e+01 7.888952461809266570e-01
9.264316055809577222e+01 5.300324164606600164e+01 1.333567591925250895e+01 2.716235644264110149e+01 7.095785065417818949e-01
1.866017776507767110e+02 5.381534208697982535e+01 3.227828773571042120e+01 3.743700420923296690e+01 7.632778063072489516e-01
1.218930165496918647e+02 5.144930855574299500e+01 2.532032410389528465e+01 4.306457003781988391e+01 7.741112309801370106e-01
7.017299302119775462e+01 3.107154859023349758e+01 1.474954351179901835e+01 2.945490238058633992e+01 8.988111320921092773e-01
1.147550843970181944e+02 6.435203133593313396e+01 2.471537701793078412e+01 4.686423046451953667e+01 9.643270956147170780e-01
1.673201042317009808e+02 5.997378698897607308e+01 4.222085015290398502e+01 5.423164492139142112e+01 8.453125008652522254e-01
1.389566380182214971e+02 3.342867349664033583e+01 3.412354710860899587e+01 4.122129620261822680e+01 9.321699547558552901e-01
1.665320155285532451e+02 4.310855925871846495e+01 1.414974223223287630e+01 4.647228842269960580e+01 9.040841808054875806e-01
2.204819339274639844e+02 6.527481098235757884e+01 7.236998994240045668e+00 4.177558820688636843e+01 5.575204842048279152e-01
1.298198584039901675e+02 4.772889977092738434e+01 1.808649734865770853e+01 5.377166302810800858e+01 9.968535730823164798e-01
2.115979486966606657e+02 5.519258812544251214e+01 3.178695556405379463e+01 4.586498900580123461e+01 8.346764718912983438e-01
1.049309412024325496e+02 2.081925549762766536e+01 9.146629829412640689e+00 2.719149270366963833e+01 8.685094140203458712e-01
1.884125853231911378e+02 5.412888483773532045e+01 3.350284143386193136e+01 5.017756111431843635e+01 8.531680978006077609e-01
1.435011544650617736e+02 4.586635296556715247e+01 2.882780363984052485e+01 4.148078621165798552e+01 8.447497380512974940e-01
