logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -1.763168224816344036e+03 -1.769160939103035389e+03 1.399999999999999911e+00
-1.769160939103035389e+03 nan -2.500000000000000052e-03 4.000000000000000000e+02 -1.078834991286521472e+03 -1.084830205573212879e+03 2.349999999999999867e-01
-1.084830205573212879e+03 nan -5.000000000000000104e-03 4.000000000000000000e+02 -9.774586331545478970e+02 -9.834563474412392452e+02 1.350000000000000089e+00
-9.834563474412392452e+02 nan -7.499999999999999722e-03 4.000000000000000000e+02 -8.303206273493724439e+02 -8.363208416360637329e+02 6.850000000000000533e-01
-8.363208416360637329e+02 1.081711417758277207e+02 -1.000000000000000021e-02 4.000000000000000000e+02 -7.999287206455303476e+02 -8.059314349322216913e+02 7.550000000000000044e-01
-8.059314349322215776e+02 1.025805678908605785e+02 -1.250000000000000069e-02 4.000000000000000000e+02 -7.266865865520204579e+02 -7.326918008387117425e+02 1.320000000000000062e+00
-7.326918008387117425e+02 9.584507454759538803e+01 -1.500000000000000118e-02 4.000000000000000000e+02 -6.879923780013921260e+02 -6.940000922880834651e+02 6.650000000000000355e-01
-6.940000922880834651e+02 5.677170462711672627e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -6.647599641606277601e+02 -6.707701784473190401e+02 1.685000000000000053e+00
-6.707701784472375266e+02 6.189156527069102509e+01 -2.000000000000000042e-02 4.000000000000000000e+02 -6.290307587169543240e+02 -6.350434730036456585e+02 8.699999999999999956e-01
-6.350434730036456585e+02 2.135365240262031250e+01 -2.249999999999999917e-02 4.000000000000000000e+02 -5.583557156582443213e+02 -5.643709299449355967e+02 3.449999999999999734e-01
-5.643709299449355967e+02 2.584164913458819512e+01 -2.499999999999999792e-02 4.000000000000000000e+02 -5.315003662577819341e+02 -5.375180805444732641e+02 1.810000000000000053e+00
-5.375180805444711041e+02 2.669378421376057275e+01 -2.749999999999999667e-02 4.000000000000000000e+02 -5.258759455733314780e+02 -5.318961598600227489e+02 1.574999999999999956e+00
-5.318925487021105027e+02 2.838679173866228922e+01 -2.999999999999999542e-02 4.000000000000000000e+02 -5.092324410798059944e+02 -5.152551553664973198e+02 6.600000000000000311e-01
-5.152551553070035197e+02 1.508084170964682080e+01 -3.249999999999999417e-02 4.000000000000000000e+02 -4.619439419841644963e+02 -4.679691562708558195e+02 1.514999999999999902e+00
-4.679691562708558195e+02 1.778328407209622952e+01 -3.499999999999999639e-02 4.000000000000000000e+02 -4.462099113883672317e+02 -4.522376256750585526e+02 8.599999999999999867e-01
-4.522376255278669532e+02 1.752363814087987137e+01 -3.749999999999999861e-02 4.000000000000000000e+02 -4.437363382799118199e+02 -4.497665525666031385e+02 1.685000000000000053e+00
-4.496854389082366197e+02 7.041384161735716241e+00 -4.000000000000000083e-02 4.000000000000000000e+02 -4.433823695923779269e+02 -4.494150838790692433e+02 6.450000000000000178e-01
-4.488480054231206395e+02 1.445371477222847867e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -4.425051705105712472e+02 -4.485403847972625613e+02 7.750000000000000222e-01
-4.479892654715266644e+02 7.494251223659048611e-01 -4.500000000000000527e-02 4.000000000000000000e+02 -4.317516625461940976e+02 -4.377893768328854094e+02 1.540000000000000036e+00
-4.377893396591181272e+02 4.628890173631651450e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -4.223051137981910870e+02 -4.283453280848823965e+02 6.700000000000000400e-01
-4.283452489258098694e+02 4.417934803734177684e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -4.002006273093043092e+02 -4.062433415959956164e+02 2.899999999999999800e-01
-4.062433415957436864e+02 1.333796677515831597e+01 -5.250000000000001193e-02 4.000000000000000000e+02 -3.996400951437049116e+02 -4.056853094303962166e+02 1.000000000000000021e-02
-4.052327481536864866e+02 6.910835999401117924e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -3.623314011136295676e+02 -3.683791154003208703e+02 1.290000000000000036e+00
-3.683791154003208703e+02 1.854311919918345808e+01 -5.750000000000001638e-02 4.000000000000000000e+02 -3.593169664203105640e+02 -3.653671807070018644e+02 1.784999999999999920e+00
-3.653191561628258341e+02 1.104909494410292403e+01 -6.000000000000001860e-02 4.000000000000000000e+02 -3.511870926603850762e+02 -3.572398069470763744e+02 1.979999999999999982e+00
-3.572394971224469487e+02 1.301861655652741057e+01 -6.250000000000001388e-02 4.000000000000000000e+02 -3.421654651627474664e+02 -3.482206794494387623e+02 8.599999999999999867e-01
-3.482205583475395656e+02 1.591824495480792123e+01 -6.500000000000001610e-02 4.000000000000000000e+02 -3.408068346925432479e+02 -3.468645489792345415e+02 1.110000000000000098e+00
-3.466352746102597280e+02 9.944490615429125713e-01 -6.750000000000001832e-02 4.000000000000000000e+02 -3.198488729897642315e+02 -3.259090872764555229e+02 1.129999999999999893e+00
-3.259090872754584325e+02 8.042767591095453028e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -3.165736190344334773e+02 -3.226363333211247664e+02 1.530000000000000027e+00
-3.225991320465273589e+02 6.857568477477141933e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -3.156144589203432815e+02 -3.216796732070345683e+02 1.600000000000000089e+00
-3.213441051203083134e+02 7.117056166353052049e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -3.120936206183586137e+02 -3.181613349050498982e+02 1.219999999999999973e+00
-3.181207011394528763e+02 8.017907705056712686e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -3.083183101716027181e+02 -3.143885244582940572e+02 1.350000000000000089e+00
-3.143648658748787739e+02 3.025103287416632813e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -3.008547148880799682e+02 -3.069274291747713050e+02 6.149999999999999911e-01
