logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -1.784292134160498790e+03 -1.790284848447190143e+03 1.150000000000000050e-01
-1.790284848447190143e+03 nan -2.500000000000000052e-03 4.000000000000000000e+02 -8.520630622692578982e+02 -8.580582765559491918e+02 2.500000000000000139e-02
-8.580582765559491918e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -6.882351051889741029e+02 -6.942328194756654511e+02 2.899999999999999800e-01
-6.942328194756654511e+02 7.967423197492158238e+01 -7.499999999999999722e-03 4.000000000000000000e+02 -6.503719686231013384e+02 -6.563721829097926275e+02 1.995000000000000107e+00
-6.563721829097926275e+02 8.586877437101045984e+01 -1.000000000000000021e-02 4.000000000000000000e+02 -6.216251277827834656e+02 -6.276278420694748093e+02 5.250000000000000222e-01
-6.276278420694744682e+02 2.054533374246988231e+01 -1.250000000000000069e-02 4.000000000000000000e+02 -5.712341719289888715e+02 -5.772393862156801561e+02 3.449999999999999734e-01
-5.772393862156801561e+02 3.569192797278699203e+01 -1.500000000000000118e-02 4.000000000000000000e+02 -5.567347896634075823e+02 -5.627425039500989215e+02 1.150000000000000050e-01
-5.627425034441764637e+02 2.633158274136802746e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -5.439031995188602195e+02 -5.499134138055514995e+02 1.610000000000000098e+00
-5.499134111239355889e+02 2.195901085597126112e+01 -2.000000000000000042e-02 4.000000000000000000e+02 -5.237734499223265630e+02 -5.297861642090178975e+02 1.804999999999999938e+00
-5.297861642072030008e+02 1.172656952894842419e+01 -2.249999999999999917e-02 4.000000000000000000e+02 -5.071959562740199203e+02 -5.132111705607112526e+02 1.219999999999999973e+00
-5.132111704973867745e+02 1.441284566900822384e+01 -2.499999999999999792e-02 4.000000000000000000e+02 -5.064737297864456878e+02 -5.124914440731370178e+02 1.864999999999999991e+00
-5.120947604511350164e+02 1.220814503609326307e+00 -2.749999999999999667e-02 4.000000000000000000e+02 -5.019636527708996709e+02 -5.079838670575909987e+02 1.270000000000000018e+00
-5.079676068517060230e+02 2.508948806524200936e+00 -2.999999999999999542e-02 4.000000000000000000e+02 -4.915653608356278141e+02 -4.975880751223191396e+02 1.635000000000000009e+00
