weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -1.784292134160498790e+03 1.959217923843001863e-01 2.676474126310192103e-01 3.691435425851757879e-01 8.359827271997586351e-01 4.012934695736269930e-04
0.000000000000000000e+00 -8.520630622692578982e+02 9.273978727296149360e-01 8.146267907402615638e-02 1.275815133223180409e-01 2.637558918076798875e-02 3.343134550201076749e-04
2.148246442070554417e-293 -6.882351051889741029e+02 5.157276585330785590e-01 7.376397518027545397e-01 2.475376394538053582e-02 6.402742679468792497e-01 9.388618991565400584e-03
5.953188622648397518e-277 -6.503719686231013384e+02 9.514130865478722665e-01 6.444697103377178271e-01 3.962347501150021989e-01 2.225159936546358130e-01 2.643617669795483849e-03
1.812417537888216132e-264 -6.216251277827834656e+02 3.125351296956425662e-01 8.780349162067863089e-01 6.194697614717599166e-01 7.916786793742358608e-01 1.513081452727482734e-02
1.385755416882446778e-242 -5.712341719289888715e+02 9.178688701021252561e-01 4.088595672797945557e-02 5.180221062989928127e-01 9.956580005993685978e-01 4.466749147803061870e-02
2.739066382210955265e-236 -5.567347896634075823e+02 1.586779002442809672e-01 2.447250136782992413e-01 2.048041619140030800e-01 7.385696778373802562e-01 3.631795197197196234e-02
1.021422958540085012e-230 -5.439031995188602195e+02 3.279103049335053699e-01 7.039840066942611996e-01 1.851298751670727993e-01 6.177375344070671348e-01 1.949754441119067039e-02
5.628064304932757964e-222 -5.237734499223265630e+02 3.314613341975358729e-03 1.298559628787887554e-03 9.015366151202562905e-01 5.046417301161572055e-01 2.990920745682552617e-01
8.887657908282161941e-215 -5.071959562740199203e+02 2.780081581944366942e-01 8.229912395880309983e-01 2.060981054512074362e-01 2.718164531540442352e-01 9.829771883172466751e-03
1.825410616391119826e-214 -5.064737297864456878e+02 4.501996867146451642e-02 2.099890613574715292e-01 3.933252938460325421e-01 2.714050197459828562e-01 2.431193367873085709e-02
1.655679976807355083e-212 -5.019636527708996709e+02 3.747338391275423231e-01 3.164204151235788798e-01 6.245559700590834762e-01 9.143439157855028920e-01 3.963084560241325605e-02
5.417656543279951973e-208 -4.915653608356278141e+02 1.180926729716643697e-01 7.724385796260374581e-01 1.133212534971587138e-01 2.125472338942704376e-01 1.176116197599375024e-02
3.070337236016350935e-197 -4.668023007581251136e+02 8.770567035230468766e-01 1.439812327124967428e-02 4.745692043131732873e-02 9.604540330972963780e-01 1.309060634591312500e-01
8.732867280744537701e-189 -4.473338136627294261e+02 4.490105898267934270e-01 9.038788056496662726e-01 4.863669166438640001e-01 6.081791348007151710e-01 2.596564307384841008e-02
3.265288596073055048e-177 -4.206840381530194577e+02 2.852572562262434275e-01 9.409396271989700633e-01 6.634381843811718582e-01 8.941539452873701332e-01 5.253170798337492009e-02
2.129879887870279785e-176 -4.188062356222214930e+02 4.269912554071708666e-02 5.649737584179559402e-01 2.407350380138538748e-01 7.117641587289543770e-01 9.731399815693164701e-02
1.453935518734511799e-175 -4.168829420860599271e+02 5.451747934451873778e-01 4.147163449715709493e-01 8.272204703387534552e-01 4.581620454398136477e-01 2.563234598039121348e-02
5.799652855527399109e-168 -3.993788224024633564e+02 6.451371723038145101e-01 6.638146226758090407e-01 9.645426686630345081e-01 5.278350918481403697e-01 2.810204674295746496e-02
2.237433042980751927e-165 -3.934210359409527769e+02 4.952510089254863468e-01 7.494851684813785830e-03 6.558284151381560401e-01 8.141800382096744393e-01 2.106358285634425398e-01
2.996201573726046693e-162 -3.862187645634232922e+02 8.719299793141496169e-01 8.977588317277384045e-01 4.829248897299317500e-01 6.405372580646355729e-01 3.232620366624505692e-02
1.845827009994499070e-155 -3.705825868358459729e+02 5.327311683840953993e-01 3.399334417316098866e-01 2.011184211045264902e-01 5.367458354841057044e-01 4.621726909546119977e-02
3.494959695696167200e-149 -3.561261818552127352e+02 3.353987102779825147e-01 4.578023860875995998e-01 9.533348249093526183e-01 4.211004017640066488e-01 3.987985890373013653e-02
1.710897247174894952e-148 -3.545354006669935529e+02 1.623595462860738525e-02 5.370698743501112205e-01 9.632559072165258751e-02 6.095098444408104665e-01 1.951293411817240919e-01
7.306703782098962727e-148 -3.530811263527826895e+02 2.046871803612549945e-01 1.082272666545536222e-01 6.972022487470564966e-01 4.071801979727530663e-01 6.543992573789825240e-02
2.915192672045083731e-147 -3.516948975984796562e+02 1.130139333436076532e-01 7.213789367967218258e-01 3.182933794947006012e-01 9.726760411075908719e-01 1.385084828199183438e-01
1.449817796032732655e-145 -3.477857254362377830e+02 7.231422325768932513e-02 8.146035544514452775e-01 6.758663723918123534e-01 4.357919515966911517e-01 6.675544538461286592e-02
5.796679750373094363e-142 -3.394896227510798781e+02 1.437416524473920099e-01 3.133552829025971764e-01 4.057259967263382450e-01 9.380185788928725454e-01 1.528126351304326391e-01
2.070679057866286838e-136 -3.267010208891598495e+02 3.072176019793299018e-01 2.637196331945497185e-01 8.917047629661345454e-01 4.495081812507103480e-01 6.030826081303120034e-02
3.034761518050092696e-136 -3.263162646457444112e+02 2.469826827314767215e-01 1.139874732225782950e-01 3.955863767705163347e-01 5.268679494626812287e-01 9.747209915704035943e-02
8.681753299310960405e-134 -3.206575038026490461e+02 2.479147647580204339e-02 5.275719236997223893e-01 1.699175164513937464e-01 9.860646735770158822e-01 3.439973616758383868e-01
1.218764181857813704e-130 -3.134080495522970864e+02 2.377525634925172771e-01 4.108108724460847183e-01 1.294930827954036134e-01 5.259822833467538983e-01 8.676962472845395347e-02
2.942526475152488897e-130 -3.125241183743406737e+02 7.435314671611195081e-01 4.466526032767215160e-02 5.352618401838793449e-02 6.543196498428104357e-01 1.588848060676228968e-01
1.084235183603270867e-129 -3.112174270004325649e+02 6.750655449067106684e-01 8.442228759376424474e-02 4.135016591773028605e-01 7.322659618006599480e-01 1.268353308736510643e-01
