weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -1.763168224816344036e+03 6.835146946535819552e+02 8.715138363961391406e+02 8.504666858132338803e+02 9.731948429690722833e+02 1.781464673598076587e-04
0.000000000000000000e+00 -1.078834991286521472e+03 9.951646544670807089e+02 9.620358796108440629e+02 1.390260163969501264e+02 9.185171867240251231e+02 1.511948468468693463e-03
0.000000000000000000e+00 -9.774586331545478970e+02 6.756239070122938983e+01 1.823806197034371621e+02 4.691507876209021219e+02 4.353975928204147863e+02 3.598916521471484664e-03
0.000000000000000000e+00 -8.303206273493724439e+02 7.437536582330553756e+02 3.477345515514890053e+02 1.699662942422684466e+02 4.721426758180820116e+02 2.809934001337777154e-03
0.000000000000000000e+00 -7.999287206455303476e+02 2.590547918309511033e+02 4.897542909613675874e+02 6.008874207894959909e+02 7.836555170548566593e+02 6.513837337568273433e-03
1.756411088866862674e-310 -7.266865865520204579e+02 3.907270629333464740e+02 6.021562287525200645e+02 3.855107610776476008e+02 7.750764051568527293e+02 7.569660061004124252e-03
1.117433505493712679e-293 -6.879923780013921260e+02 1.593560060512676841e+02 5.538634240839327276e+02 4.001357015839992073e+02 7.988541024790357596e+02 1.306656853350163239e-02
1.370392854228865514e-283 -6.647599641606277601e+02 4.373552968218974115e+02 7.692459399110337017e+02 2.500056043469438407e+02 5.476949640072878083e+02 6.486041499150330125e-03
4.495273459325151452e-268 -6.290307587169543240e+02 1.337248433898263897e+02 8.744226217814824622e+02 3.561543071768890627e+02 9.136138580350282155e+02 1.948225293806393754e-02
2.215397129290813786e-237 -5.583557156582443213e+02 7.367963048116380378e+02 5.400589720089257071e+02 1.933579664049569828e+02 9.410153343089339160e+02 1.858402582715590334e-02
1.017409776680935453e-225 -5.315003662577819341e+02 3.164264709353296894e+02 1.185175171444258950e+02 5.078230140626384070e+01 9.231965968305354409e+02 4.400942573693367166e-02
2.812321956859007318e-223 -5.258759455733314780e+02 9.647992946695197816e+02 6.439698984344448718e+02 1.140282338317675652e+02 9.345254533025391765e+02 2.002091746037848452e-02
4.744183321999163334e-216 -5.092324410798059944e+02 7.357592433894488977e+02 1.123065078403267876e+02 5.846831895890289843e+02 4.426417201586142482e+02 1.519076546819775331e-02
1.630083836012507086e-195 -4.619439419841644963e+02 1.650075300733386996e+02 7.061776333564044990e+02 2.645914362787270306e+02 9.934494813176128218e+02 5.146207251796652837e-02
1.107456994986753539e-188 -4.462099113883672317e+02 1.104302738204041106e+02 2.903189828657542080e+02 6.167939880766828509e+01 8.681610598193959731e+02 7.593342831017613204e-02
1.310690905463690203e-187 -4.437363382799118199e+02 3.643636200254871227e+01 1.387454820917637832e+01 7.830404093182980318e+01 4.679092848706586096e+02 1.420514488164098532e-01
1.862692635662336144e-187 -4.433823695923779269e+02 1.957550147942734498e+02 4.540490708442603136e+02 7.374922589733189398e+02 3.236071087673955731e+02 1.649002040673130942e-02
4.467022933205584205e-187 -4.425051705105712472e+02 4.101722942526702127e+02 5.979360870951153117e+01 5.602653803971676325e+02 9.512888596384270841e+02 7.380976087137969266e-02
2.085074686933349073e-182 -4.317516625461940976e+02 9.829635396826695342e+02 5.248492120791752313e+02 5.447912818513730144e+02 1.390770561776485295e+02 4.796750826554063707e-03
2.634024887166551106e-178 -4.223051137981910870e+02 4.581829815626311415e+02 8.026060755926529282e+02 6.157038918568247254e+02 8.747785341226309583e+02 3.587326833984361141e-02
1.045660361433918608e-168 -4.002006273093043092e+02 2.942580089483317920e+02 3.971378266076437740e+02 6.074215229414201644e+01 1.527127626694272919e+02 9.993787623743810578e-03
1.827010046439433446e-168 -3.996400951437049116e+02 6.725194021453488631e+02 8.385718404253772178e+02 6.933690398516270079e+02 9.546554360155124641e+02 3.913392633129952891e-02
2.908138885768027363e-152 -3.623314011136295676e+02 3.915722544700052481e+02 8.050090674079917790e+02 8.828538374987736006e+02 3.171733534039873916e+02 1.910189851928434379e-02
5.911283125393219227e-151 -3.593169664203105640e+02 4.794439638262333858e+01 1.933972339845196871e+02 1.498406093527745213e+02 7.894248230043492640e+02 1.701982477046147801e-01
2.001498813605824358e-147 -3.511870926603850762e+02 6.908227643641441773e+02 6.497752424077876867e+02 2.492207883722921906e+02 7.493392195954760382e+02 4.693730987871480576e-02
1.653151444086169748e-143 -3.421654651627474664e+02 8.101739176288624549e+02 1.694836701122819989e+02 6.591333878395050760e+02 9.758692393047894598e+01 1.025787772925967900e-02
