weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -1.784292134160498790e+03 2.039625744604571764e+02 2.683797652183881723e+02 3.697743990425906304e+02 8.361467444725589075e+02 4.012934695736269930e-04
0.000000000000000000e+00 -8.520630622692578982e+02 9.281238940023188206e+02 8.238121639495213344e+01 1.284539318089957192e+02 2.734921359158722254e+01 3.343134550201076749e-04
2.148246442070554417e-293 -6.882351051889741029e+02 5.205703819477478191e+02 7.379021120509518141e+02 2.572901018143515373e+01 6.406339936789323701e+02 9.388618991565400584e-03
5.953188622648397518e-277 -6.503719686231013384e+02 9.518989556823935345e+02 6.448252406273801398e+02 3.968385153648872006e+02 2.232934776609811820e+02 2.643617669795483849e-03
1.812417537888216132e-264 -6.216251277827834656e+02 3.194097783986861145e+02 8.781568812905795767e+02 6.198502917102881611e+02 7.918870006948616265e+02 1.513081452727482734e-02
1.385755416882446778e-242 -5.712341719289888715e+02 9.186901814011040415e+02 4.184507077125147845e+01 5.185040841926937674e+02 9.956623425987692144e+02 4.466749147803061870e-02
2.739066382210955265e-236 -5.567347896634075823e+02 1.670911212418381524e+02 2.454802886646209288e+02 2.055993577520890767e+02 7.388311081595428504e+02 3.631795197197196234e-02
1.021422958540085012e-230 -5.439031995188602195e+02 3.346312018841703093e+02 7.042800226875668841e+02 1.859447452919057184e+02 6.181197968726601175e+02 1.949754441119067039e-02
5.628064304932757964e-222 -5.237734499223265630e+02 1.328146720855560403e+01 2.297261069159099556e+00 9.016350785051359935e+02 5.051370883860410572e+02 2.990920745682552617e-01
8.887657908282161941e-215 -5.071959562740199203e+02 2.852280766124923161e+02 8.231682483484429440e+02 2.068920073457562410e+02 2.725446367008901802e+02 9.829771883172466751e-03
1.825410616391119826e-214 -5.064737297864456878e+02 5.456976898474987081e+01 2.107790722961140659e+02 3.939319685521865040e+02 2.721336147262368854e+02 2.431193367873085709e-02
1.655679976807355083e-212 -5.019636527708996709e+02 3.809865007362669189e+02 3.171039947084552750e+02 6.249314140890244289e+02 9.144295718697173925e+02 3.963084560241325605e-02
5.417656543279951973e-208 -4.915653608356278141e+02 1.269117462419477249e+02 7.726661410464114397e+02 1.142079322436615598e+02 2.133346866603761782e+02 1.176116197599375024e-02
3.070337236016350935e-197 -4.668023007581251136e+02 8.782861364878164068e+02 1.538372514797842427e+01 4.840946351088601318e+01 9.604935790641990252e+02 1.309060634591312500e-01
8.732867280744537701e-189 -4.473338136627294261e+02 4.545204839285254934e+02 9.039749268440166361e+02 4.868805497272201137e+02 6.085709556659144255e+02 2.596564307384841008e-02
3.265288596073055048e-177 -4.206840381530194577e+02 2.924046836639810181e+02 9.409986875717711428e+02 6.637747461967907157e+02 8.942597913420827354e+02 5.253170798337492009e-02
2.129879887870279785e-176 -4.188062356222214930e+02 5.227213428530991735e+01 5.654087846595380142e+02 2.414943029758400144e+02 7.120523945702253741e+02 9.731399815693164701e-02
1.453935518734511799e-175 -4.168829420860599271e+02 5.497230455107354601e+02 4.153016286265993813e+02 8.273932498684147276e+02 4.587038833943738609e+02 2.563234598039121348e-02
5.799652855527399109e-168 -3.993788224024633564e+02 6.486858005807763448e+02 6.641508080531332325e+02 9.645781259943714758e+02 5.283072567562921904e+02 2.810204674295746496e-02
2.237433042980751927e-165 -3.934210359409527769e+02 5.002984988362314880e+02 8.487356833128972156e+00 6.561725867230178437e+02 8.143658581714647653e+02 2.106358285634425398e-01
2.996201573726046693e-162 -3.862187645634232922e+02 8.732106795210081600e+02 8.978610728960106826e+02 4.834419648402018197e+02 6.408967208065708974e+02 3.232620366624505692e-02
1.845827009994499070e-155 -3.705825868358459729e+02 5.374038567002544369e+02 3.405935082898782866e+02 2.019173026834219513e+02 5.372090896486215570e+02 4.621726909546119977e-02
3.494959695696167200e-149 -3.561261818552127352e+02 3.420447231752027051e+02 4.583445837015120219e+02 9.533814900844432714e+02 4.216793013622426542e+02 3.987985890373013653e-02
1.710897247174894952e-148 -3.545354006669935529e+02 2.607359508232131162e+01 5.375328044757610542e+02 9.722926513093094059e+01 6.099003345963697029e+02 1.951293411817240919e-01
7.306703782098962727e-148 -3.530811263527826895e+02 2.126403085576424417e+02 1.091190393878990648e+02 6.975050464983094116e+02 4.077730177747803282e+02 6.543992573789825240e-02
2.915192672045083731e-147 -3.516948975984796562e+02 1.218837940101715702e+02 7.216575578599250775e+02 3.189750861152058974e+02 9.727033650664832294e+02 1.385084828199183438e-01
1.449817796032732655e-145 -3.477857254362377830e+02 8.159108102511243032e+01 8.147889508969938106e+02 6.761905060194205817e+02 4.363561596450944648e+02 6.675544538461286592e-02
5.796679750373094363e-142 -3.394896227510798781e+02 1.523042359229180818e+02 3.140419276196946043e+02 4.063202707296119343e+02 9.380805603139796176e+02 1.528126351304326391e-01
2.070679057866286838e-136 -3.267010208891598495e+02 3.141454259595366238e+02 2.644559135613551462e+02 8.918130582031684526e+02 4.500586730694596440e+02 6.030826081303120034e-02
3.034761518050092696e-136 -3.263162646457444112e+02 2.545128559041619667e+02 1.148734857493557229e+02 3.961907903937458286e+02 5.273410815132185689e+02 9.747209915704035943e-02
8.681753299310960405e-134 -3.206575038026490461e+02 3.454356171104402051e+01 5.280443517760227223e+02 1.707475989349423457e+02 9.860786089034388624e+02 3.439973616758383868e-01
1.218764181857813704e-130 -3.134080495522970864e+02 2.453750378575921047e+02 4.114000615736386521e+02 1.303635897126082170e+02 5.264563010634071816e+02 8.676962472845395347e-02
2.942526475152488897e-130 -3.125241183743406737e+02 7.460961524895083130e+02 4.562059506734448178e+01 5.447265783436954933e+01 6.546653301929676445e+02 1.588848060676228968e-01
1.084235183603270867e-129 -3.112174270004325649e+02 6.783148894576435168e+02 8.533786530617048527e+01 4.140881575181255698e+02 7.325336958388593303e+02 1.268353308736510643e-01
1.752065105288262259e-129 -3.107350066865849954e+02 4.932295828176548298e+02 1.178651207209508556e+02 3.159745059579520330e+02 6.654807616648507747e+02 1.150338495037692699e-01
1.712320085798146989e-128 -3.084528675197202006e+02 2.579470807855486783e+02 5.061274726814514224e+02 2.606532565740848781e+02 8.167154392477617648e+02 1.268766147750933770e-01
3.657466576300133134e-128 -3.076914460304975023e+02 4.705858081680604954e+01 9.312439711251612380e+02 3.783549034864974487e+02 2.439453439063048563e+02 6.239268465126246443e-02
9.619951587852340545e-127 -3.044192924207561646e+02 2.271688266305297930e+02 4.464855782032877869e+02 7.095855004885444259e+02 6.549907272908830009e+02 1.030867196730904656e-01
1.909225404316494989e-126 -3.037313489476556470e+02 1.592924418564924736e+02 4.432969050736365375e+02 5.527164550507028480e+02 6.521963363844387231e+02 1.192964729305452387e-01
