logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -7.229297340672942482e+02 -7.289224483539856010e+02 5.999999999999999778e-02
-7.289224483539856010e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -6.423260790314640190e+02 -6.483212933181553126e+02 1.560000000000000053e+00
-6.483212933181553126e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -3.656108717411351563e+02 -3.716085860278264477e+02 4.099999999999999756e-01
-3.716085860278264477e+02 1.027321049479513277e+02 -7.499999999999999722e-03 4.000000000000000000e+02 -3.524327425032856240e+02 -3.584329567899769131e+02 7.149999999999999689e-01
-3.584329548937228651e+02 7.972397249119654816e+01 -1.000000000000000021e-02 4.000000000000000000e+02 -3.517273451558997408e+02 -3.577300594425910276e+02 1.875000000000000000e+00
-3.573278332107179835e+02 4.351312422632308774e+00 -1.250000000000000069e-02 4.000000000000000000e+02 -3.163303444804974447e+02 -3.223355587671887861e+02 9.499999999999999556e-01
-3.223355587671887861e+02 1.865899431836345101e+01 -1.500000000000000118e-02 4.000000000000000000e+02 -3.147436753096108646e+02 -3.207513895963022037e+02 3.549999999999999822e-01
-3.205648119922856836e+02 1.618357094886344072e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -3.110510819896984458e+02 -3.170612962763897826e+02 7.099999999999999645e-01
-3.170316487359432358e+02 1.494557562156767894e+01 -2.000000000000000042e-02 4.000000000000000000e+02 -3.094301322091748148e+02 -3.154428464958661493e+02 1.219999999999999973e+00
-3.152570559529710863e+02 1.172542495672256635e+01 -2.249999999999999917e-02 4.000000000000000000e+02 -3.090843657781817342e+02 -3.150995800648730665e+02 9.649999999999999689e-01
-3.144820741941462074e+02 1.202002060762446156e+01 -2.499999999999999792e-02 4.000000000000000000e+02 -2.768000267616386054e+02 -2.828177410483299354e+02 8.100000000000000533e-01
-2.828177410483299354e+02 2.234337856428843594e+01 -2.749999999999999667e-02 4.000000000000000000e+02 -2.625141651287485729e+02 -2.685343794154399006e+02 1.344999999999999973e+00
-2.685343787890932958e+02 2.743296393052225923e+01 -2.999999999999999542e-02 4.000000000000000000e+02 -2.359391526542991926e+02 -2.419618669409905181e+02 2.250000000000000056e-01
-2.419618669409876475e+02 7.587681704101763458e+00 -3.249999999999999417e-02 4.000000000000000000e+02 -2.262294129675867680e+02 -2.322546272542780912e+02 1.060000000000000053e+00
-2.322545664147049536e+02 1.025069960815699233e+01 -3.499999999999999639e-02 4.000000000000000000e+02 -2.181347989602871849e+02 -2.241625132469785058e+02 1.649999999999999911e+00
-2.241622073328522902e+02 6.806834201627586012e+00 -3.749999999999999861e-02 4.000000000000000000e+02 -2.176382560608022345e+02 -2.236684703474935532e+02 8.000000000000000444e-01
-2.231920242091749174e+02 1.339426497496963853e+00 -4.000000000000000083e-02 4.000000000000000000e+02 -2.168705930071469652e+02 -2.229033072938382816e+02 1.245000000000000107e+00
-2.223441348788722394e+02 1.607664236781858325e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -2.121421415474117680e+02 -2.181773558341030821e+02 1.950000000000000067e-01
-2.181619726528909098e+02 1.370982476033373532e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -2.088866022322457923e+02 -2.149243165189371041e+02 7.099999999999999645e-01
-2.148858116410822561e+02 9.947417128769734385e-01 -4.750000000000000749e-02 4.000000000000000000e+02 -2.065778131046460544e+02 -2.126180273913373640e+02 1.260000000000000009e+00
-2.125195029755757048e+02 1.845464630114788784e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -2.055046863133001125e+02 -2.115474005999914198e+02 4.450000000000000067e-01
-2.112265592485168497e+02 1.932175720718047662e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -1.980074014919267142e+02 -2.040526157786180192e+02 1.159999999999999920e+00
-2.040518497771678597e+02 4.442312065377668873e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -1.955985097455970561e+02 -2.016462240322883588e+02 1.510000000000000009e+00
-2.015598545836930953e+02 5.205766767076328350e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -1.907025568071815655e+02 -1.967527710938728660e+02 6.800000000000000488e-01
-1.967446326433848753e+02 5.413597638769258147e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -1.890787473750794447e+02 -1.951314616617707429e+02 1.284999999999999920e+00
-1.949497613162118341e+02 4.433595104295307898e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -1.819489584584330544e+02 -1.880041727451243787e+02 1.830000000000000071e+00
-1.880032103349435317e+02 2.764063549131063446e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -1.760327758659994402e+02 -1.820904901526907622e+02 1.604999999999999982e+00
-1.820877889848616462e+02 3.693463026378543290e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -1.737675890605838731e+02 -1.798278033472751929e+02 1.159999999999999920e+00
-1.797285446246090714e+02 2.739446298326893903e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -1.736117397193364980e+02 -1.796744540060278155e+02 1.070000000000000062e+00
-1.790079864549572619e+02 2.448210869068812467e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -1.714176207192606967e+02 -1.774828350059520119e+02 1.550000000000000044e+00
-1.772859630704859342e+02 2.647797788940101871e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -1.701581776259288006e+02 -1.762258919126201135e+02 8.000000000000000167e-02
-1.759284344071699593e+02 2.084502599170194426e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -1.689960464855891757e+02 -1.750662607722804864e+02 1.909999999999999920e+00
-1.747140253715787992e+02 1.444672032520561311e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -1.653875850640808096e+02 -1.714602993507721180e+02 8.999999999999999667e-02
-1.714223968106925042e+02 2.218311310531198011e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -1.633139149790741556e+02 -1.693891292657654617e+02 8.000000000000000444e-01
-1.692661092322239540e+02 2.997037606266165888e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -1.595659172590169703e+02 -1.656436315457082742e+02 7.950000000000000400e-01
-1.656172657974373124e+02 3.853391918060613097e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -1.595525780120130719e+02 -1.656327922987043735e+02 1.850000000000000089e+00
-1.649318517337833896e+02 1.158776595234959794e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -1.585427574992916391e+02 -1.646254717859829384e+02 6.650000000000000355e-01
-1.640738266024433472e+02 9.474301910880448263e-01 -9.250000000000004052e-02 4.000000000000000000e+02 -1.566281430636416303e+02 -1.627133573503329558e+02 1.435000000000000053e+00
-1.624849951466270852e+02 1.393101564678524085e+00 -9.500000000000004274e-02 4.000000000000000000e+02 -1.542125044967920076e+02 -1.603002187834833308e+02 1.530000000000000027e+00
-1.601936064501057899e+02 1.476814507467916204e+00 -9.750000000000004496e-02 4.000000000000000000e+02 -1.531012760874516232e+02 -1.591914903741429441e+02 1.385000000000000009e+00
-1.588787973470531654e+02 1.706344178664807476e+00 -1.000000000000000472e-01 4.000000000000000000e+02 -1.513386075184618562e+02 -1.574313218051531749e+02 2.849999999999999756e-01
-1.572201186988383199e+02 2.297338196360557028e+00 -1.025000000000000494e-01 4.000000000000000000e+02 -1.509982992156407988e+02 -1.570935135023321152e+02 2.349999999999999867e-01
-1.564616666472745692e+02 1.356458413891883596e+00 -1.050000000000000516e-01 4.000000000000000000e+02 -1.507905123177072255e+02 -1.568882266043985396e+02 1.679999999999999938e+00
-1.559592256399608345e+02 7.236718919087578028e-01 -1.075000000000000538e-01 4.000000000000000000e+02 -1.492321939400974031e+02 -1.553324082267887150e+02 1.929999999999999938e+00
-1.549043408058014677e+02 8.146963981192979487e-01 -1.100000000000000561e-01 4.000000000000000000e+02 -1.479554023037950685e+02 -1.540581165904863781e+02 1.870000000000000107e+00
-1.537011194319737513e+02 1.223429124495311715e+00 -1.125000000000000583e-01 4.000000000000000000e+02 -1.469416269207955850e+02 -1.530468412074868922e+02 1.149999999999999911e+00
-1.526282511966534514e+02 1.603157204852168727e+00 -1.150000000000000605e-01 4.000000000000000000e+02 -1.468595134525307628e+02 -1.529672277392220678e+02 4.450000000000000067e-01
-1.520902973946710688e+02 1.418532037509855570e+00 -1.175000000000000627e-01 4.000000000000000000e+02 -1.468117266609262686e+02 -1.529219409476175713e+02 9.649999999999999689e-01
-1.517289003739100508e+02 1.423949323993018989e+00 -1.200000000000000649e-01 4.000000000000000000e+02 -1.454293597528318003e+02 -1.515420740395231007e+02 1.850000000000000089e+00
-1.509379833468131267e+02 1.629063728828924695e+00 -1.225000000000000672e-01 4.000000000000000000e+02 -1.452198044221306930e+02 -1.513350187088220196e+02 1.264999999999999902e+00
-1.504237772925631873e+02 6.478784489333355712e-01 -1.250000000000000555e-01 4.000000000000000000e+02 -1.434393287073704073e+02 -1.495570429940617316e+02 1.370000000000000107e+00
-1.492061594182871431e+02 8.945847940027579215e-01 -1.275000000000000577e-01 4.000000000000000000e+02 -1.409483650923895084e+02 -1.470685793790808304e+02 1.014999999999999902e+00
-1.469570917554231642e+02 1.828273449548639240e+00 -1.300000000000000600e-01 4.000000000000000000e+02 -1.405860678945653319e+02 -1.467087821812566517e+02 8.549999999999999822e-01
-1.461321023015308640e+02 1.513361810984283684e+00 -1.325000000000000622e-01 4.000000000000000000e+02 -1.398187178721543376e+02 -1.459439321588456551e+02 3.649999999999999911e-01
-1.453404505637572584e+02 1.612444679645543610e+00 -1.350000000000000644e-01 4.000000000000000000e+02 -1.383272955644440003e+02 -1.444550098511353156e+02 1.415000000000000036e+00
-1.441096257823973019e+02 1.311066549077571031e+00 -1.375000000000000666e-01 4.000000000000000000e+02 -1.350966433201006964e+02 -1.412268576067920094e+02 1.590000000000000080e+00
-1.411723887523488088e+02 1.512477935016502517e+00 -1.400000000000000688e-01 4.000000000000000000e+02 -1.340455999310582342e+02 -1.401783142177495449e+02 1.000000000000000000e+00
-1.398634554723609256e+02 1.245078779098874433e+00 -1.425000000000000711e-01 4.000000000000000000e+02 -1.333989967960174283e+02 -1.395342110827087367e+02 1.030000000000000027e+00
-1.389921966277091769e+02 1.216171848521749643e+00 -1.450000000000000733e-01 4.000000000000000000e+02 -1.300578949844261274e+02 -1.361956092711174335e+02 1.689999999999999947e+00
-1.361363805028737488e+02 1.743938676143648392e+00 -1.475000000000000755e-01 4.000000000000000000e+02 -1.297735954236456450e+02 -1.359138097103369489e+02 1.975000000000000089e+00
-1.353257684454770242e+02 1.680322842193732402e+00 -1.500000000000000777e-01 4.000000000000000000e+02 -1.293486456040610051e+02 -1.354913598907523067e+02 1.100000000000000089e+00
-1.347119933306365454e+02 1.829876114502434259e+00 -1.525000000000000799e-01 4.000000000000000000e+02 -1.290061920030105398e+02 -1.351514062897018391e+02 3.900000000000000133e-01
-1.342146088712602818e+02 6.724074318434372088e-01 -1.550000000000000822e-01 4.000000000000000000e+02 -1.271853596966221289e+02 -1.333330739833134544e+02 9.899999999999999911e-01
-1.329865476342870920e+02 1.146154708372421283e+00 -1.575000000000000844e-01 4.000000000000000000e+02 -1.271124808725991500e+02 -1.332626951592904732e+02 1.679999999999999938e+00
-1.324219721686898481e+02 1.203286957925121303e+00 -1.600000000000000866e-01 4.000000000000000000e+02 -1.269121224142573112e+02 -1.330648367009486321e+02 1.110000000000000098e+00
-1.319994637011536156e+02 1.232590805713783988e+00 -1.625000000000000888e-01 4.000000000000000000e+02 -1.268877279514265695e+02 -1.330429422381178881e+02 1.610000000000000098e+00
-1.316977106069369654e+02 1.091891715633512394e+00 -1.650000000000000910e-01 4.000000000000000000e+02 -1.250004850785708612e+02 -1.311581993652621634e+02 1.340000000000000080e+00
-1.306988566464586654e+02 1.011291299531693832e+00 -1.675000000000000933e-01 4.000000000000000000e+02 -1.246600214756008853e+02 -1.308202357622921852e+02 1.370000000000000107e+00
-1.300645585419969166e+02 9.349637355008832973e-01 -1.700000000000000955e-01 4.000000000000000000e+02 -1.239370802127337328e+02 -1.300997944994250588e+02 2.750000000000000222e-01
