weight logl pFat pLiver pSlow kMet fAbs
3.035106464763146463e-307 -7.104984885567860147e+02 4.192307706025600877e-01 3.750496024341520851e-01 3.336152330787074405e-01 9.770165787275008062e-01 1.958691285584124309e-03
5.135394645668933463e-141 -3.277409529281688378e+02 2.585076120420648493e-01 5.339491269772769222e-01 1.917819055612851598e-01 1.615187431584419464e-02 7.793429244419304291e-01
1.625149804908329136e-136 -3.173760841585312278e+02 4.837772374209566850e-01 8.900478036512371460e-01 1.982752639420288787e-01 6.192695674242197912e-01 8.573137780612638537e-03
1.045260835564666677e-133 -3.109071624210354798e+02 9.220674525457108750e-01 3.971493359116826660e-01 3.624786706638116751e-02 5.971378797671067495e-03 3.042256447919184925e-01
1.958072089750077937e-133 -3.102769685172329446e+02 8.588527084637863629e-01 8.098687875323273833e-02 4.513711236341582111e-01 6.817783283603758848e-01 1.169964321000283025e-02
9.232127644318475882e-133 -3.087237393427564598e+02 6.118286327864479457e-01 5.289042871463305318e-01 4.044209491254791011e-01 1.145206111438845653e-02 8.205875892071528011e-01
2.054475642445427470e-130 -3.033161529461736450e+02 6.239390654175357431e-01 3.030083133804321038e-01 2.475388215109810552e-01 8.905449702837615611e-01 1.577599259707040957e-02
2.411724062699156649e-126 -2.939429913573047770e+02 8.049341885758789505e-01 3.481550128108888975e-01 2.080546583458818821e-01 2.036370125387820806e-02 7.041384383194994045e-01
1.327421076984902922e-117 -2.738143293708117199e+02 4.324954558323955700e-01 2.422324562026549888e-01 3.476592375458661399e-01 1.690801083630144586e-02 9.456288918117010667e-01
2.691095008811950240e-117 -2.731051192135553833e+02 9.627033326447728134e-01 3.129257925676498520e-02 1.517839726909397946e-01 9.907580473381694119e-03 9.642625133633226930e-01
5.126882426368840296e-111 -2.586425590725571624e+02 5.348870624855583955e-02 1.125070356212936051e-01 3.416886643071788132e-01 8.443254589297426449e-01 6.933959286873603300e-02
1.078498338144660634e-106 -2.486860617219276151e+02 5.488465144440786148e-01 4.333938472728688929e-01 6.247021419195688541e-01 7.046047527086707341e-03 7.349353328578939193e-01
9.423692237395941818e-104 -2.419107342128365019e+02 8.988400720368358021e-01 5.304834888826506223e-01 6.462894509035864710e-01 2.138457417644423764e-02 6.952209884094948666e-01
1.300127316707270252e-100 -2.346786586143133775e+02 4.655704637532518397e-01 9.350548312382362948e-01 9.314682549417124813e-01 5.729835645175929137e-02 9.444648046250431195e-01
6.233041477532981065e-100 -2.331087563976040258e+02 6.480139142365731741e-01 7.583172576256956843e-01 1.532458187294334362e-01 8.635360775313294379e-01 2.256566415754834853e-02
1.747963313079124333e-99 -2.320750844278479974e+02 6.882863827855703054e-01 4.361455411732850784e-02 6.601134054817084929e-01 5.292454541338480478e-01 1.678509929519633737e-02
2.532076558298196265e-99 -2.317019959768005606e+02 3.115229059169497550e-01 1.999168080360789190e-01 4.718115015857871075e-02 3.482248117299613366e-02 9.035679855492261270e-01
5.764142023414694266e-96 -2.239691241203723280e+02 2.922067309490938847e-02 7.539789307983332245e-01 1.009987792642212945e-01 9.209017457951323982e-01 1.272051887747527310e-01
1.143832323948049472e-93 -2.186761408467161232e+02 1.409019028956737252e-03 5.594933267456417836e-01 7.627310120345034417e-01 7.176700588463638120e-01 1.457143167327644706e-01
3.552741984186956591e-93 -2.175403054636962565e+02 3.466982871034397506e-01 1.981699046181295554e-02 9.500351684627094118e-01 6.432896833205017373e-01 3.628319652496980741e-02
3.683695726969182867e-91 -2.128964384510993568e+02 3.347430819001186997e-01 2.894399097801447773e-01 1.900541489771983006e-01 4.909500790785148450e-02 8.050927827060662123e-01
1.914485968985264019e-90 -2.112458207168795070e+02 1.658260587631290583e-01 9.179828308558428684e-01 2.831288653528487576e-01 7.680035007927954460e-02 7.467060661359715690e-01
6.650646487036615533e-89 -2.076954707209413300e+02 1.641878944017838293e-02 7.735147415997685183e-01 1.438028077044236630e-01 4.489962644289497984e-01 8.536720215773940801e-02
