weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -8.385481512281949108e+02 1.606127954541209935e-01 2.305669502507436963e-01 5.098945850414138281e-01 5.554644397881789430e-01 1.441080251318060945e-03
2.480943291950659749e-259 -6.020980216279870092e+02 9.053695261644965075e-01 3.366941607957593119e-01 5.310154187099725975e-01 9.674417797149967857e-01 4.860823118115531472e-03
2.168878989856073927e-226 -5.262446419671643980e+02 5.983736009938955824e-03 1.402519903135087675e-01 4.357513945210862438e-01 9.567854969325190195e-01 4.238476936814394858e-02
5.216864965803754342e-204 -4.747075837206207325e+02 5.793256180381894938e-01 8.052781198227093595e-01 1.192111599724268167e-01 5.804951061560958969e-01 7.048203041414069503e-03
2.772350101171801791e-201 -4.684295297093717068e+02 7.903811010438218654e-01 3.114080350356474014e-02 4.922468762312603996e-02 5.908827369010196673e-01 2.802755977751769656e-02
3.090114345994013074e-180 -4.199642300335723348e+02 3.066844747970800533e-01 2.160630149766732400e-01 3.554515976278682654e-02 9.991989040315767401e-01 4.026268288498280334e-02
8.007204858724471453e-161 -3.752604796183695157e+02 4.075403148453218272e-01 6.420472982641013404e-01 3.424625637270557466e-01 8.471276113257001361e-01 1.894722041983376570e-02
8.650337383549632133e-161 -3.751807230380247233e+02 5.736027445572337014e-01 6.405659753145561686e-01 4.885233068737688811e-01 7.961658779981463097e-01 1.255570750516543654e-02
2.523489123471992649e-158 -3.695024235664117214e+02 2.349464367745769389e-01 1.590184466177313460e-02 8.686149229004811456e-01 6.859179775945056790e-01 4.209292071608894403e-02
2.681387717183371423e-151 -3.533211359667187708e+02 8.185818219526108663e-01 1.676037406309981437e-01 5.288943172921535263e-01 9.423579592641645464e-01 2.695482923601244529e-02
3.007599331617307585e-147 -3.439934878638793521e+02 9.285983734137855938e-01 3.891523008706758713e-01 4.589526635467999771e-02 1.049877570919233172e-02 8.395014938868872179e-01
2.710230772658029798e-137 -3.210692453430009436e+02 1.625700410391459627e-01 1.018538987435868570e-01 4.606169536209298032e-01 4.324171438007483603e-01 2.024965069539175211e-02
2.787544309338759714e-133 -3.118282777258663714e+02 4.492442605458752958e-01 2.482001070297652490e-01 5.397314057277209365e-01 5.453975284089348508e-01 1.483404173651459157e-02
1.647373204356802173e-129 -3.031414163642983794e+02 9.295667487450587352e-02 9.792685250179469225e-01 8.691541167253113986e-02 5.550769866194616986e-01 3.751891479538360663e-02
9.888338430576267068e-116 -2.714131360508315538e+02 7.858664908296344453e-01 7.082550803721806565e-01 2.106891575119385074e-02 5.468769194829790070e-01 2.649778473516561927e-02
1.263473013549345317e-110 -2.596526173302609664e+02 9.361746029374403699e-01 3.816302260645831890e-02 6.103634327762930134e-02 8.756834605429282270e-01 1.716375297481965712e-01
4.911017957663806409e-109 -2.559899152827250646e+02 4.025763717055934610e-01 4.039144980656275141e-01 1.218674781586145395e-01 6.820584911333754663e-01 5.379599095097442607e-02
1.539248973436018512e-105 -2.479372615365357433e+02 8.284159559569070908e-03 2.329996303963531856e-01 8.197575470084317306e-02 4.478475828203760667e-01 1.351200066767017649e-01
1.463421176527188485e-102 -2.410775239093030677e+02 7.924086961414378294e-02 4.680349742078434572e-01 8.384690028290007202e-01 8.490299151767154440e-01 4.810481041869274499e-02
9.195033663688516323e-102 -2.392371373563019006e+02 3.452725603291957324e-01 3.292212359913422315e-01 5.007007951616634367e-01 8.589989497682786190e-01 5.511411273916067000e-02
4.147770218721932660e-101 -2.377281448892902347e+02 4.030084212235378605e-01 7.269780607743937528e-01 4.919601433467308826e-01 5.431688263299601083e-01 1.891255440240091623e-02
6.178905017361522584e-101 -2.373270747083293770e+02 1.980574892895453631e-01 8.283248724180655165e-01 2.044660769932682420e-02 8.545685210529972986e-01 9.141841348122103916e-02
2.120816713362669050e-100 -2.360913294328002792e+02 4.437239172410323285e-02 9.380240955153852367e-01 1.868973286906892017e-01 8.049775334613435973e-01 1.056750562819592787e-01
1.036579393229805503e-94 -2.229891938841013257e+02 8.554238065166087646e-01 9.235157409222897185e-01 5.727866579617741927e-01 1.211722630906930664e-02 7.465522220979380341e-01
2.757453066717589621e-94 -2.220083126797140949e+02 7.721646317638988233e-01 8.132159720374732004e-03 7.683933352723701926e-01 8.938427933251053004e-01 2.895655211669039275e-01
4.447840010284494686e-90 -2.123173611721186944e+02 7.075889511001665078e-02 9.203052181674165055e-03 7.541446006702356986e-02 9.015134522363856817e-01 9.998834182080268418e-01
3.900210834403991355e-88 -2.078410789617431362e+02 3.641249662733544445e-01 6.480717474905061115e-01 2.910692736707365391e-01 7.715685750745923110e-01 6.439463280936408296e-02
1.128948903189266036e-84 -1.998679821758699404e+02 7.541434235258942520e-01 3.384708297683813871e-02 1.049609955030607056e-01 1.332447667637959299e-03 3.764454026060741754e-01
1.735983798491416563e-84 -1.994351949180165775e+02 7.051908276587418589e-01 1.563026745511119087e-01 8.684813496280865408e-01 8.557496336058324493e-01 5.893593600090973883e-02
9.448936584279179318e-84 -1.977383669971354720e+02 1.595145212675004309e-01 2.116758122419762911e-01 1.012989105879206209e-01 5.703184015844413590e-01 1.252941105117123533e-01
2.500194115844068270e-83 -1.967628157333534489e+02 7.409189310117174632e-01 9.294115562438194367e-01 7.964348709944204519e-01 3.813055716487712132e-02 9.975863439926310194e-01
6.317717390849101225e-82 -1.935307410449705401e+02 6.169415348585346459e-01 8.568555864873652617e-01 3.048228097074948684e-01 7.846334251945302762e-01 5.653033178439859086e-02
7.491245733642060133e-82 -1.933578639122789298e+02 5.141954528855053885e-01 6.252740734156381208e-03 4.225691479263382622e-02 1.026943333092417143e-01 6.893039656279664751e-02
2.357857742756597786e-81 -1.922087604518873150e+02 3.747678813781224472e-01 2.895551286416127024e-01 3.584955260493749574e-02 2.740958540782367781e-02 7.676605888892849006e-01
1.106076547764665606e-77 -1.837528544385210409e+02 9.492773527777044196e-01 3.473546142015287996e-01 7.438031069623094460e-01 5.514773578373811658e-01 2.575897924163583763e-02
9.543610633868407452e-76 -1.792927165705834796e+02 3.030148574587255839e-01 1.947785881008489151e-01 1.150741135611770272e-01 9.917466054208772253e-01 2.445801080776934811e-01
9.852416728873569825e-75 -1.769557865863235975e+02 7.913434399408614262e-02 1.225643929765991569e-01 4.079225153547115790e-01 8.826059367070393513e-01 2.503415922427075779e-01
9.043945809441247513e-73 -1.724337376160922304e+02 4.359167782931503421e-01 9.210643337545915132e-01 4.280183523746988739e-01 8.937243425108980510e-01 7.642226756619052708e-02
3.739601190003171067e-72 -1.710117691135647249e+02 4.723046748998225297e-01 1.846672468019205926e-02 6.622229829839900717e-01 8.587248632273860594e-01 3.322853427411348592e-01
3.203980844693354018e-71 -1.688612689419942399e+02 9.635783652557704526e-01 7.936249696845874002e-01 9.348318537382470650e-01 6.347451689459526758e-02 9.443865490471630153e-01
5.953043438638763942e-71 -1.682392604015452946e+02 4.540227225250117460e-01 2.349808881514287018e-01 1.614469590034786073e-01 2.766221012138454505e-01 3.674571959410499744e-02
2.936510610097326193e-70 -1.666408558904763595e+02 3.524233575918641614e-01 4.280415665076512388e-01 1.416512161077425613e-01 3.638294650294504606e-02 6.852923884739187121e-01
3.440580915526965604e-70 -1.664799375717073531e+02 2.425205174625488791e-01 1.520712027327669746e-01 4.739226200108440645e-01 9.664086385009311719e-01 1.996522565646617897e-01
1.421431101226768312e-67 -1.604536584387750509e+02 1.214905026699131252e-02 5.202679440595590066e-01 2.310727550154301202e-02 6.026058550442434658e-01 3.430116468893394943e-01
6.795840774932834399e-67 -1.588865118463439217e+02 9.351173472409400889e-01 5.289881852689262143e-01 9.637207311604023552e-02 7.697378470030978859e-01 1.088527044996526749e-01
5.113370017651479993e-66 -1.568658788461595179e+02 3.579434832538038735e-01 1.762084912661576741e-02 4.784270134282420095e-02 7.255782971249464808e-01 8.455861655400389587e-01
3.108331400921839057e-65 -1.550585663794838638e+02 7.006180781947419778e-01 7.045200586376914043e-01 6.391494414948174496e-01 9.176888592212372187e-01 6.714322260335325865e-02
1.856792058907386943e-64 -1.532687170424576095e+02 2.912937858029681637e-01 3.973316340460242291e-02 4.752670330453215852e-01 6.148551935188777406e-01 2.065693838371591706e-01
5.895689501924584399e-63 -1.498082607576655221e+02 2.555939075486942658e-01 8.186872951907491203e-01 6.570629050120957437e-01 3.960080598642112815e-02 8.935788018562816903e-01
1.029627936201902321e-61 -1.469456145526869761e+02 3.974511924095652793e-01 2.683502215252880907e-01 3.621623884829928697e-01 9.459611592038026373e-01 1.941949283484658562e-01
7.776670586943653838e-61 -1.449211837612091642e+02 7.002626484914726834e-01 6.247733043081622473e-01 3.628085836900790673e-01 2.269904220507468207e-02 3.740999409116743113e-01
1.445166278896986934e-60 -1.442990025828426894e+02 1.179154170603687879e-01 8.300102906278457038e-01 6.369105380732814625e-01 2.101441113500759350e-01 1.529799522279517987e-02
5.406682874932593351e-60 -1.429770912118434865e+02 7.475399800236792736e-01 3.896872725523525816e-03 4.773770373335953776e-01 3.047761351953549580e-01 4.314319787639696591e-01
4.652240070337224505e-59 -1.408222930375354736e+02 8.913672255162109481e-01 7.289928336365422146e-01 5.032509596793237616e-01 7.859711592252960344e-02 6.597419669858807234e-01
6.111300497961777620e-59 -1.405470022787021946e+02 1.021930702969816585e-01 2.593076703593488741e-02 1.370098017806672397e-01 2.429136553491358930e-01 2.050479754257638065e-01
8.949791605971916529e-59 -1.401630116289270802e+02 2.976808964174905148e-01 5.458421913008438819e-01 5.034817341753782260e-01 3.258006375273736488e-02 7.045586309809498404e-01
2.010932290980283773e-58 -1.393509583428046312e+02 9.371595624026399785e-01 7.930279425487971601e-01 3.285832605946025220e-01 8.185709812362462756e-02 5.980404399496431767e-01
3.141182501983766570e-58 -1.389024574616844916e+02 1.172063043679587580e-01 3.229819076467749239e-01 4.507301007877242416e-01 8.256113429416734872e-01 1.941237584177687436e-01
3.186970498193003594e-56 -1.342803158192402577e+02 5.702391416977585781e-01 7.910103759113362720e-02 3.644997772994817975e-02 8.753386990555376279e-01 5.215196758316787973e-01
4.435691461754513958e-56 -1.339472030838989269e+02 6.528075664795406352e-01 4.367277007959187163e-01 3.478298136789254036e-01 9.934796792110751618e-01 1.778368398343860290e-01
1.709534435313156897e-55 -1.325955804313233557e+02 9.910262578734537753e-01 3.459987332610421351e-01 6.745762481579488101e-01 7.068643862718881898e-03 3.834353486349909579e-01
2.499606480883634989e-55 -1.322131681928799196e+02 6.312014710982151167e-01 4.602536510625909738e-02 8.712689693896282783e-01 6.400295387821871573e-01 1.537824269599065152e-01
2.134382092735102498e-54 -1.300660392248551034e+02 8.647638742343721763e-02 4.657035191515479511e-02 1.629675459557677897e-02 2.827629147623265116e-01 3.288492371815382453e-01
7.011952670268864172e-54 -1.288741001945064113e+02 7.366042388652268569e-01 2.233200662572860651e-01 3.723768626435632889e-01 4.500184680143670679e-02 5.516146930452454633e-01
2.040942828486346187e-53 -1.278032194468148077e+02 3.379469716675210789e-01 8.865164176294176857e-01 5.744671402853765985e-01 4.649442920811641677e-02 6.118156688548900268e-01
2.673072624330346895e-53 -1.275309027123457497e+02 5.345747062377718128e-01 6.402982539161496955e-01 2.570963914214688950e-01 4.938488187389056261e-02 4.593836937603213988e-01
1.952208017359416900e-52 -1.255400851771521786e+02 5.093758846705810361e-01 6.290488471322608355e-02 4.040183007019988448e-01 7.074918199933853957e-01 3.017671981721679053e-01
5.999179205691458532e-52 -1.244149235649167053e+02 2.863905695390296380e-01 6.538229809581553864e-01 7.930243087748594100e-01 2.230289126429840785e-02 6.595462807705124719e-01
3.021516496575342701e-51 -1.227957022762064838e+02 9.395445482738672416e-01 5.356354832684524503e-01 5.176159152299349975e-01 1.279774496989571908e-01 8.549045310909227924e-01
4.893787620225171451e-51 -1.223109945646116898e+02 1.437748921282581138e-01 6.979600671383368038e-03 5.802746824018768512e-01 6.052918669385050077e-01 8.445537570578590669e-01
1.716896072984859779e-50 -1.210533579879197390e+02 1.608088565239622625e-01 4.059236799019700914e-01 2.911998224007039671e-02 3.040874481812784191e-01 1.275459729509555995e-01
1.950922911977154371e-49 -1.186204883979498135e+02 2.356291184265834060e-01 5.738119399857770642e-01 2.036648319329256163e-01 2.513392206315767652e-02 3.539587777213777375e-01
2.351208522055652223e-49 -1.184313614860815278e+02 9.447805965172803022e-01 1.575907089151502571e-01 4.287897750461450164e-01 9.165494596701726504e-01 2.526650230241825890e-01
3.581680496133853207e-49 -1.180079588441523555e+02 3.958992249684304410e-01 2.626136488410748537e-01 1.864313084910880214e-01 7.962230544866527593e-01 2.815114618421615811e-01
6.948394637901755540e-49 -1.173427803012106097e+02 3.322922778696900670e-01 1.341165440244871387e-01 8.388531155143685858e-02 3.160233379811626664e-01 1.510257688859535374e-01
1.555861331450835016e-48 -1.165341765505792750e+02 7.073858627885748485e-01 7.796746550929105624e-01 2.447006814780141593e-01 1.706856917804967511e-01 1.172065068443373104e-02
2.368150051651487097e-48 -1.161115967723382454e+02 9.002210586198461373e-01 1.387432829908777920e-01 5.773218072863310901e-01 5.670720050988806715e-01 1.009345542018862396e-01
2.938745890787863107e-48 -1.158932229311738524e+02 2.046216438004182514e-01 8.901418519156290010e-01 7.922491019238211418e-01 9.702123229848762520e-01 1.225917912994356485e-01
5.420307619710343617e-48 -1.152785532835142135e+02 6.824333446118745483e-01 9.926276889801961545e-01 9.629908813415363200e-01 1.327661714809520443e-01 8.463346400012946580e-01
1.607875313965796774e-47 -1.141887071340809996e+02 5.057716192799702748e-01 2.181169980744916970e-01 2.085720147365409671e-01 7.524085775659372644e-02 8.044871263308236431e-01
1.926231798873066450e-47 -1.140055551021528828e+02 2.740979717627252121e-01 6.749045500014758669e-01 2.747202642620694135e-01 9.738936080825599806e-02 9.814369084521720188e-01
1.965009964410772839e-47 -1.139831234445099426e+02 2.509591800327424238e-01 6.419079493394437286e-01 7.405369008966368183e-01 6.266918364494156179e-02 8.537986444654112050e-01
2.797270985348529337e-47 -1.136274764669522170e+02 3.089240968202700000e-01 3.780082598541695260e-01 4.815825558034142473e-01 6.584252478569052602e-02 8.199706091401552932e-01
9.234536195056459377e-47 -1.124306703708921589e+02 7.698847947484266374e-01 2.814652940770054901e-01 3.488348162468004610e-01 4.886715755994790467e-01 8.496782592540375045e-02
2.245604964133921458e-46 -1.115395607111034195e+02 5.088671676274536537e-02 9.027454605635637508e-01 7.316955303741452532e-01 3.379811930246289231e-01 4.698166912950152430e-02
5.142220474437387458e-46 -1.107085506826710315e+02 7.302241633466876047e-01 5.654378205290713222e-01 2.049280976240344110e-01 4.552607906943584304e-02 3.072678943353218672e-01
