logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -8.385481512281949108e+02 -8.445408655148862636e+02 1.195000000000000062e+00
-8.445408655148862636e+02 nan -2.500000000000000052e-03 4.000000000000000000e+02 -6.020980216279870092e+02 -6.080932359146783028e+02 1.840000000000000080e+00
-6.080932359146783028e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -5.262446419671643980e+02 -5.322423562538557462e+02 1.979999999999999982e+00
-5.322423562538557462e+02 2.870360281257461565e+01 -7.499999999999999722e-03 4.000000000000000000e+02 -4.747075837206207325e+02 -4.807077980073120216e+02 7.600000000000000089e-01
-4.807077980073120216e+02 4.789245762249097993e+01 -1.000000000000000021e-02 4.000000000000000000e+02 -4.684295297093717068e+02 -4.744322439960629936e+02 8.100000000000000533e-01
-4.744303640160780446e+02 3.768098561292345750e+01 -1.250000000000000069e-02 4.000000000000000000e+02 -4.199642300335723348e+02 -4.259694443202636194e+02 1.185000000000000053e+00
-4.259694443202636194e+02 5.145333181709591486e+01 -1.500000000000000118e-02 4.000000000000000000e+02 -3.752604796183695157e+02 -3.812681939050608548e+02 4.749999999999999778e-01
-3.812681939050608548e+02 6.588160911869438507e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -3.751807230380247233e+02 -3.811909373247160602e+02 1.080000000000000071e+00
-3.805356725473952224e+02 6.368887198665160554e+01 -2.000000000000000042e-02 4.000000000000000000e+02 -3.695024235664117214e+02 -3.755151378531030559e+02 6.550000000000000266e-01
-3.755085585480250643e+02 6.476281661235555021e+01 -2.249999999999999917e-02 4.000000000000000000e+02 -3.533211359667187708e+02 -3.593363502534101031e+02 1.864999999999999991e+00
-3.593363501586775897e+02 8.048637962459807227e+00 -2.499999999999999792e-02 4.000000000000000000e+02 -3.439934878638793521e+02 -3.500112021505706821e+02 5.400000000000000355e-01
-3.500111130007819611e+02 9.206260578572649678e+00 -2.749999999999999667e-02 4.000000000000000000e+02 -3.210692453430009436e+02 -3.270894596296922714e+02 1.695000000000000062e+00
-3.270894596295813130e+02 1.836013580245215238e+01 -2.999999999999999542e-02 4.000000000000000000e+02 -3.118282777258663714e+02 -3.178509920125576969e+02 1.645000000000000018e+00
-3.178508947908195523e+02 1.720120525470504802e+01 -3.249999999999999417e-02 4.000000000000000000e+02 -3.031414163642983794e+02 -3.091666306509897026e+02 8.500000000000000611e-02
-3.091664614373917175e+02 1.832390024802211315e+01 -3.499999999999999639e-02 4.000000000000000000e+02 -2.714131360508315538e+02 -2.774408503375228747e+02 1.179999999999999938e+00
-2.774408503375228747e+02 1.475329310188868703e+01 -3.749999999999999861e-02 4.000000000000000000e+02 -2.596526173302609664e+02 -2.656828316169522850e+02 1.139999999999999902e+00
-2.656828237906673849e+02 1.691207675897198470e+01 -4.000000000000000083e-02 4.000000000000000000e+02 -2.559899152827250646e+02 -2.620226295694163809e+02 1.790000000000000036e+00
-2.619972274374618451e+02 4.678756514793818155e+00 -4.250000000000000305e-02 4.000000000000000000e+02 -2.479372615365357433e+02 -2.539724758232270574e+02 1.260000000000000009e+00
-2.539721486154622880e+02 6.742894158379409753e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -2.410775239093030677e+02 -2.471152381959943796e+02 1.290000000000000036e+00
-2.471141865894783223e+02 3.745892022324212256e+00 -4.750000000000000749e-02 4.000000000000000000e+02 -2.392371373563019006e+02 -2.452773516429932101e+02 4.299999999999999933e-01
-2.451295172506217455e+02 1.639843590436486309e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -2.377281448892902347e+02 -2.437708591759815420e+02 1.324999999999999956e+00
-2.435421269283595791e+02 1.787741997376764314e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -2.373270747083293770e+02 -2.433722889950206820e+02 1.735000000000000098e+00
-2.427604594908526110e+02 1.483307779973842333e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -2.360913294328002792e+02 -2.421390437194915819e+02 1.669999999999999929e+00
-2.417090919581202400e+02 1.270858627232281490e+00 -5.750000000000001638e-02 4.000000000000000000e+02 -2.229891938841013257e+02 -2.290394081707926262e+02 3.250000000000000111e-01
-2.290394050257570484e+02 5.804322834966375133e+00 -6.000000000000001860e-02 4.000000000000000000e+02 -2.220083126797140949e+02 -2.280610269664053931e+02 1.810000000000000053e+00
-2.277419041318343318e+02 4.354247858467525489e+00 -6.250000000000001388e-02 4.000000000000000000e+02 -2.123173611721186944e+02 -2.183725754588100187e+02 7.700000000000000178e-01
-2.183724901618140848e+02 4.292546167293114223e+00 -6.500000000000001610e-02 4.000000000000000000e+02 -2.078410789617431362e+02 -2.138987932484344583e+02 5.250000000000000222e-01
-2.138874527217324157e+02 5.265366259158193785e+00 -6.750000000000001832e-02 4.000000000000000000e+02 -1.998679821758699404e+02 -2.059281964625612602e+02 1.735000000000000098e+00
-2.059278471106982522e+02 7.252278468707149983e+00 -7.000000000000002054e-02 4.000000000000000000e+02 -1.994351949180165775e+02 -2.054979092047078950e+02 6.550000000000000266e-01
-2.049968009487836298e+02 3.685328941610978681e+00 -7.250000000000002276e-02 4.000000000000000000e+02 -1.977383669971354720e+02 -2.038035812838267873e+02 9.949999999999999956e-01
-2.035387252428388365e+02 1.440139864293155325e+00 -7.500000000000002498e-02 4.000000000000000000e+02 -1.967628157333534489e+02 -2.028305300200447618e+02 1.810000000000000053e+00
-2.024300558078431891e+02 1.596937243558620656e+00 -7.750000000000002720e-02 4.000000000000000000e+02 -1.935307410449705401e+02 -1.996009553316618508e+02 8.349999999999999645e-01
-1.995435679808453528e+02 2.573237365963557011e+00 -8.000000000000002942e-02 4.000000000000000000e+02 -1.933578639122789298e+02 -1.994305781989702382e+02 2.200000000000000011e-01
-1.987923309211729190e+02 1.634796710984013357e+00 -8.250000000000003164e-02 4.000000000000000000e+02 -1.922087604518873150e+02 -1.982839747385786211e+02 1.435000000000000053e+00
-1.978130443541208479e+02 1.928829979188957822e+00 -8.500000000000003386e-02 4.000000000000000000e+02 -1.837528544385210409e+02 -1.898305687252123448e+02 1.995000000000000107e+00
-1.898302273902611716e+02 5.151997862320551569e+00 -8.750000000000003608e-02 4.000000000000000000e+02 -1.792927165705834796e+02 -1.853729308572747811e+02 7.550000000000000044e-01
-1.853614038847800032e+02 6.030316793180621637e+00 -9.000000000000003830e-02 4.000000000000000000e+02 -1.769557865863235975e+02 -1.830385008730148968e+02 1.000000000000000000e+00
