logz logzerr logvol nlive logl logwt insert_order
-inf nan 0.000000000000000000e+00 4.000000000000000000e+02 -1.099923700456935876e+03 -1.105916414743627229e+03 1.300000000000000044e-01
-1.105916414743627229e+03 nan -2.500000000000000052e-03 4.000000000000000000e+02 -7.078560971742496122e+02 -7.138513114609409058e+02 7.800000000000000266e-01
-7.138513114609409058e+02 nan -5.000000000000000104e-03 4.000000000000000000e+02 -4.018809556343627492e+02 -4.078786699210540405e+02 2.849999999999999756e-01
-4.078786699210540405e+02 nan -7.499999999999999722e-03 4.000000000000000000e+02 -3.721288775577760930e+02 -3.781290918444673821e+02 4.349999999999999978e-01
-3.781290918444672684e+02 2.011718339652208272e+02 -1.000000000000000021e-02 4.000000000000000000e+02 -3.667249350763810867e+02 -3.727276493630723735e+02 1.800000000000000044e+00
-3.727231494324089454e+02 2.445759119506282886e+00 -1.250000000000000069e-02 4.000000000000000000e+02 -3.537913521576755898e+02 -3.597965664443669311e+02 1.814999999999999947e+00
-3.597965640118503643e+02 8.219709721184869977e+00 -1.500000000000000118e-02 4.000000000000000000e+02 -3.373197319998873240e+02 -3.433274462865786631e+02 1.000000000000000021e-02
-3.433274462161818406e+02 1.410544203828653309e+01 -1.750000000000000167e-02 4.000000000000000000e+02 -3.134398327477672410e+02 -3.194500470344585779e+02 1.635000000000000009e+00
-3.194500470344158884e+02 1.812846871193698917e+01 -2.000000000000000042e-02 4.000000000000000000e+02 -3.033754545384783796e+02 -3.093881688251697142e+02 9.899999999999999911e-01
-3.093881261502660323e+02 1.268007757274429181e+01 -2.249999999999999917e-02 4.000000000000000000e+02 -2.974123215760974404e+02 -3.034275358627887726e+02 6.949999999999999512e-01
-3.034249607916005971e+02 1.127011521711745701e+01 -2.499999999999999792e-02 4.000000000000000000e+02 -2.928708349519874332e+02 -2.988885492386787632e+02 8.950000000000000178e-01
-2.988778944270098350e+02 5.151878697964242804e+00 -2.749999999999999667e-02 4.000000000000000000e+02 -2.887913864516699505e+02 -2.948116007383612782e+02 7.249999999999999778e-01
-2.947946051844024851e+02 3.065749817996445525e+00 -2.999999999999999542e-02 4.000000000000000000e+02 -2.746799821982330627e+02 -2.807026964849243882e+02 1.889999999999999902e+00
-2.807026957264138218e+02 8.294416515369759324e+00 -3.249999999999999417e-02 4.000000000000000000e+02 -2.675963900160301705e+02 -2.736216043027214937e+02 2.600000000000000089e-01
-2.736207638011235304e+02 8.036337833100814620e+00 -3.499999999999999639e-02 4.000000000000000000e+02 -2.654238087450101489e+02 -2.714515230317014698e+02 1.320000000000000062e+00
-2.713433286320202455e+02 6.768022042873109712e+00 -3.749999999999999861e-02 4.000000000000000000e+02 -2.638418579104246646e+02 -2.698720721971159833e+02 1.229999999999999982e+00
-2.696653533720006521e+02 7.351235740934701113e+00 -4.000000000000000083e-02 4.000000000000000000e+02 -2.328181739873338074e+02 -2.388508882740251238e+02 1.229999999999999982e+00
-2.388508882740250954e+02 1.314143445977060409e+01 -4.250000000000000305e-02 4.000000000000000000e+02 -2.315601681888796008e+02 -2.375953824755709149e+02 1.199999999999999956e+00
-2.373446769152430420e+02 1.290401936433852370e+00 -4.500000000000000527e-02 4.000000000000000000e+02 -2.313726769834129868e+02 -2.374103912701042987e+02 1.895000000000000018e+00
-2.366838472121583834e+02 8.912554644839660867e-01 -4.750000000000000749e-02 4.000000000000000000e+02 -2.305093003093805351e+02 -2.365495145960718446e+02 1.524999999999999911e+00
-2.359212797610449286e+02 1.007577383806501858e+00 -5.000000000000000971e-02 4.000000000000000000e+02 -2.265790639314749058e+02 -2.326217782181662130e+02 6.049999999999999822e-01
-2.325855412243204796e+02 2.075092331536339874e+00 -5.250000000000001193e-02 4.000000000000000000e+02 -2.214049384682319612e+02 -2.274501527549232662e+02 1.879999999999999893e+00
-2.274442852375105701e+02 3.580683073738642808e+00 -5.500000000000001416e-02 4.000000000000000000e+02 -2.156024851380460632e+02 -2.216501994247373659e+02 3.750000000000000000e-01
