weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -1.099923700456935876e+03 6.217789977524312661e+01 7.863746801250100305e+01 6.079542836628656914e+02 9.917435013138789373e+02 1.717069781947189178e-03
3.083015622989518810e-306 -7.078560971742496122e+02 5.220449691669351751e+02 4.530899933206684977e+02 6.069710736402776092e+02 8.341829358147657558e+02 1.720659098592980385e-03
2.350745208843204530e-173 -4.018809556343627492e+02 4.654445077240711726e+01 8.732568440332673845e+02 4.267552747934361435e+01 9.786005895099600593e+02 4.303440140204350950e-02
1.955614088144309588e-160 -3.721288775577760930e+02 6.807054441962011424e+02 1.786019479911154662e+01 1.113504135758229268e+02 7.266820681839648159e+02 7.326043638781876144e-02
4.336105309567529136e-158 -3.667249350763810867e+02 3.368985410942762826e+01 8.015880727906838956e+02 5.996014690731960854e+02 8.784812997673381005e+02 2.551894805004117917e-02
1.790596692097943043e-152 -3.537913521576755898e+02 5.477835645579807533e+02 3.968175016940795441e+00 9.234786391600974866e+02 9.301451547964608153e+02 1.110585308199123489e-01
2.543582241319064698e-145 -3.373197319998873240e+02 9.774857925739371467e+02 2.544996034652185379e+00 4.147492108461107705e+02 2.716811073013071223e+02 3.815927432551546872e-02
5.960305516105874458e-135 -3.134398327477672410e+02 9.711321704265657218e+01 6.586162026112020840e+02 1.767904578245104119e+01 3.744865165409631231e+02 2.470525862090933167e-02
1.396647169207239552e-130 -3.033754545384783796e+02 9.105131301928030325e+02 9.834685682596636980e+01 1.316742001558140771e+02 4.232493841168228528e+02 2.054758116572474869e-02
5.416973483258185436e-128 -2.974123215760974404e+02 3.595898341335122268e+02 8.681506528130346396e+02 5.321938437029201907e+01 1.949330154485684119e+01 8.062037152266362527e-01
5.070065312593429903e-126 -2.928708349519874332e+02 3.424230285226789192e+02 4.804992251886270651e+02 7.615491435755156999e+02 9.551658164218487173e+02 2.091732213658792361e-02
2.989577323457894381e-124 -2.887913864516699505e+02 4.452942482752268916e+02 1.254436128036935827e+02 2.133082418201381714e+01 7.494087612071414242e+02 6.647845021687293077e-02
4.008935358723961719e-118 -2.746799821982330627e+02 1.846777977415859695e+01 1.157108463155355054e+02 2.184144012819372538e+00 8.230339731342249934e+02 2.310497842338973262e-01
