weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -8.385481512281949108e+02 1.690066674995797769e+02 2.313363833004929404e+02 5.103846904563724252e+02 5.559089753483907543e+02 1.441080251318060945e-03
2.480943291950659749e-259 -6.020980216279870092e+02 9.063158309028515305e+02 3.373574666349635436e+02 5.314844032912626517e+02 9.674743379352818238e+02 4.860823118115531472e-03
2.168878989856073927e-226 -5.262446419671643980e+02 1.592389864983956649e+01 1.411117383231952545e+02 4.363156431265651349e+02 9.568287114355864560e+02 4.238476936814394858e-02
5.216864965803754342e-204 -4.747075837206207325e+02 5.835323618578075866e+02 8.054728417028866261e+02 1.200919488124543903e+02 5.809146110499398219e+02 7.048203041414069503e-03
2.772350101171801791e-201 -4.684295297093717068e+02 7.924772900333836105e+02 3.210966270006117895e+01 5.017546293550291381e+01 5.912918541641186039e+02 2.802755977751769656e-02
3.090114345994013074e-180 -4.199642300335723348e+02 3.136176300491092661e+02 2.168469519616965613e+02 3.650961460302404049e+01 9.991997051275451440e+02 4.026268288498280334e-02
8.007204858724471453e-161 -3.752604796183695157e+02 4.134649116968686258e+02 6.424052509658372401e+02 3.431201011633286839e+02 8.472804837143744408e+02 1.894722041983376570e-02
8.650337383549632133e-161 -3.751807230380247233e+02 5.778667171116613872e+02 6.409254093392415825e+02 4.890347835668951006e+02 7.963697121201481650e+02 1.255570750516543654e-02
2.523489123471992649e-158 -3.695024235664117214e+02 2.425969724068311564e+02 1.688594281711136347e+01 8.687463079775806136e+02 6.862320596169112150e+02 4.209292071608894403e-02
2.681387717183371423e-151 -3.533211359667187708e+02 8.203960037330847399e+02 1.684361368903671519e+02 5.293654229748614171e+02 9.424156013049004059e+02 2.695482923601244529e-02
3.007599331617307585e-147 -3.439934878638793521e+02 9.293123896796477084e+02 3.897631485698051961e+02 4.684937108832532004e+01 1.148827693348313872e+01 8.395014938868872179e-01
