pFat pLiver pSlow kMet fAbs
1.369824409411283455e+02 4.835653916263765382e+02 4.250691985798243309e+02 3.079589056620653196e+02 5.675992000012090033e-01
6.218985563287399287e+01 2.919454457883037435e+02 7.609920626492197471e+02 3.931629033740304067e+02 6.342554330110405925e-01
8.373224551328628706e+01 1.984795239517697496e+02 5.523497741477580121e+02 3.405815962702823754e+02 8.199156007451597894e-01
9.991708080994777674e+01 4.995630035611264361e+02 7.278418516691075411e+02 5.359407821536154870e+02 8.472656676101095741e-01
1.166246669418550823e+02 3.161108936919668508e+02 9.149255160356728993e+02 5.710563613898032145e+02 9.326349954648671670e-01
1.674235681770857411e+02 3.427877356938664093e+02 6.630801485888525804e+02 4.524826467161884693e+02 6.218162591734353040e-01
7.372487712669993698e+01 3.012910971901258677e+02 1.145682226797709262e+02 5.503181335339746738e+01 1.032881970379968539e-01
2.144215961367461034e+02 3.435057400893606427e+02 5.787198905823395307e+02 3.560618282618411286e+02 3.527622734908508195e-01
5.777599750158305625e+01 1.721574192043232188e+02 4.529683844849162710e+02 3.682541424446928886e+02 7.482056933930452125e-01
1.973301774647671891e+02 5.999452027645106682e+02 7.208938237612959483e+02 4.359335113073607317e+02 5.082045703841344686e-01
1.181111709703466914e+02 4.237703652779701997e+02 6.209222850849265569e+02 4.349622853757053917e+02 6.080853055864402501e-01
1.924534975636022409e+02 3.470620395398470350e+02 3.876443938272180958e+02 2.266663718031877863e+02 3.000957603396676721e-01
9.080087330599526751e+01 4.313022720510811610e+02 3.800794658604281153e+02 2.790385472459990410e+02 5.093034114396344236e-01
1.116077751079510989e+02 4.034193267964631673e+02 6.058604932918930217e+02 4.386321018541868284e+02 9.283193503468711860e-01
1.089958839600593592e+02 2.944869068039325839e+02 6.721107206649619457e+02 4.333214091391830607e+02 8.527618710612484554e-01
1.065386977584141590e+02 2.613241986213404857e+02 3.636196175379463398e+02 2.121215833790618319e+02 5.177330153991054340e-01
9.660236603986813009e+01 2.971260539435834289e+02 8.103333006696765324e+02 3.429439868461528249e+02 7.979538140973829741e-01
1.806828740980261330e+02 5.297482518194437944e+02 8.130312223280715216e+02 5.840701277341427158e+02 9.203070905396054657e-01
1.277072150028442650e+02 6.267345330009828785e+02 8.069556214558824649e+02 5.629843778351618084e+02 7.541181161478832662e-01
1.006741906328542768e+02 3.561809048638484683e+02 4.432899463631179060e+02 2.853253934110470027e+02 5.071310443391481293e-01
1.252115978688733549e+02 2.161316639263584705e+02 7.474787804650800354e+02 3.999078634196997086e+02 6.589225024865462688e-01
