pFat pLiver pSlow kMet fAbs
5.069335580590721690e+01 4.000387231209134598e+02 7.317040854602472564e+02 4.316152192002696779e+02 5.271365533100480505e-01
7.200809496623256223e+01 2.239202679512692953e+02 6.275909735362465653e+02 3.577329146605196684e+02 6.785187921338076134e-01
1.373017411755525359e+02 3.792411760114102890e+02 5.241403164508247983e+02 3.136433632966240452e+02 4.866934015017224113e-01
3.965604864624108927e+01 1.232176796597821635e+02 5.359195952798456801e+02 2.649998291805770805e+02 4.818685347414385367e-01
3.761473379488178352e+02 6.560182278379455738e+02 9.992649964611891846e+02 8.017771491254113698e+02 6.806964200679352928e-01
5.760422386319572752e+01 2.046703403246372659e+02 7.859451481949041636e+02 5.231141407342478260e+02 9.861100430992273402e-01
2.003608620519812291e+02 6.449509569231101977e+02 8.765131703552265208e+02 5.588133649148817312e+02 4.847217368087214373e-01
7.451474817707546094e+01 3.846204999853184745e+02 1.237843301431432508e+02 6.254671618716784565e+01 8.172577927696422773e-02
5.761929743873259469e+01 2.553269773553261643e+02 7.822867181739967464e+02 4.938329170642398367e+02 8.878939373309692185e-01
1.192104560416575652e+02 3.332091631702780887e+02 9.468215071896426025e+02 4.962412573178584694e+02 7.129757282338938795e-01
1.125863446790920790e+02 4.139097470960405190e+02 6.864600808617865368e+02 3.081296354347700799e+02 4.912891896664705049e-01
7.655995088516162639e+01 3.047023178135126500e+02 8.704363068723295100e+02 6.023773651450206899e+02 9.161870550280498682e-01
1.145865545432067023e+02 4.541590339899207720e+02 9.029074586091551282e+02 7.274665222253887578e+02 8.515568842388313575e-01
5.452764856670034277e+01 1.080740892588239745e+02 1.064221700859006319e+02 5.644452041241650164e+01 1.640781157031257487e-01
1.310288214741320587e+02 2.102866407111426383e+02 9.674824287245814958e+02 3.329840097921093616e+02 5.055427704585426785e-01
8.028925795446490099e+01 1.378061783863662697e+02 4.550436276241969722e+02 3.164940746231732760e+02 6.664339901593366866e-01
9.082776880727975310e+01 2.527193406391215262e+02 8.799570481845653376e+02 5.548525347879245828e+02 8.350741085809250119e-01
6.395865409315060646e+01 2.179978100876787153e+02 2.873844555306906159e+02 1.652234739941771977e+02 3.238163026348247486e-01
1.053850014255988015e+02 2.631954670806218246e+02 7.168279864228602491e+02 4.960263102830960520e+02 7.654335776873618657e-01
8.394534581942241402e+01 5.305217603341648100e+02 7.231496104930157571e+02 3.324036033533485011e+02 3.364452204628002319e-01
6.982476170924607572e+01 5.918482649855469617e+02 6.150184718646170268e+02 3.460158371088447780e+02 5.856042123465455829e-01
6.042378166109433835e+01 2.734182133939210075e+02 8.682184577392021083e+02 4.990798187707613920e+02 7.269648996105325667e-01
2.768746497642607096e+01 1.142093508078924913e+02 5.215076639079635470e+02 2.616137184273943035e+02 8.161852254812523855e-01
9.740486406630907368e+01 6.185894074964110132e+02 7.522916117183808637e+02 5.165464397710190951e+02 5.442553142072676930e-01
2.530336149466513120e+02 2.076178590510509991e+02 7.257868183711485699e+02 5.180949881829648120e+02 7.975164535863121795e-01
1.197754477414556220e+02 3.434061560819107513e+02 6.602771749117820264e+02 4.270800620569647208e+02 7.772205542549774915e-01
1.361243934981411030e+02 5.477566196150455653e+02 3.631724825222765389e+02 2.272779551319531777e+02 2.835156326140642613e-01
7.381802580890399668e+01 3.423351202628783199e+02 3.044993500727769629e+02 1.921518271894414340e+02 2.713029390442422972e-01
1.066382661069902866e+02 2.404848660478075999e+02 7.033550215038947044e+02 3.429739251852005282e+02 4.182880693768998293e-01
3.879370555896833395e+01 3.039431983910732242e+02 8.958808162671421087e+02 5.379365718163155634e+02 8.505451032492531427e-01
1.151764847163510126e+02 1.935874519043459259e+02 1.333262823577296672e+02 7.198706810946580958e+01 9.487996549365429466e-02
5.481490011865970047e+01 1.477632414334900091e+02 8.511787777354284117e+02 3.958432578814062026e+02 9.984342092441372829e-01
8.000367644068160189e+01 4.745661090966120241e+02 6.378748743565899986e+02 5.560618311496028809e+02 8.499201757632273146e-01
8.044443787447184491e+01 1.732542553466029176e+02 9.416145535720769431e+02 2.612252891106869015e+02 4.069373722525568837e-01
9.493835130209892270e+01 3.878337516293184990e+02 9.888538836042249613e+02 4.925378350701248564e+02 7.621479956540717637e-01
1.113157065947353459e+02 3.350446864367663693e+02 6.922841698966485637e+02 4.741669337740452761e+02 6.005079646721737108e-01
6.980174068523430719e+01 3.989094816463616553e+02 5.839594602016876479e+02 4.001069337506766033e+02 5.102483780334104990e-01
8.439622830812719201e+01 2.821102671580520678e+02 6.121097661345800134e+02 4.107071517296921570e+02 7.704815554074162520e-01
1.954513002621525288e+02 2.185510173599742529e+02 8.099208459294710565e+02 6.024712827612120236e+02 6.649442941442694766e-01
8.783648474492252944e+01 3.039139279612273867e+02 5.049317657400199550e+02 2.835038635647903789e+02 4.896041283192751337e-01
6.856520060669467398e+01 4.712720349091052867e+02 7.441428021643440616e+02 3.929383723589224928e+02 7.104841467649237741e-01
9.518957801273737118e+01 2.852182497749512891e+02 8.771219998704200407e+02 4.703724393440497806e+02 8.767418655617376100e-01
5.849698651930137316e+01 1.572953885698941292e+02 6.317717763932740809e+02 3.674669808069754140e+02 8.200924523783242881e-01
7.861906185484743048e+01 4.813469275320961742e+02 9.167407792784805451e+02 3.973494544776789894e+02 4.979400020353184075e-01
8.516604466750331426e+01 5.042783781847583668e+02 5.157105841656382381e+02 2.096715745627940066e+02 1.866450973470692443e-01
2.222727875569492539e+02 6.626806022640959100e+02 4.560077063011889322e+02 2.599839904280568703e+02 2.843106383898375000e-01
7.571555369029059079e+01 2.984913914870058989e+02 4.221845818568651225e+02 2.555281655049390395e+02 4.974993881996395140e-01
1.229297884246253147e+02 4.541839168052086393e+02 6.552641624537818643e+02 5.148532083330366049e+02 6.681056520973241986e-01
1.168103743133396648e+02 2.785061913503769233e+02 7.037314862616831306e+02 4.399089942425920299e+02 6.598356364269389873e-01
