weight logl pFat pLiver pSlow kMet fAbs
0.000000000000000000e+00 -8.087336839597718381e+02 6.953246415510415668e-01 4.956905976683761983e-01 5.996633185838117219e-01 8.619812207044659225e-01 1.381555373469955939e-03
3.092729961871916913e-254 -5.917703325609505782e+02 9.866590535537875795e-01 1.335223489425759746e-01 6.576746241443054419e-01 6.675866562194893161e-01 3.639439180566750309e-03
1.326214399753375913e-243 -5.672861221538923928e+02 4.661401625268690729e-02 8.734737679756769957e-01 2.755121190029536926e-01 8.062586859825969787e-01 1.008471112711162299e-02
9.748405449350234221e-200 -4.662776879949684030e+02 7.241241713771064958e-01 5.980402784307712327e-01 6.068752148449141348e-01 8.919448645531053987e-01 6.938460228604892421e-03
2.209750427691019500e-194 -4.539439015844766345e+02 7.275235783400435530e-02 3.751950294450731027e-01 1.392376501931900101e-01 8.192387330492869602e-01 2.257804413739827876e-02
4.713036972693112365e-176 -4.117374169983471575e+02 2.164591747513298081e-01 6.829991453139827584e-02 5.409538680865312310e-01 4.976956301827665241e-01 1.444232080397833684e-02
6.273924321901073953e-172 -4.022385070715950519e+02 5.771665251494081383e-01 5.371674625677125281e-02 9.285535135317904976e-01 9.780046000097374348e-01 2.493812842364706572e-02
7.884611670510781088e-166 -3.881919855910898036e+02 8.173596801036142612e-02 6.197481541076166334e-01 8.586679237084295924e-01 6.071405032651444600e-01 1.342166527354315964e-02
1.437146244499856040e-155 -3.645633031655935952e+02 6.757778881351801381e-01 1.733294584422218065e-02 4.077005004648072140e-01 4.407532280530493951e-01 2.242971977282348650e-02
1.613762404836375618e-153 -3.598397240021147923e+02 5.826012796874263655e-01 1.248637238971365138e-01 1.191967875627341078e-01 3.820340853120740565e-02 8.467333712778302157e-04
6.000172749598488101e-136 -3.193800575109147530e+02 9.861486860161354784e-01 1.791467798078133500e-01 6.530508730180557553e-01 5.534696312916165262e-01 1.241729462239316018e-02
8.276505506413087651e-116 -2.730042230724223487e+02 1.585011535044644759e-03 5.224254722601131551e-01 1.564853841914535248e-01 4.300503526793372222e-01 8.391286522479923793e-02
6.669448238139719244e-109 -2.570995111269006088e+02 4.406261644286165735e-01 1.364234609447743107e-01 6.420163472961756268e-01 4.180429501049770513e-01 1.943568309672827343e-02
6.626885801548985764e-105 -2.478930729078548723e+02 8.295918921271794311e-03 9.702199381344849272e-01 4.615967115262548104e-01 4.158274718055635644e-01 5.586885587300083333e-02
6.502500564322958280e-101 -2.386991807114102642e+02 7.843364725347787836e-01 6.900598743504775534e-01 1.183732010507274612e-01 9.785728226276302344e-01 4.256643004421600818e-02
1.965735483652816654e-96 -2.283800755843394938e+02 3.537120895007000998e-01 4.928477103182516972e-01 1.221772108853779182e-01 5.782225111556777986e-01 3.650428015260132053e-02
8.036840059121132050e-94 -2.223642358871153135e+02 6.683387588716281913e-01 6.459142312186973989e-01 5.842732010165774259e-02 3.181290801544245372e-02 8.622864782873334022e-01
1.087910190827594669e-86 -2.059408325217943059e+02 6.575403398080614803e-01 8.998871392564227190e-01 2.785322931833021931e-01 3.278635002325758219e-02 8.294633815332488336e-01
2.430138799397826687e-86 -2.051346427468108118e+02 9.554602240250693601e-01 9.323120115489113013e-01 4.590465021121030720e-01 1.688947950629471340e-02 7.346171039557993776e-01
1.813049329113623947e-84 -2.008199107956782541e+02 4.994779313758135331e-03 8.962876740409508880e-02 5.209279950732681463e-02 4.705546580414902147e-01 2.566973359177279201e-01
1.015015659655616704e-81 -1.944897616160486962e+02 3.036089141949749326e-03 8.961374813130883465e-01 8.332198969630374430e-01 3.399655572676867354e-01 8.542783920919583274e-02
1.521576974272981139e-79 -1.894772481905485790e+02 1.987597768980853274e-01 2.003982591780318900e-01 9.351416862533203922e-01 7.348354682504771862e-01 6.996356409044124369e-02
4.679932158891160335e-77 -1.837460416708183288e+02 1.172993121079914935e-01 9.394847840803030037e-01 6.062558033604851238e-01 7.435480921227022311e-01 7.038297145598315652e-02
