weight logl pFat pLiver pSlow kMet fAbs
2.059417747466912133e-309 -7.186404709171905552e+02 4.378968926781748872e-01 1.770928639814792760e-01 9.685873219939652445e-01 9.383345613529548990e-01 3.804288612115236390e-03
9.355724069449030711e-221 -5.144969176737794214e+02 3.631581729188918528e-01 4.563960557627175785e-01 8.168802192505814075e-01 2.609732993790012667e-01 1.972933581408820025e-03
3.206331807986405042e-204 -4.764213319040314900e+02 3.708500827851080039e-02 1.205574508735340888e-02 5.187738290451904266e-02 7.085556545052836830e-01 8.462019415924892929e-02
6.859256764096118273e-180 -4.203963181245052851e+02 2.211939051402767031e-01 1.489030714400902955e-01 8.958364152772857469e-02 7.286887502802268379e-01 2.679120152773506458e-02
1.245698321906233642e-169 -3.967712849202128496e+02 8.342751437047357665e-02 7.183250249431332168e-01 7.255711788738272716e-02 3.869074705871140551e-01 1.390107227316950134e-02
2.818732827901015790e-133 -3.130591304140739908e+02 5.027160786091988687e-02 9.200138064728646814e-01 8.650205500523397983e-01 7.790926866991847444e-01 3.853762476657185410e-02
1.333650303938322228e-127 -2.999894875161101027e+02 4.995237763477000659e-02 1.600201817686941475e-03 8.344151587602224307e-01 8.978586824991074966e-01 4.360790168823414081e-01
4.773636184232499331e-127 -2.987117989709936410e+02 1.454692027854790348e-01 9.234948029965193150e-01 3.999122768499201452e-01 1.945601912391438093e-01 6.305207387585332057e-03
1.953727964540672134e-125 -2.949974977781308212e+02 4.696988317369621413e-01 1.957006781033858722e-01 7.882444255629706964e-01 5.676360085826294144e-01 2.083157908838284555e-02
7.688737486486185922e-119 -2.798094699502808567e+02 1.559416105140021269e-01 3.930408060358138167e-01 9.708156131341478812e-01 9.960853764860724269e-01 5.110566930154436527e-02
2.011640269817515798e-114 -2.696348506354252095e+02 3.206190819916430179e-01 2.591648091210041471e-03 5.925080636234087983e-01 6.295023079932758892e-01 2.129668807642138839e-01
1.262249778648558969e-110 -2.608880650399697743e+02 3.576715567299992848e-02 4.839331108194567799e-01 9.238196455616588532e-01 9.047889196896514719e-01 8.748918913948933174e-02
9.350808900056182713e-110 -2.588829978544305277e+02 3.728555905358738043e-01 3.941157297848133512e-01 2.844046972158847941e-01 6.643858477670159246e-01 3.530205744209613528e-02
2.700742494700368141e-105 -2.486095085091513965e+02 2.179979983137980692e-02 6.535518777940494406e-01 4.370169525975775571e-01 1.426387874206258566e-01 1.535933644505538265e-02
4.218179041535279154e-103 -2.435559615282288348e+02 1.234479051684511663e-02 8.680609886238354056e-01 3.123586435952034890e-01 6.079542237207495869e-01 1.043984450872014191e-01
5.884273098277630061e-100 -2.363128265620501338e+02 8.380582175898213526e-01 8.089915181533715582e-01 3.420827091023752597e-01 6.954682000104664974e-01 2.647097000564258007e-02
2.242621329773575484e-99 -2.349723792662495612e+02 4.953767245818522236e-01 1.831879090561361334e-02 1.575599736060591116e-01 4.989686437749805137e-01 1.006452248962405038e-01
3.189023815788307221e-92 -2.184997141773657461e+02 9.819242278051408812e-01 4.755098673347180060e-01 1.153186203808381771e-01 7.607844319459834415e-01 4.573784533408209452e-02
